In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1303.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	810.402	372.557	86.1552	1806.43 (86.155237435568694,)
1  	100  	808.305	340.831	28.9096	1562.4  (28.909565127325433,)
2  	100  	796.455	347.386	33.2893	1582.13 (28.909565127325433,)
3  	100  	765.253	348.493	26.927 	1559.63 (26.927009320751594,)
4  	100  	738.75 	371.528	34.4637	1552.92 (26.927009320751594,)
5  	100  	751.402	370.332	33.4252	1529.86 (26.927009320751594,)
6  	100  	746.768	379.553	39.1853	1507.42 (26.927009320751594,)
7  	100  	713.222	389.712	32.964 	1461.38 (26.927009320751594,)
8  	100  	680.226	393.329	14.5013	1438.81 (14.501349376531767,)
9  	100  	658.457	372.505	24.282 	1460.88 (14.501349376531767,)
10 	100  	635.978	372.381	18.869 	1469.5  (14.501349376531767,)
11 	100  	602.052	364.453	20.7881	1436.6  (14.501349376531767,)
12 	100  	526.111	368.048	20.7272	1455.03 (14.501349376531767,)
13 	100  	520.757	367.433	14.7133	1407.03 (14.501349376531767,)
14 	100  	486.576	367.447	18.4525	1437.96 (14.501349376531767,)
15 	100  	441.599	369.911	13.6748	1348.07 (13.674792902446027,)
16 	100  	404.784	358.059	14.0452	1384.35 (13.674792902446027,)
17 	100  	374.079	356.464	13.745 	1399.29 (13.674792902446027,)
18 	100  	353.817	379.918	12.8445	1459.21 (12.844507776270847,)
19 	100  	367.087	369.193	14.8284	1423.17 (12.844507776270847,)
20 	100  	339.536	367.321	10.2907	1390.09 (10.29068712138792,)
21 	100  	312.707	376.765	11.0852	1330.03 (10.29068712138792,)
