In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1124.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	849.222	381.982	93.6343	1672.61 (93.634286751999014,)
1  	100  	836.756	378.345	91.717 	1658.48 (91.716990062608261,)
2  	100  	824.116	379.497	78.6761	1644.83 (78.676122851021134,)
3  	100  	807.168	383.274	78.0862	1633.51 (78.086200786699024,)
4  	100  	773.605	374.918	76.7107	1623.23 (76.710691774509712,)
5  	100  	740.509	385.625	73.5679	1612.66 (73.567922496727874,)
6  	100  	710.468	413.34 	34.5441	1616.69 (34.544062963715199,)
7  	100  	688.015	413.209	73.5324	1667.86 (34.544062963715199,)
8  	100  	684.879	409.848	27.5388	1697.08 (27.538782882251713,)
9  	100  	654.692	400.06 	23.4134	1685.37 (23.413371513741065,)
10 	100  	631.308	406.437	23.8905	1615.2  (23.413371513741065,)
11 	100  	604.986	402.582	28.3642	1608.6  (23.413371513741065,)
12 	100  	570.761	387.652	24.9395	1582.1  (23.413371513741065,)
13 	100  	561.445	397.656	9.08023	1571.57 (9.0802300367253892,)
14 	100  	532.633	398.107	14.2333	1551.05 (9.0802300367253892,)
15 	100  	497.078	398.013	30.2662	1577.68 (9.0802300367253892,)
16 	100  	468.331	384.916	26.6827	1452.3  (9.0802300367253892,)
17 	100  	442.747	392.882	7.32894	1600.18 (7.3289434609281248,)
18 	100  	427.19 	398.727	9.80232	1790.98 (7.3289434609281248,)
19 	100  	422.872	389.929	16.0903	1689.81 (7.3289434609281248,)
20 	100  	387.674	405.633	14.4742	1802.55 (7.3289434609281248,)
21 	100  	372.447	386.119	7.58534	1684.5  (7.3289434609281248,)
22 	100  	357.105	382.844	15.3977	1696.15 (7.3289434609281248,)
23 	100  	351.402	387.946	8.74617	1677.52 (7.3289434609281248,)
24 	100  	328.281	360.657	6.26291	1573.65 (6.262913050998379,)
25 	100  	289.498	349.804	5.84355	1636.17 (5.8435490907888008,)
26 	100  	279.388	339.256	7.58302	1749.99 (5.8435490907888008,)
27 	100  	256.723	329.928	9.11062	1466.48 (5.8435490907888008,)
28 	100  	244.982	345.607	7.15507	1689.83 (5.8435490907888008,)
29 	100  	226.453	334.985	5.52542	1644.56 (5.5254231056630339,)
30 	100  	210.064	331.966	6.10716	1723.56 (5.5254231056630339,)
31 	100  	211.039	340.04 	6.3472 	1528.59 (5.5254231056630339,)
32 	100  	200.181	327.578	5.53258	1463.26 (5.5254231056630339,)
33 	100  	195.653	339.776	5.90871	1609.65 (5.5254231056630339,)
34 	100  	194.881	340.991	5.59814	1766.71 (5.5254231056630339,)
35 	100  	184.769	323.047	5.63873	1676.43 (5.5254231056630339,)
36 	100  	179.866	321.072	5.25084	1486.13 (5.2508396815147442,)
37 	100  	180.478	339.362	5.78098	1580.39 (5.2508396815147442,)
38 	100  	180.997	343.322	5.27119	1586.6  (5.2508396815147442,)
39 	100  	165.317	301.733	5.7137 	1330.12 (5.2508396815147442,)
40 	100  	158.667	305.427	5.13128	1333.03 (5.1312823414024624,)
41 	100  	172.828	332.886	5.1969 	1528.16 (5.1312823414024624,)
42 	100  	177.599	357.924	5.04932	1623.64 (5.0493236657072051,)
43 	100  	168.862	347.889	5.14331	1666.83 (5.0493236657072051,)
44 	100  	168.803	335.726	4.90736	1524.74 (4.907359435753885,)
45 	100  	163.157	329.463	4.43949	1532.2  (4.4394900417908039,)
46 	100  	153.736	315.147	4.28315	1408.18 (4.2831492864626082,)
47 	100  	148.418	309.351	4.65594	1446.41 (4.2831492864626082,)
48 	100  	146.653	300.937	3.93164	1565    (3.9316443531943772,)
49 	100  	142.48 	305.776	4.05496	1599.03 (3.9316443531943772,)
50 	100  	144.749	313.694	4.02933	1763.68 (3.9316443531943772,)
51 	100  	138.936	298.618	3.76254	1681.94 (3.762537097693949,)
52 	100  	136.95 	281.263	4.11734	1335.6  (3.762537097693949,)
53 	100  	142.301	306.886	3.76578	1584.88 (3.762537097693949,)
54 	100  	142.534	313.411	3.98772	1815.03 (3.762537097693949,)
55 	100  	137.183	315.533	3.64887	1828.55 (3.648865505627862,)
56 	100  	144.222	313.013	3.92258	1783.21 (3.648865505627862,)
57 	100  	136.533	295.66 	3.63647	1508.87 (3.636472057531714,)
58 	100  	136.812	311.909	3.78919	1551.3  (3.636472057531714,)
59 	100  	147.815	324.254	3.81615	1717.74 (3.636472057531714,)
60 	100  	145.488	298.223	3.75905	1361.46 (3.636472057531714,)
61 	100  	135.59 	286.099	3.45605	1278.04 (3.456051642427497,)
62 	100  	137.708	300.97 	3.79742	1686.15 (3.456051642427497,)
63 	100  	140.774	288.557	3.5274 	1562.4  (3.456051642427497,)
64 	100  	131.455	274.485	4.00863	1370.57 (3.456051642427497,)
65 	100  	138.734	274.87 	3.45541	1317.26 (3.45541151794691,)
66 	100  	131.247	285.453	3.39548	1445.38 (3.3954845326053826,)
67 	100  	131.739	278.215	3.34027	1402.93 (3.3402654371427913,)
68 	100  	136.642	295.901	3.73718	1755.56 (3.3402654371427913,)
69 	100  	133.941	285.319	3.45501	1536.08 (3.3402654371427913,)
70 	100  	131.321	284.45 	3.40314	1557.89 (3.3402654371427913,)
71 	100  	130.891	293.976	3.31443	1846.24 (3.3144341764542413,)
72 	100  	122.908	266.403	3.17072	1310.08 (3.1707202319832595,)
73 	100  	131.561	287.883	3.18297	1796.92 (3.1707202319832595,)
74 	100  	122.944	269.876	3.36697	1565.39 (3.1707202319832595,)
