In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1186.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	880.895	360.257	28.1364	1650.83 (28.136364187319398,)
1  	100  	870.67 	366.044	26.0488	1611.3  (26.048751540239344,)
2  	100  	846.729	381.405	47.598 	1588.22 (26.048751540239344,)
3  	100  	826.139	392.616	30.1413	1562.46 (26.048751540239344,)
4  	100  	813.769	393.727	25.6388	1546.02 (25.638781689551617,)
5  	100  	795.215	394.426	24.9852	1560.31 (24.985245583972258,)
6  	100  	772.861	384.475	24.6045	1580.45 (24.604493278886977,)
7  	100  	749.487	382.976	44.3815	1542.66 (24.604493278886977,)
8  	100  	747.284	403.746	34.1306	1515.9  (24.604493278886977,)
9  	100  	744.343	408.37 	43.685 	1557.18 (24.604493278886977,)
10 	100  	731.985	404.417	27.422 	1560.37 (24.604493278886977,)
11 	100  	714.835	402.008	26.0511	1598.7  (24.604493278886977,)
12 	100  	714.362	404.971	26.0352	1578.13 (24.604493278886977,)
13 	100  	690.742	410.075	22.9189	1590.68 (22.91886991462372,)
14 	100  	677.081	412.065	25.8511	1628.18 (22.91886991462372,)
15 	100  	652.764	410.664	23.4638	1511.21 (22.91886991462372,)
16 	100  	625.941	409.154	24.0636	1555.31 (22.91886991462372,)
17 	100  	618.515	410.719	23.0955	1516.09 (22.91886991462372,)
18 	100  	592.466	410.175	23.9161	1457.58 (22.91886991462372,)
19 	100  	576.789	403.852	15.5903	1441.15 (15.590263064040709,)
20 	100  	547.312	387.113	18.0725	1445.04 (15.590263064040709,)
21 	100  	513.71 	387.31 	12.1561	1405.06 (12.156073948807865,)
22 	100  	502.285	381.829	13.6113	1436.82 (12.156073948807865,)
23 	100  	480.133	384.554	10.8756	1498.54 (10.87563727280323,)
24 	100  	468.307	368.881	12.9727	1423.69 (10.87563727280323,)
25 	100  	440.534	380.813	14.9125	1485.62 (10.87563727280323,)
26 	100  	413.675	351.489	11.1397	1399.01 (10.87563727280323,)
27 	100  	378.226	361.287	10.5559	1369.75 (10.555863039021162,)
28 	100  	361.752	384.57 	8.50399	1598.63 (8.5039911815032916,)
29 	100  	359.126	367.258	6.01261	1413.68 (6.012609425909444,)
30 	100  	337.486	375.025	6.37287	1438.21 (6.012609425909444,)
31 	100  	316.053	374.516	6.41969	1485.99 (6.012609425909444,)
32 	100  	308.118	376.643	6.24522	1525.66 (6.012609425909444,)
33 	100  	282.709	364.98 	5.99303	1536.01 (5.9930331271285979,)
34 	100  	272.214	367.457	5.85394	1501.32 (5.8539370918623215,)
35 	100  	247.436	344.243	5.72669	1381.75 (5.7266932743968786,)
36 	100  	241.756	353.239	5.58081	1487.23 (5.5808126284699204,)
37 	100  	240.539	357.396	5.87083	1517.16 (5.5808126284699204,)
38 	100  	231.859	364.322	5.62428	1495.08 (5.5808126284699204,)
39 	100  	224.188	352.033	5.4909 	1417.13 (5.4909039522589369,)
40 	100  	223.021	355.238	5.14962	1400.65 (5.14961688861586,)
41 	100  	218.487	351.937	4.99857	1398.78 (4.9985709242618652,)
42 	100  	220.717	356.939	5.08872	1353.35 (4.9985709242618652,)
43 	100  	219.958	363.656	4.5998 	1422.83 (4.599799852361647,)
44 	100  	217.265	365.995	5.17502	1488.99 (4.599799852361647,)
45 	100  	204.502	349.895	4.81666	1401.2  (4.599799852361647,)
46 	100  	197.931	345.857	4.61696	1468.63 (4.599799852361647,)
47 	100  	197.038	343.523	4.684  	1481.88 (4.599799852361647,)
48 	100  	189.184	338.013	4.76657	1516.1  (4.599799852361647,)
49 	100  	185.45 	342.939	4.49572	1515.54 (4.4957231035507217,)
50 	100  	183.579	343.932	4.6155 	1418.83 (4.4957231035507217,)
51 	100  	184.825	346.641	4.8226 	1535.88 (4.4957231035507217,)
52 	100  	180.185	336.859	4.77651	1526.21 (4.4957231035507217,)
53 	100  	173.702	333.47 	4.84544	1352.1  (4.4957231035507217,)
54 	100  	179.059	344.113	4.64438	1534.57 (4.4957231035507217,)
55 	100  	174.965	337.849	4.38979	1498.41 (4.3897868791012256,)
56 	100  	174.518	336.921	4.36529	1388    (4.3652934156274235,)
57 	100  	170.125	328.419	4.6712 	1444.15 (4.3652934156274235,)
58 	100  	180.653	341.906	4.28057	1457.35 (4.2805688618993525,)
59 	100  	181.954	350.357	4.67088	1453.66 (4.2805688618993525,)
60 	100  	181.33 	343.974	4.04443	1413.22 (4.0444264495395537,)
61 	100  	185.282	361.783	4.07652	1424.6  (4.0444264495395537,)
62 	100  	180.088	358.553	3.8606 	1449.95 (3.8605984414366938,)
63 	100  	177.171	349.707	3.7199 	1418.74 (3.719898068941244,)
64 	100  	178.727	358.832	3.53836	1463.34 (3.5383576869015769,)
65 	100  	180.738	352.378	3.65649	1336.5  (3.5383576869015769,)
66 	100  	172.262	340.771	3.44168	1323.36 (3.4416838080367285,)
67 	100  	168.887	338.471	3.63138	1317.36 (3.4416838080367285,)
68 	100  	166.807	342.225	3.49507	1337.81 (3.4416838080367285,)
69 	100  	171.845	355.137	3.69804	1458.08 (3.4416838080367285,)
70 	100  	171.785	347.816	3.68255	1427.05 (3.4416838080367285,)
71 	100  	173.594	356.173	3.40007	1450.78 (3.4000684671067112,)
72 	100  	176.254	356.381	3.19222	1414.07 (3.1922222917347205,)
73 	100  	177.05 	354.387	3.17093	1464.45 (3.1709278291074106,)
74 	100  	174.493	353.735	3.34624	1509.62 (3.1709278291074106,)
75 	100  	175.214	357.19 	3.38224	1468.21 (3.1709278291074106,)
76 	100  	169.254	338.866	3.16369	1328.79 (3.163688976036628,)
77 	100  	178.002	362.45 	3.15341	1526.2  (3.1534100912145284,)
78 	100  	168.503	343.962	3.02572	1371.69 (3.0257208499409916,)
79 	100  	169.187	352.602	3.32264	1496.29 (3.0257208499409916,)
80 	100  	167.827	343.885	2.90754	1399.16 (2.9075443847126103,)
81 	100  	167.527	340.101	3.07495	1414.81 (2.9075443847126103,)
82 	100  	172.92 	344.558	2.83213	1426.15 (2.8321314401693849,)
83 	100  	175.236	354.612	2.82514	1487.47 (2.8251434823949402,)
84 	100  	170.103	348.847	3.3601 	1494.3  (2.8251434823949402,)
85 	100  	170.143	349.18 	3.30923	1451.67 (2.8251434823949402,)
86 	100  	165.786	335.416	3.05107	1409.8  (2.8251434823949402,)
87 	100  	168.187	346.095	3.18841	1550.42 (2.8251434823949402,)
88 	100  	177.009	362.163	2.92462	1546.83 (2.8251434823949402,)
89 	100  	173.51 	359.952	2.96057	1446.12 (2.8251434823949402,)
90 	100  	177.266	367.464	2.80192	1525.33 (2.8019171572504815,)
91 	100  	171.495	357.661	2.61988	1520.4  (2.6198776677114881,)
92 	100  	167.696	344.833	3.16371	1519.23 (2.6198776677114881,)
93 	100  	166.421	345.222	2.60073	1385.88 (2.6007281555227681,)
94 	100  	172.417	363.878	2.80361	1461.69 (2.6007281555227681,)
95 	100  	168.254	360.36 	2.56483	1529.38 (2.5648344486844548,)
96 	100  	160.618	343.297	2.68825	1545.12 (2.5648344486844548,)
97 	100  	171.684	371.953	2.72581	1630.48 (2.5648344486844548,)
98 	100  	171.224	352.243	2.49596	1385.88 (2.495955372359242,)
99 	100  	167.248	348.752	2.55574	1504.35 (2.495955372359242,)
100	100  	168.045	346.752	2.65433	1498.38 (2.495955372359242,)
101	100  	171.837	366.069	2.75262	1581.25 (2.495955372359242,)
102	100  	164.228	346.071	2.83529	1555.47 (2.495955372359242,)
103	100  	159.791	331.174	2.38809	1521.34 (2.3880874071950751,)
104	100  	158.496	336.655	2.38862	1498.35 (2.3880874071950751,)
105	100  	154.928	323.732	2.41275	1425.41 (2.3880874071950751,)
106	100  	158.415	337.767	2.4621 	1512.5  (2.3880874071950751,)
107	100  	159.626	343.865	2.60261	1482.79 (2.3880874071950751,)
108	100  	162.3  	341.447	2.45577	1402.15 (2.3880874071950751,)
109	100  	160.576	338.375	2.34054	1389.08 (2.3405380030709346,)
110	100  	164.861	349.056	2.21779	1426.69 (2.2177871569042438,)
111	100  	162.273	350.464	2.37823	1463.64 (2.2177871569042438,)
112	100  	167.091	355.648	2.23034	1513.67 (2.2177871569042438,)
113	100  	158.071	343.385	2.25669	1527.22 (2.2177871569042438,)
