In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1345.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	855.57	364.689	65.9222	1601.16 (65.922224440429233,)
1  	100  	834.822	399.292	51.9958	1572.25 (51.995815377675555,)
2  	100  	767.808	406.028	56.3096	1783.22 (51.995815377675555,)
3  	100  	708.31 	396.856	51.8916	1492.63 (51.891635877641669,)
4  	100  	634.465	378.633	36.0673	1513.74 (36.067334561249417,)
5  	100  	544.268	383.351	30.72  	1435.71 (30.719976277655526,)
6  	100  	483.942	389.893	41.4828	1464.82 (30.719976277655526,)
7  	100  	422.46 	396.585	28.3376	1472.38 (28.33755907857293,)
8  	100  	401.016	386.513	20.846 	1585.3  (20.845950208362563,)
9  	100  	345.914	409.189	18.7594	1673.33 (18.759394975956258,)
10 	100  	292.048	379.825	17.5271	1524.59 (17.527069927718358,)
11 	100  	292.869	382.772	14.208 	1629.37 (14.207968892200959,)
12 	100  	259.681	389.4  	16.311 	1686.57 (14.207968892200959,)
13 	100  	222.895	331.963	13.676 	1489.59 (13.67602546429619,)
14 	100  	224.586	354.927	15.1512	1586.51 (13.67602546429619,)
15 	100  	190.251	305.532	13.3667	1412    (13.366719720402553,)
16 	100  	166.387	284.576	12.3058	1489.55 (12.30580471382221,)
17 	100  	160.246	317.715	12.5147	1627.93 (12.30580471382221,)
18 	100  	150.632	289.819	11.6901	1513.75 (11.690139819742065,)
19 	100  	139.346	283.043	11.1398	1580.39 (11.139770075957067,)
20 	100  	136.524	270.368	11.6643	1654.8  (11.139770075957067,)
21 	100  	136.426	281.595	10.7967	1536.36 (10.796707184377581,)
22 	100  	140.306	279.316	10.9834	1569.65 (10.796707184377581,)
23 	100  	122.47 	276.855	10.1908	1701.76 (10.19075307335088,)
24 	100  	123.866	244.591	10.0296	1553.73 (10.029621178815008,)
25 	100  	105.955	215.966	10.2011	1468.86 (10.029621178815008,)
26 	100  	111.07 	229.795	9.86411	1384.68 (9.8641069324357549,)
27 	100  	120.89 	247.381	10.3187	1443.53 (9.8641069324357549,)
28 	100  	116.333	237.948	10.4151	1624.52 (9.8641069324357549,)
29 	100  	101.598	225.253	10.3573	1559.97 (9.8641069324357549,)
30 	100  	124.214	248.705	9.65461	1595.39 (9.6546092764199098,)
31 	100  	113.327	245.045	9.79459	1588.71 (9.6546092764199098,)
32 	100  	110.459	221.796	10.07  	1449.83 (9.6546092764199098,)
33 	100  	107.204	223.065	10.5094	1306.04 (9.6546092764199098,)
34 	100  	111.895	212.796	9.78054	1241.04 (9.6546092764199098,)
35 	100  	111.675	232.318	9.97026	1408.97 (9.6546092764199098,)
36 	100  	96.6641	223.464	9.96101	1452.22 (9.6546092764199098,)
37 	100  	116.18 	248.206	10.0344	1532.19 (9.6546092764199098,)
38 	100  	106.422	217.487	9.47071	1466    (9.4707088278337554,)
39 	100  	115.845	221.498	9.64977	1445.57 (9.4707088278337554,)
40 	100  	110.871	212.102	9.48556	1436.3  (9.4707088278337554,)
41 	100  	99.6324	213.585	9.69522	1463.38 (9.4707088278337554,)
42 	100  	113.034	202.864	9.47323	1373.93 (9.4707088278337554,)
43 	100  	107.347	219.381	9.43683	1489.06 (9.4368291440646566,)
44 	100  	95.684 	199.155	11.3026	1309.31 (9.4368291440646566,)
45 	100  	101.062	202.273	8.75163	1321.23 (8.7516273592270082,)
46 	100  	114.338	208.427	8.87249	1309.75 (8.7516273592270082,)
47 	100  	124.331	217.064	10.327 	1417.93 (8.7516273592270082,)
48 	100  	115.366	227.707	9.62802	1400.32 (8.7516273592270082,)
49 	100  	115.264	210.638	9.38671	1347.96 (8.7516273592270082,)
50 	100  	108.549	202.088	9.44599	1449.1  (8.7516273592270082,)
51 	100  	110.548	203.554	9.30595	1372.94 (8.7516273592270082,)
52 	100  	106.081	210.066	8.95497	1410.54 (8.7516273592270082,)
53 	100  	106.424	221.687	9.40311	1388.55 (8.7516273592270082,)
54 	100  	96.1156	192.932	8.96784	1299.53 (8.7516273592270082,)
55 	100  	115.05 	217.278	9.55023	1485.88 (8.7516273592270082,)
56 	100  	102.143	208.619	9.0996 	1378.72 (8.7516273592270082,)
57 	100  	101.223	203.538	8.53573	1314.28 (8.5357344814276299,)
58 	100  	98.0494	217.296	8.17214	1421.41 (8.1721417880215821,)
59 	100  	110.599	227.83 	8.03584	1598.18 (8.03584122275754,)
60 	100  	93.1792	217.475	8.20138	1443.85 (8.03584122275754,)
61 	100  	97.2661	208.119	8.02151	1472.03 (8.0215074979902923,)
62 	100  	89.9084	211.532	8.27353	1519.08 (8.0215074979902923,)
63 	100  	83.0524	211.578	8.26331	1582.34 (8.0215074979902923,)
64 	100  	91.0067	207.355	8.39434	1456.73 (8.0215074979902923,)
65 	100  	94.2781	207.756	8.2166 	1426.77 (8.0215074979902923,)
66 	100  	96.3403	198.869	8.54   	1377.85 (8.0215074979902923,)
67 	100  	101.019	209.24 	8.07053	1445.94 (8.0215074979902923,)
68 	100  	106.531	214.551	7.95436	1586.76 (7.95436483835595,)
69 	100  	87.6088	192.223	7.96443	1435.71 (7.95436483835595,)
70 	100  	83.8541	191.441	8.92285	1566.94 (7.95436483835595,)
71 	100  	86.036 	185.022	8.03126	1507.1  (7.95436483835595,)
72 	100  	85.1075	192.682	8.08125	1506.67 (7.95436483835595,)
73 	100  	97.0438	205.667	8.12177	1479.02 (7.95436483835595,)
74 	100  	93.6666	185.92 	7.65074	1376.56 (7.6507396877955447,)
75 	100  	92.2407	205.74 	8.24504	1553.26 (7.6507396877955447,)
76 	100  	97.4672	207.437	7.43026	1510.94 (7.4302560738045216,)
77 	100  	100.35 	193.651	7.62965	1379.5  (7.4302560738045216,)
78 	100  	86.9588	186.729	7.83201	1358.42 (7.4302560738045216,)
79 	100  	93.9261	195.204	8.11119	1470.47 (7.4302560738045216,)
80 	100  	96.1936	206.061	7.37726	1505.83 (7.3772640155826821,)
81 	100  	91.7236	210.729	7.92781	1554.95 (7.3772640155826821,)
82 	100  	95.1808	206.16 	7.55419	1527.66 (7.3772640155826821,)
83 	100  	98.4263	190.835	8.63736	1418.48 (7.3772640155826821,)
84 	100  	89.5514	200.087	7.60155	1536.39 (7.3772640155826821,)
85 	100  	87.6608	187.579	7.76719	1413.14 (7.3772640155826821,)
86 	100  	88.2982	199.935	7.32198	1512.29 (7.321983834754846,)
87 	100  	82.3428	178.735	7.7247 	1442.03 (7.321983834754846,)
88 	100  	90.7112	203.446	7.27408	1468.7  (7.2740762027281729,)
89 	100  	87.169 	208.626	7.57612	1617.6  (7.2740762027281729,)
90 	100  	90.6969	193.723	7.3365 	1465.71 (7.2740762027281729,)
91 	100  	94.2672	195.946	7.67663	1395.66 (7.2740762027281729,)
92 	100  	84.5722	195.779	7.8977 	1418.8  (7.2740762027281729,)
93 	100  	86.4616	203.507	7.12927	1477.39 (7.1292674523525852,)
94 	100  	83.2246	188.472	7.3376 	1368.08 (7.1292674523525852,)
95 	100  	77.6659	177.325	7.46573	1355.66 (7.1292674523525852,)
96 	100  	83.7443	189.26 	7.20173	1473.99 (7.1292674523525852,)
97 	100  	82.5527	189.389	7.29638	1424.35 (7.1292674523525852,)
98 	100  	89.5613	189.1  	7.8699 	1400.67 (7.1292674523525852,)
99 	100  	76.9645	181.332	7.48951	1434.01 (7.1292674523525852,)
100	100  	71.2856	163.013	7.37837	1251.26 (7.1292674523525852,)
101	100  	79.7468	177.346	7.09465	1356.9  (7.0946549121055291,)
102	100  	77.5138	166.175	8.31413	1264.46 (7.0946549121055291,)
103	100  	83.6995	181.476	7.18239	1343.37 (7.0946549121055291,)
104	100  	92.6   	197.772	6.96009	1429.52 (6.9600926042771292,)
105	100  	86.1942	177.71 	6.84558	1303.44 (6.8455790589075605,)
106	100  	97.117 	181.831	7.37537	1488.29 (6.8455790589075605,)
107	100  	96.6475	170.401	6.72485	1341.87 (6.7248498719241914,)
108	100  	90.7382	183.704	6.87278	1370.95 (6.7248498719241914,)
109	100  	95.7796	175.801	6.96015	1334.38 (6.7248498719241914,)
110	100  	106.501	187.645	6.9104 	1470.37 (6.7248498719241914,)
111	100  	95.4124	215.365	7.05675	1601.16 (6.7248498719241914,)
112	100  	96.1982	193.562	7.48026	1412.75 (6.7248498719241914,)
113	100  	112.967	228.146	7.19647	1701.48 (6.7248498719241914,)
114	100  	89.8194	198.267	7.63268	1487.19 (6.7248498719241914,)
115	100  	78.5798	171.175	7.01604	1311.37 (6.7248498719241914,)
116	100  	101.672	195.526	7.40052	1372.74 (6.7248498719241914,)
117	100  	107.595	201.348	6.96479	1435.94 (6.7248498719241914,)
118	100  	84.4439	175.29 	7.02384	1273.08 (6.7248498719241914,)
119	100  	99.8294	191.214	7.13866	1390.15 (6.7248498719241914,)
120	100  	93.675 	198.816	7.00938	1436.31 (6.7248498719241914,)
121	100  	90.7475	167.166	6.52944	1175.88 (6.5294362143569931,)
122	100  	97.8933	191.14 	6.53007	1376.97 (6.5294362143569931,)
123	100  	104.964	183.628	6.41818	1405.38 (6.4181809464593167,)
124	100  	97.3591	206.061	7.01437	1498.62 (6.4181809464593167,)
125	100  	89.766 	192.361	6.30337	1375.74 (6.3033663705117391,)
