In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1210.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std   	min    	max    
0  	100  	872.56	389.84	105.445	1890.98 (105.4453965864743,)
1  	100  	nan   	nan   	nan    	nan     (52.791280240147422,)
2  	100  	750.415	410.737	32.461 	1778.85 (32.460977771522828,)
3  	100  	672.613	458.506	36.8532	1859.77 (32.460977771522828,)
4  	100  	599.264	435.166	38.6145	1873.02 (32.460977771522828,)
5  	100  	568.075	422.572	33.4074	1745.03 (32.460977771522828,)
6  	100  	533.789	406.892	19.6535	1733.41 (19.653531835668513,)
7  	100  	490.083	390.37 	26.8911	1747.12 (19.653531835668513,)
8  	100  	449.858	361.408	30.0793	1699.68 (19.653531835668513,)
9  	100  	411.38 	348.927	28.3541	1604.28 (19.653531835668513,)
10 	100  	371.924	336.15 	22.3579	1587.75 (19.653531835668513,)
11 	100  	351.153	334.753	19.3688	1491.7  (19.368774665327351,)
12 	100  	329.519	319.305	18.1228	1422.17 (18.12284689991813,)
13 	100  	292.898	330.23 	15.7176	1713.38 (15.717620798379343,)
14 	100  	264.53 	310.689	15.7057	1461.51 (15.705665838990932,)
15 	100  	250.187	300.023	15.5151	1341.33 (15.515089044860634,)
16 	100  	237.774	312.215	14.5178	1468.21 (14.517835197865445,)
17 	100  	243.526	327.187	15.0504	1727.39 (14.517835197865445,)
18 	100  	212.838	291.678	14.7503	1284.04 (14.517835197865445,)
19 	100  	197.356	300.915	14.7313	1644.64 (14.517835197865445,)
20 	100  	198.554	302.775	14.16  	1527.15 (14.159995494893638,)
21 	100  	198.06 	304.341	14.3202	1596.97 (14.159995494893638,)
22 	100  	203.517	309.408	14.371 	1616.94 (14.159995494893638,)
23 	100  	194.227	304.325	13.119 	1549.39 (13.119019827659045,)
24 	100  	187.852	294.43 	14.0672	1584.47 (13.119019827659045,)
25 	100  	195.255	272.809	13.0916	1334.98 (13.091579332940414,)
26 	100  	188.64 	290.754	13.3886	1407.67 (13.091579332940414,)
27 	100  	178.369	291.599	13.665 	1565.97 (13.091579332940414,)
28 	100  	184.514	309.806	13.4435	1607.05 (13.091579332940414,)
29 	100  	169.497	289.708	12.8857	1402.81 (12.885748343134946,)
30 	100  	183.381	309.437	12.6751	1641.11 (12.675130354553255,)
31 	100  	181.466	293.807	13.9397	1345.21 (12.675130354553255,)
32 	100  	186.34 	299.633	12.9037	1308.21 (12.675130354553255,)
33 	100  	168.567	277.737	12.9049	1280.69 (12.675130354553255,)
34 	100  	167.215	284.967	13.0691	1544.93 (12.675130354553255,)
35 	100  	165.281	279.071	13.0566	1525.46 (12.675130354553255,)
36 	100  	176.1  	275.24 	12.7115	1216.16 (12.675130354553255,)
37 	100  	167.604	280.306	11.8901	1602.87 (11.890104657043912,)
38 	100  	160.287	295.405	12.3695	1621.49 (11.890104657043912,)
39 	100  	164.812	289.803	12.9682	1608.57 (11.890104657043912,)
40 	100  	170.415	292.592	12.3466	1514.35 (11.890104657043912,)
41 	100  	168.13 	310.732	11.5888	1571.79 (11.588798546060781,)
42 	100  	168.491	285.633	10.9604	1463.28 (10.960395631465158,)
43 	100  	151.52 	286.58 	12.4339	1497.37 (10.960395631465158,)
44 	100  	164.807	295.153	11.5312	1479.1  (10.960395631465158,)
45 	100  	173.396	299.898	11.4166	1512.41 (10.960395631465158,)
46 	100  	166.715	311.732	10.9932	1563.86 (10.960395631465158,)
47 	100  	152.876	289.311	11.1618	1503.65 (10.960395631465158,)
48 	100  	157.6  	279.468	11.7916	1353.46 (10.960395631465158,)
49 	100  	155.563	274.206	11.387 	1322.07 (10.960395631465158,)
50 	100  	162.279	289.667	11.8431	1467.93 (10.960395631465158,)
51 	100  	157.125	275.101	10.8926	1177.2  (10.892642678177657,)
52 	100  	161.975	277.353	10.1227	1428.61 (10.122680126286697,)
53 	100  	151.153	257.751	10.4305	1265.74 (10.122680126286697,)
54 	100  	154.559	270.225	10.8907	1459.32 (10.122680126286697,)
55 	100  	159.36 	290.543	10.3744	1490.69 (10.122680126286697,)
56 	100  	160.529	267.307	12.3467	1359.36 (10.122680126286697,)
57 	100  	150.031	262.633	10.4772	1215.07 (10.122680126286697,)
58 	100  	150.092	267.677	9.4178 	1346.38 (9.4177951584536128,)
59 	100  	152.217	297.523	10.7567	1573.92 (9.4177951584536128,)
60 	100  	155.628	294.793	9.8212 	1593.48 (9.4177951584536128,)
61 	100  	145.791	271.665	9.88304	1341.89 (9.4177951584536128,)
62 	100  	133.754	262.68 	9.74546	1336.48 (9.4177951584536128,)
63 	100  	150.3  	284.445	9.45144	1426.61 (9.4177951584536128,)
64 	100  	150.17 	288.415	10.1585	1374.86 (9.4177951584536128,)
65 	100  	157.084	284.173	9.95763	1602.03 (9.4177951584536128,)
66 	100  	141.848	268.944	9.05305	1449.49 (9.0530528807656765,)
67 	100  	130.415	238.405	8.9839 	1195.19 (8.9839001621947432,)
68 	100  	134.056	248.011	9.21578	1285.34 (8.9839001621947432,)
69 	100  	131.01 	248.562	9.17589	1284.07 (8.9839001621947432,)
70 	100  	133.156	232.433	9.68166	1158.54 (8.9839001621947432,)
71 	100  	134.198	238.098	10.5549	1295.6  (8.9839001621947432,)
72 	100  	133.962	247.111	9.09086	1300.4  (8.9839001621947432,)
73 	100  	139.384	229.834	9.17659	1231.62 (8.9839001621947432,)
74 	100  	145.579	246.429	9.96576	1244.53 (8.9839001621947432,)
75 	100  	141.02 	242.544	9.64219	1270.11 (8.9839001621947432,)
76 	100  	126.135	249.596	8.74277	1482.9  (8.742774248974845,)
77 	100  	131.477	243.637	9.14283	1191.76 (8.742774248974845,)
78 	100  	145.093	270.487	8.66809	1434.53 (8.6680866531128746,)
79 	100  	138.268	247.622	8.71917	1260.46 (8.6680866531128746,)
80 	100  	130.726	243.771	8.60416	1493.55 (8.6041580347985942,)
81 	100  	135.434	256.012	8.84181	1554.93 (8.6041580347985942,)
82 	100  	132.362	272.437	8.58515	1707.49 (8.5851481001918639,)
83 	100  	129.317	275.631	8.43164	1569.57 (8.4316392344446225,)
84 	100  	128.769	247.233	7.83941	1275.25 (7.8394079280701963,)
85 	100  	123.04 	228.528	8.63276	1210.72 (7.8394079280701963,)
86 	100  	116.742	217.247	7.767  	1120.43 (7.7670000103932848,)
87 	100  	127.383	239.531	8.00846	1226.9  (7.7670000103932848,)
88 	100  	126.201	239.9  	8.2293 	1256.09 (7.7670000103932848,)
89 	100  	121.893	236.799	8.60479	1211.47 (7.7670000103932848,)
90 	100  	123.424	237.424	8.11915	1250.61 (7.7670000103932848,)
91 	100  	129.347	231.422	7.39062	1254.72 (7.3906222889783812,)
92 	100  	121.276	253.551	7.95556	1380.81 (7.3906222889783812,)
93 	100  	122.322	242.386	7.52632	1290.34 (7.3906222889783812,)
94 	100  	124.501	238.799	7.68302	1268.05 (7.3906222889783812,)
95 	100  	131.793	235.751	7.91226	1235.39 (7.3906222889783812,)
96 	100  	118.158	229.683	7.43104	1200.13 (7.3906222889783812,)
97 	100  	116.311	231.544	8.20321	1242.35 (7.3906222889783812,)
98 	100  	128.835	233.281	7.52919	1204.27 (7.3906222889783812,)
99 	100  	132.624	240.712	7.04593	1095.02 (7.0459294941035067,)
100	100  	126.712	248.073	6.93167	1268.99 (6.9316706642486539,)
101	100  	122.429	222.984	7.5526 	1082.13 (6.9316706642486539,)
102	100  	117.775	214.337	6.85092	1177.96 (6.8509155137822084,)
103	100  	118.71 	243.166	5.88373	1421.99 (5.883727450287684,)
104	100  	128.706	207.462	7.23348	1087.4  (5.883727450287684,)
105	100  	110.546	203.113	6.70071	1187.07 (5.883727450287684,)
106	100  	112.506	206.746	6.20878	1046.53 (5.883727450287684,)
107	100  	116.291	219.025	5.79088	1163.25 (5.7908830876134658,)
108	100  	117.685	219.912	5.62041	1118.88 (5.6204082018933681,)
109	100  	117.963	216.657	5.26834	1160.11 (5.2683429396421735,)
110	100  	113.008	227.321	5.54588	1162.7  (5.2683429396421735,)
111	100  	107.703	217.318	5.34597	1064    (5.2683429396421735,)
112	100  	102.478	211.893	4.91691	1092.25 (4.9169065865799828,)
