In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1166.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	818.871	338.004	131.968	1593.19 (131.96768538276842,)
1  	100  	810.376	349.354	92.6647	1591.05 (92.664688953049122,)
2  	100  	798.9  	355.037	110.439	1588.73 (92.664688953049122,)
3  	100  	793.761	363.922	109.928	1787.75 (92.664688953049122,)
4  	100  	791.051	378.608	102.528	1891.76 (92.664688953049122,)
5  	100  	786.077	384.521	43.1384	1662.61 (43.138372770232372,)
6  	100  	753.16 	394.843	41.8841	1703.33 (41.884116498244296,)
7  	100  	775.776	404.991	25.8952	1803.18 (25.895150807016563,)
8  	100  	743.263	393.212	29.1393	1531.57 (25.895150807016563,)
9  	100  	717.034	385.106	52.5978	1425.4  (25.895150807016563,)
10 	100  	687.119	384.607	23.2326	1425.39 (23.23255327759248,)
11 	100  	666.798	406.632	13.788 	1484.44 (13.788022824733291,)
12 	100  	655    	413.602	13.2462	1509.06 (13.246215538145856,)
13 	100  	616.517	402.569	12.681 	1371.05 (12.680991162923034,)
14 	100  	594.607	419.087	16.289 	1733.85 (12.680991162923034,)
15 	100  	561.496	398.34 	20.5639	1371.88 (12.680991162923034,)
16 	100  	545.489	386.877	15.2905	1484.12 (12.680991162923034,)
17 	100  	519.648	377.472	18.5901	1383.38 (12.680991162923034,)
18 	100  	481.609	360.625	19.7907	1377.18 (12.680991162923034,)
19 	100  	445.606	359.628	12.7679	1364.06 (12.680991162923034,)
20 	100  	419.678	368.951	10.8881	1689.11 (10.888142061169868,)
21 	100  	396.639	363.398	14.625 	1706.99 (10.888142061169868,)
22 	100  	363.208	348.815	15.1153	1612.29 (10.888142061169868,)
23 	100  	336.829	340.523	12.3447	1377.16 (10.888142061169868,)
24 	100  	314.806	341.58 	13.3813	1356.83 (10.888142061169868,)
25 	100  	291.852	340.403	10.6939	1416.63 (10.693942712698204,)
26 	100  	279.777	340.196	10.9447	1408.29 (10.693942712698204,)
27 	100  	266.447	341.619	10.5419	1411.55 (10.541945010064413,)
28 	100  	244.895	339.384	10.383 	1544.29 (10.382999703628547,)
29 	100  	238.139	338.556	10.3297	1573.08 (10.329689326156384,)
30 	100  	229.183	337.661	10.0473	1545.79 (10.047293716149323,)
31 	100  	223.759	332.432	9.22059	1385.43 (9.220592974440601,)
32 	100  	212.611	336.445	9.10957	1660.19 (9.1095681109054158,)
33 	100  	206.422	346.134	9.26377	1539.35 (9.1095681109054158,)
34 	100  	197.077	341.911	8.76858	1472    (8.7685825043392267,)
35 	100  	198.619	345.161	8.6125 	1568.07 (8.6124972127575621,)
36 	100  	196.685	349.645	8.23607	1672.15 (8.2360735280618762,)
37 	100  	187.243	339.234	8.75669	1564.44 (8.2360735280618762,)
38 	100  	192.69 	348.814	8.65122	1628.23 (8.2360735280618762,)
39 	100  	187.109	344.692	7.9749 	1580.32 (7.974902153515453,)
40 	100  	183.564	344.616	7.84905	1440.64 (7.8490480127575895,)
41 	100  	180.924	343.38 	7.95503	1451.64 (7.8490480127575895,)
42 	100  	178.043	337.957	7.4988 	1499.18 (7.498795519331213,)
43 	100  	174.148	333.154	6.80605	1457.75 (6.806050232079607,)
44 	100  	174.4  	330.812	7.08226	1320.76 (6.806050232079607,)
45 	100  	177.417	335.704	6.36446	1414.85 (6.3644571414712336,)
46 	100  	177.92 	329.374	6.66356	1290.16 (6.3644571414712336,)
47 	100  	168.853	319.477	6.43063	1256.62 (6.3644571414712336,)
48 	100  	179.63 	334.97 	6.49081	1458.7  (6.3644571414712336,)
49 	100  	179.638	340.729	6.3165 	1727.88 (6.3165044135106561,)
50 	100  	177.16 	339.167	6.11545	1646.26 (6.1154521632909864,)
51 	100  	171.591	334.995	6.06542	1623.86 (6.0654200066245183,)
52 	100  	169.946	329.553	6.18518	1459.2  (6.0654200066245183,)
53 	100  	166.825	317.186	6.05836	1388.11 (6.0583618294778114,)
54 	100  	170.732	321.51 	5.85655	1368.6  (5.8565512836932587,)
55 	100  	164.815	316.555	5.95723	1298.9  (5.8565512836932587,)
56 	100  	161.618	318.23 	5.79628	1309.07 (5.7962842423213452,)
57 	100  	168.649	330.351	5.97524	1432.73 (5.7962842423213452,)
58 	100  	174.433	338.637	5.36372	1385.38 (5.3637223572329811,)
59 	100  	171.246	336.265	5.48048	1365.73 (5.3637223572329811,)
60 	100  	171.657	333.013	4.8197 	1355.76 (4.8196975477758581,)
61 	100  	168.358	336.726	5.31713	1563.53 (4.8196975477758581,)
62 	100  	164.233	330.415	5.25539	1524.41 (4.8196975477758581,)
63 	100  	168.687	343.321	4.69308	1709.87 (4.6930823603836451,)
64 	100  	157.487	322.426	5.03131	1354.33 (4.6930823603836451,)
65 	100  	161.231	329.788	4.78969	1445.54 (4.6930823603836451,)
66 	100  	152.9  	312.179	4.57085	1244.42 (4.5708467882743262,)
67 	100  	163.179	336.483	4.52352	1663.66 (4.5235156866639121,)
68 	100  	158.268	318.99 	4.71629	1302.23 (4.5235156866639121,)
69 	100  	153.472	306.094	4.64983	1367.19 (4.5235156866639121,)
70 	100  	155.555	316.405	4.54821	1368.87 (4.5235156866639121,)
71 	100  	148.198	303.13 	4.64235	1330.83 (4.5235156866639121,)
72 	100  	142.744	297.561	4.52229	1307.77 (4.5222927306453045,)
73 	100  	140.185	297.24 	4.61358	1297.46 (4.5222927306453045,)
74 	100  	138.476	290.538	4.34851	1264.87 (4.348505086933538,)
75 	100  	142.438	303.169	4.55038	1331.67 (4.348505086933538,)
76 	100  	140.032	292.573	4.12163	1353.19 (4.1216258356871549,)
77 	100  	136.688	286.447	4.48117	1329.37 (4.1216258356871549,)
78 	100  	133.326	285.547	4.04854	1296.3  (4.0485438089669756,)
79 	100  	131.477	283.775	4.04521	1291.8  (4.045214021982404,)
80 	100  	135.681	287.609	4.07125	1265.39 (4.045214021982404,)
81 	100  	134.483	282.97 	4.05245	1229.39 (4.045214021982404,)
82 	100  	133.313	286.828	4.09485	1254.89 (4.045214021982404,)
83 	100  	132.028	280.212	4.08183	1244.49 (4.045214021982404,)
84 	100  	132.366	291.486	3.67406	1202.9  (3.674059027287456,)
85 	100  	133.511	293.998	3.61434	1222.71 (3.6143447840907155,)
86 	100  	129.684	284.463	3.98822	1306.49 (3.6143447840907155,)
87 	100  	131.776	286.349	3.60638	1281.94 (3.6063813337587054,)
88 	100  	129.579	283.456	3.59473	1270.08 (3.5947310624922966,)
89 	100  	123.419	277.914	3.71641	1263.44 (3.5947310624922966,)
90 	100  	118.905	274.735	3.57551	1297.3  (3.5755129712214018,)
91 	100  	123.847	280.125	3.67772	1302.29 (3.5755129712214018,)
92 	100  	120.058	283.815	3.66031	1335.53 (3.5755129712214018,)
93 	100  	124.73 	288.517	3.25832	1401.91 (3.2583164168456449,)
94 	100  	115.876	283.358	3.51731	1336.84 (3.2583164168456449,)
95 	100  	117.838	286.416	3.27245	1310.36 (3.2583164168456449,)
96 	100  	124.819	288.875	3.25201	1315.85 (3.2520097676573934,)
97 	100  	126.897	285.732	3.01872	1305.19 (3.0187158945904238,)
98 	100  	121.46 	286.717	3.37408	1282.8  (3.0187158945904238,)
99 	100  	117.563	282.191	3.23137	1255.09 (3.0187158945904238,)
100	100  	114.968	279.832	3.19217	1276.87 (3.0187158945904238,)
101	100  	115.325	277.553	3.1371 	1275.16 (3.0187158945904238,)
102	100  	113.039	264.841	3.33672	1210.36 (3.0187158945904238,)
103	100  	111.096	267.643	3.22636	1253.25 (3.0187158945904238,)
104	100  	114.003	268.587	3.05436	1209.29 (3.0187158945904238,)
