In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1127.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	787.914	382.996	45.5396	1529.41 (45.539647387865621,)
1  	100  	773.222	408.077	50.998 	1569.06 (45.539647387865621,)
2  	100  	769.863	397.165	63.3423	1521.64 (45.539647387865621,)
3  	100  	766.023	375.079	50.9103	1546.95 (45.539647387865621,)
4  	100  	749.287	361.727	50.1385	1564.69 (45.539647387865621,)
5  	100  	723.17 	365.865	49.0518	1592.33 (45.539647387865621,)
6  	100  	698.422	362.961	49.8809	1601.17 (45.539647387865621,)
7  	100  	685.683	375.844	55.2816	1729.99 (45.539647387865621,)
8  	100  	663.531	373.317	38.2949	1785.08 (38.294941599043639,)
9  	100  	654.779	383.941	40.4108	1794.39 (38.294941599043639,)
10 	100  	636.824	372.301	38.4768	1611.65 (38.294941599043639,)
11 	100  	610.273	358.561	42.81  	1582.49 (38.294941599043639,)
12 	100  	588.411	352.183	43.139 	1530.07 (38.294941599043639,)
13 	100  	559.631	332.197	41.3214	1524.5  (38.294941599043639,)
14 	100  	532.1  	333.964	49.5437	1507.88 (38.294941599043639,)
15 	100  	493.74 	343.85 	55.079 	1502.71 (38.294941599043639,)
16 	100  	475.569	346.328	24.6519	1736.93 (24.651861337979664,)
17 	100  	438.019	342.603	33.179 	1651.28 (24.651861337979664,)
18 	100  	415.899	351.181	29.8965	1782.15 (24.651861337979664,)
19 	100  	401.923	334.302	32.8883	1732.49 (24.651861337979664,)
20 	100  	376.269	319.893	31.3939	1435.6  (24.651861337979664,)
21 	100  	351.282	309.537	24.9252	1442.85 (24.651861337979664,)
22 	100  	329.841	288.133	12.8395	1410.92 (12.839534245386812,)
23 	100  	306.361	299.911	13.4424	1454.71 (12.839534245386812,)
24 	100  	282.423	305.595	17.8883	1664.67 (12.839534245386812,)
25 	100  	268.343	303.184	20.3766	1587.3  (12.839534245386812,)
26 	100  	249.991	290.551	20.2272	1390.12 (12.839534245386812,)
27 	100  	220.248	268.182	16.7784	1261.97 (12.839534245386812,)
28 	100  	202.844	250.228	14.0892	1056.08 (12.839534245386812,)
29 	100  	191.237	254.693	12.9079	1119.34 (12.839534245386812,)
30 	100  	170.496	243.244	12.3512	1129.27 (12.351213460171687,)
31 	100  	164.008	232.401	12.1868	1047.84 (12.186785377543114,)
32 	100  	156.842	236.66 	11.714 	1131.75 (11.714022323346827,)
33 	100  	152.816	237.513	11.704 	1015.22 (11.704013429432367,)
34 	100  	142.248	235.784	11.6337	1041.9  (11.633743950406492,)
35 	100  	141.349	248.853	11.5464	1111.88 (11.546437399063253,)
36 	100  	136.636	235.519	11.3494	1033.71 (11.349401371663122,)
37 	100  	127.582	218.163	11.0303	956.094 (11.030290686098917,)
38 	100  	131.654	222.154	11.3954	941.432 (11.030290686098917,)
39 	100  	123.883	221.326	10.8067	974.447 (10.806699796845349,)
40 	100  	120.478	215.504	10.3439	900.044 (10.343936449312357,)
41 	100  	117.009	217.919	10.2612	970.975 (10.261157758696502,)
42 	100  	122.275	225.171	10.037 	1120.49 (10.037004064347551,)
43 	100  	125.575	225.375	9.64232	1007.91 (9.6423229594318585,)
44 	100  	126.711	225.613	9.62824	998.781 (9.628236662370476,)
45 	100  	128.367	223.359	9.71294	819.578 (9.628236662370476,)
46 	100  	130.546	233.191	9.67567	1154.52 (9.628236662370476,)
47 	100  	127.003	229.801	9.58701	964.599 (9.5870134802113647,)
48 	100  	130.793	237.134	9.43318	952.393 (9.4331847688067043,)
49 	100  	113.689	208.826	9.58361	868.074 (9.4331847688067043,)
50 	100  	114.951	212.864	9.43253	830.967 (9.4325334459588372,)
51 	100  	113.081	214.226	9.28214	864.903 (9.282140556031063,)
52 	100  	110.943	202.889	9.36611	832.126 (9.282140556031063,)
53 	100  	109.329	204.312	9.26727	806.449 (9.2672709126092769,)
54 	100  	114.632	217.061	8.47733	934.932 (8.4773316301284467,)
55 	100  	110.859	208.441	8.33566	805.92  (8.3356608523698696,)
56 	100  	112.116	216.676	8.55993	876.897 (8.3356608523698696,)
57 	100  	114.003	221.153	8.3694 	987.231 (8.3356608523698696,)
58 	100  	116.002	224.175	8.15154	1015.55 (8.1515419275325982,)
59 	100  	111.333	222.78 	8.2001 	1030.39 (8.1515419275325982,)
60 	100  	117.554	240.513	8.10495	1147.02 (8.1049509371665316,)
61 	100  	109.291	221.32 	8.01767	1018.28 (8.0176741949351982,)
62 	100  	111.687	226.689	7.40918	1104.15 (7.409176339440366,)
63 	100  	111.205	222.212	7.16695	1211.82 (7.1669487073550737,)
64 	100  	110.717	223.173	7.0937 	1053.42 (7.093698830525538,)
65 	100  	113.163	221.453	7.31111	953.537 (7.093698830525538,)
66 	100  	106.515	208.983	7.01134	915.435 (7.0113425836568348,)
67 	100  	101.889	204.158	7.30698	941.184 (7.0113425836568348,)
68 	100  	105.173	212.744	7.00266	1014.81 (7.0026645351668781,)
69 	100  	100.553	204.744	6.7471 	834.435 (6.7471003921217596,)
70 	100  	104.889	212.901	7.16514	964.154 (6.7471003921217596,)
71 	100  	103.151	208.662	6.3282 	1033.8  (6.3282011164962828,)
72 	100  	108.097	217.783	5.9049 	973.06  (5.904904866157386,)
73 	100  	102.682	208.136	6.36868	942.636 (5.904904866157386,)
74 	100  	104.601	209.555	6.56639	979.26  (5.904904866157386,)
75 	100  	109.822	216.981	5.83197	1011.79 (5.8319654674540775,)
76 	100  	106.522	216.677	6.09008	897.812 (5.8319654674540775,)
77 	100  	106.38 	210.516	5.96042	861.729 (5.8319654674540775,)
78 	100  	105.517	214.457	5.80539	905.85  (5.8053900694469824,)
79 	100  	105.787	220.567	5.46151	952.426 (5.4615081972558448,)
80 	100  	105.616	209.405	5.61472	890.073 (5.4615081972558448,)
81 	100  	103.586	200.463	5.7765 	798.64  (5.4615081972558448,)
82 	100  	106.651	211.475	5.37603	895.752 (5.376028488463934,)
83 	100  	105.864	217.63 	5.50384	998.84  (5.376028488463934,)
