In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1169.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
0  	100  	nan	nan	nan	nan (75.654449490642605,)
1  	100  	858.447	406.345	58.9763	1658.65 (58.976310380355052,)
2  	100  	849.623	393.242	54.5298	1638.29 (54.529796848129251,)
3  	100  	837.623	379.774	75.0543	1656.62 (54.529796848129251,)
4  	100  	821.495	373.167	55.6448	1655.56 (54.529796848129251,)
5  	100  	798.979	364.755	55.3354	1641.55 (54.529796848129251,)
6  	100  	789.241	372.354	64.1907	1642.3  (54.529796848129251,)
7  	100  	754.752	373.461	42.1197	1638.65 (42.119720671258065,)
8  	100  	729.197	382.025	26.9664	1738.74 (26.966438505567314,)
9  	100  	710.829	392.373	24.3441	1648.88 (24.344095782966523,)
10 	100  	714.998	399.869	61.677 	1605.53 (24.344095782966523,)
11 	100  	721.072	404.634	15.6743	1711.2  (15.674328199681364,)
12 	100  	714.055	411.048	16.8327	1736.99 (15.674328199681364,)
13 	100  	704.07 	402.659	16.2917	1577.89 (15.674328199681364,)
14 	100  	689.651	409.118	37.4372	1763.02 (15.674328199681364,)
15 	100  	672.467	389.916	18.474 	1648.15 (15.674328199681364,)
16 	100  	665.834	402.01 	17.7516	1639.09 (15.674328199681364,)
17 	100  	661.243	375.048	18.2685	1501.92 (15.674328199681364,)
18 	100  	639.693	382.552	15.5769	1447.14 (15.576880355798725,)
19 	100  	622.123	376.854	13.5571	1442.21 (13.557134025541806,)
20 	100  	622.263	383.909	21.9081	1751.51 (13.557134025541806,)
21 	100  	589.937	367.759	37.8406	1477.41 (13.557134025541806,)
22 	100  	567.477	372.513	14.7461	1678.6  (13.557134025541806,)
23 	100  	540.573	375.842	22.1691	1671.21 (13.557134025541806,)
24 	100  	502.075	358.593	18.5086	1366.89 (13.557134025541806,)
25 	100  	485.908	362.191	14.4998	1387.74 (13.557134025541806,)
26 	100  	470.655	382.058	11.6401	1483.2  (11.640113210544376,)
27 	100  	454.121	384.034	14.5458	1552.7  (11.640113210544376,)
28 	100  	435.019	390.879	12.2646	1650.13 (11.640113210544376,)
29 	100  	422.653	389.382	10.9616	1583.67 (10.961573941559244,)
30 	100  	423.224	407.087	8.54733	1716.47 (8.5473302704049381,)
31 	100  	410.019	405.022	8.51918	1727.24 (8.5191816447250126,)
32 	100  	413.412	387.438	7.62436	1285.87 (7.6243575949670932,)
33 	100  	388.887	388.426	9.33848	1284.19 (7.6243575949670932,)
34 	100  	383.497	388.841	7.2816 	1348.21 (7.2816043705147493,)
35 	100  	370.347	390.004	7.97134	1351.07 (7.2816043705147493,)
36 	100  	358.241	386.284	8.73938	1374.83 (7.2816043705147493,)
37 	100  	355.987	375.831	7.56395	1394.88 (7.2816043705147493,)
38 	100  	347.843	378.808	7.08653	1366.94 (7.0865303509444031,)
39 	100  	341.497	372.958	6.24144	1376.43 (6.2414378490105609,)
40 	100  	330.432	367.837	5.98296	1378.49 (5.9829554493343533,)
41 	100  	331.437	373.013	5.76786	1428.11 (5.767862937383863,)
42 	100  	325.588	378.234	5.26047	1454.08 (5.2604676007137314,)
43 	100  	333.471	382.387	5.21816	1442.35 (5.2181626876001035,)
44 	100  	329.833	378.576	5.00969	1431.24 (5.009687387258273,)
45 	100  	327.337	376.296	5.8601 	1414.51 (5.009687387258273,)
46 	100  	324.571	377.534	5.00374	1455.69 (5.0037379856569979,)
47 	100  	319.7  	375.342	5.31395	1403.28 (5.0037379856569979,)
48 	100  	323.022	371.158	5.03039	1377.56 (5.0037379856569979,)
49 	100  	318.9  	369.308	4.95537	1414.85 (4.9553743090055891,)
50 	100  	314.548	359.522	4.84963	1442.73 (4.8496321288411881,)
51 	100  	307.328	357.524	5.56616	1386.79 (4.8496321288411881,)
52 	100  	310.929	366.634	4.9081 	1371.68 (4.8496321288411881,)
53 	100  	307.988	366.029	5.4358 	1364.51 (4.8496321288411881,)
54 	100  	298.425	367.196	5.08997	1371.5  (4.8496321288411881,)
55 	100  	305.686	375.36 	4.82263	1379.22 (4.822625870145508,)
56 	100  	304.176	373.047	5.00912	1403.65 (4.822625870145508,)
57 	100  	302.85 	365.186	5.01402	1389.32 (4.822625870145508,)
58 	100  	298.098	361.355	5.10117	1353.86 (4.822625870145508,)
59 	100  	298.17 	359.635	4.67951	1381.25 (4.6795114644172564,)
60 	100  	301.199	371.519	4.94334	1374.08 (4.6795114644172564,)
61 	100  	302.242	378.676	4.86921	1399.61 (4.6795114644172564,)
62 	100  	304.25 	378.12 	4.64191	1421.88 (4.6419112125119248,)
63 	100  	301.265	381.711	4.95717	1417.78 (4.6419112125119248,)
64 	100  	295.984	370.132	5.09201	1381.46 (4.6419112125119248,)
65 	100  	290.542	370.94 	5.02429	1400.18 (4.6419112125119248,)
66 	100  	288.652	365.208	4.91709	1372.57 (4.6419112125119248,)
67 	100  	286.258	363.422	4.72164	1386.96 (4.6419112125119248,)
68 	100  	277.112	358.775	4.90339	1371.13 (4.6419112125119248,)
69 	100  	271.768	350.101	4.7004 	1357.27 (4.6419112125119248,)
70 	100  	281.695	364.197	4.52933	1366.93 (4.5293307937928899,)
71 	100  	277.725	358.467	4.74386	1397.6  (4.5293307937928899,)
72 	100  	281.555	365.834	4.60056	1387.89 (4.5293307937928899,)
73 	100  	267.821	351.674	4.76906	1364.93 (4.5293307937928899,)
74 	100  	269.575	359.596	4.46052	1357.79 (4.46051814618622,)
75 	100  	271.928	358.189	4.53484	1324.75 (4.46051814618622,)
76 	100  	267.651	354.693	4.29017	1308.51 (4.2901672747436219,)
77 	100  	273.165	360.753	4.52338	1266.1  (4.2901672747436219,)
