In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1312.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	981.308	378.951	171.698	1772.38 (171.69755365463089,)
1  	100  	958.493	409.964	39.7941	1709.1  (39.7941374135942,)
2  	100  	881.192	423.714	67.5214	1699.16 (39.7941374135942,)
3  	100  	782.961	391.313	11.9132	1516.85 (11.913174351962088,)
4  	100  	722.696	418.148	17.3073	1834.75 (11.913174351962088,)
5  	100  	640.39 	394.745	22.5811	1550.57 (11.913174351962088,)
6  	100  	599.795	375.388	30.544 	1533.56 (11.913174351962088,)
7  	100  	552.802	358.538	13.6338	1499.25 (11.913174351962088,)
8  	100  	488.123	330.899	14.7515	1490.37 (11.913174351962088,)
9  	100  	433.204	305.81 	11.577 	1460.41 (11.577048983923289,)
10 	100  	396.595	298    	15.1364	1472.64 (11.577048983923289,)
11 	100  	341.383	297.603	17.8509	1423.99 (11.577048983923289,)
12 	100  	279.719	279.687	11.2002	1427.49 (11.200248192094014,)
13 	100  	243.878	284.692	8.63092	1470.95 (8.6309249159964914,)
14 	100  	209.543	295.183	11.32  	1414    (8.6309249159964914,)
15 	100  	184.901	289.541	8.83235	1378.52 (8.6309249159964914,)
16 	100  	167.846	282.115	8.66214	1312.76 (8.6309249159964914,)
17 	100  	166.857	290.241	8.75873	1307.42 (8.6309249159964914,)
18 	100  	164.034	286.708	8.82585	1330.18 (8.6309249159964914,)
19 	100  	154.179	281.727	8.23507	1302.5  (8.2350727223227125,)
20 	100  	154.644	281.669	8.24307	1392.19 (8.2350727223227125,)
21 	100  	156.263	279.433	8.85675	1411.25 (8.2350727223227125,)
22 	100  	145.28 	266.14 	7.97051	1383.67 (7.9705111585205914,)
23 	100  	141.061	267.622	7.73422	1365.41 (7.734221331108003,)
24 	100  	148.855	271.359	8.07915	1400.12 (7.734221331108003,)
25 	100  	133.351	261.755	7.7544 	1357.22 (7.734221331108003,)
26 	100  	138.519	274.292	7.81886	1381.83 (7.734221331108003,)
27 	100  	138.869	276.129	8.06078	1357.22 (7.734221331108003,)
28 	100  	136.478	267.249	7.60305	1325.39 (7.6030531858557273,)
29 	100  	133.985	275.525	7.31928	1357.28 (7.3192810129618504,)
30 	100  	148.585	284.544	7.1299 	1359.14 (7.129895241747036,)
31 	100  	140.629	280.286	7.18071	1425.72 (7.129895241747036,)
32 	100  	138.139	266.454	6.62977	1379.56 (6.6297701921857861,)
33 	100  	136.711	261.503	6.71025	1388.25 (6.6297701921857861,)
34 	100  	145.115	260.817	7.02461	1326.26 (6.6297701921857861,)
35 	100  	136.298	249.843	6.82163	1349.86 (6.6297701921857861,)
36 	100  	131.689	255.121	6.65577	1447.53 (6.6297701921857861,)
37 	100  	127.745	243.068	6.92636	1399.51 (6.6297701921857861,)
38 	100  	124.013	251.589	6.89073	1339.9  (6.6297701921857861,)
39 	100  	130.462	250.047	6.43798	1392.63 (6.4379839386199409,)
40 	100  	119.892	247.214	6.58443	1340.15 (6.4379839386199409,)
41 	100  	120.949	245.426	6.53498	1331.34 (6.4379839386199409,)
42 	100  	126.984	249.757	6.47472	1259.68 (6.4379839386199409,)
43 	100  	124.404	229.912	7.36997	1266.92 (6.4379839386199409,)
44 	100  	122.798	233.348	6.90789	1396.84 (6.4379839386199409,)
45 	100  	110.3  	235.677	6.84727	1416.75 (6.4379839386199409,)
46 	100  	115.659	230.605	6.71132	1359.15 (6.4379839386199409,)
47 	100  	118.456	236.481	6.63048	1350.48 (6.4379839386199409,)
48 	100  	125.751	250.942	6.44329	1346.46 (6.4379839386199409,)
49 	100  	114.37 	240.977	6.22617	1382.61 (6.2261655138345526,)
50 	100  	112.474	241.588	6.18846	1380.8  (6.1884563777733312,)
51 	100  	106.93 	228.518	5.92872	1234.24 (5.9287213220462416,)
52 	100  	116.058	233.226	5.65436	1244.11 (5.6543631672279684,)
53 	100  	113.201	219.641	6.55583	1319.73 (5.6543631672279684,)
54 	100  	112.858	226.859	6.00863	1262.26 (5.6543631672279684,)
55 	100  	111.034	225.962	6.60989	1232.2  (5.6543631672279684,)
56 	100  	106.568	215.352	5.5389 	1198.06 (5.5389022914244128,)
57 	100  	102.863	215.754	5.6211 	1337.95 (5.5389022914244128,)
58 	100  	108.695	226.488	5.84301	1325.66 (5.5389022914244128,)
59 	100  	110.815	225.156	6.0603 	1398.43 (5.5389022914244128,)
60 	100  	112.903	242.135	5.97643	1377.05 (5.5389022914244128,)
61 	100  	116.751	235.575	5.95974	1388.26 (5.5389022914244128,)
62 	100  	108.81 	231.119	5.69617	1314.55 (5.5389022914244128,)
63 	100  	118.7  	238.848	5.70021	1390.94 (5.5389022914244128,)
64 	100  	123.084	235.459	6.29073	1396.17 (5.5389022914244128,)
65 	100  	120.394	239.888	6.17865	1392.53 (5.5389022914244128,)
66 	100  	114.766	229.979	6.38114	1347.3  (5.5389022914244128,)
67 	100  	111.361	246.294	6.52334	1343.64 (5.5389022914244128,)
68 	100  	113.533	235.429	5.64997	1324.07 (5.5389022914244128,)
69 	100  	106.471	248.549	5.78205	1451.72 (5.5389022914244128,)
70 	100  	103.388	236.875	5.73681	1462.74 (5.5389022914244128,)
71 	100  	108.513	234.635	6.07021	1386.82 (5.5389022914244128,)
72 	100  	105.731	223.121	5.15474	1302.18 (5.1547375952084638,)
73 	100  	109.645	228.928	5.34217	1307.19 (5.1547375952084638,)
74 	100  	113.562	232.061	5.51012	1427.07 (5.1547375952084638,)
75 	100  	113.37 	241.735	5.99292	1466.43 (5.1547375952084638,)
76 	100  	110.822	228.287	5.53378	1358.68 (5.1547375952084638,)
77 	100  	110.341	231.073	5.41136	1399.93 (5.1547375952084638,)
78 	100  	107.63 	233.384	5.99988	1378.43 (5.1547375952084638,)
79 	100  	113.307	241.623	5.41234	1423.8  (5.1547375952084638,)
80 	100  	111.927	247.7  	5.65094	1450.21 (5.1547375952084638,)
81 	100  	115.754	243.662	5.48654	1423.26 (5.1547375952084638,)
82 	100  	110.804	237.211	5.27747	1377.12 (5.1547375952084638,)
83 	100  	98.6922	221.908	5.49523	1297.57 (5.1547375952084638,)
84 	100  	112.962	244.662	5.84185	1323.04 (5.1547375952084638,)
85 	100  	101.407	224.941	5.16439	1304.97 (5.1547375952084638,)
86 	100  	118.398	240.095	6.04383	1351.6  (5.1547375952084638,)
87 	100  	108.389	241.662	5.18837	1300.8  (5.1547375952084638,)
88 	100  	103.232	228.294	4.95641	1213.45 (4.9564135436860823,)
89 	100  	101.24 	232.884	5.30067	1356.58 (4.9564135436860823,)
90 	100  	101.466	218.252	5.35416	1256.7  (4.9564135436860823,)
91 	100  	116.127	233.306	5.18466	1328.25 (4.9564135436860823,)
92 	100  	115.234	234.048	5.37554	1317.06 (4.9564135436860823,)
93 	100  	110.992	224.791	5.1791 	1342.15 (4.9564135436860823,)
94 	100  	112.797	233.719	5.37693	1398.93 (4.9564135436860823,)
95 	100  	104.192	232.314	5.38964	1458.42 (4.9564135436860823,)
96 	100  	100.097	217.359	4.9331 	1445.44 (4.9330994071560497,)
97 	100  	100.836	212.405	4.42125	1276.75 (4.4212531919329754,)
98 	100  	106.708	228.267	4.87594	1383.03 (4.4212531919329754,)
99 	100  	105.618	226.812	4.45178	1413.52 (4.4212531919329754,)
100	100  	114.051	246.695	4.63206	1433.83 (4.4212531919329754,)
101	100  	100.72 	228.319	4.9928 	1436.53 (4.4212531919329754,)
102	100  	99.7254	222.762	4.62081	1360.14 (4.4212531919329754,)
103	100  	99.4421	226.928	4.67058	1465.12 (4.4212531919329754,)
104	100  	108.347	229.038	4.72197	1416.33 (4.4212531919329754,)
105	100  	103.377	229.019	4.31811	1432.93 (4.318107133449109,)
106	100  	102.021	228.715	5.04244	1422.57 (4.318107133449109,)
107	100  	105.397	221.165	5.12335	1389.53 (4.318107133449109,)
