In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1305.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min   	max    
0  	100  	785.558	381.04	91.846	1555.47 (91.845959178612119,)
1  	100  	785.296	392.116	76.0787	1500.58 (76.078687182139717,)
2  	100  	770.684	401.714	45.8964	1644.29 (45.896361499574986,)
3  	100  	738.51 	420.066	21.6243	1589.07 (21.624312689236223,)
4  	100  	695.637	439.872	25.1802	1698.19 (21.624312689236223,)
5  	100  	633.4  	419.287	37.7845	1500.38 (21.624312689236223,)
6  	100  	584.759	396.169	23.0041	1537.41 (21.624312689236223,)
7  	100  	524.973	397.636	31.1196	1582.41 (21.624312689236223,)
8  	100  	481.982	374.901	29.6151	1435.81 (21.624312689236223,)
9  	100  	444.771	378.152	17.9786	1376.71 (17.978648322222824,)
10 	100  	415.017	387.206	22.6676	1542.28 (17.978648322222824,)
11 	100  	374.427	382.871	11.9898	1734.6  (11.989838385270673,)
12 	100  	314.262	333.919	15.7055	1466.89 (11.989838385270673,)
13 	100  	306.061	346.447	9.35568	1575.06 (9.3556788299956235,)
14 	100  	264.322	331.11 	9.71379	1491.6  (9.3556788299956235,)
15 	100  	269.59 	325.691	7.79414	1498.74 (7.7941415742797391,)
16 	100  	214.96 	296.962	8.67611	1399.14 (7.7941415742797391,)
17 	100  	203.54 	292.696	7.47628	1356.96 (7.4762785371669809,)
18 	100  	184.174	291.727	7.94544	1371.31 (7.4762785371669809,)
19 	100  	176.577	288.766	7.35538	1317.24 (7.355383165238222,)
20 	100  	160.217	271.692	7.73554	1279.13 (7.355383165238222,)
21 	100  	164.973	288.74 	6.9033 	1372.55 (6.9033015840039829,)
