In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1125.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	918.11	393.127	118.312	1729.23 (118.3120886686585,)
1  	100  	904.249	394.452	103.88 	1734.43 (103.8799904363118,)
2  	100  	869.604	404.128	38.7148	1805.69 (38.714805361950233,)
3  	100  	837.518	397.357	39.8732	1655.34 (38.714805361950233,)
4  	100  	810.584	403.583	24.5054	1645.33 (24.505383478096206,)
5  	100  	793.651	420.012	24.0032	1600.92 (24.0032019799681,)
6  	100  	774.835	429.581	29.5324	1828.18 (24.0032019799681,)
7  	100  	752.579	435.51 	30.1324	1623.82 (24.0032019799681,)
8  	100  	736.542	437.493	35.3668	1658.19 (24.0032019799681,)
9  	100  	725.174	435.266	34.0107	1589.74 (24.0032019799681,)
10 	100  	702.201	412.877	39.8255	1505.47 (24.0032019799681,)
11 	100  	684.073	416.972	28.2527	1525.56 (24.0032019799681,)
12 	100  	653.128	423.925	24.8274	1760.68 (24.0032019799681,)
13 	100  	636.862	409.115	23.9053	1579.91 (23.905304086719614,)
14 	100  	616.423	423.192	30.7216	1564.43 (23.905304086719614,)
15 	100  	602.021	425.504	32.2521	1491.36 (23.905304086719614,)
16 	100  	582.971	441.26 	28.0848	1702.16 (23.905304086719614,)
17 	100  	582.696	457.5  	22.9701	1681.91 (22.970097974886542,)
18 	100  	535.53 	442.042	22.8495	1568.03 (22.849540148657745,)
19 	100  	496.084	442.878	29.4533	1731.72 (22.849540148657745,)
20 	100  	481.225	422.809	26.0389	1642.74 (22.849540148657745,)
21 	100  	463.51 	428.363	23.4909	1679.56 (22.849540148657745,)
22 	100  	455.737	436.304	25.6286	1681.68 (22.849540148657745,)
23 	100  	431.915	435.235	18.4813	1660.13 (18.481341756871178,)
24 	100  	405.324	442.372	22.5468	1835.36 (18.481341756871178,)
25 	100  	356.258	429.515	23.5236	1702.57 (18.481341756871178,)
26 	100  	343.199	418.85 	20.6954	1760.71 (18.481341756871178,)
27 	100  	315.207	410.532	19.0507	1792.86 (18.481341756871178,)
28 	100  	299.001	401.753	18.844 	1614.66 (18.481341756871178,)
29 	100  	273.862	409.64 	17.7236	1628.09 (17.723596269687619,)
30 	100  	282.506	423.589	17.7994	1688.07 (17.723596269687619,)
31 	100  	284.952	421.143	17.2136	1646.68 (17.213627051426887,)
32 	100  	270.97 	418.737	17.4154	1659.1  (17.213627051426887,)
33 	100  	261.887	420.082	17.1414	1586.89 (17.141421655897769,)
34 	100  	242.415	409.786	17.4109	1644.39 (17.141421655897769,)
35 	100  	238.457	409.357	16.5233	1634.47 (16.523318260368256,)
36 	100  	242.407	428.843	16.4507	1698.17 (16.45072150628538,)
37 	100  	249.714	427.31 	16.5508	1687.77 (16.45072150628538,)
38 	100  	254.201	430.719	15.6315	1757.49 (15.631531614880041,)
39 	100  	260.431	407.48 	17.7384	1708.86 (15.631531614880041,)
40 	100  	235.003	410.429	15.1555	1623.91 (15.155506880277887,)
41 	100  	233.105	414.146	14.9378	1710.27 (14.937820704502839,)
42 	100  	232.38 	411.751	15.0326	1626.45 (14.937820704502839,)
43 	100  	239.358	434.031	14.9299	1617.67 (14.929900043879607,)
44 	100  	228.763	407.758	14.5878	1627.96 (14.587766885687326,)
45 	100  	219.666	399.169	14.6615	1536.54 (14.587766885687326,)
46 	100  	210.08 	381.692	14.5073	1565.62 (14.507341785707917,)
47 	100  	213.602	394.981	14.3461	1626.13 (14.346106493907953,)
48 	100  	210.106	393.037	13.9348	1576.99 (13.934813235428537,)
49 	100  	201.603	388.165	13.4994	1540.45 (13.499388847863846,)
50 	100  	211.958	401.374	13.8027	1660.63 (13.499388847863846,)
51 	100  	205.694	394.33 	13.3993	1599.73 (13.399280835227236,)
52 	100  	203.858	403.483	13.0682	1646.72 (13.068167733829981,)
53 	100  	191.88 	394.792	13.1129	1608.51 (13.068167733829981,)
54 	100  	191.057	396.626	13.2291	1657.33 (13.068167733829981,)
55 	100  	180.775	374.443	12.6887	1432.27 (12.688746331820591,)
56 	100  	187.179	391.723	12.4391	1627.05 (12.439120815270261,)
57 	100  	186.625	396.029	12.2294	1671.71 (12.229379166133766,)
58 	100  	198.706	421.575	12.4005	1633.05 (12.229379166133766,)
59 	100  	197.688	407.547	12.4901	1599.39 (12.229379166133766,)
60 	100  	190.224	392.412	12.3468	1538.93 (12.229379166133766,)
61 	100  	183.131	392.439	12.1089	1552.03 (12.108864084066063,)
62 	100  	177.445	373.356	12.3661	1463.74 (12.108864084066063,)
63 	100  	179.111	367.337	12.0351	1469.39 (12.035113956962027,)
64 	100  	176.301	373.318	12.0025	1567.6  (12.002511348707243,)
65 	100  	170.852	364.068	12.0528	1581.12 (12.002511348707243,)
66 	100  	173.089	354.302	12.0389	1480.57 (12.002511348707243,)
67 	100  	174.906	366.356	11.72  	1639.42 (11.720033230573952,)
68 	100  	173.393	377.599	11.8894	1681.02 (11.720033230573952,)
69 	100  	169.071	370.678	11.5224	1630.69 (11.522404877980275,)
70 	100  	167.128	373.023	11.6002	1504.21 (11.522404877980275,)
71 	100  	165.86 	373.536	11.7342	1642.84 (11.522404877980275,)
72 	100  	166.037	367.912	11.4731	1590.17 (11.47307529039621,)
