In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1319.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	100  	947.237	383.93	40.4541	1771.97 (40.454060038832502,)
1  	100  	932.878	394.433	50.9794	1612.94 (40.454060038832502,)
2  	100  	895.736	416.277	39.6029	1639.9  (39.602887136413024,)
3  	100  	821.682	433.038	28.0848	1590.56 (28.084829739652978,)
4  	100  	731.866	459.909	27.2224	1655.95 (27.222410610549179,)
5  	100  	710.425	460.624	30.55  	1522.6  (27.222410610549179,)
6  	100  	661.574	466.278	30.6665	1709.03 (27.222410610549179,)
7  	100  	618.284	481.394	25.119 	1788.81 (25.119025867506991,)
8  	100  	505.695	410.321	23.3596	1588.44 (23.359630708842367,)
9  	100  	443.501	404.231	22.944 	1671.45 (22.943990303838763,)
10 	100  	381.819	376.117	17.4856	1542.25 (17.485566411385911,)
11 	100  	321.741	340.805	21.2632	1620.02 (17.485566411385911,)
12 	100  	278.84 	312.142	17.3709	1590.43 (17.370940782149702,)
13 	100  	219.364	295.46 	13.3503	1552.39 (13.350292967936944,)
14 	100  	162.128	227.19 	14.2308	1215.32 (13.350292967936944,)
15 	100  	145.035	204.62 	14.1084	996.69  (13.350292967936944,)
16 	100  	126.043	190.122	13.2137	1022.51 (13.213734021858841,)
17 	100  	108.407	166.364	9.38384	901.664 (9.3838373703631959,)
18 	100  	96.03  	157.304	11.6296	978.633 (9.3838373703631959,)
19 	100  	88.1505	152.15 	10.5261	1012.7  (9.3838373703631959,)
20 	100  	91.6646	144.625	9.26879	995.349 (9.2687852309999688,)
21 	100  	86.518 	141.49 	9.31808	880.512 (9.2687852309999688,)
22 	100  	79.0234	133.611	10.1386	991.279 (9.2687852309999688,)
23 	100  	74.3442	138.341	9.74422	992.002 (9.2687852309999688,)
24 	100  	83.6097	150.025	9.31502	987.655 (9.2687852309999688,)
25 	100  	64.1719	152.064	9.41331	998.895 (9.2687852309999688,)
26 	100  	80.7859	149.146	9.03445	1046.02 (9.0344460779339659,)
27 	100  	69.9918	148.128	7.97121	968.371 (7.9712093059979869,)
28 	100  	67.4136	136.13 	8.72842	951.122 (7.9712093059979869,)
29 	100  	75.3242	146.056	7.56352	1006.54 (7.563515416987812,)
30 	100  	67.9069	144.474	7.02361	1050.75 (7.0236147259987369,)
31 	100  	83.366 	133.606	7.83586	1006.99 (7.0236147259987369,)
32 	100  	80.0069	136.603	7.80168	1003.77 (7.0236147259987369,)
33 	100  	77.1733	136.912	7.7773 	1104.22 (7.0236147259987369,)
34 	100  	72.9968	136.336	7.76724	1098.78 (7.0236147259987369,)
35 	100  	84.8924	151.718	7.27278	1120.79 (7.0236147259987369,)
36 	100  	70.7362	137.484	6.66175	1024.68 (6.6617515858657343,)
37 	100  	66.3317	142.087	6.83818	1031.94 (6.6617515858657343,)
38 	100  	75.2766	140.146	6.39481	1012.83 (6.394811516659531,)
39 	100  	69.5275	135.165	6.49223	939.138 (6.394811516659531,)
40 	100  	66.3528	140.889	6.96973	869.23  (6.394811516659531,)
41 	100  	64.7405	130.963	6.45117	858.72  (6.394811516659531,)
42 	100  	60.1106	123.692	6.64208	824.624 (6.394811516659531,)
43 	100  	74.5439	151.683	5.9996 	1027.59 (5.9996004535869965,)
44 	100  	68.2608	147.666	6.0036 	1139.99 (5.9996004535869965,)
45 	100  	63.1848	145.611	6.3273 	1082.27 (5.9996004535869965,)
46 	100  	72.6211	140.961	6.38821	1032.99 (5.9996004535869965,)
47 	100  	64.871 	127.46 	6.43121	1030.02 (5.9996004535869965,)
48 	100  	60.7355	128.627	6.57431	882.232 (5.9996004535869965,)
49 	100  	66.8583	144.436	6.05173	965.013 (5.9996004535869965,)
50 	100  	61.9057	118.69 	6.00448	876.117 (5.9996004535869965,)
51 	100  	62.1418	127.28 	6.35663	906.932 (5.9996004535869965,)
52 	100  	56.6163	108.288	6.47995	875.486 (5.9996004535869965,)
53 	100  	57.9967	116.475	6.24639	886.546 (5.9996004535869965,)
54 	100  	51.6638	112.779	6.22305	867.13  (5.9996004535869965,)
55 	100  	61.2679	118.567	6.11054	920.169 (5.9996004535869965,)
56 	100  	55.6351	121.23 	6.0167 	951.883 (5.9996004535869965,)
57 	100  	63.6208	129.582	6.19628	954.082 (5.9996004535869965,)
58 	100  	58.1994	129.895	5.84152	983.761 (5.8415211347567313,)
59 	100  	57.7903	129.265	5.514  	949.646 (5.5140027332632675,)
60 	100  	61.1142	128.588	6.11975	900.63  (5.5140027332632675,)
61 	100  	62.8981	142.731	5.89037	1078.33 (5.5140027332632675,)
62 	100  	68.2465	147.393	5.86107	1029.86 (5.5140027332632675,)
63 	100  	59.9449	144.621	6.06399	1088.74 (5.5140027332632675,)
64 	100  	66.6474	131.975	5.65538	958.548 (5.5140027332632675,)
65 	100  	63.8028	140.839	5.52995	998.458 (5.5140027332632675,)
66 	100  	64.3139	147.426	5.45591	1086.72 (5.4559071939254089,)
67 	100  	56.5878	122.665	5.84147	908.77  (5.4559071939254089,)
68 	100  	57.2098	114.262	5.87426	843.822 (5.4559071939254089,)
69 	100  	62.9581	124.156	5.57396	860.485 (5.4559071939254089,)
70 	100  	63.3367	132.135	5.65282	933.293 (5.4559071939254089,)
71 	100  	61.3661	121.039	5.85105	946.304 (5.4559071939254089,)
72 	100  	63.2391	127.281	5.6517 	1059.85 (5.4559071939254089,)
73 	100  	65.9577	119.339	6.11742	916.787 (5.4559071939254089,)
74 	100  	68.327 	136    	5.50131	1067.92 (5.4559071939254089,)
75 	100  	67.2415	119.829	5.31052	927.615 (5.3105152065265484,)
76 	100  	60.7756	111.546	5.28791	855.623 (5.28790809987927,)
77 	100  	64.1716	119.878	6.19797	897.285 (5.28790809987927,)
78 	100  	64.9584	136.874	5.66482	1051.46 (5.28790809987927,)
79 	100  	59.5802	127.278	5.72278	1019.93 (5.28790809987927,)
80 	100  	60.3994	120.034	5.58433	883.3   (5.28790809987927,)
