In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1119.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
0  	100  	nan	nan	nan	nan (130.13475583280484,)
1  	100  	862.268	399.644	127.12	1715.24 (127.12020577490927,)
2  	100  	845.973	410.19 	126.331	1629.56 (126.330686231662,)
3  	100  	818.574	414.857	99.9269	1738.16 (99.926863413582453,)
4  	100  	777.936	412.965	90.7611	1809.26 (90.761128276241138,)
5  	100  	740.911	412.676	95.9013	1820.29 (90.761128276241138,)
6  	100  	701.343	412.307	84.8049	1892.91 (84.804948675364159,)
7  	100  	661.716	401.391	31.7551	1695.49 (31.755134304690625,)
8  	100  	nan    	nan    	nan    	nan     (28.348675701549062,)
9  	100  	607.426	412.61 	37.2467	1863.59 (28.348675701549062,)
10 	100  	591.581	415.381	56.4537	1909.15 (28.348675701549062,)
11 	100  	579.749	394.358	29.2529	1633.61 (28.348675701549062,)
12 	100  	556.02 	409.004	27.6404	1677.92 (27.640404983509736,)
13 	100  	536.134	413.681	17.4428	1616.83 (17.442763479664517,)
14 	100  	505.592	419.022	16.1554	1616.68 (16.155412907184434,)
15 	100  	472.47 	402.301	16.3092	1597.12 (16.155412907184434,)
16 	100  	444.417	394.201	17.8271	1535.78 (16.155412907184434,)
17 	100  	419.342	380.6  	16.4394	1569.05 (16.155412907184434,)
18 	100  	401.793	380.854	16.0066	1665.35 (16.006645630744647,)
19 	100  	376.039	364.51 	14.5176	1454.44 (14.517623420755946,)
20 	100  	339.537	346.148	14.027 	1434.6  (14.027004130805546,)
21 	100  	332.638	356.324	15.3749	1531.8  (14.027004130805546,)
22 	100  	298.58 	365.756	13.656 	1525.81 (13.655986655307583,)
23 	100  	273.291	366.472	14.7358	1597.81 (13.655986655307583,)
24 	100  	251.894	349.362	13.9861	1513.28 (13.655986655307583,)
25 	100  	230.244	330.585	13.6241	1377.27 (13.624074803508039,)
