In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1347.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	841.215	339.715	171.402	1701.5 (171.40186040897103,)
1  	100  	826.02 	338.25 	152.523	1614.34 (152.52259333173239,)
2  	100  	783.812	339.977	118.94 	1606.05 (118.94042072379295,)
3  	100  	726.943	349.432	75.7626	1609.15 (75.762624593797085,)
4  	100  	662.031	372.42 	83.9944	1581.19 (75.762624593797085,)
5  	100  	597.75 	380.957	41.829 	1530.28 (41.828981385548033,)
6  	100  	525.177	368.876	38.92  	1434.05 (38.920045288572588,)
7  	100  	459.926	361.468	24.1794	1583.74 (24.179436831991946,)
8  	100  	431.755	335.946	32.1053	1280.28 (24.179436831991946,)
9  	100  	443.065	325.886	32.8423	1450.66 (24.179436831991946,)
10 	100  	414.19 	346.922	34.6763	1646.9  (24.179436831991946,)
11 	100  	361.065	310.281	29.1022	1560.2  (24.179436831991946,)
12 	100  	324.75 	300.421	20.4223	1573.18 (20.422284817853726,)
13 	100  	303.511	316.395	17.5367	1707.56 (17.536746384006523,)
14 	100  	247.038	292.029	12.3867	1499.68 (12.386661064063484,)
15 	100  	221.398	295.401	11.2632	1295.24 (11.263238109276012,)
16 	100  	208.565	307.296	10.3866	1430.56 (10.38658383874831,)
17 	100  	195.107	297.85 	9.69753	1416.01 (9.6975328036955961,)
18 	100  	183.52 	289.688	9.62626	1344.54 (9.6262576498304906,)
19 	100  	170.227	273.412	8.92927	1292.43 (8.9292654581922726,)
20 	100  	169.352	278.749	9.76537	1426.88 (8.9292654581922726,)
21 	100  	158.442	287.152	9.19029	1739.55 (8.9292654581922726,)
22 	100  	152.525	280.854	10.4143	1224.9  (8.9292654581922726,)
23 	100  	164.79 	319.162	8.92908	1776.15 (8.9290827543974043,)
24 	100  	155.934	282.403	10.5026	1280.55 (8.9290827543974043,)
25 	100  	141.353	258.213	8.21858	1216.67 (8.2185808278422154,)
26 	100  	152.023	290.177	9.21798	1349.5  (8.2185808278422154,)
27 	100  	150.991	285.182	8.76042	1390.08 (8.2185808278422154,)
28 	100  	144.827	275.43 	8.45045	1330.86 (8.2185808278422154,)
29 	100  	147.001	277.042	8.39593	1319.05 (8.2185808278422154,)
30 	100  	138.46 	261.212	8.54521	1151.51 (8.2185808278422154,)
31 	100  	137.672	253.535	8.30469	1168.65 (8.2185808278422154,)
32 	100  	130.949	251.344	9.03264	1276.86 (8.2185808278422154,)
33 	100  	131.888	270.46 	8.36639	1355.51 (8.2185808278422154,)
34 	100  	112.676	235.036	8.30718	1240.91 (8.2185808278422154,)
35 	100  	122.272	239.873	8.08915	1213.84 (8.0891504158792689,)
36 	100  	121.93 	238.451	8.29583	1369.01 (8.0891504158792689,)
37 	100  	115.435	214.889	8.67582	1088.72 (8.0891504158792689,)
38 	100  	115.275	227.772	8.62879	1143.13 (8.0891504158792689,)
39 	100  	117.201	244.378	7.54232	1292.06 (7.5423191298587184,)
40 	100  	120.242	255.243	6.98923	1480.26 (6.9892281586718257,)
41 	100  	113.025	239.18 	7.26594	1287.46 (6.9892281586718257,)
42 	100  	114.352	237.851	7.21737	1344.44 (6.9892281586718257,)
43 	100  	115.041	238.517	7.10921	1263.55 (6.9892281586718257,)
