In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1137.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	837.645	390.494	128.586	1741.3 (128.58603721922316,)
1  	100  	795.651	388.94 	39.5332	1712.35 (39.533163123760147,)
2  	100  	781.88 	389.07 	44.4003	1694.38 (39.533163123760147,)
3  	100  	783.171	410.323	67.6287	1919.5  (39.533163123760147,)
4  	100  	785.554	417.504	51.4565	1773.94 (39.533163123760147,)
5  	100  	780.04 	413.507	37.3178	1702.34 (37.317849061464869,)
6  	100  	760.865	386.96 	37.4643	1618.77 (37.317849061464869,)
7  	100  	738.367	370.12 	25.0589	1595.82 (25.058905277033595,)
8  	100  	701.666	382.148	28.0714	1580.63 (25.058905277033595,)
9  	100  	659.64 	375.938	24.2482	1559.53 (24.248170405252168,)
10 	100  	631.132	370.831	10.3974	1726.45 (10.397358841117896,)
11 	100  	609.671	357.508	9.97459	1649.93 (9.9745921722645985,)
12 	100  	589.003	362.204	9.94717	1787.2  (9.9471734513107375,)
13 	100  	570.664	367.743	9.84851	1672.77 (9.8485081302983666,)
14 	100  	545.858	368.817	12.4719	1772.29 (9.8485081302983666,)
15 	100  	522.001	365.664	11.9052	1755.42 (9.8485081302983666,)
16 	100  	506.386	361.224	30.736 	1691.69 (9.8485081302983666,)
17 	100  	491.934	367.544	13.2685	1775.52 (9.8485081302983666,)
18 	100  	475.402	360.318	14.849 	1790.96 (9.8485081302983666,)
19 	100  	453.028	358.166	10.8387	1756.77 (9.8485081302983666,)
20 	100  	428.894	376.476	12.4186	1761.22 (9.8485081302983666,)
21 	100  	407.273	366.56 	10.8623	1743.09 (9.8485081302983666,)
22 	100  	398.187	380.437	10.3146	1758.54 (9.8485081302983666,)
23 	100  	374.21 	380.848	10.0498	1764.34 (9.8485081302983666,)
24 	100  	366.768	398.794	9.44918	1750.8  (9.4491848685325568,)
25 	100  	352.552	395.548	9.61807	1683.31 (9.4491848685325568,)
26 	100  	334.927	386.94 	9.50448	1640.32 (9.4491848685325568,)
27 	100  	323.667	387.211	9.02809	1663.67 (9.0280855545384409,)
28 	100  	314.56 	397.09 	8.56428	1680.51 (8.5642804016873377,)
29 	100  	317.305	402    	8.52906	1765.16 (8.5290589411883264,)
30 	100  	295.07 	395.382	7.72256	1748.85 (7.7225620052452673,)
31 	100  	281.402	395.943	8.63411	1716.8  (7.7225620052452673,)
32 	100  	278.779	398.289	7.67791	1645.87 (7.6779103253039134,)
33 	100  	273.091	394.647	7.68604	1692.39 (7.6779103253039134,)
34 	100  	264.16 	378.735	7.5794 	1668.91 (7.579401195038626,)
35 	100  	273.276	401.554	7.04719	1705.18 (7.047187017784931,)
36 	100  	279.507	410.552	6.98935	1689.78 (6.9893463947006254,)
37 	100  	275.198	413.515	7.108  	1689.36 (6.9893463947006254,)
38 	100  	273.575	401.761	6.9726 	1565.86 (6.9725978097753654,)
39 	100  	269.715	409.288	6.53677	1655.87 (6.5367740666719483,)
40 	100  	260.869	395.475	6.29304	1534.81 (6.2930376049883883,)
41 	100  	262.56 	405.215	5.91887	1648.58 (5.9188744123118822,)
42 	100  	256.671	399.891	5.86206	1646.03 (5.8620608129134615,)
43 	100  	261.72 	389.728	5.66384	1584.45 (5.6638368449783787,)
44 	100  	252.648	379.387	5.19419	1641.76 (5.1941856980649135,)
45 	100  	249.602	380.581	5.09705	1410.57 (5.0970524307241822,)
46 	100  	249.851	373.064	5.74031	1465.24 (5.0970524307241822,)
47 	100  	247.657	376.657	5.06052	1565.55 (5.0605153667491898,)
48 	100  	237.334	374.155	4.93711	1598.02 (4.937112109512106,)
49 	100  	240.202	395.075	4.69581	1611.99 (4.6958073588928402,)
50 	100  	246.319	401.43 	4.93791	1689.65 (4.6958073588928402,)
51 	100  	241.538	400.53 	4.83956	1573.15 (4.6958073588928402,)
52 	100  	248.314	408.69 	4.98588	1665.26 (4.6958073588928402,)
53 	100  	246.316	407.409	4.7468 	1674.94 (4.6958073588928402,)
54 	100  	246.539	404.482	4.85199	1659.38 (4.6958073588928402,)
55 	100  	248.51 	408.616	4.74012	1744.42 (4.6958073588928402,)
56 	100  	248.239	405.658	4.60459	1743.49 (4.6045870672657498,)
57 	100  	256.492	415.948	4.3496 	1714.54 (4.3495998841937853,)
58 	100  	246.624	402.095	4.45478	1692.81 (4.3495998841937853,)
59 	100  	244.991	403.992	4.27407	1729.59 (4.274068619441576,)
60 	100  	242.058	399.134	4.3059 	1728.35 (4.274068619441576,)
61 	100  	244.076	400.376	4.26372	1699.91 (4.2637154396689469,)
62 	100  	243.341	400.671	4.50254	1756.93 (4.2637154396689469,)
63 	100  	241.175	400.469	4.15635	1753.14 (4.1563499273851789,)
64 	100  	233.078	391.174	4.21665	1631.45 (4.1563499273851789,)
65 	100  	231.194	391.876	4.17344	1724.9  (4.1563499273851789,)
66 	100  	225.045	381.535	4.35164	1754.88 (4.1563499273851789,)
67 	100  	224.105	385.25 	4.29894	1734.57 (4.1563499273851789,)
68 	100  	219.159	383.121	4.05502	1710    (4.0550228904773835,)
69 	100  	217.505	380.562	3.76784	1704.48 (3.7678357376097984,)
70 	100  	219.442	382.46 	3.79686	1665.33 (3.7678357376097984,)
71 	100  	212.904	381.944	3.74109	1669.61 (3.7410867037455842,)
72 	100  	210.056	373.244	3.67233	1702.46 (3.6723341751194427,)
73 	100  	212.589	371.39 	3.58089	1653.53 (3.5808858064186029,)
74 	100  	209.4  	358.25 	3.55862	1719.2  (3.5586243089232932,)
75 	100  	209.419	364.884	3.61927	1729.19 (3.5586243089232932,)
76 	100  	210.64 	375.632	3.47869	1725.92 (3.4786900985064659,)
77 	100  	211.233	373.715	3.47588	1765.52 (3.4758767001545241,)
78 	100  	215.196	383.39 	3.62172	1719.69 (3.4758767001545241,)
79 	100  	214.563	382.498	3.25292	1729.39 (3.2529215403829199,)
80 	100  	205.005	359.969	2.99513	1698.42 (2.9951264246004774,)
81 	100  	205.17 	358.176	3.20578	1603.85 (2.9951264246004774,)
82 	100  	205.211	361.079	3.16173	1648.47 (2.9951264246004774,)
83 	100  	208.271	367.052	2.96204	1609.09 (2.9620431805975898,)
84 	100  	205.085	362.163	3.16324	1641.95 (2.9620431805975898,)
85 	100  	207.895	374.899	3.16889	1666.15 (2.9620431805975898,)
86 	100  	205.408	379.496	2.7821 	1681.32 (2.7820997151165767,)
87 	100  	202.904	375.252	3.03463	1631.61 (2.7820997151165767,)
88 	100  	200.608	372.31 	2.79866	1661.94 (2.7820997151165767,)
89 	100  	203.484	369.78 	2.70439	1638.6  (2.7043907689746765,)
90 	100  	203.061	379.229	2.52442	1644.62 (2.5244152865414975,)
91 	100  	209.778	375.356	2.97599	1556.39 (2.5244152865414975,)
92 	100  	207.404	375.624	2.60986	1647.51 (2.5244152865414975,)
93 	100  	207.385	371.077	2.6406 	1696.61 (2.5244152865414975,)
94 	100  	212.435	377.988	2.43664	1600.26 (2.4366438000007697,)
95 	100  	209.072	376.763	2.65593	1738.1  (2.4366438000007697,)
96 	100  	207.803	379.797	2.39395	1757.65 (2.3939520500383917,)
97 	100  	201.15 	372.245	2.75269	1768.25 (2.3939520500383917,)
98 	100  	207.066	376.533	2.44152	1733.21 (2.3939520500383917,)
99 	100  	207.021	382.063	2.29059	1700.93 (2.290586688588883,)
100	100  	202.628	380.852	2.54139	1686.65 (2.290586688588883,)
101	100  	204.832	378.423	2.59449	1751.48 (2.290586688588883,)
102	100  	204.353	374.198	2.38738	1488.64 (2.290586688588883,)
103	100  	206.703	388.143	2.17646	1637.12 (2.1764557889529694,)
104	100  	205.998	381.768	2.27586	1618.19 (2.1764557889529694,)
105	100  	202.336	391.517	2.26751	1724.88 (2.1764557889529694,)
106	100  	209.762	388.634	2.23823	1730.47 (2.1764557889529694,)
107	100  	206.862	380.552	2.26461	1583.27 (2.1764557889529694,)
108	100  	199.94 	381.221	2.41167	1791.32 (2.1764557889529694,)
109	100  	198.542	378.832	2.51084	1768.46 (2.1764557889529694,)
110	100  	197.684	388.339	2.33622	1793.11 (2.1764557889529694,)
111	100  	206.902	389.881	2.11548	1794.84 (2.1154773086637149,)
112	100  	200.458	378.885	2.2198 	1622.96 (2.1154773086637149,)
113	100  	199.415	376.591	2.08792	1631.94 (2.0879235438788726,)
114	100  	193.992	373.269	2.27412	1707.1  (2.0879235438788726,)
115	100  	195.889	372.827	2.27072	1756.31 (2.0879235438788726,)
116	100  	196.434	369.238	2.21166	1734.41 (2.0879235438788726,)
117	100  	197.456	361.179	2.15494	1517.86 (2.0879235438788726,)
118	100  	195.104	371.443	2.4595 	1732.8  (2.0879235438788726,)
119	100  	199.794	373.934	2.25342	1712.21 (2.0879235438788726,)
120	100  	195.884	371.371	2.23179	1740.3  (2.0879235438788726,)
121	100  	194.291	370.778	2.15018	1751.64 (2.0879235438788726,)
122	100  	194.602	370.204	2.17051	1772.85 (2.0879235438788726,)
123	100  	191.378	358.826	2.22031	1590.39 (2.0879235438788726,)
124	100  	187.955	354.761	2.48943	1510.02 (2.0879235438788726,)
125	100  	196.331	371.742	2.24395	1658.98 (2.0879235438788726,)
126	100  	199.324	376.559	2.17794	1778.59 (2.0879235438788726,)
127	100  	193.266	374.48 	2.38208	1794.67 (2.0879235438788726,)
128	100  	195.983	382.635	2.27784	1757.16 (2.0879235438788726,)
129	100  	200.38 	378.825	2.22559	1623.26 (2.0879235438788726,)
130	100  	195.938	377.805	2.0973 	1685.03 (2.0879235438788726,)
131	100  	199.672	380.89 	2.21753	1755.39 (2.0879235438788726,)
132	100  	197.377	376.191	2.19369	1759.8  (2.0879235438788726,)
133	100  	191.996	369.454	2.18673	1763.12 (2.0879235438788726,)
134	100  	196.922	375.898	2.16097	1720.11 (2.0879235438788726,)
135	100  	195.297	371.1  	1.97176	1731.42 (1.9717593996219394,)
136	100  	196.087	370.109	2.15897	1695.12 (1.9717593996219394,)
137	100  	193.464	372.368	2.0895 	1732.47 (1.9717593996219394,)
138	100  	195.848	377.091	2.11614	1756.21 (1.9717593996219394,)
139	100  	202.261	379.361	1.91314	1743.92 (1.9131430200092578,)
140	100  	202.791	382.249	2.121  	1705.52 (1.9131430200092578,)
141	100  	202.747	383.988	1.95072	1736.09 (1.9131430200092578,)
142	100  	192.25 	371.33 	2.03567	1720.66 (1.9131430200092578,)
143	100  	192.143	377.9  	2.02663	1767.84 (1.9131430200092578,)
144	100  	196.526	372.714	1.97497	1699.6  (1.9131430200092578,)
145	100  	201.083	389.881	2.00398	1760.65 (1.9131430200092578,)
146	100  	199.269	389.887	2.00546	1784.57 (1.9131430200092578,)
147	100  	198.924	391.338	2.04883	1789.41 (1.9131430200092578,)
148	100  	202.703	386.363	1.8881 	1757.17 (1.8881013354343641,)
149	100  	202.042	383.379	1.99972	1783.47 (1.8881013354343641,)
150	100  	201.612	388.695	1.92101	1784.77 (1.8881013354343641,)
151	100  	198.989	383.343	1.90022	1785.08 (1.8881013354343641,)
152	100  	200.519	389.665	1.97362	1738.95 (1.8881013354343641,)
153	100  	200.281	393.921	1.78974	1745.93 (1.7897388912701984,)
154	100  	193.335	382.801	1.93689	1655.1  (1.7897388912701984,)
155	100  	190.935	373.369	2.0997 	1627.18 (1.7897388912701984,)
156	100  	192.147	383.043	1.95644	1714.48 (1.7897388912701984,)
157	100  	193.04 	378.436	2.09085	1658.95 (1.7897388912701984,)
158	100  	192.878	376.011	1.79736	1707.83 (1.7897388912701984,)
159	100  	193.729	370.54 	1.83484	1747.26 (1.7897388912701984,)
160	100  	189.987	374.15 	1.81879	1764.08 (1.7897388912701984,)
161	100  	190.422	381.276	1.78604	1715.9  (1.786044603735278,)
162	100  	190.44 	375.314	1.83914	1717.29 (1.786044603735278,)
163	100  	198.137	386.99 	1.87033	1743.92 (1.786044603735278,)
164	100  	189.385	380.651	1.85735	1773.07 (1.786044603735278,)
165	100  	190.53 	382.909	1.77051	1813.04 (1.7705132988985113,)
166	100  	185.442	375.179	1.81151	1796.1  (1.7705132988985113,)
167	100  	186.046	372.288	1.8947 	1751.43 (1.7705132988985113,)
168	100  	184.414	368.991	1.8838 	1775.17 (1.7705132988985113,)
169	100  	189.741	374.707	1.86906	1766.19 (1.7705132988985113,)
170	100  	193.23 	380.226	1.67292	1762.69 (1.6729244672510699,)
171	100  	187.909	376.466	1.66361	1743.03 (1.6636141626108407,)
172	100  	184.946	366.163	1.77667	1748.38 (1.6636141626108407,)
173	100  	189.11 	378.902	1.84848	1741.37 (1.6636141626108407,)
174	100  	184.014	366.102	1.73995	1773.61 (1.6636141626108407,)
175	100  	187.15 	383.112	1.61173	1679.79 (1.6117343170706968,)
176	100  	182.651	387.363	1.70237	1772.41 (1.6117343170706968,)
177	100  	185.485	381.458	1.80263	1761.39 (1.6117343170706968,)
178	100  	185.932	379.59 	1.71606	1708.55 (1.6117343170706968,)
179	100  	186.992	380.555	1.71448	1828.05 (1.6117343170706968,)
180	100  	175.851	372.828	1.88581	1807.67 (1.6117343170706968,)
181	100  	176.626	363.606	1.63713	1778.14 (1.6117343170706968,)
182	100  	176.288	373.311	1.72188	1820.43 (1.6117343170706968,)
183	100  	171.359	363.537	1.89594	1762.42 (1.6117343170706968,)
184	100  	174.463	356.481	1.85725	1728.62 (1.6117343170706968,)
185	100  	170.699	353.992	1.70116	1728.49 (1.6117343170706968,)
186	100  	171.151	350.464	1.74208	1686.71 (1.6117343170706968,)
187	100  	179.068	370.242	1.67006	1784.05 (1.6117343170706968,)
