In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1299.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	868.907	360.979	93.6363	1931.47 (93.636323273525036,)
1  	100  	815.349	378.747	95.8128	1586.63 (93.636323273525036,)
2  	100  	773.695	394.493	94.5727	1667.72 (93.636323273525036,)
3  	100  	726.33 	384.532	29.9664	1564.94 (29.966350298642318,)
4  	100  	662.277	379.281	19.5154	1563.05 (19.515365789183225,)
5  	100  	590.662	372.833	43.2527	1687.4  (19.515365789183225,)
6  	100  	521.305	384.687	25.5536	1463.97 (19.515365789183225,)
7  	100  	451.851	363.554	20.7297	1702.9  (19.515365789183225,)
8  	100  	419.638	371.531	17.9267	1764.48 (17.926693520609195,)
9  	100  	337.971	339.913	21.1151	1529.15 (17.926693520609195,)
10 	100  	289.019	325.602	18.1567	1524.89 (17.926693520609195,)
11 	100  	234.506	296.139	13.1549	1295.11 (13.154864917197974,)
12 	100  	213.972	283.314	11.4919	1351.31 (11.491873136997862,)
13 	100  	185.871	287.41 	10.2032	1427.3  (10.20317190147137,)
14 	100  	178.814	293.004	9.91466	1601.17 (9.9146626607741055,)
15 	100  	154.283	297.657	9.04458	1626.78 (9.0445761496669199,)
16 	100  	141.861	285.307	8.74404	1535.19 (8.7440355447171285,)
17 	100  	144.504	283.833	8.75439	1474.38 (8.7440355447171285,)
18 	100  	129.13 	280.375	8.74808	1479.03 (8.7440355447171285,)
19 	100  	124.782	276.067	7.59923	1543.5  (7.5992258804149628,)
20 	100  	112.696	232.896	6.55538	1515.33 (6.5553847886740773,)
21 	100  	103.869	219.363	7.10808	1520.98 (6.5553847886740773,)
22 	100  	99.5777	216.026	7.13325	1410.78 (6.5553847886740773,)
23 	100  	96.3596	216.6  	7.03364	1510.76 (6.5553847886740773,)
24 	100  	94.4341	231.354	7.27848	1596.41 (6.5553847886740773,)
25 	100  	91.8556	210.788	6.24037	1457.89 (6.2403738215805378,)
26 	100  	90.9386	224.023	6.57109	1578.35 (6.2403738215805378,)
27 	100  	88.8413	227.201	5.61167	1600.93 (5.6116733699966277,)
28 	100  	83.4645	209.601	5.05915	1581.99 (5.0591470411667911,)
29 	100  	88.4705	210.354	4.95836	1603.55 (4.9583629373576805,)
30 	100  	91.4791	232.691	5.60694	1572.54 (4.9583629373576805,)
31 	100  	89.5791	220.935	5.03433	1482.41 (4.9583629373576805,)
32 	100  	90.1221	227.802	5.33489	1586.45 (4.9583629373576805,)
33 	100  	94.391 	222.289	5.41558	1463.18 (4.9583629373576805,)
34 	100  	91.8885	225.252	5.60226	1582.41 (4.9583629373576805,)
35 	100  	87.3032	223.306	4.47124	1537.6  (4.4712350310867564,)
36 	100  	86.592 	206.985	4.34657	1611.91 (4.3465664205628505,)
37 	100  	89.5385	226.438	5.08042	1550.97 (4.3465664205628505,)
38 	100  	97.0157	221.08 	5.13227	1623.62 (4.3465664205628505,)
39 	100  	90.181 	223.473	4.04053	1631.75 (4.040529128274188,)
40 	100  	80.796 	207.448	3.27944	1433.34 (3.2794419430165802,)
41 	100  	79.443 	193.938	3.3719 	1322.98 (3.2794419430165802,)
42 	100  	81.7319	201.965	3.68906	1397.72 (3.2794419430165802,)
43 	100  	79.9283	208.036	3.9553 	1460.41 (3.2794419430165802,)
44 	100  	88.0209	233.068	3.42989	1570.78 (3.2794419430165802,)
45 	100  	98.712 	246.838	4.60091	1608.93 (3.2794419430165802,)
46 	100  	89.6132	235.13 	4.57512	1596.28 (3.2794419430165802,)
47 	100  	92.9115	224.346	4.1184 	1542.49 (3.2794419430165802,)
48 	100  	93.5453	224.362	3.76169	1576.83 (3.2794419430165802,)
49 	100  	90.2212	233.363	3.20015	1697.77 (3.2001469116068932,)
50 	100  	83.6431	234.718	2.96461	1564.65 (2.9646118663777448,)
51 	100  	103.9  	235.945	3.7238 	1633.87 (2.9646118663777448,)
52 	100  	87.2679	241.039	2.82487	1709.75 (2.8248708100865851,)
53 	100  	97.1643	242.437	2.94512	1626.56 (2.8248708100865851,)
54 	100  	90.2398	237.031	3.91263	1583.34 (2.8248708100865851,)
55 	100  	84.9478	229.024	3.4686 	1574.25 (2.8248708100865851,)
56 	100  	82.8709	225.441	3.6049 	1571.26 (2.8248708100865851,)
57 	100  	89.239 	214.871	3.18368	1510.02 (2.8248708100865851,)
58 	100  	89.9442	218.777	3.10446	1549.01 (2.8248708100865851,)
59 	100  	89.7187	196.661	3.3791 	1296.47 (2.8248708100865851,)
60 	100  	91.7159	216.331	3.13391	1450.92 (2.8248708100865851,)
