In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1244.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	777.081	381.743	43.8215	1819.98 (43.821504669245577,)
1  	100  	723.366	381.943	21.9469	1642.22 (21.946900883467066,)
2  	100  	680.649	384.06 	33.1715	1600.9  (21.946900883467066,)
3  	100  	648.514	417.4  	26.1172	1706.53 (21.946900883467066,)
4  	100  	634.856	416.514	27.6276	1835.27 (21.946900883467066,)
5  	100  	573.178	410.061	31.2726	1747.26 (21.946900883467066,)
6  	100  	537.224	382.731	19.5431	1580.85 (19.543145283405135,)
7  	100  	476.838	339.732	23.3446	1424.08 (19.543145283405135,)
8  	100  	445.086	351.593	28.9124	1414.77 (19.543145283405135,)
9  	100  	414.633	353.065	7.32744	1338.16 (7.3274404797871009,)
10 	100  	396.361	338.777	19.0457	1551.67 (7.3274404797871009,)
11 	100  	353.197	356.749	8.35877	1418.78 (7.3274404797871009,)
12 	100  	299.66 	322.602	9.48592	1677.5  (7.3274404797871009,)
13 	100  	260.416	317.383	8.57642	1434.82 (7.3274404797871009,)
14 	100  	220.094	311.818	8.09219	1672.14 (7.3274404797871009,)
15 	100  	221.939	321.596	5.85289	1479.82 (5.852890158001677,)
16 	100  	205.538	324.696	6.67057	1624.72 (5.852890158001677,)
17 	100  	210.574	332.449	6.59909	1682.74 (5.852890158001677,)
18 	100  	178.615	294.96 	6.32315	1424.29 (5.852890158001677,)
19 	100  	175.487	299.864	5.33296	1454.3  (5.3329561834656811,)
20 	100  	177.549	303.781	4.65142	1537.44 (4.6514158704610535,)
21 	100  	179.361	307.338	5.09133	1443.5  (4.6514158704610535,)
22 	100  	174.629	299.32 	4.57226	1390.16 (4.572256994236028,)
23 	100  	174.064	293.485	5.31476	1293.99 (4.572256994236028,)
24 	100  	167.304	275.373	5.61206	1272.75 (4.572256994236028,)
25 	100  	163.136	277.901	3.48097	1311.49 (3.4809734956701326,)
26 	100  	155.982	297.541	3.45668	1572.53 (3.4566809939300378,)
27 	100  	170.453	306.755	3.56977	1560.54 (3.4566809939300378,)
28 	100  	166.823	301.478	4.02904	1644.21 (3.4566809939300378,)
29 	100  	160.876	290.256	4.32126	1589.46 (3.4566809939300378,)
30 	100  	159.471	308.272	3.018  	1456.97 (3.0179980540220979,)
31 	100  	153.266	296.16 	3.31176	1403.62 (3.0179980540220979,)
32 	100  	157.991	293.381	3.7475 	1463.96 (3.0179980540220979,)
33 	100  	152.875	273.649	2.93298	1327.87 (2.9329779379340821,)
34 	100  	146.103	270.412	2.42234	1309.78 (2.4223417846800679,)
35 	100  	156.387	278.874	2.38087	1457.59 (2.3808678516903878,)
36 	100  	149.435	284.376	2.49367	1505.42 (2.3808678516903878,)
37 	100  	153.4  	285.826	2.46998	1463.95 (2.3808678516903878,)
38 	100  	135.19 	259.209	3.21059	1539.27 (2.3808678516903878,)
39 	100  	145.376	270.622	3.1574 	1441.2  (2.3808678516903878,)
40 	100  	139.285	262.745	2.64646	1448.73 (2.3808678516903878,)
41 	100  	141.939	264.847	2.23209	1464.2  (2.2320928304801302,)
42 	100  	136.924	251.411	2.25761	1233.99 (2.2320928304801302,)
43 	100  	132.624	249.862	2.19298	1228.84 (2.192977537735842,)
44 	100  	125.024	244.951	2.52213	1429.7  (2.192977537735842,)
45 	100  	126.501	249.974	2.64922	1197    (2.192977537735842,)
46 	100  	130.154	233.931	2.17979	1165.23 (2.1797917669994216,)
47 	100  	114.644	238.911	2.35858	1229.62 (2.1797917669994216,)
48 	100  	120.034	245.827	2.71376	1208.2  (2.1797917669994216,)
49 	100  	120.824	256.56 	2.40879	1227.71 (2.1797917669994216,)
50 	100  	132.764	245.351	2.37186	1240.49 (2.1797917669994216,)
51 	100  	130.575	229.618	2.40829	1289.91 (2.1797917669994216,)
52 	100  	123.253	220.823	2.61967	1305.88 (2.1797917669994216,)
53 	100  	115.283	224.008	2.49384	1293.18 (2.1797917669994216,)
54 	100  	115.94 	227.14 	2.01747	1267.62 (2.0174725626291719,)
55 	100  	118.84 	245.75 	2.23768	1323.24 (2.0174725626291719,)
56 	100  	131.133	262.019	2.63908	1618.06 (2.0174725626291719,)
57 	100  	112.217	212.621	1.89672	1222    (1.8967241304886306,)
58 	100  	107.853	217.296	2.37039	1236.3  (1.8967241304886306,)
59 	100  	109.782	228.642	2.02266	1166.13 (1.8967241304886306,)
60 	100  	106.732	199.074	2.05851	1191.49 (1.8967241304886306,)
61 	100  	121.798	223.532	2.12678	1271.84 (1.8967241304886306,)
62 	100  	106.935	202.482	2.31749	1179.63 (1.8967241304886306,)
63 	100  	108.442	214.645	2.5248 	1204.47 (1.8967241304886306,)
64 	100  	112.161	217.67 	1.95611	1243.91 (1.8967241304886306,)
65 	100  	101.381	203.846	1.88834	1204.7  (1.8883376604825091,)
