In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1100.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std   	min    	max    
0  	100  	928.07	386.51	102.146	1790.29 (102.14647804787133,)
1  	100  	912.349	393.676	60.0899	1721.46 (60.089897970903479,)
2  	100  	894.541	395.295	37.3695	1645.01 (37.369472921829242,)
3  	100  	865.624	401.524	37.4374	1669.65 (37.369472921829242,)
4  	100  	837.479	414.195	54.1527	1728.96 (37.369472921829242,)
5  	100  	806.918	414.103	53.2105	1647.71 (37.369472921829242,)
6  	100  	782.143	409.671	49.4794	1592.84 (37.369472921829242,)
7  	100  	778.192	401.86 	60.3148	1566.94 (37.369472921829242,)
8  	100  	761.197	398.889	43.3808	1514.62 (37.369472921829242,)
9  	100  	736.353	396.559	41.1272	1540.84 (37.369472921829242,)
10 	100  	717.734	399.12 	54.927 	1638.27 (37.369472921829242,)
11 	100  	700.366	393.688	34.804 	1617.16 (34.803979845479859,)
12 	100  	679.701	403.851	38.0008	1589.04 (34.803979845479859,)
13 	100  	652.647	392.052	40.7967	1604.15 (34.803979845479859,)
14 	100  	642.316	396.931	37.0241	1536.74 (34.803979845479859,)
15 	100  	620.737	389.424	42.6551	1479.15 (34.803979845479859,)
16 	100  	602.817	386.736	27.5794	1545.23 (27.579395027536446,)
17 	100  	595.618	388.911	40.7749	1688.04 (27.579395027536446,)
18 	100  	572.779	390.934	35.393 	1821.45 (27.579395027536446,)
19 	100  	552.271	382.808	21.0457	1728.36 (21.045688859538036,)
20 	100  	531.446	389.647	24.5907	1794.49 (21.045688859538036,)
21 	100  	506.336	385.063	21.2932	1794.96 (21.045688859538036,)
22 	100  	502.594	395.466	9.25007	1787.03 (9.2500714995536466,)
23 	100  	456.025	385.028	18.8761	1772.11 (9.2500714995536466,)
24 	100  	404.317	375.332	9.81921	1752.48 (9.2500714995536466,)
25 	100  	382.734	384.451	9.68714	1826.43 (9.2500714995536466,)
26 	100  	350.283	375.43 	9.77239	1775.68 (9.2500714995536466,)
27 	100  	344.365	382.989	14.9347	1806.22 (9.2500714995536466,)
28 	100  	297.344	374.042	11.3331	1614.1  (9.2500714995536466,)
29 	100  	285.224	373.517	9.74157	1539.82 (9.2500714995536466,)
30 	100  	258.541	361.169	11.4805	1530.52 (9.2500714995536466,)
31 	100  	250.328	365.486	10.3543	1608.76 (9.2500714995536466,)
