In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1112.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	900.046	387.064	84.9261	1672.37 (84.926137631951761,)
1  	100  	898.576	395.376	78.943 	1672.55 (78.942992917213175,)
2  	100  	870.307	390.89 	76.7561	1817.28 (76.756110005934062,)
3  	100  	840.93 	391.002	77.8593	1835.41 (76.756110005934062,)
4  	100  	813.389	408.233	77.7797	1689.39 (76.756110005934062,)
5  	100  	784.139	410.753	63.2018	1703.18 (63.201821291211012,)
6  	100  	752.802	420.491	61.0691	1728.86 (61.069064768181661,)
7  	100  	716.707	401.072	51.8948	1557.77 (51.894835666412696,)
8  	100  	685.719	392.049	41.9859	1508.46 (41.985862956536664,)
9  	100  	648.444	370.409	34.3397	1445.81 (34.339662098135378,)
10 	100  	613.89 	376.718	29.3966	1370.08 (29.396642781650186,)
11 	100  	569.451	373.705	39.0094	1354.66 (29.396642781650186,)
12 	100  	538.735	380.058	28.5913	1394.03 (28.591272163488497,)
13 	100  	505.597	378.185	25.244 	1401.94 (25.244047432874375,)
14 	100  	464.054	360.869	22.6563	1408.05 (22.656327151715882,)
15 	100  	428.091	350.474	28.1747	1425    (22.656327151715882,)
16 	100  	389.868	343.719	25.1749	1430.12 (22.656327151715882,)
17 	100  	362.922	330.532	24.9712	1387.99 (22.656327151715882,)
18 	100  	339.034	321.27 	23.6374	1437.45 (22.656327151715882,)
19 	100  	315.013	314.486	18.5874	1544.07 (18.587402346917628,)
20 	100  	291.485	317.446	22.0307	1431.51 (18.587402346917628,)
21 	100  	264.608	307.397	18.8269	1431.53 (18.587402346917628,)
22 	100  	242.259	306.205	18.0597	1411.16 (18.059682634396442,)
23 	100  	211.553	294.371	16.0634	1393.75 (16.063413512395829,)
24 	100  	189.172	287.187	15.7313	1348.65 (15.731313429225404,)
25 	100  	178.298	294.712	15.6767	1397.18 (15.676685555309094,)
26 	100  	167.111	299.661	14.6756	1439.84 (14.675592888606388,)
27 	100  	158.13 	295.032	14.2966	1409.69 (14.296607192403648,)
28 	100  	154.851	302.28 	14.1891	1409.3  (14.189133933753903,)
29 	100  	143.408	291.583	13.9278	1379.95 (13.927837722916168,)
30 	100  	135.6  	292.858	13.6373	1427.36 (13.637343301996749,)
31 	100  	128.23 	290.634	13.2855	1403.86 (13.285521074901927,)
32 	100  	129.378	297.381	13.0398	1403.75 (13.039800806711083,)
33 	100  	126.945	304.677	12.8098	1461.51 (12.809799981239678,)
34 	100  	124.041	297.6  	12.8963	1366.69 (12.809799981239678,)
35 	100  	123.764	296.679	12.7715	1386.97 (12.771493287380732,)
36 	100  	122.883	298.513	12.7367	1380.8  (12.736701824584802,)
37 	100  	123.455	296.537	12.5897	1367.91 (12.589691843043743,)
38 	100  	124.032	295.284	12.5286	1375.16 (12.52855265015303,)
39 	100  	121.581	297.739	12.165 	1388.19 (12.164954481840818,)
40 	100  	120.408	294.862	12.0971	1374.62 (12.097095225586882,)
41 	100  	120.725	297.228	12.1084	1391.03 (12.097095225586882,)
42 	100  	123.366	305.34 	12.2508	1401.78 (12.097095225586882,)
43 	100  	121.615	302.497	12.0075	1386.81 (12.007494649806381,)
44 	100  	122.451	303.154	12.0252	1387.69 (12.007494649806381,)
45 	100  	117.161	294.291	12.0277	1350.18 (12.007494649806381,)
46 	100  	114.606	294.483	11.555 	1426.42 (11.555013721526983,)
47 	100  	114.782	295.181	11.4344	1396.34 (11.434352526483536,)
48 	100  	115.621	303.013	11.3175	1397.58 (11.317510876581597,)
49 	100  	116.775	298.282	11.2383	1430.93 (11.238288455558608,)
50 	100  	111.378	283.358	11.2178	1432.58 (11.217797602479379,)
51 	100  	111.091	286.534	11.0096	1456.62 (11.009597724978676,)
52 	100  	108.791	285.951	11.0487	1332.85 (11.009597724978676,)
53 	100  	108.036	285.125	11.0237	1387.76 (11.009597724978676,)
54 	100  	108.932	277.321	10.7604	1351.11 (10.760448561960755,)
55 	100  	109.243	292.343	10.8454	1487.62 (10.760448561960755,)
56 	100  	106.703	288.868	10.6666	1463.87 (10.666630967290592,)
57 	100  	101.81 	281.591	10.6766	1402.75 (10.666630967290592,)
58 	100  	104.638	288.035	10.6259	1434.99 (10.625862360704049,)
59 	100  	107.858	297.557	10.208 	1450.93 (10.207957649974972,)
60 	100  	107.262	288.921	10.6921	1413.12 (10.207957649974972,)
61 	100  	107.945	290.076	10.1711	1381.41 (10.171104242598226,)
62 	100  	110.094	299.288	9.8158 	1450.18 (9.8157981460694703,)
63 	100  	110.397	297.336	10.1129	1409.14 (9.8157981460694703,)
64 	100  	110.622	303.737	9.47217	1418.74 (9.4721714036004059,)
65 	100  	109.777	305.97 	9.62791	1449.29 (9.4721714036004059,)
66 	100  	109.349	303.417	9.30098	1411.83 (9.300982029338833,)
67 	100  	107.902	301.817	8.90686	1478.28 (8.9068606678810642,)
68 	100  	106.551	295.368	8.88174	1503.19 (8.8817402284033875,)
69 	100  	106.971	293.587	9.37815	1521.58 (8.8817402284033875,)
70 	100  	106.548	293.249	8.57546	1462.86 (8.5754606452138891,)
71 	100  	105.152	295.054	8.57322	1439.89 (8.5732172587436253,)
72 	100  	104.577	291.417	8.50726	1420.08 (8.5072575218027513,)
73 	100  	102.637	295.266	8.452  	1387.63 (8.4520002900686766,)
74 	100  	101.54 	291.378	8.38314	1361.97 (8.3831389378309726,)
