In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1354.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min   	max    
0  	100  	842.64	372.073	95.269	1727.43 (95.26904037954651,)
1  	100  	825.663	408.921	81.9789	1667.77 (81.978906259142562,)
2  	100  	774.918	416.817	35.8475	1707    (35.847481679910196,)
3  	100  	727.016	424.55 	24.1703	1652.93 (24.170296218243585,)
4  	100  	712.125	405.991	22.7718	1644.15 (22.771751129376735,)
5  	100  	685.948	394.98 	33.2485	1593.09 (22.771751129376735,)
6  	100  	665.375	375.076	21.0957	1529.08 (21.095690486557444,)
7  	100  	631.595	388.656	32.9484	1742.89 (21.095690486557444,)
8  	100  	582.296	369.932	21.6136	1392.79 (21.095690486557444,)
9  	100  	541.274	369.622	23.7328	1443.13 (21.095690486557444,)
10 	100  	518.903	368.59 	25.8633	1500.07 (21.095690486557444,)
11 	100  	448.394	374.272	13.7491	1496.45 (13.749124064347534,)
12 	100  	402.325	364.286	15.3157	1492.23 (13.749124064347534,)
13 	100  	379.26 	334.206	18.0448	1452.03 (13.749124064347534,)
14 	100  	330.269	328.575	11.1076	1412.41 (11.107640520528271,)
15 	100  	292.049	330.987	11.0993	1498.99 (11.099251082208687,)
16 	100  	234.606	291.569	9.2989 	1463.25 (9.2988956278532999,)
17 	100  	216.394	280.34 	7.30467	1371.38 (7.3046682740888258,)
18 	100  	197.932	277.01 	7.06991	1318.26 (7.069907389239793,)
19 	100  	181.923	279.324	7.38797	1615.89 (7.069907389239793,)
20 	100  	158.609	249.803	7.14595	1406.32 (7.069907389239793,)
21 	100  	145.239	229.496	6.99173	1122.09 (6.9917302168821642,)
22 	100  	138.849	237.74 	7.34355	1382.94 (6.9917302168821642,)
23 	100  	135.542	218.263	7.06898	1145.73 (6.9917302168821642,)
24 	100  	122.706	211.16 	7.87375	1141.73 (6.9917302168821642,)
25 	100  	119.533	218.471	6.48049	1305.9  (6.4804897724761501,)
26 	100  	118.097	223.108	6.71051	1231.42 (6.4804897724761501,)
27 	100  	123.788	216.128	6.82368	1278.52 (6.4804897724761501,)
28 	100  	121.202	222.435	6.39029	1219.29 (6.3902891558801436,)
29 	100  	119.271	233.943	7.50045	1325.81 (6.3902891558801436,)
30 	100  	117.633	220.204	6.03674	1093.41 (6.036742437042653,)
31 	100  	121.437	227.821	6.1269 	1169.01 (6.036742437042653,)
32 	100  	119.258	221.2  	5.99806	1077.71 (5.9980610760552411,)
33 	100  	124.769	236.113	6.21805	1374.04 (5.9980610760552411,)
