In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1097.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	892.854	368.059	41.1093	1613.98 (41.109302607314426,)
1  	100  	877.662	377.35 	39.666 	1672.13 (39.666009858610927,)
2  	100  	870.298	379.099	24.0832	1673.19 (24.083198034290799,)
3  	100  	859.441	369.741	26.5178	1583.63 (24.083198034290799,)
4  	100  	834.139	360.79 	24.1247	1573.78 (24.083198034290799,)
5  	100  	818.965	372.189	21.1312	1578.32 (21.131157022402817,)
6  	100  	797.229	392.217	23.0713	1617.47 (21.131157022402817,)
7  	100  	780.011	400.003	22.6182	1701.63 (21.131157022402817,)
8  	100  	743.289	397.11 	26.0127	1535.27 (21.131157022402817,)
9  	100  	719.611	403.989	19.4234	1627.87 (19.423390347023972,)
10 	100  	693.458	407.355	29.3424	1782.85 (19.423390347023972,)
11 	100  	666.578	400.302	24.0757	1509.87 (19.423390347023972,)
12 	100  	650.721	402.082	21.5713	1533.21 (19.423390347023972,)
13 	100  	626.04 	406.18 	17.6785	1521.09 (17.678473219859164,)
14 	100  	623.478	388.717	19.0769	1519.7  (17.678473219859164,)
15 	100  	602.503	384.818	33.7809	1521.08 (17.678473219859164,)
16 	100  	577.147	384.82 	22.9692	1520.63 (17.678473219859164,)
17 	100  	565.149	382.699	38.3374	1507.48 (17.678473219859164,)
18 	100  	546.254	386.955	30.4648	1528.72 (17.678473219859164,)
19 	100  	525.785	381.799	17.3569	1510.23 (17.356928705772766,)
20 	100  	506.977	395.531	27.7344	1474.44 (17.356928705772766,)
21 	100  	488.331	397.018	16.9566	1480.88 (16.956589583931109,)
22 	100  	468.968	401.021	12.1255	1699.38 (12.125454127456946,)
23 	100  	456.342	385.856	11.4861	1449.89 (11.486128530233604,)
24 	100  	428.732	384.153	14.9734	1438.93 (11.486128530233604,)
25 	100  	410.278	376.441	10.6881	1533.51 (10.688111942159646,)
26 	100  	380.728	377.712	8.89317	1548.88 (8.893171701360048,)
27 	100  	358.347	380.912	8.68239	1575.73 (8.6823916778367192,)
28 	100  	338.563	379.102	9.06136	1588.1  (8.6823916778367192,)
29 	100  	324.283	383.425	8.96738	1612.79 (8.6823916778367192,)
30 	100  	306.543	374.845	8.41022	1554.31 (8.4102206011479623,)
31 	100  	292.863	372.986	7.97181	1492.68 (7.9718109847319356,)
32 	100  	290.477	378.377	7.66056	1331.41 (7.660560328135233,)
33 	100  	282.208	369.782	7.61233	1294.6  (7.6123251872515025,)
34 	100  	275.066	373.435	7.57103	1347.4  (7.5710268701882359,)
35 	100  	271.386	382.925	7.53036	1372.46 (7.5303565546125455,)
36 	100  	266.385	374.577	7.40227	1315.1  (7.4022722485981696,)
37 	100  	261.012	378.713	6.87109	1366.14 (6.8710887959082676,)
38 	100  	256.256	381.138	7.16507	1375.75 (6.8710887959082676,)
39 	100  	241.838	364.85 	6.9271 	1374.4  (6.8710887959082676,)
40 	100  	240.038	361.862	6.89722	1400.93 (6.8710887959082676,)
41 	100  	232.05 	359.036	6.69598	1397.57 (6.6959848880097068,)
42 	100  	222.285	359.287	6.63871	1432.06 (6.6387089637476562,)
43 	100  	219.607	363.96 	6.6306 	1402.92 (6.6305971650466731,)
44 	100  	217.908	362.845	6.64578	1394.28 (6.6305971650466731,)
45 	100  	218.306	369.738	6.85131	1372.68 (6.6305971650466731,)
46 	100  	223.821	373.356	6.53253	1376.57 (6.5325290829191198,)
47 	100  	220.322	380.973	6.35202	1387.59 (6.3520194626743542,)
48 	100  	221.935	379.841	6.30997	1422.9  (6.3099748787093537,)
49 	100  	212.217	368.379	6.42226	1425.46 (6.3099748787093537,)
50 	100  	214.116	375.02 	6.48855	1416.77 (6.3099748787093537,)
51 	100  	210.754	371.563	6.60719	1378.04 (6.3099748787093537,)
52 	100  	206.506	359.762	6.31001	1390.74 (6.3099748787093537,)
53 	100  	205.444	359.898	6.36138	1391.08 (6.3099748787093537,)
54 	100  	203.335	355.101	6.23873	1355.99 (6.2387258137387809,)
55 	100  	202.135	355.004	6.2279 	1349.51 (6.2279031984361604,)
56 	100  	197.458	357.914	6.1025 	1346.26 (6.1024955894869972,)
57 	100  	199.729	361.991	6.24699	1369.74 (6.1024955894869972,)
58 	100  	195.05 	363.403	6.28562	1394.09 (6.1024955894869972,)
59 	100  	198.991	367.312	6.13503	1391.49 (6.1024955894869972,)
60 	100  	193.351	363.046	6.3211 	1394.51 (6.1024955894869972,)
61 	100  	199.711	360.305	6.24141	1386.58 (6.1024955894869972,)
62 	100  	201.268	364.161	6.0784 	1391.38 (6.0783988418543773,)
63 	100  	192.979	360.884	6.17138	1359.59 (6.0783988418543773,)
64 	100  	191.565	361.652	6.23622	1358.17 (6.0783988418543773,)
65 	100  	187.101	358.87 	6.00892	1365.7  (6.0089234069804256,)
66 	100  	182.872	356.766	5.9417 	1382.94 (5.9416961629917759,)
67 	100  	192.512	362.756	6.04213	1384.93 (5.9416961629917759,)
68 	100  	187.254	356.899	6.04807	1377.39 (5.9416961629917759,)
69 	100  	178.812	348.324	6.0188 	1376.55 (5.9416961629917759,)
70 	100  	187.225	352.366	6.18939	1378.41 (5.9416961629917759,)
71 	100  	180.242	341.4  	6.08697	1407.3  (5.9416961629917759,)
72 	100  	179.836	345.875	6.07582	1382.6  (5.9416961629917759,)
73 	100  	179.704	344.043	5.85012	1394.19 (5.8501243406191499,)
74 	100  	178.508	340.372	6.01249	1408.74 (5.8501243406191499,)
75 	100  	185.195	345.969	6.04859	1401.09 (5.8501243406191499,)
76 	100  	181.731	346.887	5.75887	1384.96 (5.7588672916729307,)
77 	100  	182.48 	349.694	5.71565	1413.76 (5.7156516542186466,)
78 	100  	178.037	348.222	5.8836 	1452.8  (5.7156516542186466,)
79 	100  	179.936	350.337	5.71939	1408.25 (5.7156516542186466,)
80 	100  	171.892	340.138	5.83105	1418.43 (5.7156516542186466,)
81 	100  	177.265	342.279	5.7336 	1385.08 (5.7156516542186466,)
82 	100  	179.407	347.941	5.78296	1393.03 (5.7156516542186466,)
83 	100  	179.809	347.867	5.56693	1392.93 (5.5669318962194705,)
84 	100  	181.294	358.613	5.67773	1387.84 (5.5669318962194705,)
85 	100  	181.107	350.467	5.83691	1407.04 (5.5669318962194705,)
86 	100  	178.214	350.608	5.55322	1371.43 (5.5532230933813098,)
87 	100  	175.224	344.844	5.72159	1362.21 (5.5532230933813098,)
88 	100  	178.046	351.798	5.61953	1400.62 (5.5532230933813098,)
89 	100  	181.234	350.874	5.62169	1370.5  (5.5532230933813098,)
90 	100  	183.989	347.088	5.6694 	1367.82 (5.5532230933813098,)
