In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1379.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
0  	100  	nan	nan	nan	nan (93.234341295743377,)
1  	100  	806.189	406.13	82.653	1798.71 (82.653032948819927,)
2  	100  	771.409	413.267	56.3998	1721.79 (56.399813776990406,)
3  	100  	776.02 	421.173	28.0718	1632.74 (28.071783950726584,)
4  	100  	723.72 	412.45 	17.9342	1555.57 (17.934195768469205,)
5  	100  	674.555	393.389	22.0204	1541.26 (17.934195768469205,)
6  	100  	631.459	381.992	22.977 	1584.23 (17.934195768469205,)
7  	100  	572.352	374.421	18.103 	1430.03 (17.934195768469205,)
8  	100  	516.742	364.979	16.1864	1493.43 (16.186355856837302,)
9  	100  	455.268	349.269	15.7324	1451.74 (15.732430761811521,)
10 	100  	393.115	330.515	17.1083	1289.57 (15.732430761811521,)
11 	100  	324.633	345.038	17.3514	1434.91 (15.732430761811521,)
12 	100  	268.32 	334.518	13.6229	1288.44 (13.622948710386218,)
13 	100  	255.803	327.617	12.0265	1195.9  (12.026508819683494,)
14 	100  	235.314	318.584	13.2919	1136.19 (12.026508819683494,)
15 	100  	214.342	318.857	12.4903	1367.87 (12.026508819683494,)
16 	100  	192.185	295.327	11.8077	1289.53 (11.80773957913553,)
17 	100  	181.282	293.261	9.9325 	1343.97 (9.9324958102232159,)
18 	100  	186.509	301.33 	10.088 	1505.29 (9.9324958102232159,)
19 	100  	199.98 	319.308	10.688 	1362.92 (9.9324958102232159,)
20 	100  	198.036	317.381	8.87357	1390.29 (8.8735726001157804,)
