In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1246.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	787.689	355.692	116.935	1576.49 (116.93519422667458,)
1  	100  	763.574	357.599	60.0942	1485.5  (60.094190692128997,)
2  	100  	745.395	361.061	71.5479	1514.51 (60.094190692128997,)
3  	100  	712.55 	352.168	78.4232	1481.35 (60.094190692128997,)
4  	100  	681.166	374.461	45.1745	1548.75 (45.174496852813917,)
5  	100  	667.344	392.922	39.486 	1501.2  (39.486004765698254,)
6  	100  	613.351	417.574	36.2137	1617.97 (36.213696150363376,)
7  	100  	545.034	383.413	32.8509	1552.81 (32.850919627803492,)
8  	100  	473.401	357.287	28.0842	1666.51 (28.084163014169345,)
9  	100  	419.277	358.587	21.5966	1661.44 (21.596619912338024,)
10 	100  	365.698	353.608	22.7484	1542.62 (21.596619912338024,)
11 	100  	312.792	339.51 	24.3063	1645.21 (21.596619912338024,)
12 	100  	260.239	300.148	18.5387	1460.36 (18.538706729534972,)
13 	100  	204.353	294.127	20.0854	1531.5  (18.538706729534972,)
14 	100  	185.209	297.237	17.0608	1567.64 (17.060805782198184,)
15 	100  	153.092	263.776	16.6147	1418.92 (16.614748248248731,)
16 	100  	128.511	243.446	15.4961	1631.72 (15.496079516109297,)
17 	100  	125.715	238.543	15.0756	1429.55 (15.075626831741221,)
18 	100  	109.615	238.504	15.5169	1555.71 (15.075626831741221,)
19 	100  	108.083	240.13 	14.6947	1514    (14.694662041011883,)
20 	100  	109.363	236.922	15.3991	1459.56 (14.694662041011883,)
21 	100  	100.229	215.642	14.6126	1406.28 (14.612618374290122,)
22 	100  	84.6934	189    	14.2231	1252.38 (14.223138979975088,)
23 	100  	86.466 	200.864	13.9346	1369.96 (13.934648122978816,)
24 	100  	89.2962	186.527	13.6491	1285.95 (13.649147252752261,)
25 	100  	91.5926	204.5  	11.7194	1531.82 (11.719392810678421,)
26 	100  	103.252	194.582	12.5309	1429.87 (11.719392810678421,)
27 	100  	87.9282	184.415	13.004 	1381.27 (11.719392810678421,)
28 	100  	90.9474	181.777	13.1363	1373.85 (11.719392810678421,)
29 	100  	96.8798	189.317	11.3342	1424.52 (11.334167816086623,)
30 	100  	88.4276	193.051	10.0496	1611.44 (10.049627913888386,)
31 	100  	81.7816	168.763	9.64791	1465.83 (9.6479131870843773,)
32 	100  	84.8104	160.627	10.1771	1287.69 (9.6479131870843773,)
33 	100  	86.5076	164.576	10.4844	1359.22 (9.6479131870843773,)
34 	100  	82.4704	152.308	10.0549	1307.74 (9.6479131870843773,)
35 	100  	78.0629	158.946	11.5785	1389.21 (9.6479131870843773,)
