In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1361.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	840.451	354.978	91.1964	1601.83 (91.196447492069041,)
1  	100  	818.528	364.283	80.1178	1567.08 (80.117768155747271,)
2  	100  	805.74 	368.844	68.8175	1581    (68.817507412660973,)
3  	100  	749.315	359.612	35.7149	1588.7  (35.714852768793484,)
4  	100  	728.232	386.545	81.4599	1525.23 (35.714852768793484,)
5  	100  	697.197	402.403	19.7847	1579.3  (19.78465400067514,)
6  	100  	682.007	408.207	32.2614	1672.79 (19.78465400067514,)
7  	100  	660.109	416.594	38.4911	1666.59 (19.78465400067514,)
8  	100  	561.377	379.211	19.9929	1508.49 (19.78465400067514,)
9  	100  	509.369	366.24 	21.2047	1549.61 (19.78465400067514,)
10 	100  	445.742	383.888	22.8205	1663.68 (19.78465400067514,)
11 	100  	411.395	399.429	12.6741	1546.03 (12.674142468658422,)
12 	100  	346.539	396.871	9.77187	1599.14 (9.7718669265284142,)
13 	100  	288.676	377.725	12.355 	1544.13 (9.7718669265284142,)
14 	100  	260.351	336.805	11.5552	1559.87 (9.7718669265284142,)
15 	100  	228.581	330.607	10.3637	1473.92 (9.7718669265284142,)
16 	100  	209.869	319.75 	10.3051	1452.79 (9.7718669265284142,)
17 	100  	202.187	330.199	9.89854	1525.31 (9.7718669265284142,)
18 	100  	186.082	310.827	9.2268 	1483.15 (9.2268042663009329,)
19 	100  	182.219	334.175	9.03239	1569.75 (9.0323908051586663,)
20 	100  	178.436	336.911	10.0476	1589.1  (9.0323908051586663,)
21 	100  	188.575	338.247	9.15063	1609.85 (9.0323908051586663,)
22 	100  	173.588	344.026	9.20982	1515.05 (9.0323908051586663,)
23 	100  	164.295	333.12 	9.48258	1537.12 (9.0323908051586663,)
24 	100  	161.195	322.913	9.1039 	1522.73 (9.0323908051586663,)
25 	100  	160.342	294.967	9.38391	1468.28 (9.0323908051586663,)
26 	100  	161.801	303.701	9.11888	1496.82 (9.0323908051586663,)
27 	100  	154.211	301.246	9.02253	1541.6  (9.0225272574078978,)
28 	100  	157.043	312.61 	8.61598	1614.83 (8.6159841671849602,)
29 	100  	141.53 	290.672	8.87471	1503.46 (8.6159841671849602,)
30 	100  	145.385	289.579	8.29554	1451.8  (8.2955441014600577,)
31 	100  	138.039	280.464	8.43766	1446.61 (8.2955441014600577,)
32 	100  	136.62 	293.717	8.50518	1524.64 (8.2955441014600577,)
33 	100  	135.867	279.998	8.2259 	1450.16 (8.2258980417903409,)
34 	100  	128.64 	252.972	8.35587	1455.56 (8.2258980417903409,)
35 	100  	124.395	258.031	7.98819	1374.45 (7.9881937887245478,)
