In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1324.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	821.282	336.033	197.626	1531.54 (197.62608483545011,)
1  	100  	789.1  	360.674	149.036	1554.1  (149.0362008393499,)
2  	100  	760.047	384.611	95.5587	1567.48 (95.558661218328467,)
3  	100  	744.966	368.942	27.6442	1564.24 (27.644188855959531,)
4  	100  	678.439	361.386	14.1348	1536.36 (14.134840185888855,)
5  	100  	643.502	360.83 	16.2038	1754.74 (14.134840185888855,)
6  	100  	590.114	360.39 	32.0191	1527    (14.134840185888855,)
7  	100  	544.146	379.788	20.6178	1464.83 (14.134840185888855,)
8  	100  	503.5  	363.511	12.6212	1687.98 (12.621213115161122,)
9  	100  	411.265	340.179	19.4706	1550.4  (12.621213115161122,)
10 	100  	360.389	329.481	16.4907	1517.82 (12.621213115161122,)
11 	100  	326.214	310.802	10.9829	1665.7  (10.982912077433888,)
12 	100  	291.612	298.735	10.0554	1522.44 (10.055447410185252,)
13 	100  	236.348	316.605	11.921 	1491.06 (10.055447410185252,)
14 	100  	214.377	301.182	8.73014	1456.28 (8.7301393518807338,)
15 	100  	190.346	311.889	8.21437	1480.69 (8.2143734236165127,)
16 	100  	181.99 	306.544	7.11605	1556.08 (7.1160483564099186,)
17 	100  	172.571	285.224	7.77524	1432.32 (7.1160483564099186,)
18 	100  	167.349	288.884	7.07834	1338.09 (7.0783374539180581,)
19 	100  	146.328	268.139	7.16432	1148.52 (7.0783374539180581,)
20 	100  	135.512	250.541	5.72998	1266.26 (5.7299849505455898,)
21 	100  	132.294	253.491	5.79008	1417.47 (5.7299849505455898,)
22 	100  	125.466	227.876	6.37385	1309.78 (5.7299849505455898,)
23 	100  	133.607	249.31 	5.22671	1470.19 (5.2267081903512258,)
24 	100  	118.403	250.243	5.17175	1454.02 (5.1717490786131304,)
25 	100  	114.909	240.36 	6.01077	1405.04 (5.1717490786131304,)
26 	100  	109.848	240.682	4.65618	1473.85 (4.6561847571994415,)
27 	100  	115.569	234.36 	4.80826	1344.68 (4.6561847571994415,)
28 	100  	106.145	219.865	4.9115 	1321.71 (4.6561847571994415,)
29 	100  	110.034	224.225	5.43125	1427.95 (4.6561847571994415,)
30 	100  	110.39 	226.774	5.44934	1320.42 (4.6561847571994415,)
31 	100  	107.202	232.596	4.51732	1382.75 (4.5173177067820154,)
32 	100  	111.966	221.283	4.49484	1228.66 (4.4948381985035928,)
33 	100  	117.619	239.767	4.50199	1276.37 (4.4948381985035928,)
34 	100  	117.039	243.524	5.37441	1264.93 (4.4948381985035928,)
35 	100  	115.75 	250.25 	5.55813	1432.38 (4.4948381985035928,)
36 	100  	112.856	239.033	4.48876	1305.54 (4.4887566039284339,)
37 	100  	111.332	229.028	4.72704	1306.58 (4.4887566039284339,)
38 	100  	116.934	235.204	4.55856	1332.11 (4.4887566039284339,)
39 	100  	119.012	224.29 	4.53484	1222.73 (4.4887566039284339,)
40 	100  	121.394	230.586	4.96935	1299.56 (4.4887566039284339,)
41 	100  	118.192	234.067	4.58173	1252.28 (4.4887566039284339,)
42 	100  	108.37 	226.082	4.20317	1308.81 (4.2031653763953045,)
43 	100  	117.982	235.937	4.02511	1342.38 (4.025111971481719,)
44 	100  	123.129	228.224	4.19042	1186.53 (4.025111971481719,)
45 	100  	112.117	224.318	4.00497	1195.8  (4.0049670529509447,)
46 	100  	122.398	228.181	4.02942	1218.64 (4.0049670529509447,)
47 	100  	129.46 	221.626	3.72995	1236.56 (3.7299492168225439,)
48 	100  	124.197	228.628	3.87296	1276.32 (3.7299492168225439,)
49 	100  	127.109	244.739	4.56502	1396.22 (3.7299492168225439,)
50 	100  	132.333	242.205	4.16608	1361.13 (3.7299492168225439,)
51 	100  	118.87 	232.271	5.05953	1432.55 (3.7299492168225439,)
52 	100  	117.98 	227.697	3.95882	1359.19 (3.7299492168225439,)
53 	100  	116.785	246.271	3.98902	1381.35 (3.7299492168225439,)
54 	100  	106.431	234.01 	4.71349	1402.08 (3.7299492168225439,)
55 	100  	103.048	231.304	3.60908	1472.15 (3.6090783583596853,)
56 	100  	102.237	225.681	4.19339	1376.17 (3.6090783583596853,)
57 	100  	115.265	233.094	3.97353	1441.99 (3.6090783583596853,)
58 	100  	108.295	230.271	3.57281	1418.58 (3.5728132196765259,)
59 	100  	102.665	226.942	4.10119	1429.12 (3.5728132196765259,)
60 	100  	111.979	230.711	3.51025	1352.68 (3.5102492311669442,)
61 	100  	112.577	238.522	3.20568	1360.43 (3.2056817392532477,)
62 	100  	123.814	243.463	3.75639	1457.18 (3.2056817392532477,)
63 	100  	117.971	244.054	4.12831	1461.88 (3.2056817392532477,)
64 	100  	126.23 	235.152	3.35436	1394.65 (3.2056817392532477,)
65 	100  	115.081	227.983	3.67086	1267.55 (3.2056817392532477,)
66 	100  	117.269	234.647	3.49249	1440.39 (3.2056817392532477,)
67 	100  	118.955	224.669	3.66242	1404.34 (3.2056817392532477,)
68 	100  	125.456	229.464	4.16308	1342.53 (3.2056817392532477,)
69 	100  	111.688	219.007	3.34101	1283.42 (3.2056817392532477,)
70 	100  	116.189	232.589	3.73994	1333.16 (3.2056817392532477,)
71 	100  	119.604	229.193	3.43006	1166.08 (3.2056817392532477,)
72 	100  	122.164	225.467	4.07967	1235.76 (3.2056817392532477,)
73 	100  	110.841	215.069	3.29372	1353.98 (3.2056817392532477,)
74 	100  	117.33 	223.411	3.62784	1472.77 (3.2056817392532477,)
75 	100  	115.329	216.212	3.18464	1217.88 (3.1846360403391674,)
76 	100  	103.555	212.625	3.78794	1248.16 (3.1846360403391674,)
77 	100  	107.57 	204.015	3.297  	1310.98 (3.1846360403391674,)
