In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1227.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
0  	100  	nan	nan	nan	nan (140.36768378802688,)
1  	100  	790.883	359.514	71.7964	1608.16 (71.796434564100807,)
2  	100  	783.651	381.115	41.0175	1657.66 (41.017471733582276,)
3  	100  	736.045	393.84 	26.6597	1677.14 (26.659726811394879,)
4  	100  	698.648	374.203	43.9494	1609.13 (26.659726811394879,)
5  	100  	651.348	370.794	31.4983	1699.1  (26.659726811394879,)
6  	100  	616.205	374.259	50.1883	1588.78 (26.659726811394879,)
7  	100  	547.287	345.777	35.0304	1416.1  (26.659726811394879,)
8  	100  	506.916	334.938	24.1976	1472.15 (24.197583096965992,)
9  	100  	401.762	308.36 	17.0192	1240.96 (17.019226242176067,)
10 	100  	344.763	306.708	16.6897	1306    (16.689653517113605,)
11 	100  	302.612	298.48 	13.7841	1199.6  (13.784114341142949,)
12 	100  	263.551	291.652	12.1553	1167.46 (12.155337070920472,)
13 	100  	215.846	277.84 	9.16017	1057.66 (9.1601683029096268,)
14 	100  	208.018	277.516	10.1884	998.456 (9.1601683029096268,)
15 	100  	190.637	265.46 	8.91058	1155.02 (8.9105787768849378,)
16 	100  	176.164	268.295	8.14428	1119.35 (8.144276061535658,)
17 	100  	169.49 	264.414	6.88821	1046.41 (6.888209833069924,)
18 	100  	152.8  	257.213	6.18485	1026.66 (6.1848548753680719,)
19 	100  	153.424	259.407	5.77183	1093.67 (5.7718297229860021,)
20 	100  	145.746	248.389	5.92389	1037.68 (5.7718297229860021,)
21 	100  	144.843	256.318	6.12962	998.515 (5.7718297229860021,)
22 	100  	135.75 	233.676	6.3089 	917.73  (5.7718297229860021,)
23 	100  	128.654	232.743	6.5716 	918.127 (5.7718297229860021,)
24 	100  	133.367	236.702	5.67458	1083.47 (5.6745837314015501,)
25 	100  	130.682	232.299	4.94708	1005.23 (4.9470751985872603,)
26 	100  	137.928	234.964	5.64917	1026.48 (4.9470751985872603,)
27 	100  	125.36 	236.959	5.88147	1006.47 (4.9470751985872603,)
28 	100  	136.025	230.759	5.08346	1041.3  (4.9470751985872603,)
29 	100  	130.904	234.792	5.55535	991.438 (4.9470751985872603,)
30 	100  	130.909	213.079	5.17072	909.105 (4.9470751985872603,)
31 	100  	120.694	197.858	5.08161	887.773 (4.9470751985872603,)
32 	100  	114.465	200.233	5.19286	993.885 (4.9470751985872603,)
33 	100  	118.323	214.86 	5.06247	1038.55 (4.9470751985872603,)
34 	100  	108.545	212.707	4.32715	1037.46 (4.3271486145557967,)
35 	100  	108.568	205.36 	4.34428	969.991 (4.3271486145557967,)
36 	100  	115.192	205.853	4.73503	920.676 (4.3271486145557967,)
37 	100  	119.873	224.657	5.45277	965.631 (4.3271486145557967,)
38 	100  	121.161	230.745	4.34055	949.957 (4.3271486145557967,)
39 	100  	114.149	223.659	4.60947	1055.64 (4.3271486145557967,)
40 	100  	123.949	226.86 	4.11245	1013.64 (4.1124500266723567,)
41 	100  	118.657	232.408	4.02401	1018.92 (4.0240139685967602,)
42 	100  	113.823	217.708	4.86283	979.353 (4.0240139685967602,)
43 	100  	107.967	210.865	4.17319	1003.03 (4.0240139685967602,)
44 	100  	105.562	207.713	4.26812	918.899 (4.0240139685967602,)
45 	100  	104.093	203.735	4.00279	878.54  (4.0027915133410383,)
46 	100  	116.374	215.58 	4.18926	958.33  (4.0027915133410383,)
47 	100  	112.562	208.165	4.55749	977.702 (4.0027915133410383,)
48 	100  	111.912	203.216	3.90459	988.505 (3.9045915199861825,)
49 	100  	103.204	207.278	3.66771	1087.38 (3.6677053741536083,)
50 	100  	107.257	186.797	4.00748	977.907 (3.6677053741536083,)
51 	100  	100.648	169.321	3.7021 	918.105 (3.6677053741536083,)
52 	100  	108.743	195.657	3.40842	1118.99 (3.4084218646373032,)
53 	100  	101.508	188.179	3.85788	1034.85 (3.4084218646373032,)
54 	100  	95.2126	182.87 	4.24682	983.184 (3.4084218646373032,)
55 	100  	98.4583	190.716	3.78982	1009.53 (3.4084218646373032,)
56 	100  	95.4739	202.916	3.47687	1099.98 (3.4084218646373032,)
57 	100  	102.869	195.407	3.61941	1150.44 (3.4084218646373032,)
58 	100  	101.19 	192.545	3.83525	1013.28 (3.4084218646373032,)
59 	100  	100.048	190.211	3.93704	940.755 (3.4084218646373032,)
60 	100  	91.0032	179.871	3.50144	933.727 (3.4084218646373032,)
61 	100  	90.0063	171.643	3.28278	920.794 (3.2827755138357078,)
62 	100  	92.1398	190.591	3.18878	1004.3  (3.1887831337024255,)
63 	100  	100.588	193.761	2.84935	895.762 (2.8493512483387042,)
64 	100  	97.7521	193.638	4.02321	991.687 (2.8493512483387042,)
65 	100  	93.8493	201.163	3.01672	1051.44 (2.8493512483387042,)
66 	100  	102.23 	197.52 	3.28883	1162.08 (2.8493512483387042,)
67 	100  	90.9141	177.84 	3.2148 	886.829 (2.8493512483387042,)
68 	100  	89.3623	171.369	3.69659	882.802 (2.8493512483387042,)
69 	100  	99.8653	184.184	3.69449	1033.24 (2.8493512483387042,)
70 	100  	98.4754	179.507	2.70405	1049.21 (2.7040495987635853,)
71 	100  	90.2372	170.814	3.43481	961.294 (2.7040495987635853,)
72 	100  	91.1244	179.29 	3.16101	926.224 (2.7040495987635853,)
73 	100  	104.272	179.469	3.07869	1027.42 (2.7040495987635853,)
74 	100  	84.5892	176.588	2.68594	936.745 (2.6859395804447717,)
75 	100  	95.4289	174.612	3.84668	995.537 (2.6859395804447717,)
76 	100  	98.434 	180.617	3.77413	886.437 (2.6859395804447717,)
77 	100  	97.3932	186.226	2.71956	889.419 (2.6859395804447717,)
78 	100  	102.127	185.71 	3.5859 	1007.59 (2.6859395804447717,)
79 	100  	101.629	169.708	2.80168	959.042 (2.6859395804447717,)
80 	100  	90.2199	158.417	2.54387	878.083 (2.5438748512664087,)
81 	100  	87.9609	156.307	2.68947	940.44  (2.5438748512664087,)
82 	100  	101.106	179.606	3.29394	928.929 (2.5438748512664087,)
83 	100  	91.9503	179.163	2.97491	815.098 (2.5438748512664087,)
84 	100  	85.9302	171.197	2.6117 	865.57  (2.5438748512664087,)
85 	100  	97.8375	187.233	4.18661	1035.66 (2.5438748512664087,)
86 	100  	89.8691	177.806	3.18208	1063.67 (2.5438748512664087,)
87 	100  	100.889	181.587	2.838  	984.294 (2.5438748512664087,)
88 	100  	97.6583	179.179	3.08842	964.866 (2.5438748512664087,)
89 	100  	79.4228	159.33 	2.83757	844.745 (2.5438748512664087,)
90 	100  	89.6327	170.59 	3.48611	835.426 (2.5438748512664087,)
91 	100  	94.4456	171.267	2.88438	900.004 (2.5438748512664087,)
92 	100  	86.5744	179.933	2.73   	965.672 (2.5438748512664087,)
93 	100  	81.5978	159.362	3.12067	830.346 (2.5438748512664087,)
94 	100  	94.5155	178.212	2.84997	1029.3  (2.5438748512664087,)
95 	100  	88.9946	180.799	3.36756	941.921 (2.5438748512664087,)
96 	100  	84.297 	156.958	3.05968	880.319 (2.5438748512664087,)
