In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1113.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
0  	100  	nan	nan	nan	nan (63.669892202381945,)
1  	100  	829.084	395.617	51.9486	1705.63 (51.948596316881968,)
2  	100  	816.901	418.897	38.457 	1836.97 (38.457007261168634,)
3  	100  	785.866	385.59 	45.262 	1717.34 (38.457007261168634,)
4  	100  	749.67 	361.995	22.8888	1559.42 (22.888790730130641,)
5  	100  	706.828	361.549	17.4425	1524.06 (17.442493627551865,)
6  	100  	675.654	362.392	19.504 	1481.81 (17.442493627551865,)
7  	100  	652.048	371.438	20.8399	1434.04 (17.442493627551865,)
8  	100  	644.122	383.054	35.1699	1419.19 (17.442493627551865,)
9  	100  	623.66 	380.654	16.6178	1462.63 (16.617756760946286,)
10 	100  	615.46 	380.724	16.9082	1524.3  (16.617756760946286,)
11 	100  	597.149	375.377	17.2486	1457.96 (16.617756760946286,)
12 	100  	594.032	384.225	23.5586	1677.32 (16.617756760946286,)
13 	100  	562.302	374.329	15.6097	1606.4  (15.609652597899707,)
14 	100  	546.318	379.317	16.7923	1727.06 (15.609652597899707,)
15 	100  	515.916	382.676	17.003 	1666.33 (15.609652597899707,)
16 	100  	511.217	371.087	20.7353	1508.42 (15.609652597899707,)
17 	100  	480.062	371.956	20.4006	1577.47 (15.609652597899707,)
18 	100  	457.622	378.277	20.5418	1754.25 (15.609652597899707,)
19 	100  	444.797	381.605	19.407 	1642.36 (15.609652597899707,)
20 	100  	420.575	378.869	18.7076	1610.93 (15.609652597899707,)
21 	100  	390.724	369.131	14.1712	1741.86 (14.171225565512831,)
22 	100  	361.129	372.053	14.7325	1739.39 (14.171225565512831,)
23 	100  	340.392	377.053	13.9556	1699.25 (13.955597739236621,)
24 	100  	315.589	380.662	13.8095	1706.26 (13.809465529978437,)
25 	100  	301.201	388.579	14.6748	1734.6  (13.809465529978437,)
26 	100  	276.998	361.004	13.5313	1542.2  (13.531279558212669,)
27 	100  	256.649	360.694	13.1809	1665.32 (13.180933112495966,)
28 	100  	243.813	360.177	13.2128	1596.39 (13.180933112495966,)
29 	100  	232.737	351.27 	13.218 	1490.61 (13.180933112495966,)
30 	100  	220.319	340.991	11.9754	1499.28 (11.975407174023385,)
31 	100  	215.44 	344.883	12.5185	1407.13 (11.975407174023385,)
32 	100  	211.036	348.232	11.8066	1469.91 (11.806584122698657,)
33 	100  	207.384	352.441	12.2378	1535.43 (11.806584122698657,)
34 	100  	200.316	348.017	12.2124	1572.38 (11.806584122698657,)
35 	100  	194.15 	341.209	11.2745	1390.16 (11.274486646319845,)
36 	100  	186.534	342.37 	11.0571	1521.54 (11.057149205208541,)
37 	100  	184.841	343.176	10.6936	1601.86 (10.693556847914479,)
38 	100  	184.501	346.916	10.6948	1626.73 (10.693556847914479,)
39 	100  	182.224	350.679	10.2608	1636.51 (10.26077857863813,)
40 	100  	178.508	342.166	9.60608	1618.11 (9.6060804589248079,)
41 	100  	173.695	338.286	9.49186	1616.64 (9.4918612142380709,)
42 	100  	178.1  	349.553	9.39526	1591.4  (9.3952576953046165,)
43 	100  	171.442	347.055	9.29436	1637.61 (9.2943631472302624,)
44 	100  	169.7  	342.736	8.97845	1645.34 (8.9784464069257695,)
45 	100  	169.655	341.703	8.79943	1674.51 (8.7994329478115745,)
46 	100  	172.641	348.501	8.75861	1657.36 (8.7586106949329867,)
47 	100  	177.791	361.719	8.85512	1725.94 (8.7586106949329867,)
48 	100  	172.446	348.648	8.56117	1644.82 (8.5611685664121318,)
49 	100  	169.681	335.735	8.52275	1631.16 (8.5227515478965845,)
50 	100  	167.275	340.881	8.35746	1577.02 (8.3574573140413886,)
51 	100  	163.561	339.444	8.06762	1565.04 (8.0676152279905384,)
52 	100  	165.928	345.493	8.16039	1691.3  (8.0676152279905384,)
53 	100  	173.585	355.384	7.88273	1637.73 (7.8827253227048075,)
54 	100  	157.499	315.296	7.73543	1480.39 (7.7354279968194382,)
55 	100  	161.305	330.891	7.97677	1422.49 (7.7354279968194382,)
56 	100  	156.021	320.138	7.5973 	1578.43 (7.5973046687117565,)
57 	100  	158.926	328.556	7.53616	1674.05 (7.5361616413365722,)
58 	100  	157.756	325.706	7.35254	1642.25 (7.3525405563613866,)
59 	100  	155.241	321.836	7.22111	1603.1  (7.2211103044827905,)
60 	100  	154.959	318.15 	6.92065	1513.3  (6.9206466540893619,)
61 	100  	153.078	304.969	6.63055	1411.16 (6.6305481125514643,)
62 	100  	151.363	309.585	6.60025	1567.25 (6.6002518628041322,)
63 	100  	149.954	314.698	6.5368 	1538.54 (6.5367977758281892,)
64 	100  	146.531	311.984	6.78872	1547.2  (6.5367977758281892,)
65 	100  	148.265	326.013	6.42233	1605.2  (6.4223279440732064,)
66 	100  	151.959	315.818	6.25026	1457.7  (6.2502649465175084,)
67 	100  	154.016	327.423	6.20683	1652.21 (6.2068276580284651,)
68 	100  	151.017	326.67 	6.2966 	1533.63 (6.2068276580284651,)
69 	100  	148.804	320.305	6.0473 	1569.78 (6.0472998630323973,)
70 	100  	148.094	326.953	5.8981 	1597.26 (5.8981037265315965,)
71 	100  	146.974	326.198	6.15077	1610.63 (5.8981037265315965,)
72 	100  	145.106	323.723	5.33293	1606.56 (5.3329282721555415,)
73 	100  	149.091	325.386	5.38301	1529.53 (5.3329282721555415,)
74 	100  	155.263	345.008	5.44744	1602.57 (5.3329282721555415,)
75 	100  	152.94 	339.146	5.32153	1651.31 (5.3215319263349254,)
76 	100  	149.744	331.032	5.46909	1680.71 (5.3215319263349254,)
77 	100  	149.982	319.654	5.20871	1536.49 (5.2087080437656903,)
78 	100  	156.985	340.172	5.17353	1640.35 (5.173525185175758,)
79 	100  	149.12 	332.806	5.37154	1627.52 (5.173525185175758,)
80 	100  	148.704	322.645	5.1008 	1589.59 (5.100798832459418,)
81 	100  	145.616	316.375	5.51942	1488.79 (5.100798832459418,)
82 	100  	142.582	316.027	5.05801	1686.35 (5.058010494029431,)
83 	100  	143.183	319.2  	4.97674	1663.62 (4.976740779032327,)
84 	100  	145.059	316.974	5.22198	1680.56 (4.976740779032327,)
85 	100  	141.477	322.603	5.02072	1657.53 (4.976740779032327,)
86 	100  	139.997	320.896	5.17689	1593.07 (4.976740779032327,)
87 	100  	144.295	336.277	4.79865	1653    (4.7986548350237328,)
88 	100  	145.455	326.649	4.75792	1603.24 (4.7579182131553734,)
89 	100  	146.997	339.62 	4.5554 	1685.51 (4.5554034918365636,)
90 	100  	142.104	330.965	4.75732	1715.52 (4.5554034918365636,)
91 	100  	143.363	335.045	4.36034	1701.05 (4.360338333945359,)
92 	100  	139.609	317.591	4.58707	1590.33 (4.360338333945359,)
93 	100  	136.383	312.083	4.46825	1516.49 (4.360338333945359,)
94 	100  	139.99 	322.234	4.0755 	1619.02 (4.0754983561643403,)
95 	100  	140.255	320.57 	4.29018	1657.69 (4.0754983561643403,)
96 	100  	140.076	322.343	4.20485	1617.52 (4.0754983561643403,)
97 	100  	139.472	329.836	4.00358	1582.53 (4.0035779434101384,)
98 	100  	135.813	319.364	4.18428	1628.96 (4.0035779434101384,)
99 	100  	131.758	324.507	3.95095	1627.29 (3.9509469664000099,)
100	100  	132.452	321.794	3.83869	1616.1  (3.8386921943107324,)
101	100  	136.413	329.241	3.81133	1591.97 (3.811332425700289,)
102	100  	134.292	326.839	4.07962	1638.71 (3.811332425700289,)
103	100  	135.494	322.174	3.85003	1461.04 (3.811332425700289,)
104	100  	133.977	322.543	3.96085	1523.03 (3.811332425700289,)
105	100  	131.045	321.689	3.7413 	1581.09 (3.741295167412968,)
106	100  	131.65 	323.216	3.74032	1616.3  (3.7403195996551304,)
107	100  	133.772	322.924	3.87968	1629.28 (3.7403195996551304,)
108	100  	134.846	327.963	4.11104	1631.66 (3.7403195996551304,)
109	100  	134.214	331.647	3.71895	1687.74 (3.7189455247015322,)
110	100  	131.71 	322.825	3.48614	1678.59 (3.4861377022959048,)
111	100  	133.325	328.214	3.47382	1716.52 (3.473824299029888,)
112	100  	134.77 	321.527	3.84738	1623.39 (3.473824299029888,)
113	100  	131.045	319.278	3.60333	1681.18 (3.473824299029888,)
114	100  	127.895	304.086	3.95198	1459.32 (3.473824299029888,)
115	100  	133.321	314.985	3.62358	1501.18 (3.473824299029888,)
116	100  	134.318	330.861	3.20884	1683.08 (3.2088381532355985,)
117	100  	136.288	337.764	3.15454	1667.86 (3.1545437867827766,)
118	100  	136.076	334.835	2.98984	1705.85 (2.9898393611725269,)
119	100  	130.56 	323.853	3.26272	1599.71 (2.9898393611725269,)
120	100  	127.475	310.635	2.77886	1588.9  (2.778855377413739,)
121	100  	126.786	309.148	2.87226	1572.99 (2.778855377413739,)
122	100  	126.618	315.274	2.98769	1528.54 (2.778855377413739,)
123	100  	128.309	320.516	2.97051	1606.01 (2.778855377413739,)
124	100  	128.365	321.552	2.99006	1652.04 (2.778855377413739,)
125	100  	128.139	325.644	2.73718	1600.37 (2.7371831551789221,)
126	100  	130.846	321.655	3.13211	1586.74 (2.7371831551789221,)
127	100  	134.073	326.766	2.91327	1703.7  (2.7371831551789221,)
128	100  	132.875	323.231	2.79929	1576.41 (2.7371831551789221,)
129	100  	126.513	309.618	3.01818	1409.57 (2.7371831551789221,)
130	100  	131.307	319.546	2.71872	1566.71 (2.7187194122018656,)
131	100  	136.907	335.673	2.78763	1634.9  (2.7187194122018656,)
132	100  	134.169	324.006	2.53977	1515.48 (2.5397682774173718,)
133	100  	137.477	330.606	2.65552	1582.09 (2.5397682774173718,)
134	100  	135.197	322.145	2.63865	1520.93 (2.5397682774173718,)
135	100  	137.167	332.228	2.55434	1541.76 (2.5397682774173718,)
136	100  	137.743	334.29 	2.507  	1528.93 (2.506997343798254,)
137	100  	137.838	342.237	2.4203 	1707.02 (2.4203008605372647,)
138	100  	132.089	333.299	2.32677	1571.68 (2.3267702126941745,)
139	100  	135.104	345.822	2.59523	1725.26 (2.3267702126941745,)
140	100  	134.005	339.69 	2.36643	1702.33 (2.3267702126941745,)
141	100  	130.398	331.224	2.41641	1674.17 (2.3267702126941745,)
142	100  	129.318	317.442	2.50507	1584.43 (2.3267702126941745,)
143	100  	132.128	333.33 	2.53846	1732.6  (2.3267702126941745,)
144	100  	133.585	340.035	2.46767	1694.56 (2.3267702126941745,)
145	100  	131.474	329.426	2.36898	1616.61 (2.3267702126941745,)
146	100  	124.648	317.79 	2.28235	1538.36 (2.2823489744865255,)
147	100  	131.546	333.67 	2.29984	1674.47 (2.2823489744865255,)
148	100  	125.291	319.479	2.35185	1670.15 (2.2823489744865255,)
149	100  	122.411	317.416	2.17449	1581.45 (2.1744934617335892,)
150	100  	128.739	335.505	2.2898 	1734.16 (2.1744934617335892,)
151	100  	131.817	341.368	2.25259	1756.19 (2.1744934617335892,)
152	100  	136.467	340.251	2.11511	1638.5  (2.1151093490860235,)
153	100  	130.691	329.493	2.05231	1629.13 (2.0523148286476651,)
154	100  	129.019	335.193	2.20925	1696.75 (2.0523148286476651,)
155	100  	132.195	334.327	1.9399 	1658.79 (1.9398982679069425,)
156	100  	129.066	333.324	2.34388	1703.83 (1.9398982679069425,)
157	100  	133.55 	338.899	2.18639	1738.64 (1.9398982679069425,)
158	100  	132.542	337.767	2.13027	1678.43 (1.9398982679069425,)
159	100  	129.272	327.619	1.98452	1685.88 (1.9398982679069425,)
160	100  	129.003	321.351	2.08452	1605.5  (1.9398982679069425,)
161	100  	126.08 	315.63 	2.09936	1442.24 (1.9398982679069425,)
162	100  	126.618	319.077	2.07463	1561.31 (1.9398982679069425,)
163	100  	129.032	322.92 	1.81816	1693.99 (1.8181627033626839,)
164	100  	127.041	327.055	2.16865	1712.17 (1.8181627033626839,)
165	100  	124.927	326.423	1.92318	1682.03 (1.8181627033626839,)
166	100  	125.003	324.224	1.70335	1677.35 (1.7033547734650616,)
167	100  	125.674	328.919	1.79656	1695.32 (1.7033547734650616,)
168	100  	124.573	327.66 	1.96125	1673.42 (1.7033547734650616,)
169	100  	125.223	324.983	1.84358	1660.61 (1.7033547734650616,)
170	100  	130.426	338.886	1.79648	1690.41 (1.7033547734650616,)
171	100  	129.644	338.477	1.80714	1720.57 (1.7033547734650616,)
172	100  	131.796	336.241	1.6576 	1733.95 (1.6575955330455461,)
173	100  	130.346	343.431	1.83431	1771.89 (1.6575955330455461,)
174	100  	130.713	340.415	1.71981	1770.83 (1.6575955330455461,)
175	100  	129.823	342.951	1.71564	1789.77 (1.6575955330455461,)
176	100  	129.14 	331.272	1.6691 	1712.62 (1.6575955330455461,)
177	100  	131.406	339.8  	1.76742	1716.25 (1.6575955330455461,)
178	100  	127.326	334.153	1.89088	1758.73 (1.6575955330455461,)
179	100  	121.021	321.994	1.68957	1719.81 (1.6575955330455461,)
180	100  	124.623	323.988	1.70883	1700.82 (1.6575955330455461,)
181	100  	120.951	316.011	1.86307	1633.75 (1.6575955330455461,)
182	100  	119.407	313.279	1.65   	1639.43 (1.650001091525555,)
183	100  	120.392	323.565	1.75658	1672.09 (1.650001091525555,)
184	100  	123.015	322.157	1.77076	1722.32 (1.650001091525555,)
185	100  	120.747	314.828	1.38126	1750.6  (1.381263757917049,)
186	100  	118.203	311.18 	1.52895	1644.68 (1.381263757917049,)
187	100  	119.572	308.776	1.43827	1672.73 (1.381263757917049,)
188	100  	122.873	315.077	1.64053	1603.09 (1.381263757917049,)
189	100  	125.387	321.108	1.47647	1511.47 (1.381263757917049,)
190	100  	121.895	314.243	1.83143	1604.23 (1.381263757917049,)
191	100  	121.902	309.578	1.51949	1590.33 (1.381263757917049,)
192	100  	120.989	309.826	1.58038	1568.49 (1.381263757917049,)
193	100  	120.477	316.726	1.4864 	1631.75 (1.381263757917049,)
194	100  	120.398	307.804	1.47751	1599.34 (1.381263757917049,)
195	100  	123.196	318.722	1.43718	1639.19 (1.381263757917049,)
196	100  	119.134	317.125	1.68643	1663.32 (1.381263757917049,)
197	100  	123.605	326.478	1.74648	1702.49 (1.381263757917049,)
198	100  	120.797	311.647	1.45747	1666.15 (1.381263757917049,)
199	100  	120.741	317.113	1.47131	1655.12 (1.381263757917049,)
200	100  	114.711	302.182	1.52029	1524.59 (1.381263757917049,)
201	100  	115    	300.831	1.48022	1651.19 (1.381263757917049,)
202	100  	120.268	313.887	1.56504	1515.59 (1.381263757917049,)
203	100  	115.274	302.429	1.4587 	1444.35 (1.381263757917049,)
204	100  	115.512	299.335	1.46596	1402.1  (1.381263757917049,)
205	100  	115.624	307.087	1.49431	1647.34 (1.381263757917049,)
206	100  	113.147	307.512	1.55761	1624.36 (1.381263757917049,)
207	100  	120.876	321.611	1.41606	1669.47 (1.381263757917049,)
208	100  	116.048	306.255	1.56697	1478.69 (1.381263757917049,)
209	100  	122.897	321.267	1.51568	1616.6  (1.381263757917049,)
210	100  	118.98 	309.011	1.48339	1504.62 (1.381263757917049,)
211	100  	117.271	308.955	1.59405	1507.42 (1.381263757917049,)
212	100  	116.201	313.335	1.40991	1684.95 (1.381263757917049,)
213	100  	114.319	309.979	1.55287	1708.36 (1.381263757917049,)
214	100  	112.292	313.093	1.45933	1738.75 (1.381263757917049,)
215	100  	117.501	323.502	1.4639 	1715.61 (1.381263757917049,)
216	100  	117.402	312.762	1.48829	1707.9  (1.381263757917049,)
217	100  	113.181	308.87 	1.56164	1633.44 (1.381263757917049,)
218	100  	111.838	294.383	1.50661	1470.1  (1.381263757917049,)
219	100  	116.906	306.613	1.3949 	1580.89 (1.381263757917049,)
220	100  	117.38 	309.939	1.38917	1572.42 (1.381263757917049,)
221	100  	121.227	324.265	1.41369	1736.72 (1.381263757917049,)
222	100  	119.301	318.062	1.51226	1659.87 (1.381263757917049,)
223	100  	119.856	312.836	1.37941	1579.56 (1.3794143612411336,)
224	100  	117.357	309.173	1.42622	1580.5  (1.3794143612411336,)
225	100  	114.251	301.031	1.41589	1582.12 (1.3794143612411336,)
226	100  	109.943	293.61 	1.40309	1554.33 (1.3794143612411336,)
227	100  	116.397	308.386	1.48897	1601.27 (1.3794143612411336,)
228	100  	115.222	299.173	1.32634	1381.36 (1.3263362827660115,)
229	100  	112.647	301.329	1.29419	1444.77 (1.2941903146096494,)
230	100  	115.222	308.075	1.56878	1577.03 (1.2941903146096494,)
231	100  	116.336	299.219	1.4977 	1504.17 (1.2941903146096494,)
232	100  	113.867	293.229	1.36739	1508.26 (1.2941903146096494,)
233	100  	113.424	295.926	1.42201	1435.62 (1.2941903146096494,)
234	100  	114.239	297.044	1.33544	1615.95 (1.2941903146096494,)
235	100  	118.222	304.149	1.38203	1613.97 (1.2941903146096494,)
236	100  	119.497	305.562	1.41066	1615.82 (1.2941903146096494,)
237	100  	118.537	308.246	1.20556	1612.96 (1.2055590346163545,)
238	100  	115.256	300.816	1.33099	1471.98 (1.2055590346163545,)
239	100  	110.71 	293.095	1.26291	1630.9  (1.2055590346163545,)
240	100  	117.575	308.833	1.41839	1523.81 (1.2055590346163545,)
241	100  	118.622	316.917	1.39538	1757.07 (1.2055590346163545,)
242	100  	117.439	309.819	1.25557	1562.72 (1.2055590346163545,)
243	100  	115.654	312.265	1.30076	1593.45 (1.2055590346163545,)
244	100  	116.82 	306.941	1.37077	1500.38 (1.2055590346163545,)
245	100  	116.18 	307.834	1.18717	1475.31 (1.1871711500990256,)
246	100  	115.766	305.669	1.41914	1545.89 (1.1871711500990256,)
247	100  	110.32 	290.658	1.23003	1640.96 (1.1871711500990256,)
248	100  	111.927	290.275	1.31251	1533.75 (1.1871711500990256,)
249	100  	109.435	285.676	1.1762 	1393.75 (1.1761969301442949,)
