In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1154.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	853.586	376.081	49.7988	1600.66 (49.798767539781799,)
1  	100  	848.128	379.823	70.0578	1595.11 (49.798767539781799,)
2  	100  	833.5  	386.361	55.068 	1591.88 (49.798767539781799,)
3  	100  	819.867	396.209	44.1274	1555.48 (44.127443846085107,)
4  	100  	814.848	402.276	54.0202	1597.97 (44.127443846085107,)
5  	100  	806.004	404.028	44.4631	1653.51 (44.127443846085107,)
6  	100  	775.181	410.135	43.5223	1581.59 (43.522269385442151,)
7  	100  	753.797	405.564	77.0637	1532.14 (43.522269385442151,)
8  	100  	725.857	419.331	43.6861	1672.41 (43.522269385442151,)
9  	100  	709.579	429.486	22.9655	1742.18 (22.965455674719312,)
10 	100  	669.115	441.054	24.7812	1784.13 (22.965455674719312,)
11 	100  	623.6  	420.828	29.4621	1486.17 (22.965455674719312,)
12 	100  	596.901	427.161	23.6407	1508.04 (22.965455674719312,)
13 	100  	568.772	428.441	17.7415	1471.7  (17.741480662825872,)
14 	100  	547.087	412.644	18.3837	1480.88 (17.741480662825872,)
15 	100  	526.805	394.269	18.0681	1414    (17.741480662825872,)
16 	100  	517.366	395.328	21.8193	1640.3  (17.741480662825872,)
17 	100  	503.802	409.361	15.6119	1639.07 (15.61191535912501,)
18 	100  	493.026	398.179	19.5017	1653.86 (15.61191535912501,)
19 	100  	483.598	394.929	17.6757	1668.93 (15.61191535912501,)
20 	100  	475.74 	387.04 	21.9561	1555.66 (15.61191535912501,)
21 	100  	455.292	390.492	19.2717	1546.9  (15.61191535912501,)
22 	100  	448.908	391.222	17.0887	1668.35 (15.61191535912501,)
23 	100  	435.395	394.522	15.3074	1574.92 (15.307354827604236,)
24 	100  	414.202	391.56 	18.6711	1489.78 (15.307354827604236,)
25 	100  	408.705	373.956	18.225 	1550.59 (15.307354827604236,)
26 	100  	398.719	372.808	16.5051	1532.64 (15.307354827604236,)
27 	100  	392.555	364.662	14.4678	1447.54 (14.467762583617535,)
28 	100  	374.152	368.699	15.7786	1573.48 (14.467762583617535,)
29 	100  	339.399	363.569	14.733 	1399.13 (14.467762583617535,)
30 	100  	340.698	363.077	14.522 	1472.23 (14.467762583617535,)
31 	100  	324.11 	370.694	15.0867	1470.03 (14.467762583617535,)
32 	100  	314.492	372.053	14.8114	1572.73 (14.467762583617535,)
33 	100  	307.473	371.028	14.4606	1667.39 (14.460588538248684,)
