In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1183.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
0  	100  	nan	nan	nan	nan (30.010075584214725,)
1  	100  	nan	nan	nan	nan (30.010075584214725,)
2  	100  	814.883	400.436	52.5842	1655.77 (30.010075584214725,)
3  	100  	792.367	392.332	66.4157	1727.8  (30.010075584214725,)
4  	100  	777.036	398.477	25.4113	1592.25 (25.411271954355197,)
5  	100  	750.647	400.662	29.6794	1628.71 (25.411271954355197,)
6  	100  	730.798	409.648	27.8285	1574.17 (25.411271954355197,)
7  	100  	693.491	405.968	32.5291	1611.18 (25.411271954355197,)
8  	100  	648.543	402.027	30.0087	1598.8  (25.411271954355197,)
9  	100  	616.874	409.333	34.957 	1721.61 (25.411271954355197,)
10 	100  	592.963	394.309	38.8925	1839.7  (25.411271954355197,)
11 	100  	561.269	384.257	30.0286	1608.92 (25.411271954355197,)
12 	100  	533.596	383.873	32.972 	1621.69 (25.411271954355197,)
13 	100  	490.759	393.257	25.8765	1514.58 (25.411271954355197,)
14 	100  	489.134	410.252	27.9168	1637.51 (25.411271954355197,)
15 	100  	456.547	409.706	25.6447	1593.82 (25.411271954355197,)
16 	100  	455.261	397.888	15.0189	1651.13 (15.018936638101934,)
17 	100  	444.084	405.209	17.4803	1672.35 (15.018936638101934,)
18 	100  	437.993	415.594	25.0191	1782.6  (15.018936638101934,)
19 	100  	415.962	404.024	25.7211	1690.18 (15.018936638101934,)
20 	100  	399.105	397.946	17.4624	1718.32 (15.018936638101934,)
21 	100  	383.346	385.882	20.7871	1676.89 (15.018936638101934,)
22 	100  	362.343	376.467	17.0289	1635.91 (15.018936638101934,)
23 	100  	351.616	378.918	17.2871	1538.06 (15.018936638101934,)
24 	100  	340.422	394.909	16.5053	1727.96 (15.018936638101934,)
25 	100  	328.569	376.125	14.4725	1695.44 (14.472536350469241,)
26 	100  	288.151	369.174	17.0392	1415.78 (14.472536350469241,)
27 	100  	286.017	380.561	16.4668	1581.93 (14.472536350469241,)
28 	100  	282.773	383.933	19.55  	1729.8  (14.472536350469241,)
29 	100  	260.59 	372.427	12.4586	1618.02 (12.458616003294541,)
30 	100  	248.791	374.956	13.9892	1730.53 (12.458616003294541,)
31 	100  	239.867	370.827	13.9222	1697.08 (12.458616003294541,)
32 	100  	231.08 	355.183	13.7378	1714.94 (12.458616003294541,)
33 	100  	217.843	360.647	12.4269	1635.86 (12.426851855751158,)
34 	100  	207.511	341.524	14.3349	1634.8  (12.426851855751158,)
35 	100  	195.157	320.138	12.6729	1450.74 (12.426851855751158,)
36 	100  	196.933	331.694	12.6517	1676.23 (12.426851855751158,)
37 	100  	184.871	316.49 	12.0345	1489.9  (12.034495012750977,)
38 	100  	183.253	339.861	12.3009	1683.98 (12.034495012750977,)
39 	100  	192.731	351.868	11.7528	1641.85 (11.752796036418335,)
40 	100  	178.196	335.65 	11.7521	1571.96 (11.752136612498779,)
41 	100  	185.547	342.783	10.2688	1650.24 (10.268815828536953,)
42 	100  	180.404	340.62 	10.5028	1621.37 (10.268815828536953,)
43 	100  	168.381	318.032	9.70577	1387.22 (9.7057665066172643,)
44 	100  	167.753	308.323	9.83194	1318.64 (9.7057665066172643,)
45 	100  	174.344	322.854	9.19238	1386.33 (9.1923799749273236,)
46 	100  	169.007	341.696	9.35781	1619.78 (9.1923799749273236,)
47 	100  	175.054	344.414	8.39479	1647.79 (8.3947881106995172,)
48 	100  	166.414	327.617	9.19987	1657.02 (8.3947881106995172,)
49 	100  	165.948	328.635	8.85891	1643.64 (8.3947881106995172,)
50 	100  	166.385	339.068	8.95122	1675.27 (8.3947881106995172,)
51 	100  	165.307	334.766	8.06885	1700.28 (8.0688453170427916,)
52 	100  	163.42 	330.493	8.72189	1647.4  (8.0688453170427916,)
53 	100  	164.366	321.102	8.16628	1436.62 (8.0688453170427916,)
54 	100  	165.618	333.262	8.44626	1664.37 (8.0688453170427916,)
55 	100  	172.877	345.509	8.05395	1697.72 (8.0539486068865429,)
56 	100  	174.486	339.161	7.92353	1645.34 (7.9235267405615897,)
