In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1286.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	764.879	359.118	69.2139	1579.2 (69.213864906446986,)
1  	100  	745.612	383.876	37.3553	1524.34 (37.355329035163933,)
2  	100  	717.815	387.154	37.1871	1536.81 (37.18712375706837,)
3  	100  	nan    	nan    	nan    	nan     (33.439135755504168,)
4  	100  	628.992	386.203	29.2363	1496.45 (29.236291618436208,)
5  	100  	628.717	369.697	28.2797	1440.67 (28.279687694117968,)
6  	100  	610.652	362.315	24.9948	1441.19 (24.994791209841619,)
7  	100  	585.977	357.238	30.564 	1357.35 (24.994791209841619,)
8  	100  	548.675	341.969	18.1335	1346.3  (18.133507951938384,)
9  	100  	501.686	324.543	54.3828	1451.66 (18.133507951938384,)
10 	100  	415.052	318.167	26.9914	1371.36 (18.133507951938384,)
11 	100  	353.701	300.805	13.2619	1306.09 (13.261906837349757,)
12 	100  	324.17 	299.233	18.9971	1251.54 (13.261906837349757,)
13 	100  	314.205	300.299	13.7983	1249.55 (13.261906837349757,)
14 	100  	283.551	274.263	16.0504	1161.87 (13.261906837349757,)
15 	100  	248.597	255.517	12.7612	1082.82 (12.761178145468911,)
16 	100  	242.262	229.327	12.2404	1017.24 (12.240442946767448,)
17 	100  	163.79 	213.2  	9.96727	892.452 (9.9672728347180684,)
18 	100  	143.476	217.529	9.35592	977.081 (9.3559209786303974,)
19 	100  	127.726	214.062	9.03694	1014.07 (9.036944901325807,)
20 	100  	126.104	194.148	9.84978	1019.45 (9.036944901325807,)
21 	100  	113.813	187.857	9.30442	884.738 (9.036944901325807,)
22 	100  	117.725	193.547	8.95451	872.887 (8.9545102013136297,)
23 	100  	108.616	190.354	8.90862	917.315 (8.9086172528314727,)
24 	100  	107.666	193.84 	9.2202 	974.605 (8.9086172528314727,)
25 	100  	104.095	190.162	8.74639	1054.36 (8.7463899660170696,)
26 	100  	102.085	186.746	9.3874 	1036.23 (8.7463899660170696,)
27 	100  	102.931	183.332	8.7852 	945.628 (8.7463899660170696,)
28 	100  	100.097	184.312	8.99753	935.311 (8.7463899660170696,)
29 	100  	95.6906	174.785	9.03966	859.168 (8.7463899660170696,)
30 	100  	103.183	196.398	8.8824 	993.462 (8.7463899660170696,)
31 	100  	107.63 	183.92 	8.61597	1096.84 (8.6159651470699945,)
32 	100  	103.185	179.221	8.82417	869.1   (8.6159651470699945,)
33 	100  	95.4711	170.716	8.77505	870.323 (8.6159651470699945,)
34 	100  	90.8352	151.702	8.69519	703.562 (8.6159651470699945,)
35 	100  	92.4337	158.209	8.39871	935.789 (8.3987085570256088,)
36 	100  	82.8243	140.888	8.15806	772.791 (8.1580571936736952,)
37 	100  	89.8941	135.788	8.38811	803.786 (8.1580571936736952,)
38 	100  	83.993 	150.12 	8.30885	980.837 (8.1580571936736952,)
39 	100  	78.5361	134.755	8.33231	842.056 (8.1580571936736952,)
40 	100  	76.6034	148.616	8.58274	1043.26 (8.1580571936736952,)
41 	100  	69.1154	133.029	8.20085	911.833 (8.1580571936736952,)
42 	100  	74.6789	146.78 	8.79247	952.033 (8.1580571936736952,)
43 	100  	75.1881	140.477	8.43634	993.805 (8.1580571936736952,)
44 	100  	71.2307	132.641	8.608  	977.637 (8.1580571936736952,)
45 	100  	71.0867	143.541	8.38401	989.237 (8.1580571936736952,)
46 	100  	76.7022	139.338	8.64021	973.479 (8.1580571936736952,)
47 	100  	73.4038	139.117	7.9929 	911.08  (7.9929033012580879,)
48 	100  	75.4814	130.778	7.99241	750.026 (7.9924063402988956,)
49 	100  	67.4829	120.402	8.16969	862.238 (7.9924063402988956,)
50 	100  	75.6549	139.508	7.90878	847.804 (7.9087782533719952,)
51 	100  	79.1567	145.302	8.04427	840.146 (7.9087782533719952,)
52 	100  	77.825 	139.042	7.82446	861.199 (7.8244569906433608,)
53 	100  	79.5238	154.634	8.14779	914.664 (7.8244569906433608,)
54 	100  	72.3157	147.637	8.08791	783.152 (7.8244569906433608,)
55 	100  	67.4174	118.483	8.19459	776.866 (7.8244569906433608,)
56 	100  	72.5819	139.644	7.9824 	957.36  (7.8244569906433608,)
57 	100  	73.8845	126.172	8.05091	852.059 (7.8244569906433608,)
58 	100  	74.8127	124.864	8.35281	836.465 (7.8244569906433608,)
59 	100  	78.8365	132.916	7.96343	815.613 (7.8244569906433608,)
60 	100  	74.2221	135.339	8.07506	804.826 (7.8244569906433608,)
61 	100  	74.0651	139.489	8.02314	903.159 (7.8244569906433608,)
62 	100  	64.5606	124.225	7.64667	926.439 (7.646670955382147,)
63 	100  	66.7614	119.273	7.69075	756.869 (7.646670955382147,)
64 	100  	61.2288	105.028	8.20708	808.265 (7.646670955382147,)
65 	100  	62.0454	103.387	7.61883	729.874 (7.6188295031803923,)
66 	100  	69.4573	128.485	7.69412	733.138 (7.6188295031803923,)
67 	100  	66.7404	123.136	7.99576	713.981 (7.6188295031803923,)
68 	100  	69.3512	130.824	8.0601 	835.36  (7.6188295031803923,)
69 	100  	70.0112	125.129	7.61606	806.142 (7.6160608547493434,)
70 	100  	66.9679	116.67 	7.60495	744.862 (7.6049525499675008,)
71 	100  	63.5026	113.957	7.60652	701.091 (7.6049525499675008,)
72 	100  	68.4109	109.502	7.99263	675.973 (7.6049525499675008,)
73 	100  	73.0565	131.162	7.98781	899.631 (7.6049525499675008,)
74 	100  	66.0678	112.295	7.79862	721.393 (7.6049525499675008,)
75 	100  	70.5698	117.046	7.9297 	620.936 (7.6049525499675008,)
76 	100  	65.076 	109.064	7.64257	604.462 (7.6049525499675008,)
77 	100  	63.3831	103.493	7.7883 	636.597 (7.6049525499675008,)
78 	100  	75.0572	115.747	7.66523	676.748 (7.6049525499675008,)
79 	100  	64.2017	96.777 	7.93736	569.232 (7.6049525499675008,)
80 	100  	63.9294	99.7487	8.13273	755.888 (7.6049525499675008,)
81 	100  	57.6029	97.9858	7.23601	632.296 (7.2360110904870885,)
82 	100  	64.4009	115.744	7.32202	693.447 (7.2360110904870885,)
83 	100  	65.8503	108.18 	7.31037	574.594 (7.2360110904870885,)
