In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1151.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	926.021	364.074	154.128	1609.38 (154.12750676073929,)
1  	100  	910.436	386.689	191.082	1677.67 (154.12750676073929,)
2  	100  	884.158	402.672	117.864	1793.93 (117.86449368093767,)
3  	100  	876.435	385.814	62.5441	1841.62 (62.544082143563273,)
4  	100  	851.124	390.187	48.824 	1928.96 (48.824024569068918,)
5  	100  	830.286	379.835	50.4536	1730.56 (48.824024569068918,)
6  	100  	794.029	386.725	44.5828	1872.88 (44.582796636858916,)
7  	100  	762.887	374.882	42.8215	1579.72 (42.821488346219532,)
8  	100  	729.313	380.931	45.4347	1561.44 (42.821488346219532,)
9  	100  	702.461	381.74 	33.8229	1542.34 (33.822943232700439,)
10 	100  	677.788	382.404	34.5449	1816.78 (33.822943232700439,)
11 	100  	647.301	372.387	35.541 	1809.38 (33.822943232700439,)
12 	100  	619.319	375.661	29.6113	1954.38 (29.611344214593082,)
13 	100  	596.385	353.117	42.7527	1639.63 (29.611344214593082,)
14 	100  	574.582	364.664	42.3942	1513.29 (29.611344214593082,)
15 	100  	539.268	351.09 	18.4801	1343.27 (18.480134319645071,)
16 	100  	504.792	333.434	35.0669	1365.22 (18.480134319645071,)
17 	100  	466.637	318.849	16.4406	1362.56 (16.440610774820581,)
18 	100  	425.179	308.398	27.1842	1305.09 (16.440610774820581,)
19 	100  	394.025	287.748	17.2765	1311.25 (16.440610774820581,)
20 	100  	365.809	278.643	19.3445	1280.33 (16.440610774820581,)
21 	100  	346.07 	283.992	16.7864	1289.18 (16.440610774820581,)
22 	100  	319.395	290.046	17.6883	1296.72 (16.440610774820581,)
23 	100  	308.22 	301.664	19.4465	1436.84 (16.440610774820581,)
24 	100  	294.686	305.595	15.747 	1540.11 (15.747018986519667,)
25 	100  	275.209	307.535	14.8983	1580.86 (14.898281661223551,)
26 	100  	241.806	303.096	13.1875	1498.15 (13.187476237580784,)
27 	100  	228.247	298.216	14.0446	1413.58 (13.187476237580784,)
28 	100  	207.708	300.051	13.0529	1528.82 (13.052884357688805,)
29 	100  	202.56 	302.349	12.5343	1486.33 (12.534346592390989,)
30 	100  	200.315	307.092	11.7945	1392.55 (11.794465871090928,)
31 	100  	200.58 	300.159	11.5468	1323.56 (11.54683007469831,)
32 	100  	193.999	294.579	11.767 	1219.15 (11.54683007469831,)
33 	100  	186.377	293.276	11.1367	1353.37 (11.136704809576967,)
34 	100  	178.379	298.3  	10.6324	1439.92 (10.63243952642995,)
35 	100  	179.618	295.871	10.7705	1419.14 (10.63243952642995,)
36 	100  	175.51 	288.899	10.0543	1435.56 (10.054348176462057,)
