In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1189.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	818.386	394.013	74.8471	1600.24 (74.847055050016607,)
1  	100  	797.502	396.765	73.6821	1606.94 (73.682075482870317,)
2  	100  	nan    	nan    	nan    	nan     (73.682075482870317,)
3  	100  	774.577	416.979	72.7121	1615.87 (72.712096830468397,)
4  	100  	762.504	418.37 	73.9583	1610.45 (72.712096830468397,)
5  	100  	746.452	417.748	74.1977	1646.09 (72.712096830468397,)
6  	100  	729.35 	412.674	75.2725	1553.7  (72.712096830468397,)
7  	100  	708.537	407.129	10.3249	1525.46 (10.324870622756315,)
8  	100  	675.344	394.222	37.2888	1610.73 (10.324870622756315,)
9  	100  	636.796	372.119	17.3961	1447.7  (10.324870622756315,)
10 	100  	598.23 	370.461	10.7207	1605.87 (10.324870622756315,)
11 	100  	563.032	376.973	28.4874	1687.61 (10.324870622756315,)
12 	100  	540.962	385.337	27.7577	1585.66 (10.324870622756315,)
13 	100  	515.945	377.014	14.8362	1606.31 (10.324870622756315,)
14 	100  	502.77 	374.847	35.8898	1577.45 (10.324870622756315,)
15 	100  	495.39 	387.595	26.2058	1715.45 (10.324870622756315,)
16 	100  	478.037	365.141	22.3079	1507.58 (10.324870622756315,)
17 	100  	445.378	367.824	25.1969	1510.15 (10.324870622756315,)
18 	100  	429.248	370.66 	18.2635	1571.45 (10.324870622756315,)
19 	100  	410.614	365.679	10.6389	1595.02 (10.324870622756315,)
20 	100  	406.836	347.212	18.5432	1485.92 (10.324870622756315,)
21 	100  	401.798	362.293	10.8218	1568.08 (10.324870622756315,)
22 	100  	396.06 	359.502	12.5804	1591.23 (10.324870622756315,)
23 	100  	384.522	375.964	11.7912	1605.99 (10.324870622756315,)
24 	100  	385.819	377.203	11.5365	1580.86 (10.324870622756315,)
25 	100  	373.003	367.19 	11.074 	1516.24 (10.324870622756315,)
26 	100  	363.31 	364.236	10.1445	1476.87 (10.144535720033488,)
27 	100  	340.273	357.919	10.4424	1494.8  (10.144535720033488,)
28 	100  	341.108	364.713	10.2696	1539.14 (10.144535720033488,)
29 	100  	334.331	352.192	9.34445	1585.59 (9.344450479713311,)
30 	100  	326.474	351.234	8.84552	1538.46 (8.8455187448881425,)
31 	100  	309.387	350.662	10.552 	1474.1  (8.8455187448881425,)
32 	100  	301.404	336.718	9.36711	1552.05 (8.8455187448881425,)
33 	100  	291.657	342.537	8.91341	1608.35 (8.8455187448881425,)
34 	100  	284.818	350.436	8.66045	1554.53 (8.660453368020713,)
35 	100  	301.331	356.544	8.52549	1541.12 (8.5254859490404069,)
36 	100  	279.362	351.513	9.2389 	1585.85 (8.5254859490404069,)
37 	100  	288.8  	359.937	8.82188	1478    (8.5254859490404069,)
38 	100  	277.561	352.334	8.67936	1482.21 (8.5254859490404069,)
39 	100  	262.259	334.713	8.49174	1353.32 (8.4917358483008769,)
40 	100  	263.411	348.906	8.89399	1422.88 (8.4917358483008769,)
41 	100  	265.829	355.326	8.43944	1457.88 (8.439444000566839,)
42 	100  	270.141	364.731	8.31936	1570.63 (8.3193614357215022,)
43 	100  	257.491	351.273	8.7605 	1603.94 (8.3193614357215022,)
44 	100  	238.702	343.232	8.55367	1575.97 (8.3193614357215022,)
45 	100  	239.548	334.742	8.11506	1451.18 (8.1150649763012197,)
46 	100  	235.201	328.669	8.01001	1539.55 (8.0100052774215431,)
47 	100  	227.42 	319.435	7.91574	1567.63 (7.9157362970103851,)
48 	100  	215.481	330.297	8.23884	1582.74 (7.9157362970103851,)
49 	100  	211.001	315.8  	8.0328 	1364.3  (7.9157362970103851,)
