In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1363.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	799.414	384.218	82.9616	1649.66 (82.961622951925776,)
1  	100  	791.408	391.681	53.8866	1749.87 (53.886554777521987,)
2  	100  	773.821	371.221	60.227 	1529.54 (53.886554777521987,)
3  	100  	772.846	347.638	49.3499	1578.11 (49.349919470306439,)
4  	100  	766.262	340.191	69.3581	1595.34 (49.349919470306439,)
5  	100  	737.849	358.571	67.4764	1449.62 (49.349919470306439,)
6  	100  	716.396	348.806	42.1886	1480.66 (42.188646773903798,)
7  	100  	672    	345.899	48.9569	1394.88 (42.188646773903798,)
8  	100  	634.125	337.706	46.7771	1355.13 (42.188646773903798,)
9  	100  	595.059	348.111	16.0868	1469.86 (16.086809339889875,)
10 	100  	576.666	350.124	26.5778	1473.4  (16.086809339889875,)
11 	100  	540.644	341.936	24.7149	1493.1  (16.086809339889875,)
12 	100  	506.013	348.24 	10.2415	1570.3  (10.241479074713359,)
13 	100  	421.448	324.781	11.7834	1399.57 (10.241479074713359,)
14 	100  	384.986	346.474	8.74364	1418.58 (8.7436374781203714,)
15 	100  	345.377	335.118	13.2117	1389.94 (8.7436374781203714,)
16 	100  	325.524	354.118	8.29747	1594.68 (8.2974703171885338,)
17 	100  	304.514	349.166	8.22757	1437.33 (8.227573754507624,)
18 	100  	282.207	354.817	8.34396	1620.45 (8.227573754507624,)
19 	100  	264.477	335.045	8.18327	1396.68 (8.1832740599904472,)
20 	100  	270.05 	329.638	7.75064	1236.63 (7.7506435989298677,)
21 	100  	262.584	328.788	8.00511	1388.11 (7.7506435989298677,)
22 	100  	238.481	313.237	8.09446	1401.51 (7.7506435989298677,)
