In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1209.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	814.04	361.205	81.5665	1561.39 (81.566513894760334,)
1  	100  	771.069	365.008	73.6896	1445.38 (73.689620826282436,)
2  	100  	757.377	396.886	62.3618	1747.71 (62.361828899821717,)
3  	100  	721.788	415.376	45.9646	1642.66 (45.964577627252076,)
4  	100  	658.93 	391.403	43.0013	1637.81 (43.001328666940907,)
5  	100  	584.402	364.863	34.5733	1440.3  (34.573312403341397,)
6  	100  	516.941	366.491	30.6875	1471.91 (30.687525341994732,)
7  	100  	482.032	377.566	26.4275	1658.62 (26.427466580018539,)
8  	100  	468.082	332.05 	31.5551	1513.81 (26.427466580018539,)
9  	100  	442.441	311.889	23.3804	1397.77 (23.380404868351921,)
10 	100  	379.964	294.837	21.7117	1472.31 (21.711728620527218,)
11 	100  	349.707	309.045	22.1805	1466.15 (21.711728620527218,)
12 	100  	320.257	304.276	22.3269	1467.77 (21.711728620527218,)
13 	100  	271.531	322.743	25.4502	1412.79 (21.711728620527218,)
14 	100  	241.104	277.73 	20.5353	1384.63 (20.535309391681007,)
15 	100  	203.566	250.742	15.6047	1249.72 (15.604720870130503,)
16 	100  	153.894	254.213	13.4227	1387.94 (13.42268821855294,)
17 	100  	125.482	222.968	10.5834	1406.2  (10.583367805615849,)
18 	100  	130.111	218.732	11.214 	1230.96 (10.583367805615849,)
19 	100  	131.146	214.277	10.2101	1160.82 (10.210062377941028,)
20 	100  	120.424	221.442	9.20575	1212.5  (9.2057488183428244,)
21 	100  	113.025	202.558	9.31532	1184.36 (9.2057488183428244,)
22 	100  	97.4854	165.544	8.41787	1111.12 (8.4178684901910472,)
23 	100  	82.1619	149.021	9.10565	1078.59 (8.4178684901910472,)
24 	100  	83.2421	152.183	8.60714	1114.95 (8.4178684901910472,)
25 	100  	78.2504	160.126	9.12325	1175.15 (8.4178684901910472,)
26 	100  	77.802 	163.199	8.19116	1232.01 (8.1911629822483061,)
27 	100  	65.8219	137.269	8.32606	1076.28 (8.1911629822483061,)
28 	100  	75.7066	167.584	8.18968	1223.17 (8.1896786747050001,)
29 	100  	67.4627	179.445	9.01065	1419.32 (8.1896786747050001,)
30 	100  	76.3931	180.314	8.2761 	1409.23 (8.1896786747050001,)
31 	100  	62.5541	171.338	8.09279	1332.88 (8.0927868479261313,)
32 	100  	60.784 	154.74 	8.75474	1113.63 (8.0927868479261313,)
33 	100  	68.4145	165.895	7.53947	1254.56 (7.5394742489363695,)
34 	100  	64.1013	164.326	7.40843	1237.27 (7.4084299960900113,)
35 	100  	64.826 	162.19 	7.24354	1261.97 (7.2435435930319292,)
36 	100  	62.8281	154.599	7.64578	1153.65 (7.2435435930319292,)
37 	100  	65.1612	142.889	6.66619	1109.17 (6.6661881278671311,)
38 	100  	63.8758	152.065	6.95736	1124.19 (6.6661881278671311,)
39 	100  	66.4495	170.412	7.07984	1355.93 (6.6661881278671311,)
40 	100  	64.8223	156.373	6.48522	1140.72 (6.4852225206081933,)
