In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1099.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	857.64	364.562	57.1424	1574.94 (57.142400138762071,)
1  	100  	859.622	385.08 	62.0292	1751.39 (57.142400138762071,)
2  	100  	847.564	399.114	44.3438	1902.04 (44.343770845384419,)
3  	100  	827.463	394.832	38.5641	1639.89 (38.564140824190417,)
4  	100  	795.77 	410.744	38.4203	1913.77 (38.420254407258234,)
5  	100  	770.778	407.335	44.3511	1791.95 (38.420254407258234,)
6  	100  	742.503	409.219	33.0463	1774.79 (33.046337528862622,)
7  	100  	735.409	423.97 	36.555 	1613.58 (33.046337528862622,)
8  	100  	726.956	421.466	14.678 	1646.31 (14.678007092396589,)
9  	100  	705.311	420.897	23.3999	1674.62 (14.678007092396589,)
10 	100  	668.659	416.535	17.57  	1688.03 (14.678007092396589,)
11 	100  	639.061	417.469	13.956 	1537.74 (13.956001548893916,)
12 	100  	619.747	405.865	17.2973	1555.39 (13.956001548893916,)
13 	100  	594.499	424.518	14.1761	1638.6  (13.956001548893916,)
14 	100  	574.277	423.324	15.9439	1626.66 (13.956001548893916,)
15 	100  	537.086	410.466	15.8499	1826.25 (13.956001548893916,)
16 	100  	507.474	397.656	14.8618	1551.1  (13.956001548893916,)
17 	100  	470.843	397.277	15.3613	1441.83 (13.956001548893916,)
18 	100  	434.327	396.02 	17.2997	1567.55 (13.956001548893916,)
19 	100  	420.083	378.611	13.9766	1448.22 (13.956001548893916,)
20 	100  	373.749	352.145	12.6934	1470.53 (12.693436738456194,)
21 	100  	347.524	341.505	16.1839	1454.95 (12.693436738456194,)
22 	100  	306.688	325.702	13.5369	1440.72 (12.693436738456194,)
23 	100  	281.086	324.502	12.675 	1462.44 (12.675024100711237,)
24 	100  	266.199	330.938	12.818 	1486.86 (12.675024100711237,)
25 	100  	246.369	344.049	11.7296	1577.9  (11.729617995313498,)
26 	100  	243.879	343.312	10.2157	1554.11 (10.215656977181537,)
27 	100  	240.223	329.738	10.6263	1511.18 (10.215656977181537,)
28 	100  	222.85 	332.897	10.3472	1510.55 (10.215656977181537,)
29 	100  	237.544	358.456	11.1823	1512.22 (10.215656977181537,)
30 	100  	220.778	355.529	10.5423	1554.07 (10.215656977181537,)
31 	100  	200.342	337.319	10.5771	1529.84 (10.215656977181537,)
32 	100  	205.466	341.715	10.0651	1517.47 (10.065094554851081,)
33 	100  	192.548	340.345	10.1711	1493.78 (10.065094554851081,)
34 	100  	194.142	352.122	10.3558	1549.05 (10.065094554851081,)
35 	100  	189.222	359.17 	10.119 	1624.7  (10.065094554851081,)
36 	100  	191.39 	356.532	10.2822	1766.17 (10.065094554851081,)
37 	100  	170.712	338.431	10.2851	1711.22 (10.065094554851081,)
38 	100  	172.966	336.204	10.0601	1661.29 (10.060096325553717,)
39 	100  	164.005	310.281	10.262 	1559.19 (10.060096325553717,)
40 	100  	157.197	292.829	10.2854	1385.63 (10.060096325553717,)
41 	100  	148.869	309.257	9.86284	1671.9  (9.862839651939721,)
42 	100  	140.583	277.813	9.95698	1425.39 (9.862839651939721,)
43 	100  	133.661	301.117	10.0678	1758.79 (9.862839651939721,)
44 	100  	131.015	282.444	9.93912	1490.66 (9.862839651939721,)
45 	100  	119.184	255.008	9.75101	1161.19 (9.7510091524744649,)
46 	100  	125.863	275.228	9.58648	1470.18 (9.5864834022725542,)
47 	100  	125.638	286.47 	9.91504	1541.43 (9.5864834022725542,)
48 	100  	123.876	283.566	9.77316	1492.98 (9.5864834022725542,)
49 	100  	118.111	272.228	10.0246	1389.7  (9.5864834022725542,)
50 	100  	117.596	273.334	9.68068	1373.26 (9.5864834022725542,)
51 	100  	116.576	273.926	9.43726	1451.26 (9.4372614836037059,)
52 	100  	120.879	299.782	9.49004	1627.42 (9.4372614836037059,)
53 	100  	116.447	283.737	9.62341	1454.19 (9.4372614836037059,)
54 	100  	112.691	279.662	9.38504	1557.22 (9.3850385069933449,)
55 	100  	113.733	273.903	9.51057	1394.79 (9.3850385069933449,)
56 	100  	115.685	276.056	9.29172	1584.1  (9.2917170773407474,)
57 	100  	111.783	255.017	9.32928	1322.36 (9.2917170773407474,)
58 	100  	109.611	263.736	9.62622	1490.24 (9.2917170773407474,)
59 	100  	109.66 	262.917	9.45478	1464.36 (9.2917170773407474,)
60 	100  	111.764	271.806	9.34282	1447.53 (9.2917170773407474,)
61 	100  	113.502	270.035	9.35212	1480.8  (9.2917170773407474,)
62 	100  	112.078	264.259	9.43535	1252.32 (9.2917170773407474,)
63 	100  	110.57 	271.271	9.49737	1551.47 (9.2917170773407474,)
64 	100  	111.882	267.836	9.64597	1496.29 (9.2917170773407474,)
65 	100  	110.19 	270.367	9.3764 	1461.59 (9.2917170773407474,)
66 	100  	105.503	261.858	9.19353	1335.52 (9.1935307814094624,)
67 	100  	112.873	269.045	9.35632	1636.54 (9.1935307814094624,)
68 	100  	118.784	280.779	9.40707	1539.15 (9.1935307814094624,)
69 	100  	124.227	306.635	9.41988	1628.56 (9.1935307814094624,)
70 	100  	125.09 	311.255	9.22581	1716.48 (9.1935307814094624,)
71 	100  	131.839	294.224	9.10609	1560.79 (9.1060917905873016,)
72 	100  	129.14 	284.757	8.97127	1450.98 (8.9712684165338672,)
73 	100  	112.977	261.96 	9.39081	1212.17 (8.9712684165338672,)
74 	100  	109.438	260.41 	9.26365	1265.83 (8.9712684165338672,)
75 	100  	110.138	257.482	9.21565	1210.13 (8.9712684165338672,)
76 	100  	107.445	263.106	9.31034	1215.49 (8.9712684165338672,)
77 	100  	110.719	269.191	9.1187 	1393.91 (8.9712684165338672,)
78 	100  	110.847	269.427	8.98224	1296.06 (8.9712684165338672,)
79 	100  	114.749	263.145	8.96985	1186.39 (8.969852123639475,)
80 	100  	110.408	270.926	8.9996 	1287.75 (8.969852123639475,)
81 	100  	111.141	271.974	9.01698	1231.75 (8.969852123639475,)
82 	100  	112.614	279.336	9.02331	1299.65 (8.969852123639475,)
83 	100  	110.225	268.073	9.02936	1335.95 (8.969852123639475,)
84 	100  	113.393	273.735	9.19189	1414.6  (8.969852123639475,)
85 	100  	110.839	269.955	9.08859	1307.44 (8.969852123639475,)
86 	100  	120.019	286.118	9.05365	1427.93 (8.969852123639475,)
87 	100  	118.144	280.161	9.04726	1397.87 (8.969852123639475,)
88 	100  	120.512	283.151	8.90037	1588.4  (8.9003657530968372,)
89 	100  	110.925	271.219	9.09613	1468.64 (8.9003657530968372,)
90 	100  	116.464	280.253	8.94955	1576.09 (8.9003657530968372,)
91 	100  	111.895	271.137	8.962  	1482.89 (8.9003657530968372,)
92 	100  	115.089	281.536	9.04732	1630.99 (8.9003657530968372,)
93 	100  	118.541	284.509	9.02985	1476.46 (8.9003657530968372,)
94 	100  	113.956	270.567	8.94936	1388.14 (8.9003657530968372,)
95 	100  	108.56 	249.664	8.98059	1185.37 (8.9003657530968372,)
96 	100  	101.246	236.616	9.0035 	1150.11 (8.9003657530968372,)
97 	100  	104.19 	244.092	8.90074	1353.89 (8.9003657530968372,)
98 	100  	104.641	244.509	8.91957	1211.07 (8.9003657530968372,)
99 	100  	107.979	255.904	8.91448	1353.24 (8.9003657530968372,)
100	100  	103.619	239.752	9.01877	1157.36 (8.9003657530968372,)
101	100  	110.13 	251.712	9.22061	1328.99 (8.9003657530968372,)
102	100  	106.991	257.752	8.93929	1336.65 (8.9003657530968372,)
103	100  	110.657	264.088	8.86123	1519.04 (8.8612275645324523,)
104	100  	108.959	281.039	8.75038	1643.28 (8.7503797820217901,)
105	100  	110.13 	281.293	8.79662	1746.02 (8.7503797820217901,)
106	100  	108.314	267.774	8.80405	1421.34 (8.7503797820217901,)
107	100  	104.628	258.756	8.68894	1337.46 (8.6889391213874934,)
108	100  	103.276	242.302	8.67235	1264.42 (8.6723487966758626,)
109	100  	105.492	259.316	8.66898	1474.02 (8.6689761752216885,)
110	100  	107.584	270.415	8.53728	1563.28 (8.5372785919537364,)
111	100  	97.6648	236.797	8.66147	1193.02 (8.5372785919537364,)
112	100  	98.4905	248.096	8.43484	1317    (8.4348367469232244,)
113	100  	101.21 	247.195	8.40471	1250.72 (8.4047059872994136,)
114	100  	104.943	250.139	8.3929 	1288.24 (8.3928966271693888,)
115	100  	96.985 	238.588	8.39002	1302.78 (8.3900210959951025,)
