In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1109.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	901.978	374.832	54.8733	1661.06 (54.873330858253546,)
1  	100  	858.516	380.54 	54.6055	1635.3  (54.605500903604195,)
2  	100  	825.962	395.905	39.121 	1606.84 (39.121000371667229,)
3  	100  	804.663	399.217	38.7368	1571.24 (38.736807606023994,)
4  	100  	791.759	416.517	32.1313	1576.31 (32.131331704909222,)
5  	100  	765.579	428.97 	30.0629	1693.03 (30.062852785234728,)
6  	100  	735.748	429.192	35.5006	1590.03 (30.062852785234728,)
7  	100  	730.306	434.792	28.5532	1666.91 (28.553170465088773,)
8  	100  	692.675	422.786	22.9102	1490.03 (22.910162903527741,)
9  	100  	683.02 	428.715	33.7503	1621.5  (22.910162903527741,)
10 	100  	656.463	431.985	38.3986	1636.16 (22.910162903527741,)
11 	100  	646.42 	443.204	19.7735	1605.79 (19.773541244423583,)
12 	100  	624.888	447.899	17.7184	1596.28 (17.718443310344224,)
13 	100  	618.738	436.071	17.3364	1673.64 (17.336372663626587,)
14 	100  	598.281	440.919	17.3898	1720.37 (17.336372663626587,)
15 	100  	586.494	439.391	17.1799	1734.66 (17.179899021605134,)
16 	100  	573.581	428.865	24.4224	1516.57 (17.179899021605134,)
17 	100  	550.059	458.862	14.6555	1660.37 (14.655461724283027,)
18 	100  	540.087	441.827	16.8005	1664.92 (14.655461724283027,)
19 	100  	517.93 	442.824	19.9773	1687.41 (14.655461724283027,)
20 	100  	489.571	426.431	14.5753	1648.13 (14.575292189319665,)
21 	100  	463.744	430.923	16.2116	1722.46 (14.575292189319665,)
22 	100  	435.855	446.027	15.7404	1794.41 (14.575292189319665,)
23 	100  	412.383	452.746	13.0657	1721.61 (13.065686156157637,)
24 	100  	406.749	446.724	15.2111	1736.84 (13.065686156157637,)
25 	100  	386.51 	451.85 	14.0661	1757.58 (13.065686156157637,)
26 	100  	376.604	437.347	15.7132	1690.36 (13.065686156157637,)
27 	100  	352.695	430.72 	14.1337	1668.15 (13.065686156157637,)
28 	100  	352.068	438.249	13.5339	1697.87 (13.065686156157637,)
29 	100  	337.171	443.202	11.9682	1703.96 (11.968157950557931,)
30 	100  	322.626	440.549	12.4296	1697.82 (11.968157950557931,)
31 	100  	319.753	438.113	11.5567	1726.19 (11.556723411961718,)
32 	100  	315.129	442.664	11.4564	1730.41 (11.456446609888042,)
33 	100  	303.14 	418.811	10.5766	1635.86 (10.576563851580632,)
34 	100  	291.246	417.214	10.3925	1657.43 (10.392500494099119,)
35 	100  	290.585	430.484	10.1064	1749.7  (10.10636841506623,)
36 	100  	287.628	434.804	10.0141	1793.92 (10.014101490769198,)
37 	100  	283.732	431.874	10.2467	1792.25 (10.014101490769198,)
38 	100  	272.709	423.258	8.41668	1785.07 (8.4166788437306188,)
39 	100  	270.335	423.915	8.57476	1634.75 (8.4166788437306188,)
40 	100  	269.431	424.233	8.2299 	1743.72 (8.229898491494211,)
41 	100  	253.725	415.901	8.13325	1676.31 (8.1332533975671435,)
42 	100  	262.341	431.567	7.68258	1798.11 (7.68258079415887,)
43 	100  	262.912	426.579	7.41748	1774.08 (7.4174768879013762,)
44 	100  	255.988	427.765	6.74035	1803.38 (6.7403514393599364,)
45 	100  	251.803	413.467	6.51257	1650.5  (6.5125654191428151,)
46 	100  	250.063	419.444	6.25941	1679.75 (6.2594057875944671,)
47 	100  	247.149	425.492	6.52078	1677.69 (6.2594057875944671,)
48 	100  	248.956	425.759	7.07179	1746.4  (6.2594057875944671,)
49 	100  	246.955	425.916	6.14633	1828.21 (6.1463327166063033,)
50 	100  	239.378	419.915	6.26268	1793.22 (6.1463327166063033,)
51 	100  	237.84 	413.322	6.28985	1720.28 (6.1463327166063033,)
52 	100  	231.65 	406.99 	6.25636	1744.82 (6.1463327166063033,)
53 	100  	244.02 	422.621	6.42707	1820.62 (6.1463327166063033,)
54 	100  	240.126	414.991	6.45225	1672.62 (6.1463327166063033,)
55 	100  	242.338	421.816	6.07531	1706.43 (6.0753090609417022,)
56 	100  	234.871	416.562	5.95218	1658.58 (5.9521849898919212,)
57 	100  	230.728	402.835	6.43627	1635.26 (5.9521849898919212,)
58 	100  	221.063	393.884	6.28227	1604.45 (5.9521849898919212,)
59 	100  	222.501	394.144	6.2465 	1643.01 (5.9521849898919212,)
60 	100  	222.156	395.669	5.75719	1664.98 (5.7571858536419107,)
61 	100  	217.899	399.849	5.79004	1698.63 (5.7571858536419107,)
62 	100  	219.418	391.945	5.96404	1674.23 (5.7571858536419107,)
63 	100  	215.689	393.067	5.972  	1637.77 (5.7571858536419107,)
64 	100  	225.388	420.531	5.61234	1830.75 (5.6123423685742004,)
65 	100  	226.134	410.522	5.53805	1713.05 (5.5380533643593424,)
66 	100  	231.171	420.759	6.09386	1732.35 (5.5380533643593424,)
67 	100  	226.335	409.091	5.47245	1707.12 (5.4724519508532143,)
68 	100  	227.034	419.829	5.59621	1810.81 (5.4724519508532143,)
69 	100  	227.437	414.801	5.62292	1648.22 (5.4724519508532143,)
70 	100  	229.09 	403.168	5.47771	1656.09 (5.4724519508532143,)
71 	100  	229.382	406.983	5.68412	1671.71 (5.4724519508532143,)
72 	100  	217.914	391.751	5.41363	1690.96 (5.4136280794024998,)
73 	100  	218.923	398.104	5.53933	1730.34 (5.4136280794024998,)
74 	100  	212.136	390.903	5.3454 	1666.5  (5.3454040790603443,)
75 	100  	207.258	389.196	5.24183	1668.64 (5.2418278450974123,)
76 	100  	214.305	411.218	5.02876	1772.92 (5.0287587939288141,)
77 	100  	219.181	404.369	5.2494 	1668.04 (5.0287587939288141,)
78 	100  	222.252	418.871	5.37072	1794.54 (5.0287587939288141,)
79 	100  	222.253	406.034	5.35415	1704.23 (5.0287587939288141,)
80 	100  	223.24 	406.5  	5.13845	1664.07 (5.0287587939288141,)
81 	100  	220.011	404.284	5.46379	1699.51 (5.0287587939288141,)
82 	100  	215.23 	398.001	4.97815	1654.92 (4.9781452000962298,)
83 	100  	212.009	404.226	4.87595	1675.29 (4.8759493573677153,)
84 	100  	215.206	402.718	5.17748	1602.35 (4.8759493573677153,)
85 	100  	225.337	414.653	4.85744	1719.25 (4.8574434589434414,)
86 	100  	216.948	406.28 	5.23839	1666.47 (4.8574434589434414,)
87 	100  	221.621	411.674	5.06772	1740.2  (4.8574434589434414,)
88 	100  	217.542	399.07 	4.96722	1634.35 (4.8574434589434414,)
89 	100  	217.651	404.907	4.69972	1627.46 (4.699720554773811,)
90 	100  	225.495	416.993	4.66494	1674.36 (4.6649432538230382,)
91 	100  	227.898	409.794	4.60159	1670.9  (4.6015888921302652,)
92 	100  	225.098	421.154	4.87433	1736.07 (4.6015888921302652,)
93 	100  	229.411	430.183	4.95339	1766.06 (4.6015888921302652,)
94 	100  	232.134	421.426	4.63993	1615.83 (4.6015888921302652,)
95 	100  	228.923	415.299	5.09606	1662.32 (4.6015888921302652,)
96 	100  	228.309	423.697	4.64131	1766.32 (4.6015888921302652,)
97 	100  	226.24 	416.954	4.79236	1624.89 (4.6015888921302652,)
98 	100  	230.129	434.012	5.04524	1681.25 (4.6015888921302652,)
99 	100  	224.49 	434.857	4.64857	1743.24 (4.6015888921302652,)
100	100  	220.528	422.962	4.58083	1693.31 (4.5808334457145508,)
101	100  	218.317	421.651	4.57879	1715.72 (4.5787944706024746,)
102	100  	220.014	411.737	4.24294	1628.33 (4.2429423892269265,)
103	100  	212.404	409.918	4.17418	1704.88 (4.1741787643785262,)
104	100  	216.095	407.331	4.54267	1625.63 (4.1741787643785262,)
105	100  	218.579	409.261	4.24789	1683.62 (4.1741787643785262,)
106	100  	213.221	400.821	4.13864	1669.08 (4.1386434312899052,)
107	100  	211.54 	390.841	4.51869	1679.88 (4.1386434312899052,)
108	100  	221.584	415.471	4.32539	1786.79 (4.1386434312899052,)
109	100  	213.238	395.932	4.29585	1528.93 (4.1386434312899052,)
110	100  	210.843	395.439	4.345  	1742.2  (4.1386434312899052,)
111	100  	208.062	395.256	4.16148	1711.77 (4.1386434312899052,)
112	100  	213.759	395.339	4.36875	1704.82 (4.1386434312899052,)
113	100  	211.377	404.818	3.99303	1757.79 (3.99302623098415,)
114	100  	207.424	399.99 	4.05654	1631.82 (3.99302623098415,)
115	100  	204.073	380.548	3.97691	1498.77 (3.9769079902831344,)
116	100  	202.466	377.232	3.79608	1412.55 (3.7960786995640023,)
117	100  	205.62 	386.307	3.84449	1575.91 (3.7960786995640023,)
118	100  	210.96 	395.528	3.69663	1596.16 (3.6966273579715043,)
119	100  	213.873	415.829	3.63074	1731.6  (3.6307427070168878,)
120	100  	217.08 	415.289	4.17445	1714.22 (3.6307427070168878,)
121	100  	220.92 	416.614	3.63492	1683.08 (3.6307427070168878,)
122	100  	221.658	419.659	4.00083	1647.43 (3.6307427070168878,)
123	100  	219.916	412.084	3.39297	1614.83 (3.3929654008013319,)
124	100  	216.232	417.176	3.72736	1664.74 (3.3929654008013319,)
125	100  	218.443	415.43 	3.52692	1696.73 (3.3929654008013319,)
126	100  	221.034	421.775	3.61476	1740.91 (3.3929654008013319,)
127	100  	217.637	411.376	3.51617	1669.23 (3.3929654008013319,)
128	100  	214.614	409.507	3.73292	1685.51 (3.3929654008013319,)
129	100  	211.95 	401.049	3.43856	1669.41 (3.3929654008013319,)
130	100  	215.175	406.665	3.69262	1769.74 (3.3929654008013319,)
131	100  	212.016	399.566	3.67839	1729.69 (3.3929654008013319,)
132	100  	210.821	395.486	3.80008	1608.54 (3.3929654008013319,)
133	100  	207.261	385.576	3.78343	1577.48 (3.3929654008013319,)
134	100  	201.37 	385.026	3.49945	1655.56 (3.3929654008013319,)
135	100  	198.529	380.62 	3.72868	1440.07 (3.3929654008013319,)
136	100  	201.046	396.989	3.85524	1761.81 (3.3929654008013319,)
137	100  	212.034	410.258	3.5446 	1731.54 (3.3929654008013319,)
138	100  	203.094	395.604	3.36963	1673.05 (3.36963379428175,)
139	100  	204.387	398.748	3.75419	1663.36 (3.36963379428175,)
140	100  	212.242	395.874	3.57779	1784.66 (3.36963379428175,)
141	100  	210.215	398.514	3.79925	1621.51 (3.36963379428175,)
142	100  	212.965	400.504	3.67629	1655.2  (3.36963379428175,)
143	100  	215.609	405.397	3.53694	1768.28 (3.36963379428175,)
144	100  	210.332	384.47 	3.47045	1547.48 (3.36963379428175,)
145	100  	202.771	384.585	3.64671	1647.4  (3.36963379428175,)
146	100  	202.414	388.465	3.36442	1636.5  (3.3644235671446872,)
147	100  	202.26 	383.818	3.52772	1616.99 (3.3644235671446872,)
148	100  	201.79 	384.92 	3.3842 	1589.95 (3.3644235671446872,)
149	100  	197.014	383.173	3.13888	1633.57 (3.1388821621681289,)
150	100  	202.551	393.172	3.06004	1661.65 (3.0600375264111657,)
151	100  	200.705	384.54 	3.42416	1590.37 (3.0600375264111657,)
152	100  	194.679	380.696	3.08327	1640.48 (3.0600375264111657,)
153	100  	195.909	379.009	3.16862	1617.58 (3.0600375264111657,)
154	100  	198.572	381.064	3.3266 	1602.74 (3.0600375264111657,)
155	100  	193.54 	378.531	3.19458	1588.98 (3.0600375264111657,)
156	100  	198.157	381.48 	3.58947	1627.4  (3.0600375264111657,)
157	100  	198.727	373.789	3.36311	1594.8  (3.0600375264111657,)
158	100  	196.712	379.826	3.43426	1669.42 (3.0600375264111657,)
159	100  	196.987	374.722	3.22074	1626.32 (3.0600375264111657,)
160	100  	195.545	379.962	3.22167	1646.07 (3.0600375264111657,)
161	100  	192.042	380.689	3.23517	1685.32 (3.0600375264111657,)
162	100  	197.783	382.823	3.61898	1657.71 (3.0600375264111657,)
163	100  	194.855	380.316	3.09579	1718.27 (3.0600375264111657,)
164	100  	187.449	371.151	3.09299	1706    (3.0600375264111657,)
165	100  	191.459	373.587	3.23443	1694.45 (3.0600375264111657,)
166	100  	189.353	372.006	3.21296	1667.54 (3.0600375264111657,)
167	100  	199.299	382.083	3.08123	1695.85 (3.0600375264111657,)
168	100  	190.943	373.857	3.27638	1556.42 (3.0600375264111657,)
169	100  	194.021	378.333	3.18474	1721.5  (3.0600375264111657,)
170	100  	188.955	378.972	3.0656 	1648.59 (3.0600375264111657,)
171	100  	188.316	378.008	3.26484	1624.44 (3.0600375264111657,)
172	100  	194.806	380.317	3.30687	1605.33 (3.0600375264111657,)
173	100  	199.264	386.948	3.13591	1625.84 (3.0600375264111657,)
174	100  	204.46 	394.896	3.05125	1667.33 (3.0512472262631487,)
175	100  	205.857	386.319	3.33771	1596.29 (3.0512472262631487,)
176	100  	199.906	378.096	3.18771	1606.65 (3.0512472262631487,)
177	100  	202.822	387.889	3.22099	1730.77 (3.0512472262631487,)
178	100  	198.108	380.888	3.12429	1639.47 (3.0512472262631487,)
179	100  	198.199	389.196	3.01477	1638.39 (3.0147747632668405,)
180	100  	201.924	394.459	3.11158	1618.38 (3.0147747632668405,)
181	100  	195.096	382.815	3.14653	1720.45 (3.0147747632668405,)
182	100  	194.884	375.114	3.10443	1555.76 (3.0147747632668405,)
183	100  	197.364	376.921	2.91221	1628.34 (2.9122079640879948,)
184	100  	191.229	367.298	2.8513 	1629.96 (2.8513043183778661,)
185	100  	198.302	385.182	2.88062	1705.76 (2.8513043183778661,)
186	100  	198.374	377.882	2.94423	1650.97 (2.8513043183778661,)
187	100  	194.8  	377.049	2.72994	1684.51 (2.7299406153058738,)
188	100  	198.214	386.703	2.78775	1696.17 (2.7299406153058738,)
