In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1341.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	866.657	396.819	47.2957	1713.14 (47.2957207665537,)
1  	100  	838.89 	400.014	61.7295	1818.48 (47.2957207665537,)
2  	100  	803.265	401.308	67.1407	1672.63 (47.2957207665537,)
3  	100  	775.069	389.842	37.4607	1576.42 (37.460731715358186,)
4  	100  	752.558	404.807	60.1471	1602.54 (37.460731715358186,)
5  	100  	688.411	385.851	44.7481	1546.05 (37.460731715358186,)
6  	100  	609.902	390.433	36.7714	1585.39 (36.771412497975199,)
7  	100  	582.23 	381.343	23.4183	1505.81 (23.4183286432235,)
8  	100  	474.51 	365.117	25.0934	1465.7  (23.4183286432235,)
9  	100  	397.557	360.666	30.7562	1443.42 (23.4183286432235,)
10 	100  	346.271	375.017	21.0604	1492.06 (21.06036693146272,)
11 	100  	314.564	359.173	22.9391	1487.43 (21.06036693146272,)
12 	100  	293.938	347.988	16.3891	1453.48 (16.389127092824094,)
13 	100  	253.073	347.092	18.2902	1464.94 (16.389127092824094,)
14 	100  	226.759	322.15 	16.754 	1444.89 (16.389127092824094,)
15 	100  	194.202	312.833	16.1559	1421.9  (16.155936563303356,)
16 	100  	184.029	300.715	15.0631	1424.66 (15.063149704009444,)
17 	100  	182.977	296.548	13.2742	1343.65 (13.274230361786184,)
18 	100  	182.03 	291.783	12.4256	1463.73 (12.425575916741233,)
19 	100  	165.621	294.565	12.9459	1423.49 (12.425575916741233,)
20 	100  	149.087	268.764	11.4402	1458.93 (11.440198696562122,)
21 	100  	144.328	259.148	12.5659	1294.01 (11.440198696562122,)
22 	100  	145.107	268.934	10.5603	1311.89 (10.560299288611935,)
23 	100  	130.921	251.328	10.3803	1297.87 (10.38032262805512,)
24 	100  	129.697	257.333	11.6823	1295.39 (10.38032262805512,)
25 	100  	133.49 	242.427	10.3765	1295.84 (10.376451092082432,)
26 	100  	128.289	245.446	10.2489	1173.72 (10.24892371621552,)
27 	100  	132.388	254.721	8.40683	1117.65 (8.4068268757246276,)
28 	100  	131.404	240.455	10.2377	1099.48 (8.4068268757246276,)
29 	100  	126.237	230.744	9.44969	1161.21 (8.4068268757246276,)
30 	100  	123.106	247.332	8.84711	1295.97 (8.4068268757246276,)
31 	100  	129.548	286.593	10.409 	1757.57 (8.4068268757246276,)
32 	100  	126.219	252.182	10.799 	1313.42 (8.4068268757246276,)
33 	100  	111.948	232.087	8.43258	1287.12 (8.4068268757246276,)
34 	100  	105.395	232.994	8.91887	1370.54 (8.4068268757246276,)
35 	100  	125.084	268.123	8.46481	1539.51 (8.4068268757246276,)
36 	100  	117.765	244.462	9.3596 	1372.15 (8.4068268757246276,)
37 	100  	123.453	240.976	8.50538	1386.45 (8.4068268757246276,)
38 	100  	121.498	242.664	8.61584	1361.96 (8.4068268757246276,)
39 	100  	124.476	238.536	9.31896	1288.29 (8.4068268757246276,)
40 	100  	120.505	239.098	7.74133	1516.56 (7.7413346725552437,)
41 	100  	119.25 	242.936	8.03513	1445.71 (7.7413346725552437,)
42 	100  	114.566	230.709	7.23005	1386.77 (7.2300531891718274,)
43 	100  	120.276	249.85 	10.1818	1278.56 (7.2300531891718274,)
44 	100  	126.338	254.489	7.81344	1319.27 (7.2300531891718274,)
45 	100  	122.271	247.688	7.21382	1343.01 (7.2138237756134131,)
46 	100  	124.198	262.226	6.62886	1483.51 (6.628860069054185,)
47 	100  	101.298	227.817	7.11848	1315.98 (6.628860069054185,)
48 	100  	115.376	236.78 	7.52655	1282.55 (6.628860069054185,)
49 	100  	100.889	211.424	7.78945	1224.32 (6.628860069054185,)
50 	100  	110.659	237.466	6.86892	1420.39 (6.628860069054185,)
51 	100  	115.134	255.516	6.7488 	1526.24 (6.628860069054185,)
52 	100  	114.632	231.726	7.15311	1330.8  (6.628860069054185,)
53 	100  	104.06 	224.846	6.35716	1401.89 (6.3571629868888841,)
54 	100  	102.926	234.677	6.27514	1446.54 (6.2751446898484406,)
55 	100  	105.665	210.452	6.11626	1303.81 (6.1162573939967118,)
56 	100  	108.947	226.655	5.55056	1388.23 (5.5505587563167609,)
57 	100  	118.263	232.535	7.51619	1450.69 (5.5505587563167609,)
58 	100  	118.572	219.51 	6.48452	1371.36 (5.5505587563167609,)
59 	100  	110.067	214.766	6.9019 	1355.58 (5.5505587563167609,)
60 	100  	115.778	243.533	5.31293	1491.18 (5.312925021787744,)
61 	100  	111.194	220.873	7.48436	1392.69 (5.312925021787744,)
62 	100  	111.353	244.765	5.10235	1477.99 (5.1023504542890041,)
63 	100  	107.043	214.311	5.76788	1269.86 (5.1023504542890041,)
64 	100  	116.779	246.142	5.76808	1459.91 (5.1023504542890041,)
65 	100  	111.789	235.55 	6.1006 	1521.85 (5.1023504542890041,)
66 	100  	110.753	233.627	5.27181	1499.71 (5.1023504542890041,)
67 	100  	112.069	226.324	5.49745	1447.49 (5.1023504542890041,)
68 	100  	106.589	207.985	6.2658 	1292.57 (5.1023504542890041,)
69 	100  	104.427	229.781	6.06694	1416.98 (5.1023504542890041,)
70 	100  	107.665	226.407	6.17663	1481.06 (5.1023504542890041,)
71 	100  	99.4558	201.167	5.40392	1237.3  (5.1023504542890041,)
72 	100  	102.728	216.264	5.04456	1260.47 (5.044563330200682,)
73 	100  	104.558	226.171	5.93875	1358.3  (5.044563330200682,)
