In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1234.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	857.957	387.231	45.2975	1729.7 (45.297468368630966,)
1  	100  	843.552	412.412	49.4941	1849.68 (45.297468368630966,)
2  	100  	805.324	428.288	40.5463	1696.71 (40.546345812590907,)
3  	100  	789.335	436.081	53.5692	1684.1  (40.546345812590907,)
4  	100  	771.618	447.725	44.1973	1657.47 (40.546345812590907,)
5  	100  	705.983	452.92 	38.2037	1677.59 (38.203714050407442,)
6  	100  	673.89 	448.43 	29.5662	1627.12 (29.566188317320737,)
7  	100  	630.175	422.656	29.3914	1590.34 (29.391350759755998,)
8  	100  	582.344	411.501	31.9454	1479.8  (29.391350759755998,)
9  	100  	531.87 	403.459	13.166 	1418.1  (13.166014891859575,)
10 	100  	475.063	393.878	18.095 	1329.66 (13.166014891859575,)
11 	100  	428.601	374.813	12.1194	1352.76 (12.11940702105502,)
12 	100  	375.095	350.821	11.4764	1429.9  (11.476398892321962,)
13 	100  	327.213	349.552	9.03914	1277.72 (9.0391381197577871,)
14 	100  	302.438	339.914	8.80521	1312.74 (8.8052119885963265,)
15 	100  	270.12 	326.562	8.62326	1373.9  (8.6232620564931644,)
16 	100  	240.236	338.957	8.32061	1484.03 (8.3206059623994939,)
17 	100  	221.742	318.957	7.39865	1383.23 (7.3986531177904551,)
18 	100  	208.155	346.91 	7.01293	1434.91 (7.0129328023743129,)
19 	100  	198.755	339.886	7.37454	1339.43 (7.0129328023743129,)
20 	100  	197.93 	336.908	7.04589	1382.92 (7.0129328023743129,)
21 	100  	190.286	328.281	7.06255	1392.46 (7.0129328023743129,)
22 	100  	183.105	335.77 	6.74839	1490.59 (6.748387480538395,)
23 	100  	188.309	341.964	6.92297	1469.61 (6.748387480538395,)
24 	100  	191.319	340.586	7.15224	1486.76 (6.748387480538395,)
25 	100  	185.921	335.562	6.66018	1404.43 (6.6601812566586442,)
26 	100  	175.104	332.755	6.69251	1448.95 (6.6601812566586442,)
27 	100  	186.278	337.65 	6.68345	1491.74 (6.6601812566586442,)
28 	100  	183.371	332.187	7.45303	1345.71 (6.6601812566586442,)
29 	100  	169.966	325.247	6.1102 	1362.39 (6.1101953204039736,)
30 	100  	179.65 	329.853	6.93701	1394.92 (6.1101953204039736,)
31 	100  	192.541	342.621	6.31567	1450.96 (6.1101953204039736,)
32 	100  	190.321	329.101	6.89139	1324.39 (6.1101953204039736,)
33 	100  	184.424	331.377	6.33065	1397.77 (6.1101953204039736,)
34 	100  	182.095	339.047	6.03611	1419.8  (6.0361134608605349,)
35 	100  	187.134	333.104	5.57068	1407.62 (5.5706764485279221,)
36 	100  	185.205	335.32 	6.26984	1384.56 (5.5706764485279221,)
37 	100  	186.594	333.222	6.87231	1427.3  (5.5706764485279221,)
38 	100  	176.691	311.208	6.69524	1304.73 (5.5706764485279221,)
39 	100  	180.62 	321.823	5.93996	1392.43 (5.5706764485279221,)
40 	100  	176.745	323.939	5.93296	1402.54 (5.5706764485279221,)
41 	100  	167.311	324.355	6.34158	1253.88 (5.5706764485279221,)
42 	100  	171.702	318.736	5.89007	1308.2  (5.5706764485279221,)
43 	100  	167.233	304.372	5.83833	1387.78 (5.5706764485279221,)
44 	100  	152.957	315.783	5.81367	1329.76 (5.5706764485279221,)
45 	100  	160.281	321.99 	6.24555	1346.57 (5.5706764485279221,)
46 	100  	160.289	305.743	5.90222	1293.74 (5.5706764485279221,)
47 	100  	159.875	294.786	5.61702	1351.14 (5.5706764485279221,)
48 	100  	168.552	310.957	5.59634	1497.51 (5.5706764485279221,)
49 	100  	153.92 	308.929	6.12998	1524.15 (5.5706764485279221,)
50 	100  	153.916	310.937	6.32287	1569.39 (5.5706764485279221,)
51 	100  	168.204	328.187	5.94719	1475.51 (5.5706764485279221,)
52 	100  	156.52 	291.493	5.85292	1423.99 (5.5706764485279221,)
53 	100  	142.459	273.701	6.47044	1379.74 (5.5706764485279221,)
54 	100  	137.752	279.16 	5.48387	1491.92 (5.4838696284651078,)
55 	100  	135.159	289.858	5.08264	1439.35 (5.0826438323254033,)
56 	100  	126.04 	293.194	6.01661	1438.13 (5.0826438323254033,)
57 	100  	139.92 	281.824	5.49481	1392.85 (5.0826438323254033,)
58 	100  	137.274	283.122	6.30651	1434.01 (5.0826438323254033,)
59 	100  	129.457	273.504	4.88866	1409.97 (4.8886634441674195,)
60 	100  	136.367	285.26 	4.84473	1405.57 (4.844730786238042,)
61 	100  	134.61 	292.508	5.00127	1392.26 (4.844730786238042,)
