In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1197.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	100  	824.101	393.23	159.891	1654.44 (159.89054901357045,)
1  	100  	812.706	390.179	52.5021	1623.81 (52.502114075031464,)
2  	100  	nan    	nan    	nan    	nan     (52.502114075031464,)
3  	100  	817.296	403.716	66.211 	1643.59 (52.502114075031464,)
4  	100  	824.968	416.588	91.0813	1653.16 (52.502114075031464,)
5  	100  	828.875	423.245	67.8416	1625.03 (52.502114075031464,)
6  	100  	844.712	418.428	61.8662	1602.67 (52.502114075031464,)
7  	100  	848.099	414.551	55.4443	1595.84 (52.502114075031464,)
8  	100  	855.158	417.472	56.4559	1705.24 (52.502114075031464,)
9  	100  	858.071	419.652	47.3804	1701.78 (47.380362820139077,)
10 	100  	849.918	416.372	54.8012	1599.66 (47.380362820139077,)
11 	100  	842.603	414.813	55.6511	1523.33 (47.380362820139077,)
12 	100  	832.937	410.651	30.2539	1481.86 (30.253928576236454,)
13 	100  	808.57 	401.221	51.6395	1455.47 (30.253928576236454,)
14 	100  	783.544	384.493	44.4221	1468.97 (30.253928576236454,)
15 	100  	745.797	374.855	59.1763	1439.47 (30.253928576236454,)
16 	100  	713.698	371.891	38.6675	1462.11 (30.253928576236454,)
17 	100  	685.5  	366.136	27.2962	1558.98 (27.296150615878187,)
18 	100  	703.756	349.764	25.5561	1427.52 (25.556108662905402,)
19 	100  	698.124	346.579	33.5862	1372.69 (25.556108662905402,)
20 	100  	690.425	330.096	25.6589	1359.52 (25.556108662905402,)
21 	100  	661.387	334.241	24.9901	1372.27 (24.990056566979707,)
22 	100  	617.346	339.556	26.7344	1360.73 (24.990056566979707,)
23 	100  	594.033	346.615	25.7474	1374.89 (24.990056566979707,)
24 	100  	569.652	345.915	27.4192	1402    (24.990056566979707,)
25 	100  	550.853	349.363	23.6034	1394.88 (23.603446636193553,)
26 	100  	525.45 	348.335	25.2667	1396.57 (23.603446636193553,)
27 	100  	493.605	346.538	21.1613	1379.06 (21.161344359738042,)
28 	100  	462.701	355.288	21.9486	1362.69 (21.161344359738042,)
29 	100  	434.45 	362.956	22.9519	1372.94 (21.161344359738042,)
30 	100  	413.916	367.799	20.4141	1354.36 (20.414127808123858,)
31 	100  	390.608	375.957	18.9221	1318.64 (18.922073107298111,)
32 	100  	372.489	379.827	18.3198	1324.29 (18.319811446731045,)
33 	100  	360.572	387.963	15.0134	1346.12 (15.01341033759641,)
34 	100  	348.927	383.589	13.8696	1305.44 (13.86962987304755,)
35 	100  	346.258	378.834	14.2404	1269.37 (13.86962987304755,)
36 	100  	337.963	371.868	13.6897	1357.27 (13.689682618896425,)
37 	100  	334.72 	374.675	13.6674	1373.15 (13.66744597366716,)
38 	100  	323.205	368.164	12.924 	1372.02 (12.923964841772042,)
39 	100  	316.098	369.674	12.267 	1375.16 (12.266979872840015,)
40 	100  	307.559	367.229	11.0402	1334.72 (11.04024005514167,)
41 	100  	296.37 	364.834	10.9351	1321.99 (10.935103827767884,)
42 	100  	289.371	366.667	10.7126	1351.03 (10.712587521607391,)
43 	100  	284.036	365.019	10.3497	1335.52 (10.349671213153158,)
44 	100  	275.029	358.101	9.6285 	1341.16 (9.6284984994404663,)
45 	100  	269.805	366.47 	9.87692	1305.58 (9.6284984994404663,)
46 	100  	272.437	370.242	9.76544	1286.37 (9.6284984994404663,)
47 	100  	266.017	366.075	9.22876	1337.41 (9.2287631374323809,)
48 	100  	256.075	360.213	9.2685 	1340.19 (9.2287631374323809,)
49 	100  	255.239	362.975	9.51244	1319.91 (9.2287631374323809,)
50 	100  	259.462	364.273	9.01522	1334.42 (9.0152169759475402,)
51 	100  	249.726	359.711	8.61729	1355.53 (8.6172917247731853,)
52 	100  	248.43 	355.099	8.39133	1311.75 (8.3913320055757623,)
53 	100  	248.74 	364.855	8.3018 	1330.69 (8.3018007074638724,)
54 	100  	243.722	360.828	8.60999	1406.22 (8.3018007074638724,)
55 	100  	239.1  	365.498	8.21544	1429.25 (8.2154359678584896,)
56 	100  	238.792	362.113	8.31982	1396.58 (8.2154359678584896,)
57 	100  	234.691	361.224	8.34182	1392.69 (8.2154359678584896,)
58 	100  	232.91 	357.658	8.46673	1369.52 (8.2154359678584896,)
59 	100  	231.985	359.164	8.08201	1404.9  (8.0820110287708307,)
60 	100  	229.643	361.308	7.97308	1401.78 (7.9730781353021989,)
61 	100  	227.696	359.65 	7.73855	1303.8  (7.7385526528845476,)
62 	100  	227.055	357.091	7.2282 	1287.8  (7.2281988708789671,)
63 	100  	225.08 	358.827	7.01893	1325.72 (7.0189283422140809,)
64 	100  	222.43 	358.081	7.15375	1342.66 (7.0189283422140809,)
65 	100  	216.231	357.345	6.97216	1337.21 (6.9721649444383287,)
66 	100  	214.536	358.973	6.98469	1355.07 (6.9721649444383287,)
67 	100  	210.611	356.02 	6.69034	1359.19 (6.6903380691805809,)
68 	100  	215.195	358.193	6.71122	1377.98 (6.6903380691805809,)
69 	100  	212.486	361.618	6.56977	1380.36 (6.5697706300360101,)
70 	100  	216.909	356.685	6.59924	1350.31 (6.5697706300360101,)
71 	100  	211.327	353.535	6.80141	1328.49 (6.5697706300360101,)
72 	100  	206.517	350.087	6.51199	1303.26 (6.5119900244277256,)
73 	100  	202.024	342.664	6.44636	1300.56 (6.4463585295389354,)
74 	100  	198.609	345.791	6.11455	1384.06 (6.1145504017069916,)
75 	100  	201.744	349.339	6.33239	1369.51 (6.1145504017069916,)
76 	100  	197.441	343.538	6.03108	1389.55 (6.0310786321571088,)
77 	100  	199.054	347.502	6.21408	1421.83 (6.0310786321571088,)
78 	100  	195.245	346.809	5.88363	1422.54 (5.8836252246885943,)
79 	100  	196.639	348.57 	5.96567	1428.63 (5.8836252246885943,)
80 	100  	197.677	352.455	5.9494 	1403.9  (5.8836252246885943,)
81 	100  	199.537	350.288	5.77296	1401.97 (5.772961947730602,)
82 	100  	197.39 	351.635	5.96619	1403.94 (5.772961947730602,)
83 	100  	197.387	352.161	5.74742	1421    (5.7474186516707579,)
84 	100  	192.192	343.449	5.75308	1375.94 (5.7474186516707579,)
85 	100  	190.845	343.245	5.6091 	1378.3  (5.6091002769481406,)
86 	100  	187.665	338.388	5.59415	1321.25 (5.594146956386413,)
87 	100  	187.6  	339.863	5.87023	1342.92 (5.594146956386413,)
88 	100  	195.267	343.341	5.50981	1340.25 (5.5098064057547829,)
89 	100  	193.6  	341.468	5.98885	1357.09 (5.5098064057547829,)
90 	100  	188.201	337.268	5.77241	1325.69 (5.5098064057547829,)
91 	100  	183.72 	337.067	5.5002 	1333.51 (5.5002014803260861,)
92 	100  	186.55 	342.379	5.40242	1327.42 (5.4024230994222853,)
93 	100  	188.297	340.149	5.52389	1283.98 (5.4024230994222853,)
94 	100  	183.207	337.37 	5.22431	1251.18 (5.224309352650895,)
95 	100  	181.055	337.949	4.90452	1307.06 (4.904524258085492,)
96 	100  	180.029	336.302	5.03419	1289.71 (4.904524258085492,)
97 	100  	180.987	335.712	5.07903	1270.81 (4.904524258085492,)
98 	100  	181.918	335.792	5.13649	1295.43 (4.904524258085492,)
99 	100  	181.358	335.162	5.33976	1340.45 (4.904524258085492,)
100	100  	179.677	338.932	4.98518	1314.17 (4.904524258085492,)
101	100  	180.745	337.823	5.12367	1302.25 (4.904524258085492,)
102	100  	182.792	344.65 	4.84684	1305.05 (4.846839453798065,)
103	100  	180.335	346.911	4.66062	1291.36 (4.6606247490840165,)
104	100  	177.689	341.193	4.90012	1255.68 (4.6606247490840165,)
105	100  	179.476	338.807	4.70041	1300.43 (4.6606247490840165,)
106	100  	173.139	329.611	4.68854	1262.15 (4.6606247490840165,)
107	100  	169.552	330.956	4.94882	1313.33 (4.6606247490840165,)
108	100  	171.221	331.489	4.31718	1323.83 (4.3171805351468207,)
109	100  	167.826	326.201	4.58967	1315.96 (4.3171805351468207,)
110	100  	167.675	322.098	4.46075	1288.79 (4.3171805351468207,)
111	100  	168.428	322.799	4.61159	1195.21 (4.3171805351468207,)
112	100  	165.114	320.507	4.23564	1220.82 (4.2356396739242594,)
113	100  	166.58 	324.052	4.44451	1249.8  (4.2356396739242594,)
114	100  	166.831	327.769	4.24897	1286.07 (4.2356396739242594,)
115	100  	167.42 	325.916	4.19667	1334.51 (4.1966721182229083,)
116	100  	172.15 	331.474	4.16696	1292.85 (4.1669593133333125,)
117	100  	165.438	330.045	4.30702	1301.09 (4.1669593133333125,)
118	100  	170.902	329.465	4.10326	1305.02 (4.1032577912374508,)
119	100  	162.76 	320.375	3.93578	1325.7  (3.9357811830359601,)
120	100  	168.116	325.623	4.02108	1269.29 (3.9357811830359601,)
121	100  	167.901	326.24 	4.00076	1302.07 (3.9357811830359601,)
122	100  	165.821	328.887	4.3033 	1297.18 (3.9357811830359601,)
123	100  	163.216	325.232	4.1356 	1264.8  (3.9357811830359601,)
124	100  	155.123	312.167	3.9382 	1266.45 (3.9357811830359601,)
125	100  	159.742	320.342	4.40606	1327.89 (3.9357811830359601,)
126	100  	158.506	322.885	4.01579	1333.42 (3.9357811830359601,)
127	100  	160.308	321.535	3.78217	1350.86 (3.7821737848469614,)
128	100  	164.737	330.361	3.58491	1373.38 (3.5849101065556339,)
129	100  	162.265	330.569	3.83781	1348.36 (3.5849101065556339,)
130	100  	163.101	332.83 	3.63365	1368.32 (3.5849101065556339,)
131	100  	161.901	331.484	3.90857	1367.49 (3.5849101065556339,)
132	100  	158.735	328.879	3.7182 	1360.72 (3.5849101065556339,)
133	100  	162.164	329.198	4.14402	1324.69 (3.5849101065556339,)
134	100  	156.981	329.915	3.66118	1310.79 (3.5849101065556339,)
135	100  	159.602	332.843	4.07189	1329.91 (3.5849101065556339,)
136	100  	158.148	330.851	3.73691	1306.8  (3.5849101065556339,)
137	100  	157.317	321.692	3.81404	1308.39 (3.5849101065556339,)
138	100  	156.943	322.738	3.57553	1297.73 (3.5755310354110241,)
139	100  	157.95 	324.03 	3.50152	1258.87 (3.5015164031523018,)
140	100  	160.905	330.596	3.33632	1292.56 (3.3363181781460538,)
141	100  	161.812	331.838	3.60375	1316.02 (3.3363181781460538,)
142	100  	157.517	326.925	3.28687	1328.35 (3.2868679501482885,)
143	100  	157.613	328.895	3.55951	1301.31 (3.2868679501482885,)
144	100  	157.982	328.958	3.43081	1320.75 (3.2868679501482885,)
145	100  	157.375	323.005	3.61338	1300.39 (3.2868679501482885,)
146	100  	155.825	322.626	3.46644	1349.78 (3.2868679501482885,)
147	100  	150.366	316.548	3.35316	1331.08 (3.2868679501482885,)
148	100  	149.678	318.331	3.55889	1350.55 (3.2868679501482885,)
149	100  	152.336	320.279	3.19884	1295.82 (3.198843796496873,)
150	100  	153.776	321.708	3.41363	1326.05 (3.198843796496873,)
151	100  	151.344	316.543	3.41163	1346.5  (3.198843796496873,)
152	100  	152.757	314.969	3.31612	1343.43 (3.198843796496873,)
153	100  	152.262	316.921	3.55864	1296.59 (3.198843796496873,)
154	100  	150.191	318.898	3.32436	1312.58 (3.198843796496873,)
155	100  	151.941	318.388	3.16751	1356.64 (3.1675116345769272,)
156	100  	152.311	324.043	3.25965	1384.22 (3.1675116345769272,)
157	100  	151.107	320.232	3.03955	1379.09 (3.0395538475227766,)
158	100  	151.001	319.192	3.28638	1409.32 (3.0395538475227766,)
159	100  	152.26 	321.344	3.20081	1388.92 (3.0395538475227766,)
160	100  	152.38 	319.351	3.29301	1351.37 (3.0395538475227766,)
161	100  	154.733	320.211	3.30626	1326.71 (3.0395538475227766,)
162	100  	150.639	317.498	3.32973	1315.4  (3.0395538475227766,)
163	100  	147.274	313.52 	3.1789 	1294.74 (3.0395538475227766,)
164	100  	149.98 	319.343	3.372  	1272.53 (3.0395538475227766,)
165	100  	150.636	320.749	3.1734 	1262.03 (3.0395538475227766,)
166	100  	150.24 	319.329	3.22578	1298.75 (3.0395538475227766,)
167	100  	151.689	320.667	3.32576	1315.95 (3.0395538475227766,)
