In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1161.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	868.353	345.441	135.263	1607.64 (135.26323037357778,)
1  	100  	854.366	347.767	139.022	1622.65 (135.26323037357778,)
2  	100  	840.022	369.437	101.754	1610.71 (101.75447907134321,)
3  	100  	821.924	400.621	81.1522	1643.24 (81.152216564821373,)
4  	100  	793.354	400.74 	76.1229	1823.08 (76.122877342273526,)
5  	100  	764.17 	401.515	72.772 	1728.11 (72.77201623952044,)
6  	100  	727.025	400.66 	78.8624	1615.71 (72.77201623952044,)
7  	100  	691.99 	397.276	63.0143	1592.12 (63.014310918302847,)
8  	100  	662.542	399.852	52.2058	1749.22 (52.205783860602608,)
9  	100  	656.485	409.226	42.4573	1752.41 (42.457332653350058,)
10 	100  	620.196	390.416	40.7635	1704.63 (40.763529782535194,)
11 	100  	586.665	376.402	38.6746	1467.29 (38.674632054022403,)
12 	100  	561.822	371.224	37.4259	1383.07 (37.42587948086323,)
13 	100  	533.704	375.13 	33.7845	1602.66 (33.784478310613217,)
14 	100  	518.114	378.418	31.1514	1699.3  (31.151410216186513,)
15 	100  	509.598	368.128	34.1597	1658.27 (31.151410216186513,)
16 	100  	478.17 	368.304	27.3087	1618.05 (27.308680572854435,)
17 	100  	459.154	353.126	37.6359	1542.23 (27.308680572854435,)
18 	100  	418.957	348.081	34.3187	1467.11 (27.308680572854435,)
19 	100  	388.173	347.683	20.7599	1468.2  (20.759947794275728,)
20 	100  	328.092	334.952	21.4777	1456.33 (20.759947794275728,)
21 	100  	286.607	341.38 	20.8745	1530.11 (20.759947794275728,)
22 	100  	258.445	340.948	16.0595	1515    (16.059528516930936,)
23 	100  	239.433	344.888	16.9762	1526.21 (16.059528516930936,)
24 	100  	215.103	342.369	16.6155	1469.43 (16.059528516930936,)
25 	100  	203.913	339.641	16.2515	1437.01 (16.059528516930936,)
26 	100  	194.757	340.404	15.9412	1414.61 (15.941194086427805,)
27 	100  	177.361	336.533	15.6523	1453.47 (15.652300091954196,)
28 	100  	164.968	330.824	15.5627	1521.92 (15.562650167118969,)
29 	100  	159.148	323.383	14.6025	1304.58 (14.602451274932546,)
30 	100  	157.555	326.365	13.869 	1326.15 (13.869034963866813,)
31 	100  	156.013	329.298	12.4731	1453.5  (12.473141824933542,)
32 	100  	151.211	327.686	12.0286	1424.05 (12.028581575947634,)
33 	100  	142.946	321.423	11.4225	1543.88 (11.422452644897241,)
34 	100  	133.261	312.844	11.3046	1658.41 (11.304647443737291,)
35 	100  	131.737	308.747	11.2287	1568.96 (11.228685261956242,)
36 	100  	128.597	310.591	10.5534	1586.06 (10.553447067830522,)
37 	100  	129.67 	318.292	9.96261	1615.69 (9.9626099625047164,)
38 	100  	126.958	318.457	9.66298	1553.61 (9.6629753407216334,)
39 	100  	125.357	320.954	9.65787	1543.99 (9.6578709445054276,)
40 	100  	130.523	329.74 	9.65879	1608.71 (9.6578709445054276,)
41 	100  	122.471	312.325	9.59688	1407.52 (9.5968848717751598,)
42 	100  	114.347	291.266	9.50463	1379.51 (9.5046267848236479,)
43 	100  	114.736	296.326	9.39665	1358.88 (9.3966490215022596,)
44 	100  	115.257	294.128	9.4409 	1367.52 (9.3966490215022596,)
45 	100  	117.035	305.668	9.38243	1418.03 (9.3824304806523084,)
46 	100  	115.509	307.553	9.22328	1533.94 (9.2232762042882399,)
47 	100  	114.803	311.298	9.38239	1605.2  (9.2232762042882399,)
48 	100  	110.984	294.875	9.4176 	1417.93 (9.2232762042882399,)
49 	100  	113.65 	308.108	9.03682	1579.75 (9.0368186682829457,)
50 	100  	116.609	315.507	9.08398	1529.32 (9.0368186682829457,)
51 	100  	112.9  	304.953	8.61711	1465.35 (8.617107174828444,)
52 	100  	113.015	306.803	8.63177	1453.12 (8.617107174828444,)
53 	100  	114.183	313.443	8.62769	1503.21 (8.617107174828444,)
54 	100  	114.728	321.816	8.77621	1649.24 (8.617107174828444,)
55 	100  	115.457	321.861	8.64981	1645.15 (8.617107174828444,)
56 	100  	108.891	302.947	8.51571	1572.56 (8.5157145819418076,)
57 	100  	109.516	307.947	8.62835	1547.96 (8.5157145819418076,)
58 	100  	114.33 	321.421	8.5075 	1638.54 (8.507497617636842,)
59 	100  	113.231	315.578	8.21516	1664.65 (8.2151550137007892,)
60 	100  	113.96 	308.163	8.46025	1490.36 (8.2151550137007892,)
61 	100  	110.639	299.862	8.0371 	1383.65 (8.0370981695029098,)
62 	100  	112.866	312.857	8.41478	1558.01 (8.0370981695029098,)
63 	100  	115.299	323.078	7.91077	1649    (7.9107701263599619,)
64 	100  	115.102	317.257	7.84466	1509.96 (7.8446551734613443,)
65 	100  	118.634	326.468	7.72032	1662.16 (7.7203248649429428,)
66 	100  	112.86 	313.325	7.63335	1520.06 (7.6333477621749992,)
67 	100  	117.624	319.013	7.32831	1476.31 (7.3283090424515853,)
68 	100  	118.645	331.251	7.36383	1664.93 (7.3283090424515853,)
69 	100  	114.591	318.55 	7.49972	1461.88 (7.3283090424515853,)
70 	100  	111.421	309.442	7.2273 	1443.06 (7.2272973375454104,)
71 	100  	114.998	320.149	7.38669	1558.03 (7.2272973375454104,)
72 	100  	114.29 	311.486	7.58117	1421.67 (7.2272973375454104,)
73 	100  	115.846	317.639	7.65925	1514.51 (7.2272973375454104,)
74 	100  	114.373	314.583	7.61108	1558.96 (7.2272973375454104,)
75 	100  	115.769	321.079	7.15064	1658.86 (7.1506411744689622,)
76 	100  	118    	329.617	7.02016	1681.65 (7.0201590269391598,)
77 	100  	117.64 	334.129	6.99853	1754.22 (6.9985296128999037,)
78 	100  	119.229	331.029	6.94712	1728.93 (6.9471191965020669,)
79 	100  	116.301	315.602	7.01792	1441.22 (6.9471191965020669,)
80 	100  	117.385	323.124	7.03743	1552.12 (6.9471191965020669,)
81 	100  	119.291	327.657	6.92373	1710.21 (6.9237304815421936,)
82 	100  	120.654	326.777	7.0021 	1630.38 (6.9237304815421936,)
83 	100  	117.623	324.595	7.16309	1732.3  (6.9237304815421936,)
84 	100  	118.113	322.535	6.64032	1509.83 (6.6403151748262834,)
85 	100  	119.786	331.201	6.65916	1519.57 (6.6403151748262834,)
86 	100  	119.488	330.731	6.48982	1524.51 (6.4898151079575497,)
87 	100  	123.697	334.395	6.87445	1651.82 (6.4898151079575497,)
88 	100  	120.049	323.89 	6.54417	1540.91 (6.4898151079575497,)
89 	100  	118.181	325.376	6.60745	1506.13 (6.4898151079575497,)
90 	100  	117.505	329.568	6.5279 	1567.28 (6.4898151079575497,)
91 	100  	112.952	315.082	6.77507	1550.96 (6.4898151079575497,)
92 	100  	116.632	318.929	6.51048	1589.37 (6.4898151079575497,)
93 	100  	118.18 	331.14 	6.53441	1646.58 (6.4898151079575497,)
94 	100  	113.76 	309.68 	6.42161	1387.89 (6.4216107877811304,)
95 	100  	113.946	300.594	6.0791 	1293.65 (6.0791001931827999,)
96 	100  	115.948	318.991	6.23116	1485.46 (6.0791001931827999,)
97 	100  	119.876	322.256	6.16561	1609.67 (6.0791001931827999,)
98 	100  	117.723	320.554	6.13704	1606.69 (6.0791001931827999,)
99 	100  	111.869	313.035	5.94872	1558.13 (5.9487217982485534,)
100	100  	111.345	307.695	5.96282	1369.69 (5.9487217982485534,)
101	100  	111.764	304.541	6.09278	1371.11 (5.9487217982485534,)
102	100  	111.034	306.055	6.07054	1404.94 (5.9487217982485534,)
103	100  	117.466	328.984	6.13466	1615.76 (5.9487217982485534,)
104	100  	118.137	322.737	5.93809	1458.26 (5.9380895691202467,)
105	100  	115.753	322.698	6.08403	1605.86 (5.9380895691202467,)
106	100  	117.618	330.818	6.02987	1528.72 (5.9380895691202467,)
107	100  	116.031	324.006	5.9981 	1480.76 (5.9380895691202467,)
108	100  	113.337	315.008	5.95686	1349.57 (5.9380895691202467,)
109	100  	114.484	321.751	6.04886	1559.86 (5.9380895691202467,)
110	100  	112.85 	323.393	6.16138	1607.57 (5.9380895691202467,)
111	100  	111.654	321.448	5.94198	1505.81 (5.9380895691202467,)
112	100  	110.531	313.524	5.91238	1433.08 (5.9123753464716025,)
113	100  	112.771	314.792	6.22319	1405.94 (5.9123753464716025,)
114	100  	115.311	320.678	5.71018	1641.75 (5.7101780116703518,)
115	100  	117.977	317.946	5.79999	1695.48 (5.7101780116703518,)
116	100  	112.054	310.998	5.73272	1361.03 (5.7101780116703518,)
117	100  	113.606	307.877	5.87204	1389.76 (5.7101780116703518,)
118	100  	111.508	322.216	5.80966	1621.07 (5.7101780116703518,)
119	100  	110.21 	312.013	5.65704	1540.04 (5.6570435381461657,)
120	100  	110.664	312.812	5.63233	1621.31 (5.6323264719757935,)
121	100  	108.812	303.626	5.54047	1541.67 (5.5404682090455557,)
122	100  	112.976	317.26 	5.67212	1679.72 (5.5404682090455557,)
123	100  	110.574	301.714	5.50789	1486.51 (5.5078899568237363,)
124	100  	105.123	290.183	5.32459	1299.65 (5.3245892187935455,)
125	100  	112.988	318.036	5.28972	1645.27 (5.289721448658252,)
126	100  	118.359	325.449	5.11055	1529.66 (5.110553353032512,)
127	100  	117.202	331.111	5.17798	1630.45 (5.110553353032512,)
128	100  	118.648	326.92 	4.80281	1609.47 (4.8028088221447316,)
129	100  	116.023	332.594	4.79461	1673.31 (4.7946050349920695,)
130	100  	118.838	336.66 	4.93209	1681.24 (4.7946050349920695,)
131	100  	116.007	330.281	4.81898	1680.66 (4.7946050349920695,)
132	100  	115.779	318.239	4.85025	1411.62 (4.7946050349920695,)
133	100  	110.778	309.925	4.92597	1429.78 (4.7946050349920695,)
134	100  	105.862	300.872	5.00217	1392.19 (4.7946050349920695,)
135	100  	106.513	305.256	4.72498	1456.07 (4.724975517620055,)
136	100  	110.823	315.049	4.75774	1428.62 (4.724975517620055,)
137	100  	109.686	305.524	4.56721	1354.75 (4.5672115776339748,)
