In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1252.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min   	max    
0  	100  	833.349	376.16	56.199	1737.36 (56.199012975281136,)
1  	100  	814.905	384.433	37.789	1706.3  (37.788977863452907,)
2  	100  	765.407	364.819	31.4615	1622.14 (31.461497628674682,)
3  	100  	710.75 	367.014	34.8299	1584.07 (31.461497628674682,)
4  	100  	663.163	388.643	34.4046	1823.42 (31.461497628674682,)
5  	100  	606.946	395.098	36.4783	1458.48 (31.461497628674682,)
6  	100  	579.622	399.552	33.0048	1408.79 (31.461497628674682,)
7  	100  	530.93 	405.68 	26.2273	1456.95 (26.22726604429571,)
8  	100  	491.335	398.93 	28.4882	1456.59 (26.22726604429571,)
9  	100  	466.386	411.385	24.4919	1631.22 (24.491941604272434,)
10 	100  	414.885	402.588	25.4088	1591.27 (24.491941604272434,)
11 	100  	398.38 	417.576	21.3814	1578.2  (21.381401037733678,)
12 	100  	362.049	430.743	20.9713	1618.14 (20.971322012781638,)
13 	100  	334.831	393.916	15.85  	1516.08 (15.849951896922214,)
14 	100  	293.306	369.136	16.9961	1559.2  (15.849951896922214,)
15 	100  	267.864	361.923	19.6667	1471.9  (15.849951896922214,)
16 	100  	247.65 	370.902	14.1028	1580.09 (14.102830043698628,)
17 	100  	228.8  	366.595	15.8217	1487.39 (14.102830043698628,)
18 	100  	210.371	351.418	11.9633	1566.32 (11.963266023776063,)
19 	100  	208.262	353.507	12.3217	1588.46 (11.963266023776063,)
20 	100  	204.363	351.074	11.2665	1586.49 (11.266541543130815,)
21 	100  	189.981	345.098	10.6941	1584.76 (10.69406386227387,)
22 	100  	191.071	339.354	11.2564	1450.43 (10.69406386227387,)
23 	100  	177.257	335.064	10.5917	1502.44 (10.591657162708987,)
24 	100  	154.09 	328.497	9.04882	1440.39 (9.0488172022379985,)
25 	100  	154.942	309.605	9.03039	1310.91 (9.0303922733150372,)
26 	100  	155.551	316.454	8.76623	1431.78 (8.7662287183623047,)
27 	100  	157.485	318.604	8.2889 	1511.82 (8.288902273427496,)
28 	100  	157.911	309.154	7.55081	1410.83 (7.5508139302130921,)
29 	100  	142.28 	301.449	7.29455	1444.09 (7.2945475668731596,)
30 	100  	148.282	281.972	7.73304	1207.66 (7.2945475668731596,)
31 	100  	156.772	305.604	7.10618	1341.11 (7.1061807669790795,)
32 	100  	161.106	334.565	7.59842	1581.28 (7.1061807669790795,)
33 	100  	155.224	301.211	7.53372	1407.48 (7.1061807669790795,)
34 	100  	156.069	292.122	6.74141	1229.53 (6.7414099828748988,)
35 	100  	155.145	327.437	8.21152	1536.73 (6.7414099828748988,)
36 	100  	155.912	294.956	6.73808	1328.04 (6.7380815169868695,)
37 	100  	155.172	297.813	6.80967	1259.95 (6.7380815169868695,)
38 	100  	166.517	327.72 	7.54441	1570.35 (6.7380815169868695,)
39 	100  	151.533	317.066	6.10049	1528.58 (6.1004930075605825,)
40 	100  	160.855	313.144	6.98291	1487.88 (6.1004930075605825,)
41 	100  	154.918	304.496	6.22683	1448.5  (6.1004930075605825,)
42 	100  	159.417	319.513	7.04389	1579.25 (6.1004930075605825,)
43 	100  	161.289	319.06 	7.33   	1481.91 (6.1004930075605825,)
44 	100  	160.132	285.841	7.12363	1275.81 (6.1004930075605825,)
45 	100  	161.414	298.486	6.23447	1425.57 (6.1004930075605825,)
46 	100  	160.238	291.873	6.8174 	1390.49 (6.1004930075605825,)
47 	100  	154.67 	307.572	7.46309	1345.09 (6.1004930075605825,)
48 	100  	149.758	299.757	6.89661	1419.87 (6.1004930075605825,)
49 	100  	143.14 	290.819	6.10392	1246.53 (6.1004930075605825,)
50 	100  	147.913	303.669	6.41989	1382.08 (6.1004930075605825,)
51 	100  	153.537	319.934	6.14291	1575.48 (6.1004930075605825,)
52 	100  	162.171	308.091	8.43567	1375.49 (6.1004930075605825,)
53 	100  	166.087	314.85 	6.68286	1478.8  (6.1004930075605825,)
54 	100  	156.635	302.138	6.6004 	1472.21 (6.1004930075605825,)
55 	100  	159.782	334.919	6.27372	1542.3  (6.1004930075605825,)
56 	100  	161.499	318.546	7.46216	1514.25 (6.1004930075605825,)
57 	100  	157.042	299.755	6.98963	1522.65 (6.1004930075605825,)
58 	100  	157.517	313.075	6.87296	1363.43 (6.1004930075605825,)
59 	100  	153.488	303.213	6.9846 	1444.65 (6.1004930075605825,)
60 	100  	149.576	305.193	6.20145	1348.91 (6.1004930075605825,)
61 	100  	162.302	317.81 	6.84213	1443.99 (6.1004930075605825,)
62 	100  	175.536	327.962	6.29006	1485.69 (6.1004930075605825,)
63 	100  	155.567	292.747	6.17459	1483.36 (6.1004930075605825,)
