In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1240.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	937.125	385.547	138.523	1778.45 (138.52329124303736,)
1  	100  	885.283	419.077	68.9248	1598.42 (68.924775285956756,)
2  	100  	848.092	430.473	56.0923	1646.38 (56.092324450642167,)
3  	100  	802.161	427.586	49.9705	1710.66 (49.97050119561591,)
4  	100  	752.089	433.124	60.3682	1654.65 (49.97050119561591,)
5  	100  	725.189	419.373	34.1429	1565.28 (34.142927224776763,)
6  	100  	670.466	404.682	36.5553	1563.49 (34.142927224776763,)
7  	100  	586.156	384.427	38.922 	1492.1  (34.142927224776763,)
8  	100  	546.877	372.359	23.9782	1451.82 (23.978159375735512,)
9  	100  	441.628	355.211	26.8599	1408.79 (23.978159375735512,)
10 	100  	397.138	346.202	20.0856	1587.59 (20.085647250086161,)
11 	100  	347.252	353.874	14.1116	1533.42 (14.111625178820224,)
12 	100  	310.642	350.913	18.0265	1516.44 (14.111625178820224,)
13 	100  	261.869	336.098	13.0803	1491.18 (13.08032216737617,)
14 	100  	220.255	326.404	12.1148	1544.04 (12.114790646455329,)
15 	100  	182.366	301.821	11.6725	1335.26 (11.672467957353492,)
16 	100  	166.729	297.483	11.0499	1590.92 (11.04994101347731,)
17 	100  	138.238	262.043	11.3547	1205.2  (11.04994101347731,)
18 	100  	131.912	249.217	12.1721	1160.07 (11.04994101347731,)
19 	100  	117.322	225.671	9.47749	1040.38 (9.4774909985599436,)
20 	100  	127.738	235.593	9.03417	988.847 (9.0341651223804522,)
21 	100  	119.072	232.656	9.44385	1224.85 (9.0341651223804522,)
22 	100  	108.79 	217.864	8.47118	1011.96 (8.4711794228833561,)
23 	100  	114.004	221.872	8.44104	1143.13 (8.4410429420946986,)
24 	100  	114.485	230.623	8.45715	1083.68 (8.4410429420946986,)
25 	100  	111.222	224.743	9.05093	1109.55 (8.4410429420946986,)
26 	100  	104.652	225.073	8.54705	1258.82 (8.4410429420946986,)
27 	100  	107.3  	219.09 	8.31987	1051.17 (8.3198670038956788,)
28 	100  	108.069	217.728	8.13539	1035.17 (8.1353933659769471,)
29 	100  	99.2561	214.042	6.49869	1072.66 (6.4986862271414223,)
30 	100  	106.301	220.192	7.39979	1140.39 (6.4986862271414223,)
31 	100  	111.97 	217.248	7.18873	1148.51 (6.4986862271414223,)
32 	100  	106.679	223.369	6.0042 	1284.59 (6.0041979107109906,)
33 	100  	102.45 	211.943	7.71636	1046.36 (6.0041979107109906,)
34 	100  	109.462	224.119	6.67865	1102.57 (6.0041979107109906,)
35 	100  	102.306	210.79 	5.54677	1043.32 (5.5467675862459203,)
36 	100  	109.586	211.722	5.53381	1115.45 (5.5338076782560988,)
37 	100  	112.777	230.314	5.78283	1258.84 (5.5338076782560988,)
38 	100  	99.9038	211.121	6.25131	1147.22 (5.5338076782560988,)
39 	100  	112.59 	207.875	5.55988	1056.99 (5.5338076782560988,)
40 	100  	104.971	217.551	4.99006	1185.97 (4.990061292821145,)
41 	100  	111.095	228.78 	6.17486	1131.62 (4.990061292821145,)
42 	100  	99.8384	209.291	4.87199	1029.84 (4.871994554035636,)
