In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1126.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	100  	900.314	354.68	57.7106	1532.03 (57.710641964486953,)
1  	100  	880.983	365.858	55.9035	1598.89 (55.90353291322517,)
2  	100  	865.207	375.454	59.5554	1664.79 (55.90353291322517,)
3  	100  	851.412	372.117	51.5183	1481.74 (51.518257797892382,)
4  	100  	826.97 	391.567	54.8757	1676.29 (51.518257797892382,)
5  	100  	793.25 	394.227	33.1138	1645.31 (33.113757815974495,)
6  	100  	757.112	397.999	31.8077	1495.88 (31.807740404468987,)
7  	100  	713.945	402.954	55.8241	1457.73 (31.807740404468987,)
8  	100  	693.476	410.129	51.9116	1480.27 (31.807740404468987,)
9  	100  	675.094	408.912	39.6536	1452.35 (31.807740404468987,)
10 	100  	651.318	397    	36.7542	1417.26 (31.807740404468987,)
11 	100  	612.759	399.876	51.2022	1431.26 (31.807740404468987,)
12 	100  	574.4  	399.977	31.8585	1432.22 (31.807740404468987,)
13 	100  	548.948	417.502	30.5961	1442.16 (30.596116222878102,)
14 	100  	506.495	417.71 	14.5266	1490.65 (14.526551647017689,)
15 	100  	476.235	430.347	17.8326	1729.43 (14.526551647017689,)
16 	100  	450.452	423.499	11.0484	1705.66 (11.048362828557474,)
17 	100  	410.857	411.338	16.3448	1666.51 (11.048362828557474,)
18 	100  	379.082	399.379	19.0144	1692.5  (11.048362828557474,)
19 	100  	350.27 	388.054	18.3063	1667.68 (11.048362828557474,)
20 	100  	341.05 	378.279	16.8148	1556.75 (11.048362828557474,)
21 	100  	308.42 	375.354	16.2656	1657.33 (11.048362828557474,)
22 	100  	292.902	383.84 	11.3054	1660.49 (11.048362828557474,)
23 	100  	274.78 	377.023	11.3592	1587.26 (11.048362828557474,)
24 	100  	252.699	374.133	9.91752	1639.86 (9.917516546930182,)
25 	100  	232.93 	370.814	9.85911	1606.78 (9.8591148116245986,)
26 	100  	215.92 	381.983	8.25485	1649.57 (8.254849267798166,)
27 	100  	200.18 	364.842	8.40576	1602.05 (8.254849267798166,)
28 	100  	194.255	374.647	8.31103	1659.2  (8.254849267798166,)
29 	100  	191.943	376.348	8.29322	1607.72 (8.254849267798166,)
30 	100  	188.405	378.958	7.95306	1721.21 (7.9530646812322274,)
31 	100  	181.753	369.532	7.92935	1586.49 (7.9293457875821014,)
32 	100  	182.858	376.736	7.97705	1635.93 (7.9293457875821014,)
33 	100  	175.384	380.64 	7.84388	1684.64 (7.8438840709652293,)
34 	100  	171.872	382.137	7.84395	1701.23 (7.8438840709652293,)
35 	100  	163.502	370.643	7.81654	1664.48 (7.8165444219603355,)
36 	100  	160.004	364.243	7.38908	1683.2  (7.3890781461841666,)
37 	100  	163.515	362.769	7.56368	1689.83 (7.3890781461841666,)
38 	100  	156.106	364.825	7.34273	1659.49 (7.342732481812889,)
39 	100  	160.014	372.866	7.53281	1666.77 (7.342732481812889,)
40 	100  	154.309	366.294	7.27192	1739.39 (7.2719197715245514,)
41 	100  	152.455	366.722	7.51776	1722.18 (7.2719197715245514,)
42 	100  	152.351	371.77 	7.39779	1642.5  (7.2719197715245514,)
43 	100  	149.403	376.749	7.33541	1727.62 (7.2719197715245514,)
44 	100  	145.696	356.895	7.27568	1668.12 (7.2719197715245514,)
45 	100  	150.174	373.87 	7.13177	1737.91 (7.1317698371483642,)
46 	100  	142.833	355.639	6.96563	1727.12 (6.96563189117128,)
47 	100  	139.883	343.028	7.17019	1696.39 (6.96563189117128,)
48 	100  	130.181	323.409	6.83513	1734.31 (6.8351283581226472,)
49 	100  	138.472	338.918	6.84175	1729.02 (6.8351283581226472,)
50 	100  	137.885	335.86 	7.00363	1706.86 (6.8351283581226472,)
51 	100  	130.651	312.266	7.07845	1686.8  (6.8351283581226472,)
52 	100  	131.54 	329.473	6.82024	1657.54 (6.8202413232831578,)
53 	100  	122.918	317.47 	6.91871	1620.84 (6.8202413232831578,)
54 	100  	125.479	321.185	7.06485	1600.01 (6.8202413232831578,)
55 	100  	126.665	321.162	6.83036	1608.59 (6.8202413232831578,)
56 	100  	123.119	312.458	6.90583	1472.61 (6.8202413232831578,)
57 	100  	127.707	328.661	7.02037	1643.02 (6.8202413232831578,)
58 	100  	130.089	333.609	6.84534	1595.81 (6.8202413232831578,)
59 	100  	125.879	336.212	6.79454	1636.72 (6.7945389010422597,)
60 	100  	128.522	342.22 	6.90216	1616.1  (6.7945389010422597,)
61 	100  	127.529	322.027	6.93464	1555.7  (6.7945389010422597,)
62 	100  	125.753	316.308	7.01856	1591.29 (6.7945389010422597,)
63 	100  	122.298	312.833	6.75604	1643.44 (6.7560390801742072,)
64 	100  	113.69 	309.724	6.88257	1621.38 (6.7560390801742072,)
65 	100  	115.369	314.396	6.88346	1571.77 (6.7560390801742072,)
66 	100  	104.051	297.915	6.79122	1594.22 (6.7560390801742072,)
67 	100  	103.666	300.016	6.93361	1633.81 (6.7560390801742072,)
68 	100  	99.2038	299.025	6.74625	1609.51 (6.7462526753660823,)
69 	100  	100.312	300.869	6.63642	1481.54 (6.6364243033130963,)
70 	100  	102.292	301.649	6.58046	1597.98 (6.580464237052694,)
71 	100  	100.134	299.839	6.83513	1516.43 (6.580464237052694,)
72 	100  	96.7389	284.779	6.56389	1404.69 (6.5638878977787209,)
73 	100  	92.0219	287.215	6.68477	1425.83 (6.5638878977787209,)
74 	100  	99.4498	301.096	6.71205	1451.54 (6.5638878977787209,)
75 	100  	103.326	304.895	6.70857	1622.13 (6.5638878977787209,)
76 	100  	92.7004	282.612	6.66959	1389.98 (6.5638878977787209,)
77 	100  	97.7274	279.935	6.71524	1493.22 (6.5638878977787209,)
78 	100  	101.345	294.797	6.7178 	1520.55 (6.5638878977787209,)
79 	100  	101.369	303.406	6.72139	1691.12 (6.5638878977787209,)
80 	100  	104.365	301.598	6.4221 	1595.85 (6.4220966865580085,)
81 	100  	103.232	304.068	6.5403 	1709    (6.4220966865580085,)
82 	100  	101.418	301.881	6.52798	1689.57 (6.4220966865580085,)
83 	100  	105.361	315.62 	6.34073	1696.97 (6.3407279281708711,)
84 	100  	102.973	309.187	6.47315	1591.74 (6.3407279281708711,)
85 	100  	106.273	313.942	6.41537	1585.97 (6.3407279281708711,)
86 	100  	105.191	313.215	6.38376	1685.32 (6.3407279281708711,)
87 	100  	104.491	313.373	6.30548	1657.91 (6.3054780503581505,)
88 	100  	95.2678	293.332	6.35427	1623.27 (6.3054780503581505,)
89 	100  	97.5972	304.004	6.33728	1579.23 (6.3054780503581505,)
90 	100  	93.2979	287.492	6.3156 	1477.72 (6.3054780503581505,)
91 	100  	100.859	297.063	6.58558	1518.52 (6.3054780503581505,)
92 	100  	100.091	305.353	6.40341	1651.93 (6.3054780503581505,)
93 	100  	100.435	311.023	6.42783	1577.07 (6.3054780503581505,)
94 	100  	94.1898	303.162	6.49354	1552.16 (6.3054780503581505,)
95 	100  	99.0411	312.694	6.44663	1581.6  (6.3054780503581505,)
96 	100  	101.038	311.694	6.29382	1678.68 (6.2938157120957969,)
97 	100  	95.0234	293.619	6.22443	1646.52 (6.2244275174761627,)
98 	100  	95.5791	293.051	6.17717	1657.91 (6.1771701492135636,)
99 	100  	100.97 	313.312	6.1992 	1717.08 (6.1771701492135636,)
100	100  	97.3422	307.944	6.23617	1546.19 (6.1771701492135636,)
101	100  	97.8493	302.932	6.0988 	1539.29 (6.098801797424998,)
102	100  	94.7677	294.989	6.20854	1548.38 (6.098801797424998,)
103	100  	92.7764	279.569	6.31628	1476.65 (6.098801797424998,)
104	100  	92.8118	289.062	6.22887	1474.96 (6.098801797424998,)
105	100  	95.887 	299.63 	6.25315	1567.73 (6.098801797424998,)
106	100  	93.6816	295.935	6.12455	1565.08 (6.098801797424998,)
107	100  	95.5638	287.303	6.1733 	1470.65 (6.098801797424998,)
108	100  	96.6433	292.756	6.25056	1535.68 (6.098801797424998,)
109	100  	93.377 	284.269	6.0336 	1530.25 (6.0336021311024606,)
110	100  	91.9694	275.897	6.18283	1441.7  (6.0336021311024606,)
111	100  	92.413 	277.661	6.04208	1478.79 (6.0336021311024606,)
112	100  	97.2384	298.053	6.25678	1503.91 (6.0336021311024606,)
113	100  	103.028	309.266	6.15735	1527.97 (6.0336021311024606,)
114	100  	101.902	311.047	6.08681	1635.07 (6.0336021311024606,)
115	100  	100.887	300.803	6.04618	1536.37 (6.0336021311024606,)
116	100  	102.1  	303.264	6.05403	1585.47 (6.0336021311024606,)
117	100  	101.093	303.212	6.18658	1567.45 (6.0336021311024606,)
118	100  	94.1536	294.364	6.15767	1513.19 (6.0336021311024606,)
119	100  	91.0592	293.819	6.12034	1602.03 (6.0336021311024606,)
120	100  	93.2039	296.964	6.01041	1627.28 (6.0104066815416823,)
121	100  	92.5407	301.308	6.02449	1652.23 (6.0104066815416823,)
122	100  	93.4256	303.581	5.93389	1560.86 (5.9338923145602225,)
123	100  	93.6336	295.31 	6.08096	1576.11 (5.9338923145602225,)
124	100  	95.7362	296.756	6.09218	1618.26 (5.9338923145602225,)
125	100  	92.1439	285.466	6.03667	1472.65 (5.9338923145602225,)
126	100  	98.2074	306.441	5.93351	1626.28 (5.9335139099945469,)
127	100  	95.9881	303.788	6.04548	1632.86 (5.9335139099945469,)
128	100  	86.8813	277.85 	5.94894	1616.63 (5.9335139099945469,)
129	100  	89.9794	279.155	5.96235	1571.05 (5.9335139099945469,)
130	100  	95.752 	308.244	6.02318	1681.54 (5.9335139099945469,)
131	100  	97.1268	302.509	6.00418	1601.15 (5.9335139099945469,)
132	100  	96.6275	303.279	5.90457	1582.59 (5.904568456729109,)
133	100  	98.5753	303.521	5.89481	1557.8  (5.8948078084337547,)
134	100  	92.8925	303.422	5.99607	1651.34 (5.8948078084337547,)
135	100  	95.3864	298.734	5.94756	1543.82 (5.8948078084337547,)
136	100  	97.8667	290.355	5.8325 	1490.53 (5.8325020446222142,)
137	100  	89.5046	268.423	5.91595	1395.99 (5.8325020446222142,)
138	100  	89.8935	284.943	6.03055	1540.16 (5.8325020446222142,)
139	100  	90.9827	279.541	5.86495	1489.26 (5.8325020446222142,)
140	100  	95.4745	307.33 	5.82261	1575.15 (5.8226088263721385,)
141	100  	97.433 	297.094	5.89987	1474.72 (5.8226088263721385,)
142	100  	96.4701	299.979	5.7943 	1573.72 (5.794301163565394,)
143	100  	93.1021	280.732	5.77744	1394.14 (5.7774397981804118,)
144	100  	90.7408	278.665	5.87183	1455.86 (5.7774397981804118,)
145	100  	97.5707	308.553	6.03477	1493.95 (5.7774397981804118,)
146	100  	98.255 	313.939	5.65458	1651.35 (5.6545778889525948,)
147	100  	98.7909	312.09 	5.75946	1566.83 (5.6545778889525948,)
148	100  	92.0609	285.444	5.86516	1420.36 (5.6545778889525948,)
