In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1315.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
0  	100  	nan	nan	nan	nan (67.266825443916872,)
1  	100  	853.237	382.963	118.209	1662.38 (67.266825443916872,)
2  	100  	nan    	nan    	nan    	nan     (62.149025077061118,)
3  	100  	791.216	427.006	47.8856	1825.76 (47.885578919719464,)
4  	100  	787.713	434.887	19.4942	1770.28 (19.494198438441835,)
5  	100  	723.2  	429.562	19.5737	1533.64 (19.494198438441835,)
6  	100  	680.293	439.796	16.6064	1511.16 (16.606353037458611,)
7  	100  	656.752	405.875	15.4719	1449.04 (15.471949973254789,)
8  	100  	566.14 	391.517	12.9861	1621.65 (12.986085738458108,)
9  	100  	509.899	390.585	13.1967	1488.54 (12.986085738458108,)
10 	100  	465.258	379.821	12.0521	1431.22 (12.052148147668989,)
11 	100  	424.285	372.213	15.1253	1468.37 (12.052148147668989,)
12 	100  	362.101	344.044	12.8157	1432.15 (12.052148147668989,)
13 	100  	310.27 	337.377	12.1713	1531.41 (12.052148147668989,)
14 	100  	259.71 	334.749	11.7717	1435.17 (11.771652319345099,)
15 	100  	253.258	339.976	11.4441	1538.42 (11.444090242720812,)
16 	100  	205.775	320.668	11.4973	1469.41 (11.444090242720812,)
17 	100  	186.268	305.69 	10.3702	1319.85 (10.370178419509388,)
18 	100  	177.852	303.276	10.3514	1310.85 (10.35142178363485,)
19 	100  	176.633	312.749	10.7379	1379.74 (10.35142178363485,)
20 	100  	161.526	304.357	9.60934	1465.89 (9.6093410061578393,)
21 	100  	154.1  	281.078	9.58391	1260.25 (9.5839134211402524,)
22 	100  	149.64 	284.543	10.2419	1347.01 (9.5839134211402524,)
23 	100  	143.287	285.717	9.67211	1481.37 (9.5839134211402524,)
24 	100  	138.493	281.699	9.23649	1310.8  (9.2364852926399248,)
25 	100  	147.082	291.828	9.10483	1373.6  (9.104829823659605,)
26 	100  	156.979	317.391	8.73282	1521.5  (8.7328229463211979,)
27 	100  	149.323	295.442	8.89072	1429.03 (8.7328229463211979,)
28 	100  	145.27 	303.43 	8.7072 	1456.72 (8.7072036521659744,)
29 	100  	139.04 	267.879	8.2892 	1307.3  (8.2892049664778344,)
30 	100  	125.242	260.638	8.77327	1255.2  (8.2892049664778344,)
31 	100  	123.461	262.9  	8.68908	1296.94 (8.2892049664778344,)
32 	100  	123.166	259.428	8.38277	1401.68 (8.2892049664778344,)
33 	100  	131.557	263.79 	8.39734	1459.85 (8.2892049664778344,)
34 	100  	118.692	269.084	8.69566	1430.95 (8.2892049664778344,)
35 	100  	108.071	258.18 	8.57322	1374.64 (8.2892049664778344,)
36 	100  	112.013	272.648	8.44595	1340.87 (8.2892049664778344,)
37 	100  	107.12 	268.379	8.51422	1421.22 (8.2892049664778344,)
38 	100  	115.749	280.961	8.46207	1481.64 (8.2892049664778344,)
39 	100  	124.654	304.956	8.40598	1666.96 (8.2892049664778344,)
40 	100  	120.892	263.296	8.29219	1284.62 (8.2892049664778344,)
41 	100  	118.195	262.536	8.48426	1384.9  (8.2892049664778344,)
42 	100  	111.707	266.283	8.68102	1374.9  (8.2892049664778344,)
43 	100  	119.945	266.712	8.49543	1363.78 (8.2892049664778344,)
44 	100  	111.323	280.571	8.29995	1465.05 (8.2892049664778344,)
45 	100  	114.631	262.54 	8.23489	1438.63 (8.2348904794371958,)
46 	100  	109.316	251.899	8.24829	1296.34 (8.2348904794371958,)
47 	100  	121.911	272.76 	8.61174	1553.98 (8.2348904794371958,)
48 	100  	114.14 	264.512	8.77931	1333.12 (8.2348904794371958,)
49 	100  	120.429	299.32 	7.86066	1542.78 (7.8606562220029534,)
50 	100  	118.057	272.583	7.76305	1478.91 (7.7630460744181162,)
51 	100  	117.291	274.448	7.97673	1496.24 (7.7630460744181162,)
52 	100  	123.574	282.886	7.57724	1526.88 (7.5772400128247863,)
53 	100  	108.062	238.556	7.1782 	1174.42 (7.1782007413475792,)
54 	100  	109.42 	254.7  	7.27755	1328.26 (7.1782007413475792,)
55 	100  	110.249	263.702	7.46951	1381.68 (7.1782007413475792,)
56 	100  	109.704	248.179	7.64758	1297.25 (7.1782007413475792,)
57 	100  	105.98 	240.405	7.80101	1380.01 (7.1782007413475792,)
58 	100  	111.077	241.812	7.07333	1292.43 (7.0733276433995877,)
59 	100  	107.413	240.777	7.40174	1283.39 (7.0733276433995877,)
60 	100  	107.236	261.123	7.20795	1434.44 (7.0733276433995877,)
61 	100  	110.42 	260.181	6.93635	1430.62 (6.9363472096497079,)
62 	100  	104.01 	262.995	7.15875	1609.69 (6.9363472096497079,)
63 	100  	100.953	230.929	7.68706	1440.03 (6.9363472096497079,)
64 	100  	120.175	251.932	7.30048	1367.61 (6.9363472096497079,)
65 	100  	115.77 	246.105	7.05986	1409.54 (6.9363472096497079,)
66 	100  	112.975	236.375	7.55045	1398.16 (6.9363472096497079,)
67 	100  	101.762	200.995	6.90908	1268.78 (6.9090801344652233,)
68 	100  	99.9074	207.44 	7.02483	1329.72 (6.9090801344652233,)
69 	100  	97.8449	203.958	7.22823	1281.72 (6.9090801344652233,)
70 	100  	93.3309	206.917	7.44474	1346.5  (6.9090801344652233,)
71 	100  	96.2814	215.185	6.88757	1251.98 (6.887574253844428,)
72 	100  	101.459	217.971	6.66901	1322.13 (6.6690061050900864,)
73 	100  	97.6324	212.224	6.62825	1303.07 (6.6282536374406256,)
74 	100  	92.9027	204.347	7.02344	1357.99 (6.6282536374406256,)
75 	100  	104.177	199.398	6.9283 	1311.27 (6.6282536374406256,)
76 	100  	101.644	205.15 	6.78716	1306.83 (6.6282536374406256,)
77 	100  	98.5108	210.971	6.71034	1294.95 (6.6282536374406256,)
78 	100  	100.235	200.643	6.4905 	1245.05 (6.4904980725703645,)
79 	100  	102.676	211.128	6.65393	1310.37 (6.4904980725703645,)
80 	100  	95.7781	212.223	6.09987	1402.66 (6.099873566045809,)
81 	100  	99.0045	212.223	6.82479	1344.89 (6.099873566045809,)
82 	100  	108.816	240.848	6.61797	1559.77 (6.099873566045809,)
83 	100  	104.462	217.011	6.54879	1276.26 (6.099873566045809,)
84 	100  	101.959	217.26 	6.47463	1195.14 (6.099873566045809,)
85 	100  	100.051	209.758	6.25356	1263.63 (6.099873566045809,)
86 	100  	97.9767	213.853	6.5384 	1300.07 (6.099873566045809,)
87 	100  	95.3416	211.221	6.16744	1283.4  (6.099873566045809,)
88 	100  	105.217	208.939	6.18058	1300.18 (6.099873566045809,)
89 	100  	102.661	212.111	6.00801	1264.1  (6.0080130554674245,)
