In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1220.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	933.45	348.247	175.927	1878.93 (175.92746924540702,)
1  	100  	899.898	366.095	29.5404	1666.67 (29.540400879075552,)
2  	100  	863.31 	385.083	25.4578	1658    (25.457842869849248,)
3  	100  	824.451	406.131	17.7922	1710.46 (17.792209267789623,)
4  	100  	749.854	421.654	16.2109	1579.51 (16.210861834037754,)
5  	100  	705.428	431.099	27.3298	1704.58 (16.210861834037754,)
6  	100  	646.032	440.039	18.8152	1649.02 (16.210861834037754,)
7  	100  	597.825	470.471	17.1081	1662.77 (16.210861834037754,)
8  	100  	563.527	442.51 	19.1187	1702.62 (16.210861834037754,)
9  	100  	504.668	431.426	15.8649	1568.76 (15.86489630034211,)
10 	100  	446.567	406.471	17.7335	1702.69 (15.86489630034211,)
11 	100  	390.179	370.184	28.741 	1476.31 (15.86489630034211,)
12 	100  	341.452	351.949	14.6736	1385    (14.673563013524795,)
13 	100  	318.042	325.481	16.9745	1331.02 (14.673563013524795,)
14 	100  	271.031	317.42 	11.4379	1296.78 (11.437863695236167,)
15 	100  	255.474	322.713	9.30987	1424.1  (9.3098725058140328,)
16 	100  	194.842	293.018	11.7232	1327.08 (9.3098725058140328,)
17 	100  	179.004	275.043	10.0906	1393.88 (9.3098725058140328,)
18 	100  	164.786	253.321	9.55545	1251.14 (9.3098725058140328,)
19 	100  	141.798	234.218	9.42311	1178.77 (9.3098725058140328,)
20 	100  	122.2  	215.915	9.39943	1145.64 (9.3098725058140328,)
21 	100  	119.763	234.235	7.99509	1422.59 (7.995093858922389,)
22 	100  	122.381	262.403	8.45646	1715.76 (7.995093858922389,)
23 	100  	100.314	203.124	7.91949	1194.84 (7.9194933747274607,)
24 	100  	109.791	245.066	6.99046	1673.49 (6.9904597057468774,)
25 	100  	103.276	229.08 	6.40061	1519.78 (6.400606156373148,)
26 	100  	101.944	227.31 	7.15828	1446.51 (6.400606156373148,)
27 	100  	97.0545	216.307	5.84648	1488.13 (5.8464773322838779,)
28 	100  	101.517	213.659	5.74181	1369.1  (5.741812406267881,)
29 	100  	96.2658	201.356	5.57458	1286.16 (5.5745808032204813,)
30 	100  	98.7946	213.664	5.05245	1397.78 (5.0524545804117471,)
31 	100  	93.1039	202.306	5.42077	1291.21 (5.0524545804117471,)
32 	100  	84.9271	193.889	4.37306	1241.27 (4.3730622641732086,)
33 	100  	88.0008	191.337	4.02918	1296.23 (4.0291840300463395,)
34 	100  	80.5923	182.22 	3.31868	1247.89 (3.3186782452890986,)
35 	100  	86.3484	195.69 	4.53767	1269.48 (3.3186782452890986,)
36 	100  	77.2621	178.104	4.26614	1191.37 (3.3186782452890986,)
37 	100  	76.5759	181.9  	3.52846	1215.06 (3.3186782452890986,)
38 	100  	75.2955	181.159	3.34549	1319.33 (3.3186782452890986,)
39 	100  	80.9803	175.076	3.99947	1221.11 (3.3186782452890986,)
40 	100  	80.277 	171.663	3.54768	1149.25 (3.3186782452890986,)
41 	100  	74.7454	181.141	4.34734	1167.97 (3.3186782452890986,)
42 	100  	82.9772	178.237	3.69247	1120.37 (3.3186782452890986,)
43 	100  	80.0654	178.294	4.49564	1137.74 (3.3186782452890986,)
44 	100  	78.2159	172.338	3.42289	1184.58 (3.3186782452890986,)
45 	100  	78.4859	176.876	4.82384	1286.96 (3.3186782452890986,)
46 	100  	71.9038	177.894	4.05903	1213.47 (3.3186782452890986,)
47 	100  	69.2422	177.443	3.31387	1181.57 (3.3138748202046475,)
48 	100  	71.4798	173.763	3.80565	1235.95 (3.3138748202046475,)
49 	100  	74.1246	177.719	3.57526	1211.87 (3.3138748202046475,)
50 	100  	75.5469	176.233	3.37482	1205.18 (3.3138748202046475,)
51 	100  	74.873 	181.824	4.80697	1213.71 (3.3138748202046475,)
52 	100  	78.0475	187.925	4.72919	1333.94 (3.3138748202046475,)
53 	100  	77.0056	209.919	3.44432	1679.9  (3.3138748202046475,)
54 	100  	80.602 	189.464	4.18902	1345.59 (3.3138748202046475,)
55 	100  	85.1461	216.83 	2.97573	1666.58 (2.9757273399515474,)
