In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1245.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	885.022	379.666	79.6183	1647.12 (79.618304513434296,)
1  	100  	846.303	374.466	75.9574	1576.48 (75.957353224133669,)
2  	100  	798.213	385.54 	18.8525	1520.05 (18.852457739814625,)
3  	100  	730.628	393.346	28.6026	1607.48 (18.852457739814625,)
4  	100  	679.871	405.758	22.2669	1719.48 (18.852457739814625,)
5  	100  	625.607	397.804	31.221 	1637.44 (18.852457739814625,)
6  	100  	582.603	431.785	10.3607	1701.64 (10.360709040925306,)
7  	100  	547.219	425.325	10.2493	1669.49 (10.249253174280321,)
8  	100  	508.707	420.56 	9.07265	1667.22 (9.0726488240769889,)
9  	100  	448.655	418.761	9.62389	1665.94 (9.0726488240769889,)
10 	100  	439.186	383.427	12.1231	1641.39 (9.0726488240769889,)
11 	100  	416.286	374.406	8.635  	1513.59 (8.6350021480734132,)
12 	100  	296.333	334.195	11.0722	1423.17 (8.6350021480734132,)
13 	100  	246.079	338.942	7.41263	1598.97 (7.4126341647368044,)
14 	100  	233.922	333.13 	6.89231	1424.36 (6.892306406860806,)
15 	100  	223.013	311.542	7.40562	1313.45 (6.892306406860806,)
16 	100  	182.756	268.207	6.96423	1395.48 (6.892306406860806,)
17 	100  	162.679	267.137	6.74006	1478.39 (6.7400642312139176,)
18 	100  	127.474	230.294	6.19688	1413.99 (6.196876719404699,)
19 	100  	119.398	222.252	6.72093	1386.35 (6.196876719404699,)
20 	100  	100.073	211.573	6.00325	1369.38 (6.0032459421348721,)
21 	100  	105.055	205.265	6.56764	1324.61 (6.0032459421348721,)
22 	100  	101.743	204.773	5.87601	1251.32 (5.8760120906791045,)
23 	100  	109.298	210.769	5.77014	1302.79 (5.7701413429976718,)
24 	100  	103.738	213.788	5.07453	1328.86 (5.0745292703866332,)
25 	100  	99.9683	208.174	5.41593	1345.64 (5.0745292703866332,)
26 	100  	105.424	205.796	4.9727 	1266.05 (4.9726984578961471,)
27 	100  	102.229	206.435	5.29735	1345.21 (4.9726984578961471,)
28 	100  	111.772	211.683	4.70791	1449.82 (4.7079081764155584,)
29 	100  	100.443	198.895	5.21397	1333.13 (4.7079081764155584,)
30 	100  	103.594	212.165	5.26062	1372.03 (4.7079081764155584,)
31 	100  	100.18 	202.244	5.56723	1315.77 (4.7079081764155584,)
32 	100  	101.39 	197.64 	5.08002	1374.34 (4.7079081764155584,)
33 	100  	102.348	207.15 	4.8258 	1375.07 (4.7079081764155584,)
34 	100  	109.387	201.398	5.10673	1424.71 (4.7079081764155584,)
35 	100  	107.161	212.393	4.95576	1398.47 (4.7079081764155584,)
36 	100  	113.892	203.754	5.38015	1369.39 (4.7079081764155584,)
37 	100  	108.481	215.958	5.37394	1369.76 (4.7079081764155584,)
38 	100  	111.594	223.744	4.93385	1423.22 (4.7079081764155584,)
39 	100  	97.4139	213.115	5.06649	1354.47 (4.7079081764155584,)
40 	100  	96.2023	207.057	5.02226	1389.97 (4.7079081764155584,)
41 	100  	98.5608	232.358	4.92794	1480.31 (4.7079081764155584,)
42 	100  	102.042	220.138	4.96297	1380.25 (4.7079081764155584,)
43 	100  	100.629	214.901	4.89537	1310.08 (4.7079081764155584,)
44 	100  	103.58 	207.037	5.15993	1327.13 (4.7079081764155584,)
45 	100  	91.908 	209.51 	4.96477	1390.11 (4.7079081764155584,)
46 	100  	92.5948	217.04 	4.6284 	1406.89 (4.628403231686816,)
47 	100  	93.4375	202.942	4.50131	1402.09 (4.5013089280769476,)
48 	100  	105.605	209.222	4.44884	1359.33 (4.4488362478964234,)
49 	100  	104.45 	206.21 	4.88517	1424.35 (4.4488362478964234,)
50 	100  	104.431	197.096	4.59282	1395.1  (4.4488362478964234,)
51 	100  	98.6679	202.579	4.98242	1426.52 (4.4488362478964234,)
52 	100  	92.5035	196.283	4.52576	1432.16 (4.4488362478964234,)
53 	100  	92.5061	213.513	4.46425	1416.79 (4.4488362478964234,)
54 	100  	87.467 	201.757	4.58379	1303.69 (4.4488362478964234,)
55 	100  	99.0024	188.349	4.33718	1251.13 (4.3371817206730707,)
56 	100  	96.7874	222.479	4.29222	1460.06 (4.2922166323174258,)
57 	100  	108.822	226.347	4.82491	1433.23 (4.2922166323174258,)
58 	100  	103.01 	213.794	4.47548	1371.62 (4.2922166323174258,)
59 	100  	95.9015	211.343	4.33907	1422.62 (4.2922166323174258,)
60 	100  	116.647	222.48 	4.30639	1382.73 (4.2922166323174258,)
61 	100  	108.517	210.928	5.04399	1338.94 (4.2922166323174258,)
62 	100  	111.384	207.646	4.364  	1317.06 (4.2922166323174258,)
