In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1217.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min   	max    
0  	100  	864.22	319.632	169.04	1661.26 (169.03978632533835,)
1  	100  	851.785	353.932	141.686	1694.59 (141.68559200128868,)
2  	100  	796.89 	358.755	90.4228	1619.53 (90.422752665873958,)
3  	100  	758.992	385.089	78.8905	1915.03 (78.890492145956472,)
4  	100  	705.018	368.778	92.5874	1640.95 (78.890492145956472,)
5  	100  	630.362	356.386	36.4304	1484.11 (36.430350428460017,)
6  	100  	579.966	359.747	39.2353	1596.9  (36.430350428460017,)
7  	100  	521.224	365.962	41.434 	1551.42 (36.430350428460017,)
8  	100  	464.226	342.34 	30.3353	1408.78 (30.335347999251113,)
9  	100  	405.825	348.591	12.7607	1577.76 (12.760734976367555,)
10 	100  	344.281	332.979	16.1933	1566.98 (12.760734976367555,)
11 	100  	265.635	286.389	14.014 	1477.51 (12.760734976367555,)
12 	100  	220.401	276.41 	17.2095	1488.48 (12.760734976367555,)
13 	100  	179.459	270.807	17.1748	1483.66 (12.760734976367555,)
14 	100  	169.019	296.711	10.805 	1617.87 (10.805042852327604,)
15 	100  	153.611	257.518	10.8756	1263.37 (10.805042852327604,)
16 	100  	150.986	275.735	9.9014 	1422.04 (9.901398349981978,)
17 	100  	144.154	260.56 	8.25482	1529.76 (8.2548237378799065,)
18 	100  	122.713	227.967	8.83435	1216.67 (8.2548237378799065,)
19 	100  	120.576	241.716	8.40524	1592.67 (8.2548237378799065,)
20 	100  	106.43 	217.956	7.81302	1258.35 (7.8130212943105626,)
21 	100  	99.9168	191.041	8.08073	1104.1  (7.8130212943105626,)
22 	100  	97.6216	200.85 	7.89456	1475.05 (7.8130212943105626,)
23 	100  	90.0926	196.484	7.87418	1302.37 (7.8130212943105626,)
24 	100  	84.9563	201.301	8.01623	1291.42 (7.8130212943105626,)
25 	100  	88.1763	225.999	7.59323	1494.51 (7.5932336793831974,)
26 	100  	93.8159	215.295	7.67299	1448.89 (7.5932336793831974,)
27 	100  	99.6045	219.688	7.24831	1504.04 (7.2483114964013033,)
28 	100  	97.1643	215.324	7.14951	1505.12 (7.1495056602012141,)
29 	100  	97.3972	233.184	7.10698	1548.31 (7.1069777083029892,)
30 	100  	83.0293	196.967	7.42331	1416.62 (7.1069777083029892,)
31 	100  	88.57  	200.579	6.64399	1509.27 (6.6439944412914453,)
32 	100  	84.5911	193.35 	7.46882	1553.41 (6.6439944412914453,)
33 	100  	95.7431	209.956	6.91493	1599.22 (6.6439944412914453,)
34 	100  	88.1464	174.772	7.6777 	1222.44 (6.6439944412914453,)
35 	100  	83.9804	183.028	6.82684	1118.79 (6.6439944412914453,)
36 	100  	92.0464	185.1  	6.57961	1353.2  (6.579611745895579,)
37 	100  	82.4956	174.835	6.98684	1167.65 (6.579611745895579,)
38 	100  	87.3035	177.163	7.4512 	1207.1  (6.579611745895579,)
39 	100  	87.051 	180.556	6.65671	1295.58 (6.579611745895579,)
40 	100  	78.781 	179.298	6.83596	1076.29 (6.579611745895579,)
41 	100  	84.6885	159.806	6.50684	1105.14 (6.5068357310331901,)
42 	100  	84.1734	194.431	6.69126	1474.96 (6.5068357310331901,)
43 	100  	87.1881	180.894	6.91179	1284.54 (6.5068357310331901,)
44 	100  	88.0281	205.238	7.11358	1557.22 (6.5068357310331901,)
45 	100  	91.9472	208.073	6.43331	1638.23 (6.4333118437940229,)
46 	100  	96.8364	199.58 	6.75034	1348.17 (6.4333118437940229,)
47 	100  	85.5457	169.666	6.83921	1276.66 (6.4333118437940229,)
48 	100  	97.6064	199.032	6.23675	1484.72 (6.2367496484959686,)
49 	100  	84.7391	194.238	5.618  	1495.42 (5.6179954935459309,)
50 	100  	99.1237	199.108	5.71906	1599.46 (5.6179954935459309,)
51 	100  	83.8916	163.43 	6.27337	1219.04 (5.6179954935459309,)
52 	100  	82.9898	151.08 	6.0461 	1161.21 (5.6179954935459309,)
53 	100  	79.933 	165.007	6.09783	1274.6  (5.6179954935459309,)
54 	100  	90.7313	194.219	6.2986 	1511.82 (5.6179954935459309,)
55 	100  	84.4904	159.439	6.89973	1149.54 (5.6179954935459309,)
56 	100  	74.5184	172.364	6.21661	1369.46 (5.6179954935459309,)
57 	100  	76.1341	158.228	5.81458	1155.86 (5.6179954935459309,)
58 	100  	70.5467	148.594	6.00884	1113.96 (5.6179954935459309,)
59 	100  	72.6818	159.855	5.88692	1279.65 (5.6179954935459309,)
60 	100  	71.7361	160.773	6.15899	1211.78 (5.6179954935459309,)
61 	100  	71.6808	174.752	6.49153	1403.76 (5.6179954935459309,)
62 	100  	72.2166	162.913	6.00434	1245.98 (5.6179954935459309,)
63 	100  	75.2543	159.73 	6.17619	1198.58 (5.6179954935459309,)
64 	100  	74.0801	147.844	6.61289	1196.13 (5.6179954935459309,)
65 	100  	74.4849	159.555	5.31209	1207.58 (5.3120856544594801,)
66 	100  	86.439 	172.339	5.29988	1234.43 (5.2998845273528099,)
67 	100  	79.1917	157.069	5.55644	1270.89 (5.2998845273528099,)
68 	100  	74.565 	164.644	5.35115	1277.72 (5.2998845273528099,)
69 	100  	81.0141	158.18 	5.743  	1293.95 (5.2998845273528099,)
70 	100  	74.7996	146.599	5.72816	1170.62 (5.2998845273528099,)
71 	100  	77.168 	146.657	6.27576	1209.19 (5.2998845273528099,)
72 	100  	82.534 	153.066	5.38499	1279.18 (5.2998845273528099,)
73 	100  	82.0759	176.019	5.40211	1569.43 (5.2998845273528099,)
74 	100  	76.1533	193.667	4.94241	1657.08 (4.9424088328954481,)
75 	100  	80.4054	190.916	5.40742	1646.53 (4.9424088328954481,)
