In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1108.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	920.965	356.778	198.074	1638.93 (198.07423493585893,)
1  	100  	912.776	362.483	195.844	1605.28 (195.84436156409771,)
2  	100  	886.646	368.836	185.856	1638.24 (185.85639406004049,)
3  	100  	855.646	374.421	173.474	1648.99 (173.47365920005188,)
4  	100  	819.624	398.135	79.1915	1623.89 (79.191535491098392,)
5  	100  	798.068	403.117	40.2408	1594.06 (40.240817936314073,)
6  	100  	780.242	421.405	32.9674	1756.87 (32.967424275019425,)
7  	100  	746.365	411.217	31.5255	1582.41 (31.52551905441344,)
8  	100  	714.522	408.665	52.7704	1734.67 (31.52551905441344,)
9  	100  	676.463	409.37 	37.4783	1606.02 (31.52551905441344,)
10 	100  	662.156	409.04 	32.7457	1577.61 (31.52551905441344,)
11 	100  	662.204	420.88 	39.9633	1535.82 (31.52551905441344,)
12 	100  	628.349	428.52 	15.7446	1599.79 (15.744554865947922,)
13 	100  	618.52 	426.947	23.2561	1567.03 (15.744554865947922,)
14 	100  	599.292	426.146	18.7123	1621.62 (15.744554865947922,)
15 	100  	591.844	424.126	36.3305	1645.24 (15.744554865947922,)
16 	100  	555.647	416.054	21.914 	1641.87 (15.744554865947922,)
17 	100  	535.624	426.662	28.1258	1641.51 (15.744554865947922,)
18 	100  	497.73 	428.844	26.2074	1619.07 (15.744554865947922,)
19 	100  	481.171	437.843	31.9208	1707.11 (15.744554865947922,)
20 	100  	459.991	423.927	14.2636	1628.12 (14.263630703953224,)
21 	100  	474.26 	447.187	15.0315	1716.16 (14.263630703953224,)
