In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1132.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	947.744	375.076	44.9991	1719.32 (44.999124077497591,)
1  	100  	922.738	379.041	50.0698	1681.2  (44.999124077497591,)
2  	100  	885.124	386.849	41.0531	1654.59 (41.053149658554645,)
3  	100  	844.7  	405.055	42.3708	1619.58 (41.053149658554645,)
4  	100  	814.24 	425.616	28.9145	1610.84 (28.914450149423725,)
5  	100  	790.476	426.594	25.1407	1608.07 (25.140664959197075,)
6  	100  	767.837	421.77 	35.8215	1611.9  (25.140664959197075,)
7  	100  	746.032	418.052	39.3518	1468.09 (25.140664959197075,)
8  	100  	710.101	413.574	24.4359	1456.62 (24.435906059710732,)
9  	100  	677.933	421.669	22.026 	1423.16 (22.026001843888878,)
10 	100  	645.188	441.056	25.8466	1504.52 (22.026001843888878,)
11 	100  	608.47 	444.875	33.07  	1423    (22.026001843888878,)
12 	100  	596.817	446.728	21.0434	1491.03 (21.043408834136503,)
13 	100  	574.615	457.281	24.4773	1586.53 (21.043408834136503,)
14 	100  	542.279	443.698	14.8538	1549.69 (14.853811023502489,)
15 	100  	501.636	411.572	11.4901	1460.07 (11.49013422173855,)
16 	100  	468.02 	417.038	19.0185	1567.47 (11.49013422173855,)
17 	100  	426.884	407.896	5.09847	1503.32 (5.0984654396404654,)
18 	100  	401.051	408.571	10.4851	1541.43 (5.0984654396404654,)
19 	100  	371.732	417.109	5.47892	1583.32 (5.0984654396404654,)
20 	100  	352.497	409.217	4.93024	1600.64 (4.9302370929523143,)
21 	100  	324.809	400.236	9.35067	1571.62 (4.9302370929523143,)
22 	100  	294.991	386.106	5.72038	1539.35 (4.9302370929523143,)
23 	100  	278.477	394.439	6.93098	1543.69 (4.9302370929523143,)
24 	100  	254.943	381.839	6.13313	1498.58 (4.9302370929523143,)
25 	100  	234.116	382.436	5.24819	1479.89 (4.9302370929523143,)
26 	100  	217.834	372.408	4.4031 	1403.71 (4.4031022562893414,)
27 	100  	200.413	368.707	4.50638	1497.75 (4.4031022562893414,)
28 	100  	189.822	370.257	4.82392	1581.38 (4.4031022562893414,)
29 	100  	179.283	355.923	4.25496	1490.84 (4.2549558915110417,)
30 	100  	175.328	357.317	3.98003	1519.58 (3.9800317882958129,)
31 	100  	165.606	362.622	3.99419	1504.68 (3.9800317882958129,)
32 	100  	153.502	347.456	4.05781	1528.53 (3.9800317882958129,)
33 	100  	156.612	353.876	4.15232	1543.67 (3.9800317882958129,)
34 	100  	147.362	330.917	4.01436	1523.77 (3.9800317882958129,)
35 	100  	144.888	326.644	3.85333	1533.06 (3.8533294856689255,)
36 	100  	141.794	329.428	3.95642	1469.15 (3.8533294856689255,)
37 	100  	138.465	329.592	3.96386	1481.25 (3.8533294856689255,)
38 	100  	134.923	332.678	3.77808	1509.23 (3.7780791775654867,)
39 	100  	132.966	328.884	3.8011 	1513.85 (3.7780791775654867,)
40 	100  	131.448	328.21 	3.79946	1530.28 (3.7780791775654867,)
41 	100  	135.606	335.464	3.83537	1536.83 (3.7780791775654867,)
42 	100  	128.56 	328.54 	3.84041	1511.27 (3.7780791775654867,)
43 	100  	127.43 	319.741	3.92246	1488.13 (3.7780791775654867,)
44 	100  	121.203	308.378	3.76885	1502.36 (3.7688547274561102,)
45 	100  	122.218	317.937	3.68937	1486.39 (3.6893683250496929,)
46 	100  	118.942	309.659	3.88644	1352.85 (3.6893683250496929,)
47 	100  	120.617	322.043	3.73462	1510.85 (3.6893683250496929,)
48 	100  	121.751	326.909	3.64906	1530.97 (3.649055346632637,)
49 	100  	114.64 	318.018	3.82872	1459.73 (3.649055346632637,)
50 	100  	116.838	324.012	3.8067 	1504.38 (3.649055346632637,)
51 	100  	115.909	319.563	3.63935	1515.94 (3.6393489258373153,)
52 	100  	115.212	310.177	3.63531	1480.8  (3.635306877837083,)
53 	100  	114.563	314.631	3.71368	1457.54 (3.635306877837083,)
54 	100  	118.468	316.892	3.53218	1493.12 (3.5321811398715894,)
55 	100  	117.555	311.62 	3.5184 	1508.8  (3.5184031746743272,)
56 	100  	115.541	314.692	3.42697	1500.64 (3.4269699810837797,)
57 	100  	113.092	317.388	3.46069	1439.92 (3.4269699810837797,)
58 	100  	119.892	319.243	3.38607	1521.51 (3.3860666387826606,)
59 	100  	111.119	296.898	3.48365	1305.78 (3.3860666387826606,)
60 	100  	109.957	300.533	3.26817	1374.44 (3.2681714438347638,)
61 	100  	117.028	322.758	3.33644	1459.95 (3.2681714438347638,)
62 	100  	117.656	317.741	3.24001	1461.65 (3.2400093326860291,)
63 	100  	115.489	314.856	3.30138	1443.05 (3.2400093326860291,)
64 	100  	112.041	306.724	3.37804	1458.81 (3.2400093326860291,)
65 	100  	110.094	292.682	3.18179	1405.25 (3.1817895440138573,)
66 	100  	105.727	283.042	3.31502	1397.92 (3.1817895440138573,)
67 	100  	104.859	285.245	3.2619 	1381.86 (3.1817895440138573,)
68 	100  	99.8331	274.499	3.22516	1371.16 (3.1817895440138573,)
69 	100  	101.311	283.921	3.40167	1479.05 (3.1817895440138573,)
70 	100  	101.58 	288.111	3.24726	1468.42 (3.1817895440138573,)
71 	100  	102.921	281.337	3.55268	1430.98 (3.1817895440138573,)
72 	100  	102.098	277.318	3.23921	1421.04 (3.1817895440138573,)
73 	100  	99.639 	281.449	3.18509	1443.8  (3.1817895440138573,)
74 	100  	100.173	284.303	3.41389	1464.24 (3.1817895440138573,)
75 	100  	100.07 	288.218	3.24074	1500.96 (3.1817895440138573,)
76 	100  	101.5  	294.745	3.21522	1552.31 (3.1817895440138573,)
77 	100  	101.194	293.967	3.01578	1510.34 (3.0157845369556853,)
78 	100  	100.795	293.636	2.90389	1531.33 (2.9038931763185349,)
79 	100  	100.642	293.117	2.9527 	1415.58 (2.9038931763185349,)
80 	100  	101.754	291.207	3.11527	1450.11 (2.9038931763185349,)
81 	100  	105.319	299.289	3.11701	1482.92 (2.9038931763185349,)
82 	100  	100.553	288.879	2.98884	1430.52 (2.9038931763185349,)
83 	100  	102.371	290.726	3.04885	1459.18 (2.9038931763185349,)
84 	100  	104.416	298.243	3.05621	1493.77 (2.9038931763185349,)
85 	100  	105.693	302.941	2.99527	1488.75 (2.9038931763185349,)
86 	100  	105.01 	299.26 	3.07369	1532.15 (2.9038931763185349,)
87 	100  	104.317	299.973	3.17207	1584.11 (2.9038931763185349,)
88 	100  	104.582	298.346	2.90201	1513.65 (2.902011388890493,)
89 	100  	104.691	299.482	2.95841	1522.14 (2.902011388890493,)
90 	100  	105.674	295.061	2.88006	1478.17 (2.8800594504265984,)
91 	100  	104.817	298.125	3.16038	1485.4  (2.8800594504265984,)
92 	100  	104.638	297.011	2.92266	1397.22 (2.8800594504265984,)
93 	100  	105.553	306.463	3.02484	1427.7  (2.8800594504265984,)
94 	100  	105.807	299.649	2.96198	1443.92 (2.8800594504265984,)
95 	100  	101.767	293.009	2.89437	1525.54 (2.8800594504265984,)
96 	100  	99.2904	290.953	3.06393	1533.61 (2.8800594504265984,)
97 	100  	102.043	282.255	2.90792	1321.78 (2.8800594504265984,)
98 	100  	103.73 	285.566	2.96185	1476.2  (2.8800594504265984,)
99 	100  	102.622	288.796	3.05783	1485.84 (2.8800594504265984,)
100	100  	100.633	283.843	2.96185	1434.1  (2.8800594504265984,)
101	100  	101.089	282.739	2.88023	1430.87 (2.8800594504265984,)
102	100  	99.6391	281.052	2.92482	1361.42 (2.8800594504265984,)
103	100  	101.032	277.867	2.9897 	1378.12 (2.8800594504265984,)
104	100  	96.892 	269.261	3.12804	1417.77 (2.8800594504265984,)
105	100  	101.511	281.897	3.09446	1357.99 (2.8800594504265984,)
106	100  	99.042 	279.684	3.18039	1394.63 (2.8800594504265984,)
107	100  	97.312 	284.208	2.86605	1419.89 (2.8660457115564033,)
108	100  	98.7918	284.956	2.91298	1329.82 (2.8660457115564033,)
109	100  	98.9499	284.34 	2.99021	1383.63 (2.8660457115564033,)
110	100  	98.079 	286.647	3.17487	1378.28 (2.8660457115564033,)
111	100  	99.7313	285.973	2.81331	1355.17 (2.8133093350969065,)
112	100  	99.9624	285.703	2.89338	1361.92 (2.8133093350969065,)
113	100  	97.9875	278.564	2.88911	1316.72 (2.8133093350969065,)
114	100  	98.6001	280.758	2.82044	1349.83 (2.8133093350969065,)
115	100  	95.0175	278.047	2.70688	1374.55 (2.7068821087271688,)
116	100  	92.8786	276.628	2.793  	1380.52 (2.7068821087271688,)
117	100  	93.309 	281.031	2.8675 	1523.02 (2.7068821087271688,)
118	100  	94.9061	278.327	2.7262 	1356.86 (2.7068821087271688,)
119	100  	95.3524	281.107	2.7868 	1439.38 (2.7068821087271688,)
120	100  	96.1999	286.924	2.73963	1419.78 (2.7068821087271688,)
121	100  	98.0288	287.126	2.8284 	1378.47 (2.7068821087271688,)
122	100  	97.1531	287.24 	2.96081	1441.58 (2.7068821087271688,)
123	100  	97.6088	290.641	2.79183	1490.88 (2.7068821087271688,)
124	100  	100.956	288.904	2.77642	1409.29 (2.7068821087271688,)
125	100  	97.3834	280.598	2.75185	1358.36 (2.7068821087271688,)
126	100  	96.0762	280.425	2.78001	1350.09 (2.7068821087271688,)
127	100  	96.1713	274.323	2.86262	1311.03 (2.7068821087271688,)
128	100  	94.2198	268.833	2.55021	1376.17 (2.5502120602770315,)
