In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1172.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	856.976	358.292	80.7767	1568.32 (80.776689594917926,)
1  	100  	858.97 	368.683	96.8245	1566.32 (80.776689594917926,)
2  	100  	855.185	388.323	64.7155	1836.48 (64.715485087177967,)
3  	100  	843.389	392.165	53.1256	1621.09 (53.125645658738073,)
4  	100  	813.533	396.859	50.1934	1635.95 (50.193361828713996,)
5  	100  	791.288	409.374	52.7885	1627.04 (50.193361828713996,)
6  	100  	770.796	421.492	46.2084	1682.75 (46.208410251964018,)
7  	100  	740.892	423.371	38.4246	1621.04 (38.424584783531287,)
8  	100  	719.257	403.296	27.2099	1578.04 (27.209947532942451,)
9  	100  	697.143	387.675	48.5161	1595.84 (27.209947532942451,)
10 	100  	648.329	369.44 	26.6542	1425.56 (26.654245714604741,)
11 	100  	597.967	367.57 	21.1251	1508    (21.125112918892583,)
12 	100  	560.946	365.757	30.3427	1672.68 (21.125112918892583,)
13 	100  	533.497	365.626	19.8392	1697.86 (19.839151934937728,)
14 	100  	513.503	372.714	24.6913	1432.55 (19.839151934937728,)
15 	100  	492.411	375.054	25.4103	1407.24 (19.839151934937728,)
16 	100  	481.246	374.038	26.5593	1418.17 (19.839151934937728,)
17 	100  	470.625	384.524	11.613 	1490.17 (11.613026595684355,)
18 	100  	441.91 	383.07 	10.8951	1639.13 (10.895121304491749,)
19 	100  	431.66 	358.277	10.9001	1359.84 (10.895121304491749,)
20 	100  	419.81 	355.047	13.5861	1406.87 (10.895121304491749,)
21 	100  	391.781	366.931	11.5791	1473.89 (10.895121304491749,)
22 	100  	393.936	361.149	20.9667	1462.63 (10.895121304491749,)
23 	100  	370.531	368.868	11.9491	1646.51 (10.895121304491749,)
24 	100  	355.153	355.974	10.9352	1524.24 (10.895121304491749,)
25 	100  	322.885	352.202	11.0221	1601.39 (10.895121304491749,)
26 	100  	298.82 	335.598	11.7962	1555.16 (10.895121304491749,)
27 	100  	276.133	329.612	11.2118	1472.71 (10.895121304491749,)
28 	100  	263.616	318.732	10.0511	1543.24 (10.051074637020797,)
29 	100  	232.838	310.143	10.3591	1523.16 (10.051074637020797,)
30 	100  	209.488	310.405	10.0665	1558.57 (10.051074637020797,)
31 	100  	189.425	304.928	9.84543	1491.44 (9.8454290859574876,)
32 	100  	185.925	310.059	9.73736	1540.44 (9.7373646147836439,)
33 	100  	177.562	313.492	9.05291	1541.3  (9.0529060857157386,)
34 	100  	166.934	304.704	9.64787	1475.32 (9.0529060857157386,)
35 	100  	160.44 	295.293	9.24614	1359.26 (9.0529060857157386,)
36 	100  	146.529	284.311	9.25633	1396.24 (9.0529060857157386,)
37 	100  	142.26 	280.207	8.76541	1435.66 (8.7654106172470883,)
38 	100  	143.113	279.281	8.93397	1439.4  (8.7654106172470883,)
39 	100  	141.867	274.966	8.75982	1520.8  (8.7598209564070739,)
40 	100  	139.926	282.025	8.4932 	1570.98 (8.4931984996660859,)
41 	100  	130.641	270.736	8.48491	1545.37 (8.4849106777523069,)
42 	100  	129.032	263.561	8.30686	1502.04 (8.3068642014241263,)
43 	100  	120.985	258.736	8.15991	1473.3  (8.1599098389841966,)
44 	100  	113.448	251.788	8.20639	1431.33 (8.1599098389841966,)
45 	100  	113.366	255.777	8.28391	1532.83 (8.1599098389841966,)
46 	100  	108.586	250.119	7.88798	1620.99 (7.8879762750278015,)
47 	100  	108.805	256.327	7.92227	1563.23 (7.8879762750278015,)
48 	100  	108.88 	260.992	8.04952	1601.63 (7.8879762750278015,)
49 	100  	101.651	258.099	7.95205	1598.31 (7.8879762750278015,)
50 	100  	100.113	256.687	7.99261	1555.3  (7.8879762750278015,)
51 	100  	101.456	260.913	7.88436	1567.16 (7.884355924635658,)
52 	100  	94.8473	253.872	7.74681	1589.49 (7.7468059202284731,)
53 	100  	94.1758	248.818	7.68431	1507.32 (7.684314892865828,)
54 	100  	99.4407	253.507	7.74306	1479.27 (7.684314892865828,)
55 	100  	101.567	256.607	7.72414	1431.28 (7.684314892865828,)
56 	100  	96.782 	250.111	7.76915	1444.74 (7.684314892865828,)
57 	100  	94.2136	242.266	7.72734	1411.11 (7.684314892865828,)
58 	100  	89.6382	240.632	7.68987	1387.86 (7.684314892865828,)
59 	100  	91.7062	240.944	7.70611	1431.21 (7.684314892865828,)
60 	100  	93.6695	245.384	7.37381	1469.69 (7.3738098011160105,)
61 	100  	92.1361	247.967	7.43533	1478.82 (7.3738098011160105,)
62 	100  	93.7452	252.419	7.58314	1564    (7.3738098011160105,)
63 	100  	97.408 	252.862	7.36494	1502.38 (7.3649434764846076,)
64 	100  	93.5357	256.011	7.17354	1515.63 (7.1735445138472116,)
65 	100  	90.7115	246.465	7.14894	1501.97 (7.1489386482365704,)
66 	100  	85.6937	248.275	7.13537	1538.12 (7.1353703998120901,)
67 	100  	84.0378	237.408	6.90836	1406.66 (6.9083606734104084,)
68 	100  	92.797 	249.34 	7.03063	1539.78 (6.9083606734104084,)
69 	100  	82.7827	239.068	7.15464	1382.55 (6.9083606734104084,)
70 	100  	83.8043	224.88 	7.23741	1334.42 (6.9083606734104084,)
71 	100  	85.6082	235.43 	6.84948	1441.19 (6.8494841122649666,)
72 	100  	89.3312	249.455	6.72461	1491.42 (6.7246078197334453,)
73 	100  	88.3562	253.551	6.78062	1413.93 (6.7246078197334453,)
74 	100  	88.1826	246.485	6.75072	1360.82 (6.7246078197334453,)
75 	100  	86.9631	241.147	6.95614	1395.07 (6.7246078197334453,)
76 	100  	86.9915	243.527	6.47157	1531.51 (6.4715732623080902,)
77 	100  	86.8298	247.316	6.4601 	1527.51 (6.4600995654312383,)
78 	100  	81.8311	240.846	6.41078	1425.02 (6.4107750099842988,)
79 	100  	83.1163	238.662	6.46186	1451.64 (6.4107750099842988,)
80 	100  	87.6604	253.738	6.17577	1554.52 (6.1757679396944258,)
81 	100  	85.3059	255.285	6.3066 	1562.85 (6.1757679396944258,)
82 	100  	88.1505	257.221	6.31359	1527.75 (6.1757679396944258,)
83 	100  	86.558 	248.417	5.98715	1495.32 (5.9871525660205043,)
84 	100  	85.6107	251.133	6.06532	1562.88 (5.9871525660205043,)
85 	100  	89.0847	250.725	5.8818 	1583.7  (5.8817971129208884,)
86 	100  	81.7751	240.896	6.06133	1519.92 (5.8817971129208884,)
87 	100  	79.4649	242.355	5.60536	1532.79 (5.6053639144170111,)
88 	100  	77.6398	239.464	5.69922	1442.79 (5.6053639144170111,)
89 	100  	76.0663	235.084	5.66235	1408.02 (5.6053639144170111,)
90 	100  	81.1878	238.543	5.70653	1430.06 (5.6053639144170111,)
91 	100  	76.0514	227.109	5.61   	1302.45 (5.6053639144170111,)
92 	100  	79.075 	236.941	5.58516	1367.68 (5.5851588468739628,)
93 	100  	77.7758	234.183	5.59226	1327.16 (5.5851588468739628,)
94 	100  	76.9821	234.239	5.57414	1411.87 (5.5741440980791133,)
95 	100  	72.4426	231.136	5.41191	1416.82 (5.4119064385942384,)
96 	100  	72.3691	225.469	5.54522	1377.91 (5.4119064385942384,)
97 	100  	72.833 	231.64 	5.52939	1504.85 (5.4119064385942384,)
98 	100  	76.2777	239.502	5.34779	1464.63 (5.3477869886613139,)
99 	100  	75.5849	227.342	5.34979	1408.22 (5.3477869886613139,)
100	100  	71.5395	226.208	5.43628	1425.98 (5.3477869886613139,)
101	100  	71.9967	224.288	5.43397	1395.93 (5.3477869886613139,)
102	100  	75.1455	228.501	5.26127	1368.57 (5.2612718503877804,)
103	100  	75.2374	227.021	5.33245	1343.68 (5.2612718503877804,)
104	100  	77.1983	225.074	5.50084	1340.94 (5.2612718503877804,)
105	100  	72.9109	224.553	5.44274	1377.65 (5.2612718503877804,)
106	100  	71.1825	220.292	5.18547	1346.99 (5.1854688764341477,)
107	100  	73.006 	232.404	5.16395	1431.01 (5.1639520091293765,)
108	100  	74.2848	234.002	5.38998	1451.86 (5.1639520091293765,)
109	100  	71.9006	228.229	5.23283	1360.54 (5.1639520091293765,)
110	100  	77.0866	236.861	5.33835	1431.4  (5.1639520091293765,)
111	100  	75.8811	229.467	5.17164	1309.81 (5.1639520091293765,)
112	100  	73.8326	230.92 	5.30697	1260.57 (5.1639520091293765,)
113	100  	73.5076	234.18 	5.02843	1313.3  (5.0284295677585984,)
114	100  	71.6644	218.508	4.94552	1213.59 (4.9455180288896425,)
115	100  	72.5215	227.007	4.86787	1251.47 (4.8678722608768332,)
116	100  	73.8666	232.753	4.91559	1321    (4.8678722608768332,)
117	100  	75.9022	231.993	4.82573	1330.12 (4.8257281521078461,)
118	100  	78.5793	238.944	5.02851	1456.39 (4.8257281521078461,)
119	100  	77.823 	239.787	5.03662	1417.57 (4.8257281521078461,)
120	100  	74.8747	235.43 	4.83424	1349.15 (4.8257281521078461,)
121	100  	71.0755	230.839	4.79906	1322.82 (4.7990565648764463,)
122	100  	76.1639	240.564	4.79265	1413.14 (4.7926450226582649,)
123	100  	78.1977	240.403	4.7569 	1407.06 (4.7568966078932498,)
124	100  	75.1241	240.698	4.61088	1368.03 (4.6108824072575132,)
125	100  	76.2418	239.454	4.78601	1414.43 (4.6108824072575132,)
126	100  	77.3909	236.733	4.55835	1369.51 (4.558349366882255,)
127	100  	78.4841	234.397	4.70026	1268.07 (4.558349366882255,)
128	100  	78.3797	236.612	4.69076	1377.78 (4.558349366882255,)
129	100  	79.3752	239.321	4.80825	1406.17 (4.558349366882255,)
130	100  	78.6173	241.666	4.5865 	1364.75 (4.558349366882255,)
131	100  	77.9327	240.279	4.55942	1458.17 (4.558349366882255,)
132	100  	74.8024	237.778	4.55575	1367.9  (4.5557511330423024,)
133	100  	76.6868	240.616	4.75762	1379.4  (4.5557511330423024,)
134	100  	74.5287	236.224	4.67116	1393.53 (4.5557511330423024,)
135	100  	75.3656	236.381	4.54746	1380.15 (4.5474589209604401,)
136	100  	75.8115	239.419	4.6724 	1387.68 (4.5474589209604401,)
137	100  	78.205 	244.978	4.69157	1451.03 (4.5474589209604401,)
138	100  	77.6408	241.759	4.57737	1468.46 (4.5474589209604401,)
139	100  	72.2851	236.751	4.57811	1461    (4.5474589209604401,)
140	100  	72.1777	237.942	4.59376	1450.96 (4.5474589209604401,)
141	100  	74.4124	238.365	4.51616	1485.32 (4.516158067208738,)
142	100  	75.2144	239.723	4.4908 	1543.81 (4.4907963229630985,)
143	100  	78.3138	253.497	4.63287	1613.97 (4.4907963229630985,)
144	100  	78.968 	247.363	4.46289	1538.68 (4.4628928774099608,)
145	100  	75.1086	235.969	4.44786	1445.27 (4.4478583739138484,)
146	100  	81.14  	240.746	4.55945	1490.95 (4.4478583739138484,)
147	100  	74.9941	235.971	4.4686 	1468.02 (4.4478583739138484,)
148	100  	75.3212	236.91 	4.46873	1482.44 (4.4478583739138484,)
149	100  	77.8174	236.7  	4.5472 	1404.14 (4.4478583739138484,)
150	100  	77.1452	234.254	4.46749	1351.34 (4.4478583739138484,)
151	100  	74.481 	233.577	4.43045	1358.03 (4.430451288855596,)
152	100  	72.7666	228.507	4.42295	1379.16 (4.4229487304681916,)
153	100  	77.6931	244.671	4.49131	1424.35 (4.4229487304681916,)
154	100  	74.3664	227.529	4.30182	1276.52 (4.301822872657481,)
155	100  	69.759 	223.409	4.26101	1294.55 (4.2610118232770668,)
156	100  	69.732 	228.861	4.38061	1430.87 (4.2610118232770668,)
157	100  	70.1251	229.359	4.32237	1320.26 (4.2610118232770668,)
158	100  	74.0187	232.047	4.30069	1312.57 (4.2610118232770668,)
159	100  	75.2957	229.04 	4.47142	1265.06 (4.2610118232770668,)
160	100  	73.1193	223.299	4.31409	1293.7  (4.2610118232770668,)
161	100  	76.5344	235.777	4.19658	1366.22 (4.1965769313248087,)
162	100  	72.6698	231.669	4.25921	1388.06 (4.1965769313248087,)
163	100  	72.7262	232.424	4.24507	1407.33 (4.1965769313248087,)
164	100  	75.2236	229.499	4.25432	1325.84 (4.1965769313248087,)
165	100  	73.6303	222.749	4.36503	1272.62 (4.1965769313248087,)
166	100  	71.9605	220.18 	4.19373	1248.66 (4.1937320755075973,)
167	100  	72.9171	227.398	4.35458	1235.22 (4.1937320755075973,)
168	100  	73.3802	227.328	4.23464	1254.36 (4.1937320755075973,)
169	100  	76.1635	228.137	4.12884	1293.16 (4.1288378844099807,)
170	100  	70.751 	226.097	4.21396	1259.47 (4.1288378844099807,)
171	100  	73.5113	223.907	4.16286	1293.11 (4.1288378844099807,)
172	100  	72.4541	227.481	4.09461	1290.93 (4.0946142612285872,)
173	100  	73.9569	222.503	4.22812	1257.6  (4.0946142612285872,)
174	100  	71.5608	220.124	4.23284	1385.07 (4.0946142612285872,)
175	100  	71.1157	226.249	4.2584 	1378.92 (4.0946142612285872,)
176	100  	70.5186	225.236	4.18597	1306.13 (4.0946142612285872,)
177	100  	71.3033	220.134	4.15826	1313.95 (4.0946142612285872,)
178	100  	74.8248	230.033	4.20561	1395.81 (4.0946142612285872,)
179	100  	77.6179	236.163	4.33284	1431.4  (4.0946142612285872,)
180	100  	77.4223	242.176	4.14134	1419.28 (4.0946142612285872,)
181	100  	73.7508	230.679	3.97518	1395.62 (3.9751796607732497,)
182	100  	71.775 	225.374	4.20395	1360.17 (3.9751796607732497,)
183	100  	74.1487	225.837	4.17147	1335.08 (3.9751796607732497,)
184	100  	76.4949	232.173	4.13736	1355.96 (3.9751796607732497,)
185	100  	75.5582	233.915	4.10393	1364.81 (3.9751796607732497,)
186	100  	76.8351	230.851	3.95717	1303.21 (3.9571662090601061,)
187	100  	75.961 	236.083	4.00344	1285.48 (3.9571662090601061,)
188	100  	74.5991	228.149	3.9203 	1293.71 (3.9202952284761521,)
189	100  	76.0708	231.348	4.1542 	1283.54 (3.9202952284761521,)
190	100  	72.6943	230.815	3.97012	1321.12 (3.9202952284761521,)
191	100  	73.4907	228.873	4.20589	1303.38 (3.9202952284761521,)
192	100  	72.236 	226.681	3.89412	1294.24 (3.8941178931231102,)
193	100  	69.9272	213.615	3.91726	1219.83 (3.8941178931231102,)
194	100  	72.115 	227.603	3.97614	1300.09 (3.8941178931231102,)
195	100  	73.0474	229.697	3.96957	1312.68 (3.8941178931231102,)
196	100  	71.5757	231.331	3.90767	1306.72 (3.8941178931231102,)
197	100  	70.8623	227.708	3.95988	1234.79 (3.8941178931231102,)
198	100  	77.1229	234.989	3.86037	1336.32 (3.8603652557006702,)
199	100  	76.3499	230.815	3.90756	1360.18 (3.8603652557006702,)
