In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1301.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
101	100  	99.5526	221.387	9.01236	1377.28 (8.6101561810187857,)
102	100  	98.0771	214.74 	9.35912	1361.06 (8.6101561810187857,)
103	100  	98.3968	187.456	9.01387	1158.77 (8.6101561810187857,)
104	100  	94.4706	189.574	8.88842	1231.14 (8.6101561810187857,)
105	100  	92.9958	198.786	8.4796 	1248.5  (8.4796026498134704,)
106	100  	92.0673	186.001	8.75971	1109.14 (8.4796026498134704,)
107	100  	89.9607	184.257	8.22825	1223.16 (8.2282486277499913,)
108	100  	93.7151	177.054	8.3239 	1248.76 (8.2282486277499913,)
109	100  	97.8098	202.224	8.4464 	1441.21 (8.2282486277499913,)
110	100  	94.1083	208.256	8.76195	1232.63 (8.2282486277499913,)
111	100  	87.4229	203.343	9.24844	1440.32 (8.2282486277499913,)
112	100  	89.5285	195.209	8.41108	1341.73 (8.2282486277499913,)
113	100  	101.917	199.309	8.81214	1282.03 (8.2282486277499913,)
114	100  	102.604	202.757	8.36281	1378.59 (8.2282486277499913,)
115	100  	103.199	192.349	8.2545 	1140.18 (8.2282486277499913,)
116	100  	100.472	201.218	8.48495	1243.04 (8.2282486277499913,)
117	100  	95.5398	192.36 	8.99404	1174.61 (8.2282486277499913,)
118	100  	96.0615	193.63 	9.02053	1202.99 (8.2282486277499913,)
119	100  	93.7373	193.621	8.41665	1282.9  (8.2282486277499913,)
120	100  	93.6226	207.432	8.13837	1255.95 (8.1383691050197058,)
121	100  	94.0354	198.528	8.15259	1243.98 (8.1383691050197058,)
122	100  	102.375	209.751	8.37437	1165.95 (8.1383691050197058,)
123	100  	101.369	202.258	8.47906	1122.65 (8.1383691050197058,)
124	100  	97.133 	190.054	8.22214	1112.14 (8.1383691050197058,)
125	100  	95.212 	193.404	8.58148	1255.67 (8.1383691050197058,)
126	100  	83.2965	167.818	9.22808	1131.51 (8.1383691050197058,)
127	100  	97.8316	205.242	8.48963	1400.1  (8.1383691050197058,)
128	100  	108.01 	200.479	8.80802	1266.42 (8.1383691050197058,)
129	100  	102.413	217.731	8.05038	1372.7  (8.0503820534434087,)
130	100  	104.382	220.165	7.88991	1384.58 (7.8899148046355529,)
131	100  	101.659	199.438	7.97684	1319.63 (7.8899148046355529,)
132	100  	102.592	196.239	8.3662 	1207.49 (7.8899148046355529,)
133	100  	112.751	199.868	8.1727 	1270.66 (7.8899148046355529,)
134	100  	98.0969	191.363	7.78775	1127.02 (7.7877469485089863,)
135	100  	93.037 	199.095	7.39854	1266.67 (7.3985378273724614,)
136	100  	90.261 	164.868	8.52867	1131.42 (7.3985378273724614,)
137	100  	99.4821	169.935	7.3731 	1176.22 (7.3730960351951813,)
138	100  	101.982	168.404	7.46481	1221.32 (7.3730960351951813,)
139	100  	95.108 	177.676	8.01641	1498.6  (7.3730960351951813,)
140	100  	98.8323	182.17 	7.62548	1363.88 (7.3730960351951813,)
141	100  	91.46  	181.454	7.74388	1322.62 (7.3730960351951813,)
142	100  	82.2538	157.741	8.08158	1103.12 (7.3730960351951813,)
143	100  	81.4788	147.528	8.24   	1019.07 (7.3730960351951813,)
144	100  	81.6771	160.491	7.31569	1067.82 (7.3156935296123677,)
145	100  	91.8994	178.639	7.42341	1225.18 (7.3156935296123677,)
146	100  	94.8758	174.699	7.46297	1173.06 (7.3156935296123677,)
147	100  	83.4133	164.674	7.33392	1178.85 (7.3156935296123677,)
148	100  	92.8979	160.506	6.64056	1097.07 (6.640561375531993,)
149	100  	87.9195	168.695	7.30877	1217.09 (6.640561375531993,)
150	100  	102.912	165.344	7.24737	1144.81 (6.640561375531993,)
151	100  	86.7776	163.691	8.14831	1126.04 (6.640561375531993,)
152	100  	80.1544	167.579	7.06932	1108.41 (6.640561375531993,)
153	100  	77.0944	163.362	7.59411	1090.33 (6.640561375531993,)
154	100  	80.2861	157.268	6.91648	1009.55 (6.640561375531993,)
155	100  	86.2656	171.982	7.03472	1133.96 (6.640561375531993,)
156	100  	81.495 	163.572	6.78332	1189.44 (6.640561375531993,)
157	100  	81.2895	184.321	7.13647	1524.68 (6.640561375531993,)
158	100  	78.7516	178.692	7.72932	1455.87 (6.640561375531993,)
159	100  	79.9939	177.53 	6.99597	1450.13 (6.640561375531993,)
160	100  	78.6894	145.063	6.88461	1283.61 (6.640561375531993,)
161	100  	82.0154	151.672	6.91343	1390.71 (6.640561375531993,)
162	100  	83.9265	164.31 	7.27265	1442.4  (6.640561375531993,)
163	100  	83.3979	145.007	8.21896	1227.21 (6.640561375531993,)
164	100  	77.9262	130.615	7.50506	1102.61 (6.640561375531993,)
165	100  	76.4116	164.214	6.33298	1433.02 (6.3329769318865887,)
166	100  	78.3447	135.768	6.80879	1029.99 (6.3329769318865887,)
167	100  	78.4057	155.791	7.79559	1176.73 (6.3329769318865887,)
168	100  	78.9546	165.162	7.29962	1385.33 (6.3329769318865887,)
169	100  	78.3406	154.965	6.96524	1105.72 (6.3329769318865887,)
170	100  	74.5397	145.628	7.86698	1127.26 (6.3329769318865887,)
171	100  	83.6443	161.914	6.47887	1136.44 (6.3329769318865887,)
172	100  	85.9659	171.25 	6.70952	1372.87 (6.3329769318865887,)
173	100  	81.6472	170.931	6.8853 	1376.15 (6.3329769318865887,)
174	100  	79.6867	144.886	6.99627	1072.65 (6.3329769318865887,)
175	100  	76.896 	144.372	6.93513	1007.92 (6.3329769318865887,)
176	100  	70.7791	136.762	6.84085	1082.29 (6.3329769318865887,)
177	100  	80.3435	145.728	6.8555 	1088.48 (6.3329769318865887,)
178	100  	80.986 	163.318	6.17046	1268.96 (6.1704583221219194,)
179	100  	84.1914	175.075	6.31915	1454.65 (6.1704583221219194,)
180	100  	76.1373	151.06 	6.74779	1117.79 (6.1704583221219194,)
181	100  	81.5026	144.049	6.26603	1077.46 (6.1704583221219194,)
182	100  	79.0845	152.575	6.61362	1231.05 (6.1704583221219194,)
183	100  	82.9945	164.092	7.09259	1252.91 (6.1704583221219194,)
184	100  	72.698 	143.704	7.01562	1114.53 (6.1704583221219194,)
185	100  	73.5277	144.325	6.04543	1169.12 (6.0454312886130426,)
186	100  	71.3222	146.178	6.30368	1146.62 (6.0454312886130426,)
187	100  	70.2326	140.72 	6.13763	1111.87 (6.0454312886130426,)
188	100  	77.9473	154.852	6.99363	1126.11 (6.0454312886130426,)
189	100  	74.6575	140.533	7.00503	1025.81 (6.0454312886130426,)
190	100  	71.5458	127.547	5.666  	1052.39 (5.6659952103763134,)
191	100  	70.1441	149.574	7.3775 	1105.28 (5.6659952103763134,)
192	100  	69.9064	125.928	6.99446	1052.79 (5.6659952103763134,)
193	100  	64.5524	151.408	6.22677	1306.98 (5.6659952103763134,)
194	100  	71.5219	159.718	6.06118	1354.55 (5.6659952103763134,)
195	100  	74.8447	134.89 	5.71836	1118.2  (5.6659952103763134,)
196	100  	68.8856	138.434	6.10619	1197.47 (5.6659952103763134,)
197	100  	80.3345	148.296	6.127  	1235.74 (5.6659952103763134,)
198	100  	74.8278	144.677	6.55251	1135.44 (5.6659952103763134,)
199	100  	70.9878	130.892	5.46957	1095.28 (5.4695732081671995,)
200	100  	72.1997	131.971	6.65321	1174.99 (5.4695732081671995,)
201	100  	65.0038	125.658	5.21978	1095.85 (5.2197814046151034,)
202	100  	78.0863	127.826	6.1519 	1088.83 (5.2197814046151034,)
203	100  	73.4223	148.344	6.34807	1284.5  (5.2197814046151034,)
204	100  	68.6841	148.522	5.59829	1244.82 (5.2197814046151034,)
205	100  	78.6506	139.395	4.94669	1297.28 (4.9466891953933443,)
206	100  	71.5757	171.256	5.1565 	1490.33 (4.9466891953933443,)
207	100  	70.8875	151.137	5.54053	1098.58 (4.9466891953933443,)
208	100  	63.6426	143.493	5.83059	1206.45 (4.9466891953933443,)
209	100  	64.9996	135.866	5.21733	1233.28 (4.9466891953933443,)
210	100  	65.0634	121.519	5.25188	1136.17 (4.9466891953933443,)
211	100  	71.0715	125.58 	5.61695	1088.93 (4.9466891953933443,)
212	100  	69.9035	143.346	4.98244	1252.47 (4.9466891953933443,)
213	100  	65.671 	130.187	5.85074	1105.28 (4.9466891953933443,)
214	100  	69.465 	121.893	5.14107	1102.56 (4.9466891953933443,)
215	100  	56.5256	125.446	6.21999	1174.49 (4.9466891953933443,)
216	100  	70.3384	154.298	5.62992	1219.36 (4.9466891953933443,)
217	100  	64.0193	123.185	5.56059	1070.08 (4.9466891953933443,)
218	100  	57.5436	111.821	5.32405	1020.17 (4.9466891953933443,)
219	100  	68.0778	126.451	5.15081	1058.47 (4.9466891953933443,)
220	100  	58.4123	124.96 	4.79971	1153.08 (4.7997077146287843,)
221	100  	65.5899	146.874	5.40661	1336.88 (4.7997077146287843,)
222	100  	69.8843	125.84 	4.45   	1134.36 (4.4499973890771258,)
223	100  	57.2629	137.866	4.45597	1158.31 (4.4499973890771258,)
224	100  	77.424 	141.881	5.80241	1221.71 (4.4499973890771258,)
225	100  	66.5126	127.409	4.45302	1058.07 (4.4499973890771258,)
226	100  	70.2922	116.559	4.662  	997.867 (4.4499973890771258,)
227	100  	67.3995	112.921	4.55684	1028.93 (4.4499973890771258,)
228	100  	64.3148	122.148	3.99401	1070.14 (3.9940094918610756,)
229	100  	77.6336	128.723	5.29584	1140.46 (3.9940094918610756,)
230	100  	67.4375	147.366	4.35004	1252.01 (3.9940094918610756,)
231	100  	75.0002	147.612	4.92518	1141.74 (3.9940094918610756,)
232	100  	69.5477	147.992	4.07287	1176.45 (3.9940094918610756,)
233	100  	65.0658	146.09 	4.41974	1274.12 (3.9940094918610756,)
234	100  	62.8889	138.478	4.84523	1091.7  (3.9940094918610756,)
235	100  	58.3898	142.006	4.3917 	1109.47 (3.9940094918610756,)
236	100  	64.2484	136.225	4.27181	1042.11 (3.9940094918610756,)
237	100  	70.3718	149.778	4.85513	1073.7  (3.9940094918610756,)
238	100  	68.8338	141.206	4.11363	1187.23 (3.9940094918610756,)
239	100  	60.839 	123.148	5.34532	1110.83 (3.9940094918610756,)
240	100  	64.2168	139.863	4.39801	1071.68 (3.9940094918610756,)
241	100  	71.3155	148.068	4.55012	1115.8  (3.9940094918610756,)
242	100  	76.2478	160.282	3.89092	1216.82 (3.8909226343004928,)
243	100  	74.9282	156.004	4.33177	1212.06 (3.8909226343004928,)
244	100  	67.7971	151.624	4.38694	1175.33 (3.8909226343004928,)
245	100  	80.4093	162.01 	4.35987	1257.22 (3.8909226343004928,)
246	100  	76.7744	153.053	4.63392	1168.49 (3.8909226343004928,)
247	100  	64.6766	129.841	3.48948	1115.03 (3.4894760758204142,)
248	100  	70.3147	119.542	3.96367	1039.89 (3.4894760758204142,)
249	100  	78.3018	147.323	3.64355	1256.37 (3.4894760758204142,)
