In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1241.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
0  	100  	836.586	409.064	50.538	1789.72 (50.538001388281145,)
1  	100  	nan    	nan    	nan   	nan     (50.538001388281145,)
2  	100  	757.574	399.698	46.596	1575.6  (46.595984749896964,)
3  	100  	713.887	406.494	45.7119	1633.04 (45.711917227986063,)
4  	100  	669.383	410.646	35.0145	1658.75 (35.014462310923832,)
5  	100  	620.485	388.581	31.4592	1665.22 (31.459162785200423,)
6  	100  	570.179	385.692	48.0527	1593.3  (31.459162785200423,)
7  	100  	511.174	367.323	27.7395	1593.85 (27.739514634362845,)
8  	100  	467.987	353.353	24.3825	1617.98 (24.382513289580768,)
9  	100  	423.128	351.987	31.1155	1585.35 (24.382513289580768,)
10 	100  	374.225	341.164	22.0443	1652.97 (22.044265212017848,)
11 	100  	310.224	321.694	23.1981	1290.42 (22.044265212017848,)
12 	100  	264.124	298.73 	18.8855	1220.25 (18.885521445544576,)
13 	100  	234.886	278.183	19.8388	1267.2  (18.885521445544576,)
14 	100  	206.646	265.151	19.8749	1131.19 (18.885521445544576,)
15 	100  	190.424	282.825	17.6361	1218.06 (17.63608260844028,)
16 	100  	194.476	293.073	17.3231	1318.71 (17.323121786543545,)
17 	100  	182.3  	284.144	17.3284	1349.7  (17.323121786543545,)
18 	100  	164.757	276.482	15.8607	1283.18 (15.860657036675809,)
19 	100  	165.539	277.265	14.9793	1332.91 (14.979291597440223,)
20 	100  	153.558	272.54 	16.011 	1288.75 (14.979291597440223,)
21 	100  	153.432	280.984	14.5501	1343.62 (14.550050002444836,)
22 	100  	151.091	266.66 	14.0333	1297.32 (14.033344105393365,)
23 	100  	149.268	260.71 	13.3419	1204.33 (13.341930325663188,)
24 	100  	151.81 	275.174	12.8399	1301.68 (12.839886009477629,)
25 	100  	155.975	284.354	12.8028	1230.89 (12.802827030516987,)
26 	100  	164.694	275.941	12.164 	1219.67 (12.164023197014785,)
27 	100  	157.012	272.612	12.3382	1245.27 (12.164023197014785,)
28 	100  	159.014	280.446	12.032 	1199.8  (12.031961315096442,)
29 	100  	148.962	279.065	11.2872	1138.39 (11.287199432668165,)
30 	100  	160.603	293.602	12.0544	1205.36 (11.287199432668165,)
31 	100  	159.123	275.549	13.083 	1237.82 (11.287199432668165,)
32 	100  	159.611	273.228	11.368 	1240.38 (11.287199432668165,)
33 	100  	151.503	283.809	11.8921	1212.26 (11.287199432668165,)
34 	100  	151.197	273.334	11.658 	1220.53 (11.287199432668165,)
35 	100  	154.579	266.89 	11.6114	1229.25 (11.287199432668165,)
36 	100  	153.125	267.092	11.6459	1194.54 (11.287199432668165,)
37 	100  	148.484	265.759	11.1947	1277.44 (11.194708753697244,)
38 	100  	148.313	274.84 	11.1075	1310.87 (11.107479623638259,)
39 	100  	160.278	273.976	11.5708	1302.36 (11.107479623638259,)
40 	100  	156.73 	265.731	11.0875	1150.37 (11.087530388537854,)
41 	100  	135.399	256.684	9.77957	1226.27 (9.7795662804773773,)
42 	100  	136.139	261.29 	10.3889	1341.14 (9.7795662804773773,)
43 	100  	146.873	289.763	10.1587	1724.24 (9.7795662804773773,)
44 	100  	138.995	288.631	10.759 	1625.35 (9.7795662804773773,)
45 	100  	144.928	277.847	9.33216	1496.75 (9.3321575928946654,)
46 	100  	137.862	258.763	8.89603	1296.93 (8.896031033528347,)
47 	100  	136.277	252.884	9.02452	1166.71 (8.896031033528347,)
48 	100  	144.324	262.86 	9.88854	1188.48 (8.896031033528347,)
49 	100  	157.389	274.238	9.13631	1150.51 (8.896031033528347,)
50 	100  	139.514	267.226	8.61165	1247.74 (8.6116465958072812,)
51 	100  	146.753	294.835	9.25377	1770.97 (8.6116465958072812,)
52 	100  	147.578	271.244	9.609  	1267.78 (8.6116465958072812,)
53 	100  	139.8  	258.644	8.57504	1246.53 (8.5750410470729825,)
54 	100  	137.665	256.126	8.34136	1223.42 (8.3413554105174885,)
55 	100  	137.704	256.861	8.29339	1306.45 (8.2933850242121014,)
56 	100  	141.879	252.775	8.79263	1155.11 (8.2933850242121014,)
57 	100  	140.853	244.318	7.72311	1103.91 (7.7231090005312195,)
58 	100  	136.839	252.294	8.15137	1121.31 (7.7231090005312195,)
59 	100  	129.382	252.703	7.83701	1189.71 (7.7231090005312195,)
60 	100  	131.526	248.309	8.40701	1231.31 (7.7231090005312195,)
61 	100  	121.714	239.868	8.21657	1214.72 (7.7231090005312195,)
62 	100  	124.326	244.193	8.1012 	1128.68 (7.7231090005312195,)
63 	100  	126.595	254.058	7.25945	1194.88 (7.2594516388879269,)
64 	100  	128.385	239.179	8.28411	1161.45 (7.2594516388879269,)
65 	100  	121.961	242.359	7.4738 	1213.25 (7.2594516388879269,)
66 	100  	129.082	256.89 	8.23944	1240.18 (7.2594516388879269,)
67 	100  	125.233	241.665	7.56759	1248.19 (7.2594516388879269,)
68 	100  	126.617	240.645	8.41102	1299.71 (7.2594516388879269,)
69 	100  	128.005	244.242	8.22438	1162.61 (7.2594516388879269,)
70 	100  	138.916	263.359	8.03657	1198.7  (7.2594516388879269,)
71 	100  	137.836	258.415	7.47002	1207.29 (7.2594516388879269,)
72 	100  	125.353	262.588	7.50731	1221.25 (7.2594516388879269,)
