In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1306.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	883.116	363.095	62.1167	1637.88 (62.116652036319238,)
1  	100  	868.577	365.6  	62.7171	1610.78 (62.116652036319238,)
2  	100  	823.461	365.358	54.1306	1558.89 (54.130599436295597,)
3  	100  	793.087	374.818	38.6964	1536.93 (38.696370811860838,)
4  	100  	778.431	379.392	34.3208	1586.7  (34.320796477447985,)
5  	100  	749.959	385.657	59.8468	1538.82 (34.320796477447985,)
6  	100  	738.874	378.595	53.5859	1485.27 (34.320796477447985,)
7  	100  	711.344	394.854	61.2557	1736.31 (34.320796477447985,)
8  	100  	688.366	391.661	35.3212	1594.93 (34.320796477447985,)
9  	100  	632.656	383.152	36.6482	1451.48 (34.320796477447985,)
10 	100  	591.716	382.581	31.1089	1396.79 (31.108906517294265,)
11 	100  	549.022	366.5  	23.3208	1429.81 (23.320762257310363,)
12 	100  	508.905	370.056	21.4931	1490.99 (21.493089973939625,)
13 	100  	419.996	357.876	23.7077	1372.88 (21.493089973939625,)
14 	100  	382.91 	350.845	22.5418	1369.02 (21.493089973939625,)
15 	100  	334.103	333.989	17.0678	1292.16 (17.067806916471937,)
16 	100  	322.688	337.291	16.8226	1267.11 (16.822645407863565,)
17 	100  	294.063	336.8  	15.6255	1277.53 (15.625474943245921,)
18 	100  	285.337	333.843	14.3599	1192.62 (14.359943622718221,)
19 	100  	262.689	329.822	14.6383	1126.78 (14.359943622718221,)
20 	100  	249.333	314.879	15.1724	1106.81 (14.359943622718221,)
21 	100  	230.347	313.965	13.5823	1130.31 (13.582340477834988,)
22 	100  	228.191	301.363	13.5419	1042.27 (13.541859469693414,)
23 	100  	203.1  	285.896	13.3018	1052.31 (13.301777068615436,)
24 	100  	202.376	281.216	13.1686	1053.24 (13.16859698125983,)
25 	100  	182.092	264.021	13.4779	1066.96 (13.16859698125983,)
26 	100  	161.771	257.186	12.9397	1114.51 (12.939689205905697,)
27 	100  	152.517	246.109	13.4382	1052.07 (12.939689205905697,)
28 	100  	155.337	251.53 	13.5744	1033.93 (12.939689205905697,)
29 	100  	158.451	242.587	13.257 	1100.59 (12.939689205905697,)
30 	100  	151.89 	256.462	12.9135	1135.41 (12.913547850023818,)
31 	100  	144.283	245.192	13.0351	1060.38 (12.913547850023818,)
32 	100  	147.317	253.286	13.1311	1071.31 (12.913547850023818,)
33 	100  	147.388	248.181	12.9989	1150.05 (12.913547850023818,)
34 	100  	148.256	256.862	13.2476	1249.41 (12.913547850023818,)
35 	100  	149.518	257.443	12.4163	1306.95 (12.416305221057812,)
36 	100  	142.371	257.431	11.9455	1184.8  (11.945456630940411,)
37 	100  	143.665	254.118	12.8553	1243.03 (11.945456630940411,)
38 	100  	142.881	259.12 	11.8733	1195.13 (11.873271191171565,)
39 	100  	147.737	269.765	12.2985	1254.79 (11.873271191171565,)
40 	100  	142.67 	259.842	12.1055	1159.55 (11.873271191171565,)
41 	100  	143.174	262.853	12.0387	1192.99 (11.873271191171565,)
42 	100  	141.173	263.469	11.6457	1148.8  (11.645707756953437,)
43 	100  	135.597	249.721	11.939 	1077.92 (11.645707756953437,)
44 	100  	140.162	259.123	11.8157	1155.86 (11.645707756953437,)
45 	100  	131.736	246.88 	11.4383	1178.01 (11.438277697898769,)
46 	100  	143.316	245.549	11.7146	1105.81 (11.438277697898769,)
47 	100  	134.382	242.625	11.1652	1079.55 (11.165167157009757,)
48 	100  	120.733	241.912	12.2002	1189.03 (11.165167157009757,)
49 	100  	137.085	247.131	11.6481	1171.64 (11.165167157009757,)
50 	100  	131.647	231.578	11.3873	1200.86 (11.165167157009757,)
51 	100  	128.733	219.451	11.0794	1110.16 (11.079444017136534,)
52 	100  	123.439	221.905	12.1159	1117.65 (11.079444017136534,)
53 	100  	129.199	234.024	11.1638	1208.18 (11.079444017136534,)
54 	100  	128.005	245.225	11.1845	1196.24 (11.079444017136534,)
55 	100  	126.406	240.626	11.4295	1216.14 (11.079444017136534,)
56 	100  	120.116	217.83 	11.143 	1088.04 (11.079444017136534,)
57 	100  	120.075	218.829	11.7148	1135.97 (11.079444017136534,)
58 	100  	122.141	221.256	11.1102	1156.7  (11.079444017136534,)
