In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1302.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
0  	100  	nan	nan	nan	nan (59.378812529908686,)
1  	100  	828.647	417.086	62.5439	1846.88 (59.378812529908686,)
2  	100  	802.792	424.924	60.8421	1759.07 (59.378812529908686,)
3  	100  	761.877	400.952	69.1478	1711.51 (59.378812529908686,)
4  	100  	700.141	390.379	32.3849	1662.94 (32.384933103478005,)
5  	100  	696.531	408.483	45.9782	1862.7  (32.384933103478005,)
6  	100  	647.246	400.684	27.1809	1639.23 (27.180852488746371,)
7  	100  	575.547	393.006	14.9131	1524.51 (14.913071004232629,)
8  	100  	545.31 	407.781	18.6514	1536.75 (14.913071004232629,)
9  	100  	464.876	393.955	12.3811	1665.36 (12.38107616974032,)
10 	100  	407.769	368.231	20.9247	1588.6  (12.38107616974032,)
11 	100  	380.712	361.072	22.4937	1646.99 (12.38107616974032,)
12 	100  	309.134	331.263	14.3767	1591.8  (12.38107616974032,)
13 	100  	281.883	343.262	13.8499	1552.67 (12.38107616974032,)
14 	100  	299.391	354.824	14.6724	1524.98 (12.38107616974032,)
15 	100  	250.955	334.459	12.2589	1455.79 (12.258932792890876,)
16 	100  	241.054	359.848	12.1909	1464.7  (12.190873918764675,)
17 	100  	241.01 	346.926	12.8385	1453.41 (12.190873918764675,)
18 	100  	230.453	325.745	12.0915	1351.53 (12.091529771116262,)
19 	100  	205.633	319.268	12.0843	1385.56 (12.08434229401065,)
20 	100  	213.362	315.205	11.3668	1392.99 (11.366802734561883,)
21 	100  	195.862	307.513	11.7384	1400.4  (11.366802734561883,)
22 	100  	192.954	290.464	10.7131	1360.03 (10.713122854409271,)
23 	100  	200.559	314.191	11.5708	1342.6  (10.713122854409271,)
24 	100  	188.006	295.829	10.6985	1279.28 (10.698483202297238,)
25 	100  	193.703	315.642	11.3548	1429.68 (10.698483202297238,)
26 	100  	205.426	307.458	9.9269 	1379.83 (9.9269012378544943,)
27 	100  	198.948	324.098	11.4459	1310.1  (9.9269012378544943,)
28 	100  	191.176	314.063	10.989 	1363.72 (9.9269012378544943,)
29 	100  	188.354	308.846	10.727 	1480    (9.9269012378544943,)
30 	100  	198.026	315.439	11.2425	1512.55 (9.9269012378544943,)
31 	100  	183.887	311.821	9.57038	1427.78 (9.5703803333516113,)
32 	100  	197.162	321.588	10.766 	1659.15 (9.5703803333516113,)
33 	100  	171.151	292.055	11.7106	1452.86 (9.5703803333516113,)
34 	100  	158.242	252.311	10.111 	1387.77 (9.5703803333516113,)
35 	100  	162.903	260.031	10.7602	1274.42 (9.5703803333516113,)
36 	100  	163.869	268.21 	9.49751	1576.19 (9.4975084161544707,)
37 	100  	181.949	272.708	9.97652	1406.15 (9.4975084161544707,)
38 	100  	186.336	315.034	9.66287	1676.5  (9.4975084161544707,)
39 	100  	189.413	306.563	11.2929	1444.46 (9.4975084161544707,)
40 	100  	178.297	293.913	10.6094	1498.73 (9.4975084161544707,)
41 	100  	181.487	318.572	9.79486	1531.34 (9.4975084161544707,)
42 	100  	166.704	270.388	10.0644	1209.61 (9.4975084161544707,)
43 	100  	152.186	257.367	10.0061	1194.08 (9.4975084161544707,)
44 	100  	166.795	280.648	10.1544	1468.75 (9.4975084161544707,)
45 	100  	160.297	285.425	9.70519	1518.51 (9.4975084161544707,)
46 	100  	157.947	273.182	9.19071	1387.42 (9.1907132779718683,)
47 	100  	158.315	253.918	9.74366	1372.29 (9.1907132779718683,)
48 	100  	156.372	275.625	9.86463	1355.16 (9.1907132779718683,)
49 	100  	155.945	279.37 	9.4952 	1458.49 (9.1907132779718683,)
50 	100  	163.747	242.788	11.5159	1335.26 (9.1907132779718683,)
51 	100  	175.546	295.191	9.90447	1424.93 (9.1907132779718683,)
