In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1320.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
0  	100  	nan	nan	nan	nan (124.89328628631284,)
1  	100  	nan	nan	nan	nan (124.89328628631284,)
2  	100  	786.35	386.156	36.8734	1786.42 (36.873400621344942,)
3  	100  	730.38	388.271	35.3327	1789.3  (35.332743170399745,)
4  	100  	701.274	369.128	31.9178	1453.03 (31.917833346989241,)
5  	100  	654.347	350.053	30.5951	1443.52 (30.595130231581575,)
6  	100  	583.548	345.923	26.6894	1463.26 (26.689395026731205,)
7  	100  	568.851	360.313	25.4465	1575.85 (25.446455283961111,)
8  	100  	478.85 	338.945	30.0274	1460.04 (25.446455283961111,)
9  	100  	400.267	305.871	25.0392	1361.8  (25.039237954719372,)
10 	100  	351.048	301.506	12.6622	1352.54 (12.662242216247767,)
11 	100  	330.927	308.962	10.1845	1360.34 (10.184475327837013,)
12 	100  	296.378	309.366	14.9294	1552.39 (10.184475327837013,)
13 	100  	232.942	253.959	13.5429	1352.21 (10.184475327837013,)
14 	100  	213.192	239.85 	9.98507	1279.66 (9.9850713407581111,)
15 	100  	169.907	224.019	8.20382	1321.98 (8.2038188606094096,)
16 	100  	139.633	209.43 	9.21388	1274.16 (8.2038188606094096,)
17 	100  	114.94 	195.512	8.11088	1291.56 (8.1108781526228455,)
18 	100  	101.183	161.866	6.81551	970.309 (6.8155094531689366,)
19 	100  	109.424	174.504	6.88445	1028.26 (6.8155094531689366,)
20 	100  	90.3852	165.02 	8.09367	1165.68 (6.8155094531689366,)
21 	100  	93.7353	150.5  	6.27913	1120.46 (6.2791346928999827,)
22 	100  	91.9464	173.815	6.73865	1389.52 (6.2791346928999827,)
23 	100  	85.807 	158.619	7.32338	1144.58 (6.2791346928999827,)
24 	100  	89.574 	148.072	6.61461	1096.3  (6.2791346928999827,)
25 	100  	87.5925	171.895	6.14245	1414.81 (6.1424491324863073,)
26 	100  	96.0353	212.233	5.52111	1402.01 (5.521109696150142,)
27 	100  	89.5264	221.819	5.85416	1528.14 (5.521109696150142,)
28 	100  	86.1705	195.903	5.72281	1395.95 (5.521109696150142,)
29 	100  	102.04 	212.689	5.78654	1280.81 (5.521109696150142,)
30 	100  	91.0614	219.731	5.72988	1504.92 (5.521109696150142,)
31 	100  	98.1844	211.45 	5.44109	1466.85 (5.4410893453949685,)
32 	100  	95.0141	176.749	5.47111	1195.57 (5.4410893453949685,)
33 	100  	93.7644	207.785	5.40539	1387.46 (5.4053917601670909,)
34 	100  	100.692	201.586	5.5309 	1407.42 (5.4053917601670909,)
35 	100  	91.1763	192.482	5.32998	1373.43 (5.3299798209899869,)
36 	100  	91.5204	184.415	4.68502	1278.57 (4.6850170134394107,)
37 	100  	81.7785	184.992	5.03543	1409.87 (4.6850170134394107,)
38 	100  	77.1507	121.046	4.93858	780.24  (4.6850170134394107,)
39 	100  	74.5273	115.983	5.05244	742.131 (4.6850170134394107,)
40 	100  	70.2082	105.838	5.07471	657.757 (4.6850170134394107,)
41 	100  	62.3423	96.9524	4.93463	604.059 (4.6850170134394107,)
42 	100  	64.8067	95.7191	5.36686	524.562 (4.6850170134394107,)
43 	100  	68.4376	108.486	5.05158	678.912 (4.6850170134394107,)
44 	100  	68.2632	78.787 	5.02535	451.027 (4.6850170134394107,)
45 	100  	67.7344	100.716	4.75963	710.888 (4.6850170134394107,)
46 	100  	68.9071	99.2801	5.33289	821.928 (4.6850170134394107,)
47 	100  	69.7449	161.314	4.23306	1423.08 (4.233060703948885,)
48 	100  	80.2334	160.977	4.66844	1336.81 (4.233060703948885,)
49 	100  	70.5433	116.829	4.94491	827.662 (4.233060703948885,)
50 	100  	71.5916	126.533	4.08276	1018.01 (4.0827566861010984,)
51 	100  	59.3275	87.2993	4.1985 	541.2   (4.0827566861010984,)
52 	100  	57.3866	87.9949	4.24431	712.881 (4.0827566861010984,)
53 	100  	81.6206	109.219	4.86442	787.891 (4.0827566861010984,)
54 	100  	73.3314	113.5  	4.04656	825.173 (4.0465644946963728,)
55 	100  	79.945 	134.013	4.1951 	896.092 (4.0465644946963728,)
56 	100  	64.4296	105    	4.25499	884.237 (4.0465644946963728,)
57 	100  	71.1372	112.652	4.95674	757.834 (4.0465644946963728,)
58 	100  	73.67  	105.114	4.63514	685.552 (4.0465644946963728,)
59 	100  	65.6414	126.435	4.40171	865.924 (4.0465644946963728,)
60 	100  	65.2857	111.497	4.08772	771.087 (4.0465644946963728,)
61 	100  	66.3494	114.422	4.32195	806.561 (4.0465644946963728,)
62 	100  	66.927 	87.96  	4.34923	657.989 (4.0465644946963728,)
63 	100  	64.2113	75.4935	4.86884	491.944 (4.0465644946963728,)
64 	100  	70.8877	104.149	4.23399	687.72  (4.0465644946963728,)
65 	100  	63.7494	100.798	4.08627	802.097 (4.0465644946963728,)
66 	100  	72.0767	107.961	5.50066	748.279 (4.0465644946963728,)
67 	100  	69.5622	96.4991	4.90205	745.109 (4.0465644946963728,)
68 	100  	72.1286	106.999	4.37054	766.314 (4.0465644946963728,)
69 	100  	76.4771	133.147	4.47955	900.036 (4.0465644946963728,)
70 	100  	68.8519	105.092	3.84871	739.984 (3.8487137738444677,)
71 	100  	64.4257	107.418	3.74012	865.155 (3.740119537214142,)
72 	100  	76.3225	141.818	3.60872	995.056 (3.6087168305289952,)
73 	100  	69.3274	99.8568	4.88923	712.161 (3.6087168305289952,)
74 	100  	74.7809	99.9578	4.16955	824.733 (3.6087168305289952,)
