In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1115.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	895.504	363.505	151.285	1589.36 (151.28511879887409,)
1  	100  	880.084	372.01 	138.288	1656.86 (138.28831576776864,)
2  	100  	860.462	360.688	161.601	1609.39 (138.28831576776864,)
3  	100  	842.886	373.577	110.346	1716.28 (110.34566944520013,)
4  	100  	815.785	379.583	109.771	1688.95 (109.77079283727349,)
5  	100  	789.478	381.752	112.346	1695.6  (109.77079283727349,)
6  	100  	772.377	376.127	97.7584	1583.04 (97.758389616474858,)
7  	100  	748.194	369.998	96.3905	1544.61 (96.390518461656995,)
8  	100  	724.596	362.554	74.2378	1516.98 (74.237794043728087,)
9  	100  	695.466	366.395	66.2905	1578.03 (66.290472737578284,)
10 	100  	661.498	363.645	82.4672	1708.6  (66.290472737578284,)
11 	100  	632.31 	366.285	67.8233	1771.4  (66.290472737578284,)
12 	100  	598.375	354.35 	67.3926	1617.71 (66.290472737578284,)
13 	100  	572.306	344.302	63.8458	1415.99 (63.845777879864237,)
14 	100  	543.461	335.501	32.6061	1445.91 (32.606116080390002,)
15 	100  	497.166	322.298	30.6092	1424.57 (30.609212354627743,)
16 	100  	464.724	340.753	33.585 	1468.7  (30.609212354627743,)
17 	100  	419.447	326.501	48.9864	1450.12 (30.609212354627743,)
18 	100  	377.509	322.601	32.0697	1460.49 (30.609212354627743,)
19 	100  	356.057	336.125	30.5855	1563.62 (30.585518904327145,)
20 	100  	336.245	336.61 	31.7488	1436.6  (30.585518904327145,)
21 	100  	298.894	334.118	27.526 	1527.52 (27.525963026494839,)
22 	100  	261.999	332.665	26.4175	1563.04 (26.417539603884439,)
23 	100  	248.408	328.176	24.9627	1529.41 (24.962688070014615,)
24 	100  	222.205	322.015	23.6304	1418    (23.630401282750118,)
25 	100  	202.192	314.62 	23.7205	1414.95 (23.630401282750118,)
26 	100  	189.345	323.782	23.2088	1505.46 (23.208805052806991,)
27 	100  	173.99 	302.922	20.3101	1405.98 (20.310057275832975,)
28 	100  	178.315	324.579	18.27  	1607.44 (18.269987570493239,)
29 	100  	171.846	323.492	18.8238	1528.58 (18.269987570493239,)
30 	100  	164.233	322.285	17.9025	1500.61 (17.902534009298574,)
31 	100  	165.968	340.921	16.2206	1663.52 (16.220616762293787,)
