In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1308.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	863.382	383.645	115.435	1667.03 (115.43468229132392,)
1  	100  	838.12 	402.823	79.6409	1619.31 (79.640858097974615,)
2  	100  	814.374	396.249	65.6233	1558.91 (65.623253006078727,)
3  	100  	778.531	408.418	26.8251	1590.52 (26.825139121671057,)
4  	100  	766.974	403.424	19.1952	1627.35 (19.195157610518162,)
5  	100  	712.812	380.233	34.2888	1712.65 (19.195157610518162,)
6  	100  	715.813	389.3  	30.1533	1681.68 (19.195157610518162,)
7  	100  	714.714	395.707	17.6535	1670.24 (17.653480089174742,)
8  	100  	695.36 	384.665	21.8233	1766.53 (17.653480089174742,)
9  	100  	646.375	365.321	20.9902	1587.82 (17.653480089174742,)
10 	100  	585.787	363.317	13.5334	1377.65 (13.53341035618176,)
11 	100  	507.215	350.695	16.625 	1561.98 (13.53341035618176,)
12 	100  	427.81 	346.7  	21.6797	1626.21 (13.53341035618176,)
13 	100  	363.031	320.86 	17.4361	1542.99 (13.53341035618176,)
14 	100  	320.784	316.207	13.1498	1439.1  (13.149826754391313,)
15 	100  	276.641	320.818	10.5227	1559.94 (10.522691011247478,)
16 	100  	254.992	300.362	9.78929	1538.63 (9.7892859356189259,)
17 	100  	237.392	301.585	9.75287	1507.05 (9.7528662190454547,)
18 	100  	225.4  	288.087	9.16722	1376.08 (9.1672223668485842,)
19 	100  	175.338	266.818	8.78463	1111.85 (8.7846283919699921,)
20 	100  	163.536	261.693	9.08253	1161.75 (8.7846283919699921,)
21 	100  	146.184	244.668	8.98271	1212.42 (8.7846283919699921,)
22 	100  	143.771	243.617	8.67502	1285.14 (8.6750187438151496,)
23 	100  	146.975	251.504	8.05197	1295.52 (8.0519692079396314,)
24 	100  	142.588	247.222	8.41988	1239.1  (8.0519692079396314,)
25 	100  	125.786	226.549	8.56586	1139.91 (8.0519692079396314,)
26 	100  	114.672	205.47 	8.02277	1050.28 (8.0227749399412573,)
27 	100  	108.515	202.114	8.47138	1088.39 (8.0227749399412573,)
28 	100  	107.807	198.158	8.262  	1129.97 (8.0227749399412573,)
29 	100  	100.771	196.557	8.06562	1274.19 (8.0227749399412573,)
30 	100  	89.1967	183.596	8.22212	1126.69 (8.0227749399412573,)
31 	100  	93.3556	168.003	8.25952	927.093 (8.0227749399412573,)
32 	100  	95.3653	172.166	8.13286	984.256 (8.0227749399412573,)
33 	100  	92.8543	173.459	7.86008	1070.08 (7.8600802966129004,)
34 	100  	98.9748	187.706	7.51813	1110    (7.5181323745333577,)
35 	100  	91.1847	181.015	7.48469	1091.14 (7.4846914992064049,)
36 	100  	80.3368	159.569	7.79757	990.635 (7.4846914992064049,)
37 	100  	83.9246	174.628	7.74608	1092.53 (7.4846914992064049,)
38 	100  	79.7961	180.793	7.66917	1179.17 (7.4846914992064049,)
39 	100  	88.5421	171.188	7.48286	1117.67 (7.4828569904908715,)
40 	100  	84.1591	167.808	7.65334	1004.61 (7.4828569904908715,)
41 	100  	79.6313	162.538	7.47955	1001.53 (7.4795533850492717,)
42 	100  	72.9415	166.757	7.79606	1062.05 (7.4795533850492717,)
43 	100  	77.5834	166.404	7.4803 	1225.5  (7.4795533850492717,)
44 	100  	75.3353	161.394	7.42427	1109.49 (7.4242674803829427,)
45 	100  	65.9769	142.433	7.32566	1088.84 (7.3256583373963267,)
46 	100  	74.1723	148.552	7.24878	1014.45 (7.2487774913061971,)
47 	100  	74.5833	166.68 	7.00043	1130.97 (7.000425357545331,)
48 	100  	66.3916	148.307	7.5017 	1027.82 (7.000425357545331,)
49 	100  	72.0936	153.909	7.23859	1022.84 (7.000425357545331,)
50 	100  	76.678 	162.559	7.25383	1102.64 (7.000425357545331,)
51 	100  	82.2183	159.145	7.40849	1059.17 (7.000425357545331,)
52 	100  	75.5265	161.354	7.32322	1086.66 (7.000425357545331,)
53 	100  	78.6375	163.252	6.95523	1054.02 (6.9552284133649023,)
54 	100  	75.1826	164.601	7.24594	1124.93 (6.9552284133649023,)
55 	100  	71.7086	156.021	6.85781	1073.19 (6.857808483142005,)
