In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1147.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	794.673	400.844	73.8355	1706.04 (73.835514583416781,)
1  	100  	nan    	nan    	nan    	nan     (73.835514583416781,)
2  	100  	nan    	nan    	nan    	nan     (45.754617281878801,)
3  	100  	773.646	425.702	45.3546	1696.14 (45.354551883129695,)
4  	100  	762.111	402.54 	32.6658	1686.73 (32.665807967171411,)
5  	100  	735.602	389.044	34.2798	1670.52 (32.665807967171411,)
6  	100  	701.845	389.117	32.378 	1646.8  (32.377994818860095,)
7  	100  	678.792	387.965	23.0497	1598.28 (23.049741423082395,)
8  	100  	670.093	396.832	19.9799	1574.67 (19.979896372012501,)
9  	100  	641.556	387.91 	21.5417	1495.51 (19.979896372012501,)
10 	100  	618.538	384.046	31.041 	1441.57 (19.979896372012501,)
11 	100  	611.497	376.998	15.4279	1723.73 (15.427857396558576,)
12 	100  	595.765	369.84 	13.1697	1731.84 (13.16967667039648,)
13 	100  	573.942	355.04 	39.5854	1776.22 (13.16967667039648,)
14 	100  	554.028	349.646	47.2101	1719.98 (13.16967667039648,)
15 	100  	525.365	316.642	12.9641	1422.32 (12.964091030299915,)
16 	100  	502.058	319.338	18.0424	1430.22 (12.964091030299915,)
17 	100  	467.688	309.951	19.8276	1584.47 (12.964091030299915,)
18 	100  	443.538	315.992	23.4388	1551.09 (12.964091030299915,)
19 	100  	414.988	303.786	15.8229	1426.82 (12.964091030299915,)
20 	100  	390.377	297.264	18.8348	1424.16 (12.964091030299915,)
21 	100  	367.474	304.854	11.7205	1447.34 (11.720475383792467,)
22 	100  	325.123	308.686	12.2294	1606.34 (11.720475383792467,)
23 	100  	300.251	317.215	8.02822	1637.98 (8.0282176051512035,)
24 	100  	282.608	316.16 	7.94153	1602.91 (7.9415259456078804,)
25 	100  	267.179	312.44 	9.44161	1442.45 (7.9415259456078804,)
26 	100  	250.254	312.795	6.72372	1476.47 (6.7237197424476118,)
27 	100  	235.065	325.595	8.02142	1665.29 (6.7237197424476118,)
28 	100  	210.655	308.144	6.10796	1396.04 (6.1079626088172478,)
29 	100  	197.616	295.044	5.59821	1397.31 (5.5982142462948818,)
30 	100  	182.191	304.131	5.26021	1617.79 (5.2602093662665848,)
31 	100  	169.366	293.046	5.93369	1408.65 (5.2602093662665848,)
32 	100  	174.151	307.261	5.13327	1486.32 (5.1332715425198252,)
33 	100  	176.624	308.712	5.0822 	1469.15 (5.0822017719388892,)
34 	100  	165.082	307.515	4.99822	1466.67 (4.9982186643830584,)
35 	100  	158.625	299.243	4.97437	1461.88 (4.9743656090645745,)
36 	100  	168.054	313.3  	5.09509	1491.79 (4.9743656090645745,)
37 	100  	157.174	294.741	4.82842	1447.13 (4.8284174922448919,)
38 	100  	159.099	301.248	5.08274	1456.12 (4.8284174922448919,)
39 	100  	164.471	300.228	5.0285 	1437.55 (4.8284174922448919,)
40 	100  	160.7  	305.436	4.91479	1592.53 (4.8284174922448919,)
41 	100  	161.829	306.148	4.88562	1650.77 (4.8284174922448919,)
42 	100  	159.084	304.83 	4.69893	1470.4  (4.6989300875219469,)
43 	100  	155.189	290.075	5.00286	1324.11 (4.6989300875219469,)
44 	100  	160.217	291.045	5.23004	1418.01 (4.6989300875219469,)
45 	100  	152.705	291.622	4.51975	1460.08 (4.5197485406374263,)
46 	100  	155.739	292.417	4.42394	1458.22 (4.4239415244555822,)
47 	100  	158.428	291.905	4.65218	1463.58 (4.4239415244555822,)
48 	100  	159.239	304.199	4.37995	1485.76 (4.3799468122571703,)
49 	100  	162.766	295.86 	4.51022	1485.18 (4.3799468122571703,)
50 	100  	160.004	297.727	4.24012	1453.26 (4.2401230888485761,)
51 	100  	162.396	309.605	4.21723	1535.25 (4.2172294131430039,)
52 	100  	164.291	312.533	3.92961	1587.51 (3.9296129609000769,)
53 	100  	165.441	301.278	4.17642	1442.05 (3.9296129609000769,)
54 	100  	158.915	301.486	4.39523	1458.32 (3.9296129609000769,)
55 	100  	152.68 	305.179	3.96238	1587.92 (3.9296129609000769,)
56 	100  	157.001	311.833	4.13347	1589.4  (3.9296129609000769,)
57 	100  	155.719	304.305	4.10472	1530.58 (3.9296129609000769,)
58 	100  	161.347	295.095	4.07598	1426.63 (3.9296129609000769,)
59 	100  	152.971	289.901	3.85698	1464.07 (3.856981298986832,)
60 	100  	154.631	287.366	4.04707	1423.06 (3.856981298986832,)
61 	100  	154.747	295.895	3.77411	1617.03 (3.7741101685369682,)
62 	100  	161.8  	301.078	4.1182 	1633.03 (3.7741101685369682,)
63 	100  	158.928	293.307	3.70327	1616.94 (3.7032690551384286,)
64 	100  	159.714	298.292	4.12653	1630.44 (3.7032690551384286,)
65 	100  	162.625	308.511	3.86326	1589.67 (3.7032690551384286,)
66 	100  	157.373	298.343	3.88524	1563.48 (3.7032690551384286,)
67 	100  	156.954	301.009	3.73214	1572.95 (3.7032690551384286,)
68 	100  	149.195	289.579	3.91899	1454.48 (3.7032690551384286,)
69 	100  	142.211	292.345	3.59681	1663.35 (3.5968114506279765,)
70 	100  	153.993	305.474	3.70252	1645.92 (3.5968114506279765,)
71 	100  	148.302	289.859	3.51679	1444.9  (3.5167878175320668,)
72 	100  	143.5  	280.957	3.54923	1387.27 (3.5167878175320668,)
73 	100  	138.667	261.629	3.55175	1306.58 (3.5167878175320668,)
74 	100  	145.562	279.596	3.63773	1380.18 (3.5167878175320668,)
75 	100  	146.384	285.863	3.60246	1517.74 (3.5167878175320668,)
76 	100  	147.157	297.662	3.39967	1582.17 (3.3996710184080898,)
77 	100  	145.346	290.413	3.62552	1465.83 (3.3996710184080898,)
78 	100  	144.806	293.828	3.62941	1517.22 (3.3996710184080898,)
79 	100  	146.389	290.594	3.55117	1516.01 (3.3996710184080898,)
80 	100  	146.123	296.068	3.53654	1537.74 (3.3996710184080898,)
81 	100  	149.321	301.815	3.29982	1544.56 (3.299815714686555,)
82 	100  	138.867	286.925	3.26743	1510.49 (3.2674341685201482,)
83 	100  	137.552	279.781	3.28988	1410.94 (3.2674341685201482,)
84 	100  	142.306	291.658	3.35706	1502.59 (3.2674341685201482,)
85 	100  	139.264	274.625	3.54243	1486.54 (3.2674341685201482,)
86 	100  	136.398	280.78 	3.53292	1511.11 (3.2674341685201482,)
87 	100  	137.48 	281.662	3.36609	1635.04 (3.2674341685201482,)
88 	100  	142.83 	292.988	3.27721	1576.2  (3.2674341685201482,)
89 	100  	144.509	287.057	3.37996	1570.22 (3.2674341685201482,)
90 	100  	146.378	293.571	3.23523	1613.74 (3.2352344026236328,)
91 	100  	142.269	292.719	3.49165	1611.64 (3.2352344026236328,)
92 	100  	136.473	271.486	3.43818	1392.52 (3.2352344026236328,)
93 	100  	136.527	273.319	3.47989	1422.01 (3.2352344026236328,)
94 	100  	136.998	289.974	3.38891	1583.27 (3.2352344026236328,)
95 	100  	143.163	289.411	3.27551	1498.33 (3.2352344026236328,)
96 	100  	135.304	290.324	3.20567	1556.97 (3.2056689958788831,)
97 	100  	132.529	281.064	3.27341	1535.45 (3.2056689958788831,)
98 	100  	134.233	288.183	3.20381	1618.54 (3.2038106673816587,)
99 	100  	131.568	281.324	3.07585	1538.51 (3.0758498518811139,)
100	100  	130.927	282.697	3.25378	1565.27 (3.0758498518811139,)
101	100  	131.613	285.787	3.08511	1588.06 (3.0758498518811139,)
102	100  	130.213	284.955	2.96328	1576.69 (2.9632756891441692,)
103	100  	131.32 	285.866	3.26999	1592.87 (2.9632756891441692,)
104	100  	139.088	291.82 	3.24126	1544.5  (2.9632756891441692,)
105	100  	138.005	290.221	3.1271 	1608.01 (2.9632756891441692,)
106	100  	135.495	285.561	2.99669	1605.63 (2.9632756891441692,)
107	100  	135.513	289.308	3.24684	1634.49 (2.9632756891441692,)
