In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1307.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	855.418	389.364	132.994	1577.5 (132.99422192045105,)
1  	100  	828.624	397.522	49.6666	1579.81 (49.666612160753843,)
2  	100  	809.798	420.545	53.1473	1580.62 (49.666612160753843,)
3  	100  	795.613	426.683	40.9219	1732.43 (40.921903725677275,)
4  	100  	734.346	421.376	41.5165	1516.3  (40.921903725677275,)
5  	100  	684.392	421.477	43.8531	1484.17 (40.921903725677275,)
6  	100  	634.644	414.933	27.1674	1506.77 (27.167423563649269,)
7  	100  	577.992	404.612	17.7738	1503.76 (17.773823375727115,)
8  	100  	545.164	420.603	18.871 	1512.8  (17.773823375727115,)
9  	100  	492.651	415.27 	14.8198	1540.87 (14.819823274600862,)
10 	100  	423.782	379.047	14.8201	1427.4  (14.819823274600862,)
11 	100  	369.452	347.89 	15.8218	1454.19 (14.819823274600862,)
12 	100  	320.426	327.16 	12.2604	1380.01 (12.260424555038627,)
13 	100  	250.161	306.579	10.5842	1314.51 (10.584157412508034,)
14 	100  	234.694	318.04 	11.233 	1362.87 (10.584157412508034,)
15 	100  	207.498	331.477	11.6759	1628.12 (10.584157412508034,)
16 	100  	196.733	338.898	10.2762	1602.16 (10.276212653580243,)
17 	100  	187.339	327.9  	9.86053	1648.67 (9.8605257618939923,)
18 	100  	179.009	313.383	9.14219	1668.4  (9.1421949605869628,)
19 	100  	168.219	308.752	9.74539	1652.34 (9.1421949605869628,)
20 	100  	162.983	297.636	9.14967	1550.04 (9.1421949605869628,)
21 	100  	161.872	280.741	8.64153	1363.08 (8.6415270114567182,)
22 	100  	158.464	300.189	9.31585	1525.72 (8.6415270114567182,)
23 	100  	160.285	302.167	9.51008	1550.29 (8.6415270114567182,)
24 	100  	157.521	295.17 	8.23601	1347.14 (8.2360112563226888,)
25 	100  	154.835	298.028	8.30511	1442.91 (8.2360112563226888,)
26 	100  	148.252	290.22 	8.69134	1384.9  (8.2360112563226888,)
27 	100  	158.095	313.917	7.17605	1584.11 (7.1760489086781032,)
28 	100  	156.748	314.085	8.09204	1631.32 (7.1760489086781032,)
29 	100  	157.998	317.534	7.9032 	1637.6  (7.1760489086781032,)
30 	100  	160.135	312.22 	7.53623	1548.46 (7.1760489086781032,)
