In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1373.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	862.342	398.438	105.031	1928.83 (105.0312759176159,)
1  	100  	829.133	398.369	34.2289	1839.33 (34.228854118838939,)
2  	100  	806.233	419.083	39.9932	1920.22 (34.228854118838939,)
3  	100  	779.981	418.983	27.9152	1902.45 (27.915161497233886,)
4  	100  	705.28 	408.458	32.4633	1684.11 (27.915161497233886,)
5  	100  	651.938	373.803	25.2185	1441.73 (25.218453129159879,)
6  	100  	655.528	378.361	18.3861	1676.73 (18.386106306501748,)
7  	100  	612.229	360.65 	11.4782	1456.68 (11.478182965770554,)
8  	100  	575.89 	352.134	37.0507	1460.65 (11.478182965770554,)
9  	100  	543.084	344.366	10.9448	1369.13 (10.944830803062853,)
10 	100  	479.882	345.97 	11.6059	1429.33 (10.944830803062853,)
11 	100  	433.03 	354.094	11.8625	1527.91 (10.944830803062853,)
12 	100  	384.143	354.06 	10.9968	1468.4  (10.944830803062853,)
13 	100  	348.858	358.23 	10.9493	1544.39 (10.944830803062853,)
14 	100  	334.107	358.486	9.24756	1422.73 (9.2475564624955133,)
15 	100  	309.412	354.508	7.60207	1446.23 (7.6020683205396011,)
16 	100  	275.615	340.377	7.93305	1434.94 (7.6020683205396011,)
17 	100  	271.652	342.588	7.49766	1401.33 (7.4976573897345649,)
18 	100  	260.284	345.165	7.77679	1442.13 (7.4976573897345649,)
19 	100  	234.378	329.837	7.57367	1415.83 (7.4976573897345649,)
20 	100  	232.532	326.099	8.15879	1414.29 (7.4976573897345649,)
21 	100  	227.884	328.461	7.77626	1390.37 (7.4976573897345649,)
22 	100  	224.775	328.917	6.95575	1401.27 (6.9557464790750849,)
23 	100  	222.983	349.57 	6.54994	1532.94 (6.5499406723523919,)
24 	100  	205.291	318.827	6.67266	1443.15 (6.5499406723523919,)
25 	100  	209.792	329.567	5.94642	1488.92 (5.9464209130116217,)
26 	100  	192.988	297.179	5.90664	1391.14 (5.9066353963941669,)
27 	100  	184.422	299.408	6.30266	1377.84 (5.9066353963941669,)
28 	100  	170.818	264.778	5.76999	1224.23 (5.769988743127767,)
29 	100  	159.393	257.579	5.70355	1184.84 (5.7035508064292157,)
30 	100  	159.499	256.609	6.66814	1127.27 (5.7035508064292157,)
31 	100  	162.769	259.121	5.60703	1224.38 (5.6070326948912488,)
32 	100  	141.792	256.126	5.99313	1509.37 (5.6070326948912488,)
33 	100  	134.622	234.168	5.78038	1156.36 (5.6070326948912488,)
34 	100  	136.171	253.315	5.49273	1212.01 (5.4927317957706494,)
35 	100  	141.589	248.71 	5.65411	1110.7  (5.4927317957706494,)
36 	100  	134.329	256.762	6.38039	1186.82 (5.4927317957706494,)
37 	100  	139.15 	244.245	5.65806	1152.62 (5.4927317957706494,)
38 	100  	128.012	233.857	5.25928	1100.43 (5.2592786334549144,)
39 	100  	134.611	245.82 	5.95143	1153.09 (5.2592786334549144,)
40 	100  	129.753	232.817	5.59782	1180.66 (5.2592786334549144,)
41 	100  	133.702	240.15 	5.19777	1117.27 (5.1977678451928844,)
42 	100  	121.248	230.606	5.68867	1242.26 (5.1977678451928844,)
43 	100  	122.739	240.385	5.53956	1466.68 (5.1977678451928844,)
44 	100  	127.912	237.422	5.32697	1538.63 (5.1977678451928844,)
45 	100  	125.068	227.044	5.1377 	1316.49 (5.1377031630877523,)
46 	100  	122.628	231.645	5.70553	1118.81 (5.1377031630877523,)
47 	100  	114.913	236.463	5.33902	1089.33 (5.1377031630877523,)
48 	100  	112.819	234.205	4.55699	1042.12 (4.5569883848505794,)
49 	100  	110.456	221.541	4.39573	1186.16 (4.3957306036083441,)
50 	100  	109.704	226.096	5.25338	1151.36 (4.3957306036083441,)
51 	100  	117.222	248.303	4.97111	1378.32 (4.3957306036083441,)
52 	100  	116.768	234.565	4.94202	1218.14 (4.3957306036083441,)
53 	100  	113.973	241.67 	4.20438	1176.49 (4.204382378417626,)
54 	100  	114.92 	230.726	4.61495	1134.02 (4.204382378417626,)
55 	100  	116.567	228.525	5.02171	1125.78 (4.204382378417626,)
56 	100  	105.271	218.615	4.64177	1109.95 (4.204382378417626,)
57 	100  	108.073	220.926	4.51493	1125.27 (4.204382378417626,)
58 	100  	107.771	224.585	4.47216	1316.2  (4.204382378417626,)
59 	100  	109.859	248.938	4.49585	1483.3  (4.204382378417626,)
60 	100  	101.628	218.081	4.5665 	1185.78 (4.204382378417626,)
61 	100  	100.975	215.297	4.90765	1217.67 (4.204382378417626,)
62 	100  	100.269	207.635	4.99191	1175.62 (4.204382378417626,)
63 	100  	96.9124	219.49 	4.47942	1237.66 (4.204382378417626,)
64 	100  	92.7814	212.394	4.21525	1182.06 (4.204382378417626,)
65 	100  	99.4787	232.052	4.57894	1518    (4.204382378417626,)
66 	100  	97.2239	217.577	4.5206 	1167.82 (4.204382378417626,)
67 	100  	101.176	226.544	4.40243	1165.62 (4.204382378417626,)
68 	100  	106.278	232.826	4.69064	1285.52 (4.204382378417626,)
69 	100  	96.7835	229.371	4.11563	1238.4  (4.1156317157381297,)
70 	100  	94.5548	221.745	4.2525 	1216.57 (4.1156317157381297,)
71 	100  	98.3543	206.871	5.1143 	1193.07 (4.1156317157381297,)
72 	100  	94.8299	211.77 	4.94749	1207.66 (4.1156317157381297,)
73 	100  	93.8395	214.862	4.34879	1241.64 (4.1156317157381297,)
74 	100  	97.4371	216.012	4.49417	1279.27 (4.1156317157381297,)
75 	100  	91.7127	193.771	4.17038	1247.32 (4.1156317157381297,)
76 	100  	94.8892	192.607	4.32626	1316.92 (4.1156317157381297,)
77 	100  	82.4262	180.057	4.31193	1172.59 (4.1156317157381297,)
78 	100  	92.9407	208.273	4.91201	1519.85 (4.1156317157381297,)
79 	100  	81.5173	208.025	4.18741	1530.35 (4.1156317157381297,)
80 	100  	86.74  	184.054	4.51274	1297.2  (4.1156317157381297,)
81 	100  	79.2158	195.733	4.42507	1542.83 (4.1156317157381297,)
82 	100  	83.3566	206.162	4.51576	1602.8  (4.1156317157381297,)
83 	100  	72.7597	188.652	4.42634	1474.67 (4.1156317157381297,)
84 	100  	76.8051	196.58 	4.09083	1491.52 (4.0908288167364724,)
85 	100  	85.3516	193.513	4.16914	1307.29 (4.0908288167364724,)
86 	100  	78.9021	183.624	4.21155	1275.84 (4.0908288167364724,)
87 	100  	86.6355	210.086	4.14377	1533.47 (4.0908288167364724,)
88 	100  	82.3066	183.79 	4.36053	1250.05 (4.0908288167364724,)
89 	100  	84.51  	186.492	4.0633 	1195.6  (4.0632995897305726,)
90 	100  	92.2895	194.685	4.25727	1293.08 (4.0632995897305726,)
91 	100  	79.1584	186.074	4.20996	1322.15 (4.0632995897305726,)
92 	100  	87.4257	188.047	3.87661	1154.66 (3.8766080126816531,)
93 	100  	83.2126	200.88 	3.48927	1159.6  (3.4892701582218386,)
94 	100  	89.4472	201.251	3.94767	1223.74 (3.4892701582218386,)
95 	100  	86.3057	189.78 	3.7849 	1243.24 (3.4892701582218386,)
96 	100  	88.4685	183.963	3.58654	1143.21 (3.4892701582218386,)
97 	100  	89.7859	179.135	3.94147	1166.61 (3.4892701582218386,)
98 	100  	87.7782	180.803	3.82856	1123.67 (3.4892701582218386,)
99 	100  	87.6356	182.725	3.94406	1108.87 (3.4892701582218386,)
100	100  	87.5056	177.21 	3.80707	1169.52 (3.4892701582218386,)
101	100  	91.6747	185.037	3.77183	1101.89 (3.4892701582218386,)
102	100  	83.264 	179.968	4.04727	1133.14 (3.4892701582218386,)
103	100  	81.2412	162.69 	3.74208	1175.35 (3.4892701582218386,)
104	100  	87.6556	168.691	3.66411	1117.91 (3.4892701582218386,)
105	100  	85.1032	173.485	4.12371	1149.46 (3.4892701582218386,)
106	100  	88.2405	184.638	3.77236	1403.85 (3.4892701582218386,)
107	100  	86.0869	167.894	3.533  	1187.61 (3.4892701582218386,)
108	100  	84.7009	192.356	4.18598	1499.1  (3.4892701582218386,)
109	100  	81.5877	195.629	3.38083	1563.18 (3.3808312317969929,)
110	100  	79.9938	174.514	3.75111	1189.62 (3.3808312317969929,)
111	100  	75.2004	184.315	3.43984	1216.25 (3.3808312317969929,)
112	100  	85.2669	189.394	3.53026	1178.23 (3.3808312317969929,)
113	100  	87.1289	197.342	3.55072	1165.88 (3.3808312317969929,)
114	100  	90.1314	189.679	3.29049	1154.33 (3.2904903838803654,)
115	100  	86.8266	185.038	3.46367	1122.26 (3.2904903838803654,)
116	100  	85.6388	189.92 	3.32414	1109.7  (3.2904903838803654,)
117	100  	83.3101	182.457	4.89107	1190.81 (3.2904903838803654,)
118	100  	83.7733	190.098	3.27029	1258.76 (3.2702899060894217,)
119	100  	77.5143	184.551	3.06588	1201.7  (3.0658827745414703,)
120	100  	92.3112	188.583	3.43207	1169.49 (3.0658827745414703,)
121	100  	86.3268	185.266	3.88577	1325.73 (3.0658827745414703,)
122	100  	99.2645	191.7  	3.13323	1405.06 (3.0658827745414703,)
123	100  	92.1772	185.542	3.50882	1348.53 (3.0658827745414703,)
124	100  	103.791	193.296	3.12874	1234.82 (3.0658827745414703,)
125	100  	86.8396	183.638	3.56197	1136.8  (3.0658827745414703,)
126	100  	86.3602	178.816	3.12816	1140.66 (3.0658827745414703,)
127	100  	86.7874	190.121	3.8487 	1339.83 (3.0658827745414703,)
128	100  	84.1367	189.119	3.75255	1287.35 (3.0658827745414703,)
129	100  	93.6007	191.386	3.22892	1341.1  (3.0658827745414703,)
130	100  	78.8892	174.369	4.06938	1164.4  (3.0658827745414703,)
131	100  	85.6519	189.15 	3.78033	1161.41 (3.0658827745414703,)
132	100  	96.2914	179.052	3.34649	1180.86 (3.0658827745414703,)
133	100  	94.3644	189.136	3.30036	1241.46 (3.0658827745414703,)
134	100  	94.0096	213.523	4.34155	1566.46 (3.0658827745414703,)
135	100  	100.147	218.688	3.569  	1549.73 (3.0658827745414703,)
136	100  	102.792	217.667	3.46007	1573.57 (3.0658827745414703,)
137	100  	89.4009	207.143	3.73925	1462.27 (3.0658827745414703,)
138	100  	99.0726	214.785	3.44178	1542.16 (3.0658827745414703,)
139	100  	95.8338	213.044	3.57923	1575.46 (3.0658827745414703,)
140	100  	97.3643	198.641	3.57992	1275.79 (3.0658827745414703,)
141	100  	88.5251	203.628	3.52649	1433.24 (3.0658827745414703,)
142	100  	82.1516	198.242	3.35935	1518.39 (3.0658827745414703,)
