In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1105.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	886.494	373.364	69.1759	1664.99 (69.175858679937363,)
1  	100  	845.796	377.761	58.5396	1645.64 (58.539554784056989,)
2  	100  	810.769	386.027	51.9583	1705.96 (51.958309312226149,)
3  	100  	773.195	379.935	43.3956	1580.7  (43.395628908508137,)
4  	100  	749.029	401.872	46.0702	1576.41 (43.395628908508137,)
5  	100  	729.177	411.594	47.6077	1703.36 (43.395628908508137,)
6  	100  	712.993	411.454	39.7011	1706.58 (39.701140844059573,)
7  	100  	696.443	403.359	42.0567	1756.06 (39.701140844059573,)
8  	100  	683.11 	397.118	41.3361	1742.39 (39.701140844059573,)
9  	100  	667.418	383.521	41.4812	1633.21 (39.701140844059573,)
10 	100  	649.232	379.419	25.4637	1619.39 (25.463741331690123,)
11 	100  	599.964	369.727	23.3916	1337.33 (23.391648557770512,)
12 	100  	551.738	364.599	14.4527	1387.64 (14.452688139219514,)
13 	100  	505.657	356.873	17.0099	1274.47 (14.452688139219514,)
14 	100  	459.9  	353.318	11.0211	1273.93 (11.021149157481659,)
15 	100  	417.26 	341.953	17.8544	1317.3  (11.021149157481659,)
16 	100  	390.098	326.402	17.8605	1300.63 (11.021149157481659,)
17 	100  	349.798	327.144	14.3681	1386.65 (11.021149157481659,)
18 	100  	324.245	317.354	13.3414	1435.97 (11.021149157481659,)
19 	100  	303.941	302.407	10.5896	1449.83 (10.589622131587618,)
20 	100  	283.959	299.186	10.2323	1413.64 (10.232292899123863,)
21 	100  	271.596	297.515	8.60109	1380.94 (8.601087635999157,)
22 	100  	251.928	296.457	10.5302	1335.94 (8.601087635999157,)
23 	100  	252.788	296.916	10.3164	1343.57 (8.601087635999157,)
24 	100  	228.914	294.881	8.32157	1387.05 (8.3215715721450625,)
25 	100  	230.077	282.048	10.0739	1337.12 (8.3215715721450625,)
26 	100  	215.235	291.431	8.29771	1359.42 (8.2977130189937469,)
27 	100  	195.523	297.009	8.39743	1418.17 (8.2977130189937469,)
28 	100  	184.446	288.556	7.75104	1424.1  (7.7510427519348548,)
29 	100  	170.017	285.794	7.43891	1432.79 (7.4389109524459762,)
30 	100  	162.995	280.635	7.80831	1393.43 (7.4389109524459762,)
31 	100  	157.911	289.253	7.50217	1416.49 (7.4389109524459762,)
