In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1369.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
0  	100  	nan	nan	nan	nan (100.359002637757,)
1  	100  	830.466	402.284	93.4989	1663.48 (93.498899256499769,)
2  	100  	829.35 	409.988	33.8297	1603.87 (33.829730958032115,)
3  	100  	788.491	442.041	45.1346	1664.68 (33.829730958032115,)
4  	100  	742.788	446.851	33.6284	1675.93 (33.62841797340716,)
5  	100  	686.093	414.345	27.4622	1611.81 (27.462246120244757,)
6  	100  	657.214	420.895	34.6561	1433.84 (27.462246120244757,)
7  	100  	644.097	446.213	32.289 	1698.56 (27.462246120244757,)
8  	100  	588.54 	453.3  	27.5825	1727.09 (27.462246120244757,)
9  	100  	559.483	479.87 	26.253 	1713.5  (26.253001721393389,)
10 	100  	476.764	451.675	20.1747	1786.57 (20.174655298281706,)
11 	100  	453.182	446.489	20.5468	1826.56 (20.174655298281706,)
12 	100  	395.382	437.109	17.1503	1629.77 (17.150271484837241,)
13 	100  	377.92 	435.391	18.1487	1659.24 (17.150271484837241,)
14 	100  	357.413	424.877	16.2435	1620.71 (16.243517407273508,)
15 	100  	316.149	438.452	15.9168	1684.61 (15.916786595509221,)
16 	100  	280.374	410.057	14.0745	1641.95 (14.074472579529621,)
17 	100  	265.055	402.651	13.6327	1597.4  (13.632723833636399,)
18 	100  	274.001	420.63 	13.0859	1658.53 (13.085927212651301,)
19 	100  	257.457	406.893	13.243 	1746.75 (13.085927212651301,)
20 	100  	224.818	379.252	11.6887	1755.6  (11.688688091612805,)
21 	100  	216.926	358.483	12.2383	1596.06 (11.688688091612805,)
22 	100  	205.908	366.984	11.8152	1641.28 (11.688688091612805,)
23 	100  	201.02 	352.197	11.9529	1503.82 (11.688688091612805,)
24 	100  	185.138	359.245	11.5576	1726.61 (11.557601124668388,)
25 	100  	168.115	316.72 	11.1236	1236.75 (11.123596844184675,)
26 	100  	170.456	342.581	10.8085	1664.25 (10.808525184497528,)
27 	100  	174.901	335.033	10.6599	1604.12 (10.659853047251291,)
28 	100  	184.831	325.327	10.1755	1596.42 (10.175514106915619,)
29 	100  	182.937	317.057	9.40076	1471.84 (9.400762919874337,)
30 	100  	171.273	307.074	8.93764	1516.29 (8.937644973805325,)
31 	100  	162.389	304.58 	8.59989	1476.61 (8.5998897216145025,)
32 	100  	161.858	291.928	8.20709	1365.96 (8.2070929988696548,)
33 	100  	163.127	294.419	9.06232	1430.53 (8.2070929988696548,)
34 	100  	164.626	307.469	7.64588	1539.32 (7.6458783634167844,)
35 	100  	156.886	318.853	8.66778	1580.31 (7.6458783634167844,)
36 	100  	157.628	315.021	8.2536 	1540.73 (7.6458783634167844,)
37 	100  	159.21 	321.052	7.97391	1685.84 (7.6458783634167844,)
38 	100  	158.842	314.715	7.47664	1647.91 (7.476639222860328,)
39 	100  	154.956	295.505	7.15114	1307.98 (7.1511398844251159,)
40 	100  	150.181	296.904	7.44458	1385.64 (7.1511398844251159,)
41 	100  	147.68 	286.561	7.18207	1280.45 (7.1511398844251159,)
42 	100  	153.777	307.237	7.19033	1474.54 (7.1511398844251159,)
43 	100  	156.058	308.314	6.97105	1419.06 (6.9710542345194249,)
44 	100  	148.035	292.746	7.34452	1335.44 (6.9710542345194249,)
45 	100  	150.113	305.133	7.04269	1603.94 (6.9710542345194249,)
46 	100  	149.063	316.983	6.36012	1529.3  (6.3601164683926941,)
47 	100  	133.528	290.605	6.46809	1328.52 (6.3601164683926941,)
48 	100  	148.61 	302.216	6.81091	1403.5  (6.3601164683926941,)
49 	100  	151.848	295.475	6.48277	1311.5  (6.3601164683926941,)
50 	100  	150.051	283.562	5.98874	1238.33 (5.9887350879579806,)
51 	100  	146.166	301.235	6.74185	1482.62 (5.9887350879579806,)
52 	100  	141.634	301.834	6.2013 	1401.97 (5.9887350879579806,)
53 	100  	143.964	309.918	6.20041	1357.78 (5.9887350879579806,)
54 	100  	148.83 	311.489	6.49391	1480.27 (5.9887350879579806,)
55 	100  	145.425	307.569	6.17089	1554.87 (5.9887350879579806,)
56 	100  	144.239	286.074	6.91205	1301.49 (5.9887350879579806,)
57 	100  	147.88 	284.852	6.29168	1285.32 (5.9887350879579806,)
58 	100  	140.933	283.211	6.59133	1333.44 (5.9887350879579806,)
59 	100  	133.247	282.566	6.28389	1377.81 (5.9887350879579806,)
60 	100  	132.46 	287.064	5.97141	1423.12 (5.9714057769780933,)
61 	100  	140.857	287.585	6.6812 	1462.84 (5.9714057769780933,)
62 	100  	138.032	294.32 	6.04845	1504.47 (5.9714057769780933,)
