In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1321.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	813.718	384.413	89.0723	1874.89 (89.072312931549192,)
1  	100  	762.755	382.496	26.2775	1510.53 (26.277519107155097,)
2  	100  	754.93 	384.157	95.0965	1620.6  (26.277519107155097,)
3  	100  	741.526	383.757	37.9406	1545.38 (26.277519107155097,)
4  	100  	730.122	406.487	54.5712	1836.72 (26.277519107155097,)
5  	100  	664.044	386.346	42.0998	1569.88 (26.277519107155097,)
6  	100  	665.175	390.192	36.3449	1461.18 (26.277519107155097,)
7  	100  	630.358	414.137	32.9807	1493.07 (26.277519107155097,)
8  	100  	623.326	413.336	34.4856	1506.88 (26.277519107155097,)
9  	100  	594.493	408.352	36.5538	1825.31 (26.277519107155097,)
10 	100  	546.263	411.833	14.7272	1725.21 (14.72719813511566,)
11 	100  	512.601	420.847	20.7477	1628.12 (14.72719813511566,)
12 	100  	497.298	422.9  	19.0844	1609.84 (14.72719813511566,)
13 	100  	444.918	387.991	14.465 	1380.01 (14.464997755973256,)
14 	100  	397.351	388.03 	12.2858	1684.96 (12.28579026078924,)
15 	100  	361.591	369.921	10.9107	1656.78 (10.910657583958693,)
16 	100  	346.247	388.201	11.0798	1679.8  (10.910657583958693,)
17 	100  	351.128	377.408	12.381 	1305.55 (10.910657583958693,)
18 	100  	321.839	371.536	10.9582	1580.9  (10.910657583958693,)
19 	100  	299.008	378.69 	10.0785	1515.39 (10.078516577167557,)
20 	100  	296.392	379.757	8.45442	1461.3  (8.4544166315129345,)
21 	100  	281.508	378.843	9.57613	1512.54 (8.4544166315129345,)
22 	100  	266.083	382.766	10.1246	1653.93 (8.4544166315129345,)
23 	100  	266.356	376.058	7.99957	1717.89 (7.9995655211836336,)
24 	100  	243.419	349.711	9.58713	1632.78 (7.9995655211836336,)
25 	100  	240.341	326.747	8.22466	1362.48 (7.9995655211836336,)
26 	100  	240.911	344.477	9.11068	1466.96 (7.9995655211836336,)
27 	100  	230.261	333.756	7.47331	1464.16 (7.4733089805023205,)
28 	100  	235.936	341.476	7.57027	1530.05 (7.4733089805023205,)
29 	100  	222.636	336.304	7.29371	1651.65 (7.29370586914452,)
30 	100  	212.666	322.988	8.16826	1458.59 (7.29370586914452,)
31 	100  	207.962	315.421	7.25125	1386.64 (7.251254624615326,)
32 	100  	194.291	322.302	8.41826	1390.45 (7.251254624615326,)
33 	100  	201.576	312.689	8.38248	1408.01 (7.251254624615326,)
34 	100  	188.936	312.685	7.81907	1367.09 (7.251254624615326,)
35 	100  	201.402	313.635	7.58057	1380.86 (7.251254624615326,)
36 	100  	199.443	296.939	8.26746	1408.18 (7.251254624615326,)
37 	100  	185.886	303.388	8.5039 	1339.85 (7.251254624615326,)
38 	100  	175.342	289.61 	8.00979	1330.68 (7.251254624615326,)
39 	100  	177.719	281.867	7.79085	1316.96 (7.251254624615326,)
40 	100  	180.32 	293.9  	7.39247	1415.25 (7.251254624615326,)
