In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1223.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	936.854	367.142	65.5477	1710.7 (65.547680858135877,)
1  	100  	901.284	386.848	53.3691	1698.38 (53.369100005509907,)
2  	100  	867.192	402.433	26.064 	1658.92 (26.064008912258572,)
3  	100  	827.675	431.552	30.2887	1610.95 (26.064008912258572,)
4  	100  	795.166	466.206	14.18  	1570.39 (14.179971240741057,)
5  	100  	785.465	457.594	21.2079	1722.85 (14.179971240741057,)
6  	100  	749.453	439.697	18.8295	1565.68 (14.179971240741057,)
7  	100  	729.465	418.154	15.8826	1480.79 (14.179971240741057,)
8  	100  	675.717	410.952	25.884 	1522.06 (14.179971240741057,)
9  	100  	652.989	409.667	19.0432	1495.38 (14.179971240741057,)
10 	100  	586.629	386.675	14.9541	1470.62 (14.179971240741057,)
11 	100  	542.433	396.155	16.0832	1476.29 (14.179971240741057,)
12 	100  	496.796	409.668	14.0886	1409.15 (14.088567692927462,)
13 	100  	453.327	408.999	13.6409	1468.7  (13.640884501132376,)
14 	100  	415.606	390.449	12.345 	1362.19 (12.345044989583263,)
15 	100  	371.452	396.033	10.0046	1410.92 (10.004635121879286,)
16 	100  	344.738	389.481	9.4191 	1489.64 (9.4190962054378549,)
17 	100  	333.904	398.044	9.17339	1449.83 (9.1733921910721463,)
18 	100  	322.827	410.241	8.85749	1395.51 (8.8574880658809434,)
19 	100  	308.298	410.532	9.05392	1504.53 (8.8574880658809434,)
20 	100  	300.835	404.653	9.05123	1438.91 (8.8574880658809434,)
21 	100  	280.949	396.202	8.83034	1475.03 (8.8303406834342528,)
22 	100  	277.002	386.419	8.88893	1466.37 (8.8303406834342528,)
23 	100  	268.908	394.598	9.55527	1705.72 (8.8303406834342528,)
24 	100  	258.614	382.453	8.95565	1576.27 (8.8303406834342528,)
25 	100  	259.859	381.947	8.92365	1640.43 (8.8303406834342528,)
26 	100  	248.576	380.984	8.64489	1520.04 (8.6448905541458299,)
27 	100  	263.673	397.457	8.60467	1656.54 (8.6046660502089463,)
28 	100  	253.006	396.442	9.36535	1500.29 (8.6046660502089463,)
29 	100  	248.033	391.829	8.7897 	1651    (8.6046660502089463,)
30 	100  	257.577	393.551	8.8969 	1552.68 (8.6046660502089463,)
31 	100  	243.082	394.67 	8.94065	1621.19 (8.6046660502089463,)
32 	100  	232.978	387.518	8.66248	1618.45 (8.6046660502089463,)
33 	100  	229.95 	374.767	8.85308	1580.57 (8.6046660502089463,)
34 	100  	224.02 	374.503	8.51914	1532.38 (8.5191444624276578,)
35 	100  	218.317	376.118	8.67888	1568.6  (8.5191444624276578,)
36 	100  	224.035	370.088	8.81489	1394.7  (8.5191444624276578,)
37 	100  	231.429	372.101	8.84022	1491.34 (8.5191444624276578,)
38 	100  	229.448	368.115	8.71027	1544.62 (8.5191444624276578,)
39 	100  	229.367	353.577	8.5925 	1456.35 (8.5191444624276578,)
40 	100  	234.115	386.046	9.08384	1667.39 (8.5191444624276578,)
41 	100  	228.296	378.148	8.50688	1444.66 (8.5068774763463395,)
42 	100  	219.462	364.248	8.28932	1536.74 (8.2893150391067216,)
43 	100  	224.526	371.357	8.42584	1392.67 (8.2893150391067216,)
44 	100  	233.279	373.196	8.53447	1458.49 (8.2893150391067216,)
45 	100  	251.311	385.153	8.77724	1516.84 (8.2893150391067216,)
46 	100  	236.575	376.228	8.54667	1493.92 (8.2893150391067216,)
47 	100  	230.117	368.07 	8.74078	1450.02 (8.2893150391067216,)
48 	100  	226.045	369.362	8.49024	1523.72 (8.2893150391067216,)
49 	100  	234.009	366.611	8.6531 	1501.17 (8.2893150391067216,)
50 	100  	220.892	364.383	8.86445	1522.78 (8.2893150391067216,)
51 	100  	233.423	374.097	8.30402	1526.5  (8.2893150391067216,)
52 	100  	241.067	384.999	8.45296	1665.4  (8.2893150391067216,)
53 	100  	240.071	379.682	8.51102	1483.51 (8.2893150391067216,)
54 	100  	241.625	391.816	8.49471	1594.84 (8.2893150391067216,)
55 	100  	227.528	376.747	8.47057	1463.72 (8.2893150391067216,)
56 	100  	225.875	370.572	8.99632	1489.56 (8.2893150391067216,)
57 	100  	219.946	359.538	8.26912	1447.17 (8.26911708275364,)
58 	100  	224.988	376.372	8.08383	1557.84 (8.0838346837978676,)
